id,y_true,y_pred,fold,model
2686,0,0.2836318441984489,4,rf
2687,1,0.824336165034318,4,rf
2688,1,0.16975890615507402,4,rf
2689,0,0.4266884486185687,4,rf
2690,0,0.813018164275222,4,rf
2691,0,0.16599376419287964,4,rf
2692,1,0.8454059467743793,4,rf
2693,1,0.8119543099571913,4,rf
2694,0,0.8349384834123348,4,rf
2695,1,0.5578335561781327,4,rf
2696,0,0.3398286877322171,4,rf
2697,1,0.6163455128938145,4,rf
2698,1,0.811298949043736,4,rf
2699,0,0.31644533254770424,4,rf
2700,0,0.3374208074193072,4,rf
2701,1,0.6288079085787559,4,rf
2702,1,0.3501442340637867,4,rf
2703,0,0.35453567110035794,4,rf
2704,1,0.32727764331364195,4,rf
2705,0,0.25653449415223406,4,rf
2706,1,0.8625824043390926,4,rf
2707,1,0.8418232306771111,4,rf
2708,0,0.29993801682187227,4,rf
2709,0,0.8238258888818377,4,rf
2710,1,0.46361645392912526,4,rf
2711,1,0.3277228471608265,4,rf
2712,0,0.8461360887816428,4,rf
2713,0,0.3694002756631217,4,rf
2714,1,0.7966894490129297,4,rf
2715,0,0.15009780668799033,4,rf
2716,0,0.8353926454043119,4,rf
2717,0,0.5102423411138137,4,rf
2718,0,0.2658971173665903,4,rf
2719,0,0.27272516929652457,4,rf
2720,1,0.2274207535090551,4,rf
2721,1,0.41448980606666114,4,rf
2722,1,0.16904279993340723,4,rf
2723,1,0.26369763123106305,4,rf
2724,1,0.8399732686187876,4,rf
2725,1,0.8566580022556577,4,rf
2726,0,0.8401124140943623,4,rf
2727,1,0.8670306720592467,4,rf
2728,1,0.8341664259047058,4,rf
2729,1,0.8315883943931848,4,rf
2730,0,0.3795160278630904,4,rf
2731,1,0.8563594576460013,4,rf
2732,1,0.7512189767875512,4,rf
2733,1,0.8189513825317664,4,rf
2734,1,0.5737284196849012,4,rf
2735,0,0.8504671249867478,4,rf
2736,0,0.7684740833495822,4,rf
2737,1,0.836610341730248,4,rf
2738,0,0.2989783756330582,4,rf
2739,1,0.8452646894443857,4,rf
2740,0,0.16866095092785635,4,rf
2741,0,0.8392050320956177,4,rf
2742,0,0.25725309865583224,4,rf
2743,0,0.24127523064017387,4,rf
2744,1,0.5060976730110663,4,rf
2745,1,0.8301582937365074,4,rf
2746,0,0.229688520835202,4,rf
2747,0,0.8318960717799624,4,rf
2748,1,0.810560042683417,4,rf
2749,1,0.8740854690092436,4,rf
2750,0,0.2650911107677549,4,rf
2751,1,0.85758081052105,4,rf
2752,1,0.14672809803677966,4,rf
2753,1,0.8260957722496862,4,rf
2754,1,0.2578070292187106,4,rf
2755,0,0.5998638983962484,4,rf
2756,0,0.6436947400295854,4,rf
2757,1,0.42832599442430613,4,rf
2758,1,0.86781326167424,4,rf
2759,0,0.15744707911068914,4,rf
2760,0,0.8254447869950509,4,rf
2761,1,0.523503416423493,4,rf
2762,0,0.2747904532261749,4,rf
2763,0,0.22979240638991488,4,rf
2764,1,0.8032170514998855,4,rf
2765,0,0.1321904934238359,4,rf
2766,0,0.20434949737673286,4,rf
2767,1,0.8173732915454266,4,rf
2768,0,0.27859871000559294,4,rf
2769,1,0.5481179023144498,4,rf
2770,1,0.39580953482289233,4,rf
2771,1,0.8223375770534225,4,rf
2772,0,0.8448028400360453,4,rf
2773,1,0.2891339796988684,4,rf
2774,1,0.5727404329164454,4,rf
2775,1,0.4871375852736732,4,rf
2776,0,0.18420193602025017,4,rf
2777,1,0.3316632845578928,4,rf
2778,1,0.29065153559571894,4,rf
2779,0,0.3254597086921594,4,rf
2780,0,0.26041045378851385,4,rf
2781,1,0.8489207515385861,4,rf
2782,1,0.8241431745157871,4,rf
2783,1,0.661729111252492,4,rf
2784,1,0.8449480499204498,4,rf
2785,0,0.23675940458536587,4,rf
2786,0,0.4439524203754699,4,rf
2787,1,0.2054776755503808,4,rf
2788,0,0.272413675367269,4,rf
2789,1,0.5036161067764175,4,rf
2790,1,0.8714575042378631,4,rf
2791,0,0.280535432954945,4,rf
2792,1,0.4597182017398562,4,rf
2793,0,0.16768501824091933,4,rf
2794,1,0.8221247998846611,4,rf
2795,1,0.4542729446516426,4,rf
2796,1,0.8376475742071101,4,rf
2797,1,0.8129760134892128,4,rf
2798,0,0.24073150696656884,4,rf
2799,1,0.8035777815285888,4,rf
2800,0,0.20780390369573254,4,rf
2801,0,0.4800619744661723,4,rf
2802,0,0.2707619837595688,4,rf
2803,0,0.15300400915024093,4,rf
2804,1,0.8212957879928247,4,rf
2805,0,0.5976680373627633,4,rf
2806,1,0.8372108365405064,4,rf
2807,0,0.22680899340968916,4,rf
2808,0,0.4995052576956112,4,rf
2809,0,0.34684794643344924,4,rf
2810,0,0.43777478160366384,4,rf
2811,0,0.2679594625594384,4,rf
2812,0,0.25043414372544,4,rf
2813,0,0.5044879507068011,4,rf
2814,0,0.8148524027975447,4,rf
2815,1,0.583863229531807,4,rf
2816,0,0.172450940967337,4,rf
2817,1,0.5354161449252504,4,rf
2818,0,0.5522898616068294,4,rf
2819,0,0.19317816225289344,4,rf
2820,0,0.8390205795156757,4,rf
2821,0,0.7983280890203953,4,rf
2822,1,0.5795085446415423,4,rf
2823,1,0.4905375144103144,4,rf
2824,1,0.8137203351496808,4,rf
2825,1,0.18876018097069877,4,rf
2826,1,0.6400387936070316,4,rf
2827,1,0.5764178331822555,4,rf
2828,1,0.707347281714236,4,rf
2829,0,0.29413624319573156,4,rf
2830,0,0.37639696544157447,4,rf
2831,0,0.15527349541990162,4,rf
2832,0,0.3753169772731329,4,rf
2833,1,0.7702876540108101,4,rf
2834,0,0.6033692273791925,4,rf
2835,1,0.7939147014168385,4,rf
2836,0,0.8276802495329779,4,rf
2837,0,0.3557764940332407,4,rf
2838,1,0.8280324369865972,4,rf
2839,0,0.5127124627699141,4,rf
2840,1,0.2765700277499565,4,rf
2841,0,0.7854536535354467,4,rf
2842,0,0.28220884511614486,4,rf
2843,1,0.8451233297021866,4,rf
2844,0,0.2933244104465392,4,rf
2845,0,0.17371652984278294,4,rf
2846,0,0.4014004951340546,4,rf
2847,0,0.2744955223928077,4,rf
2848,0,0.3529503997280845,4,rf
2849,0,0.27937796605578347,4,rf
2850,1,0.3591518870031642,4,rf
2851,0,0.15088833011554081,4,rf
2852,1,0.42443210437811413,4,rf
2853,1,0.3567734636776572,4,rf
2854,0,0.8172224571092914,4,rf
2855,1,0.27303467991217234,4,rf
2856,1,0.8287244984644269,4,rf
2857,0,0.8373737184788614,4,rf
2858,0,0.7075819708125635,4,rf
2859,0,0.1828396250404179,4,rf
2860,0,0.1270832125739007,4,rf
2861,1,0.44138179641274833,4,rf
2862,0,0.47636922954669386,4,rf
2863,1,0.8235268626391228,4,rf
2864,0,0.637417958348454,4,rf
2865,0,0.20932738963408223,4,rf
2866,1,0.8225994256480925,4,rf
2867,0,0.15190746423755222,4,rf
2868,1,0.7878714075127404,4,rf
2869,1,0.5583110047262763,4,rf
2870,1,0.20042162136854963,4,rf
2871,1,0.8224036314715898,4,rf
2872,1,0.27538759929228784,4,rf
2873,0,0.39888485325840356,4,rf
2874,1,0.8220615842645218,4,rf
2875,0,0.1784840300216434,4,rf
2876,1,0.47026565564777123,4,rf
2877,1,0.21168289851532598,4,rf
2878,0,0.4846676728190289,4,rf
2879,1,0.6326574316136545,4,rf
2880,1,0.8064027057366856,4,rf
2881,1,0.8325126202345509,4,rf
2882,1,0.23843460432263208,4,rf
2883,0,0.20966389300378607,4,rf
2884,0,0.21869218584889868,4,rf
2885,0,0.3522343103198117,4,rf
2886,0,0.21785388995396954,4,rf
2887,0,0.8296707752716641,4,rf
2888,0,0.2577041444189807,4,rf
2889,1,0.777827013549725,4,rf
2890,1,0.840132879177065,4,rf
2891,0,0.683502109422058,4,rf
2892,1,0.2321493462511641,4,rf
2893,1,0.8501626081872412,4,rf
2894,1,0.3508535135646895,4,rf
2895,1,0.8007363588894569,4,rf
2896,0,0.26792100587205886,4,rf
2897,0,0.34680124276263696,4,rf
2898,0,0.18496645712037915,4,rf
2899,0,0.1848320789058239,4,rf
2900,1,0.8445857453009707,4,rf
2901,0,0.33152764810538476,4,rf
2902,1,0.42830415481252604,4,rf
2903,1,0.8278337894134647,4,rf
2904,1,0.7055923258366522,4,rf
2905,0,0.8152581505955198,4,rf
2906,1,0.8601133811315971,4,rf
2907,1,0.8435562208844662,4,rf
2908,0,0.3489843271023676,4,rf
2909,1,0.42394931917101886,4,rf
2910,1,0.645522494822156,4,rf
2911,1,0.842714429053856,4,rf
2912,1,0.8553926867313533,4,rf
2913,1,0.442208568966661,4,rf
2914,1,0.7992426427210435,4,rf
2915,1,0.8094021676248665,4,rf
2916,1,0.592152071346479,4,rf
2917,0,0.17438121631965925,4,rf
2918,0,0.25966879465622833,4,rf
2919,0,0.19740136571529165,4,rf
2920,0,0.49082440618365647,4,rf
2921,0,0.527408973000409,4,rf
2922,0,0.1654703522394397,4,rf
2923,0,0.2584064289017986,4,rf
2924,1,0.25850295911349486,4,rf
2925,1,0.5495045684768827,4,rf
2926,0,0.2733290271817964,4,rf
2927,0,0.39622382233815273,4,rf
2928,0,0.5432445997275741,4,rf
2929,1,0.3334549604094005,4,rf
2930,0,0.16888354059268335,4,rf
2931,1,0.5152179722844197,4,rf
2932,0,0.46178859939397804,4,rf
2933,1,0.8747280113182426,4,rf
2934,1,0.804023041345024,4,rf
2935,1,0.8289780633053067,4,rf
2936,0,0.194298085650526,4,rf
2937,1,0.8501609314363022,4,rf
2938,0,0.864269702262346,4,rf
2939,0,0.24440107838616018,4,rf
2940,1,0.2257323478861127,4,rf
2941,1,0.8223953260886775,4,rf
2942,1,0.40113295272968247,4,rf
2943,1,0.5403803729123804,4,rf
2944,1,0.827012487215204,4,rf
2945,1,0.5352561484120609,4,rf
2946,0,0.39651228507332015,4,rf
2947,0,0.5345910593984791,4,rf
2948,0,0.1464268503308164,4,rf
2949,1,0.39037313718716454,4,rf
2950,0,0.210036759081513,4,rf
2951,1,0.8507564940654367,4,rf
2952,0,0.334662784153044,4,rf
2953,1,0.800542918162439,4,rf
2954,0,0.5626714242077437,4,rf
2955,1,0.7555159912233114,4,rf
2956,0,0.13276588940263345,4,rf
2957,0,0.8419977795496675,4,rf
2958,1,0.8107974870105319,4,rf
2959,1,0.8447538877997651,4,rf
2960,1,0.6414110421273063,4,rf
2961,1,0.8227399055159106,4,rf
2962,0,0.15024784123985108,4,rf
2963,0,0.2746503736737343,4,rf
2964,1,0.8344077495218958,4,rf
2965,1,0.5752564567514199,4,rf
2966,1,0.42893250043300374,4,rf
2967,0,0.12355864512228085,4,rf
2968,1,0.8370164171016125,4,rf
2969,0,0.3922986771832768,4,rf
2970,0,0.8089002950663561,4,rf
2971,0,0.1498840699224043,4,rf
2972,0,0.23233054795081587,4,rf
2973,1,0.8501011517341945,4,rf
2974,1,0.8127139754544597,4,rf
2975,1,0.8421534357169066,4,rf
2976,0,0.1962935908982463,4,rf
2977,1,0.8497920956807161,4,rf
2978,1,0.726568462647791,4,rf
2979,0,0.36875611865016833,4,rf
2980,1,0.8256302835689615,4,rf
2981,0,0.15358533670590396,4,rf
2982,0,0.4708904284417649,4,rf
2983,0,0.26182693329416035,4,rf
2984,0,0.5067186433206353,4,rf
2985,0,0.7944352971495318,4,rf
2986,0,0.2130852939831336,4,rf
2987,0,0.22066203517644126,4,rf
2988,0,0.31485489870996414,4,rf
2989,1,0.6053438137522552,4,rf
2990,1,0.8156992977683756,4,rf
2991,0,0.40955878389024014,4,rf
2992,1,0.8358469715465996,4,rf
2993,1,0.4916134948013892,4,rf
2994,0,0.4990381008177205,4,rf
2995,0,0.335438705464046,4,rf
2996,1,0.47574352932163916,4,rf
2997,1,0.27579895769409535,4,rf
2998,0,0.10527045140592989,4,rf
2999,1,0.5135264088368647,4,rf
3000,0,0.35071447298417247,4,rf
3001,0,0.20913609762083066,4,rf
3002,1,0.3527178392924326,4,rf
3003,0,0.8541161371891441,4,rf
3004,0,0.5712427250459229,4,rf
3005,1,0.7810681885432703,4,rf
3006,1,0.8215412965763377,4,rf
3007,1,0.7516108603056604,4,rf
3008,1,0.31635058967812946,4,rf
3009,0,0.33017799131080083,4,rf
3010,0,0.5185596041258808,4,rf
3011,1,0.34505965039871084,4,rf
3012,0,0.23543770939047948,4,rf
3013,1,0.7958528956401086,4,rf
3014,1,0.8367169377228061,4,rf
3015,1,0.3903308653456851,4,rf
3016,0,0.32442240664799676,4,rf
3017,1,0.4069478687732207,4,rf
3018,0,0.7748791614176517,4,rf
3019,1,0.20177460975451567,4,rf
3020,1,0.18805141924027519,4,rf
3021,1,0.3324165453812371,4,rf
3022,0,0.30272830782190385,4,rf
3023,0,0.11432482770357817,4,rf
3024,1,0.782517102954226,4,rf
3025,0,0.27672447834102104,4,rf
3026,1,0.2610323229041758,4,rf
3027,1,0.8305911985073485,4,rf
3028,1,0.31481162165318066,4,rf
3029,1,0.5676125331265878,4,rf
3030,0,0.831426383767923,4,rf
3031,0,0.827258909247372,4,rf
3032,1,0.8215885814849495,4,rf
3033,1,0.6754756441539421,4,rf
3034,0,0.18601722467680437,4,rf
3035,0,0.13829252564406036,4,rf
3036,1,0.4346017044324197,4,rf
3037,0,0.40377640049959,4,rf
3038,0,0.5064198611696538,4,rf
3039,1,0.8291424429247202,4,rf
3040,1,0.5323742630705708,4,rf
3041,0,0.5392447623892136,4,rf
3042,0,0.15498406004774953,4,rf
3043,0,0.28392793060968086,4,rf
3044,1,0.21740443247914995,4,rf
3045,0,0.24184566384865547,4,rf
3046,0,0.20672251023203314,4,rf
3047,1,0.8611853551654373,4,rf
3048,1,0.7892547227886164,4,rf
3049,0,0.22880901621391467,4,rf
3050,1,0.8137030174614379,4,rf
3051,1,0.7999087363668798,4,rf
3052,0,0.39026934990674067,4,rf
3053,0,0.6605105008181353,4,rf
3054,0,0.8700671893939607,4,rf
3055,1,0.36996879312954517,4,rf
3056,0,0.5484226063733862,4,rf
3057,1,0.4594047660306333,4,rf
3058,0,0.2408198280093781,4,rf
3059,1,0.8252690227150686,4,rf
3060,1,0.6631618775289663,4,rf
3061,0,0.5469720913031351,4,rf
3062,1,0.8620919270930048,4,rf
3063,1,0.23472212609875379,4,rf
3064,0,0.37375521111058424,4,rf
3065,0,0.14712195006866668,4,rf
3066,0,0.1838337348038035,4,rf
3067,1,0.4244519938466365,4,rf
3068,1,0.8073294497667886,4,rf
3069,1,0.616523343807528,4,rf
3070,0,0.6806239737456722,4,rf
3071,0,0.3519922104552859,4,rf
3072,0,0.21469008244286067,4,rf
3073,1,0.5171911451793025,4,rf
3074,0,0.18178973075549204,4,rf
3075,0,0.24925099686649946,4,rf
3076,1,0.6257816173604802,4,rf
3077,1,0.5980919781948622,4,rf
3078,1,0.7635703201506402,4,rf
3079,1,0.8730487872124522,4,rf
3080,0,0.47058895201849416,4,rf
3081,1,0.8528345371446612,4,rf
3082,0,0.3507384394663744,4,rf
3083,1,0.6648526169925689,4,rf
3084,0,0.27674982878227183,4,rf
3085,1,0.8396710182274305,4,rf
3086,1,0.4597493650574946,4,rf
3087,0,0.17856993155896422,4,rf
3088,1,0.2807253837916741,4,rf
3089,1,0.21084450416802095,4,rf
3090,0,0.27486248113699696,4,rf
3091,1,0.556366197340488,4,rf
3092,1,0.22977615930579337,4,rf
3093,0,0.26944894248875034,4,rf
3094,1,0.18805868374662532,4,rf
3095,1,0.212059358714606,4,rf
3096,1,0.8345210054876906,4,rf
3097,0,0.24315551085569612,4,rf
3098,1,0.5018858932830512,4,rf
3099,1,0.16647025809763386,4,rf
3100,1,0.8547940671487707,4,rf
3101,1,0.8465539468462364,4,rf
3102,0,0.2490570435714097,4,rf
3103,0,0.1667049269631335,4,rf
3104,0,0.7963285482761827,4,rf
3105,1,0.7965404452641578,4,rf
3106,0,0.376764567874241,4,rf
3107,1,0.8047594238284248,4,rf
3108,1,0.8538121089742606,4,rf
3109,1,0.3430683843256409,4,rf
3110,1,0.589295970431147,4,rf
3111,1,0.8470652693239098,4,rf
3112,0,0.15032482804710748,4,rf
3113,0,0.24787306723746944,4,rf
3114,0,0.15453023760887147,4,rf
3115,1,0.8637985475096344,4,rf
3116,0,0.5704800216047076,4,rf
3117,0,0.48397728697995934,4,rf
3118,0,0.39540596670227074,4,rf
3119,0,0.7369637704827917,4,rf
3120,1,0.3637476133203181,4,rf
3121,0,0.11882500482052784,4,rf
3122,0,0.2825728983387248,4,rf
3123,0,0.23862756516239908,4,rf
3124,0,0.26460552106482876,4,rf
3125,1,0.8790887639843137,4,rf
3126,1,0.8195565935975867,4,rf
3127,0,0.42316840406615674,4,rf
3128,0,0.26004841323365674,4,rf
3129,0,0.2863721276171149,4,rf
3130,1,0.243807581632535,4,rf
3131,0,0.24474135261126967,4,rf
3132,0,0.17822846358798514,4,rf
3133,0,0.22179475770498747,4,rf
3134,1,0.7990114164049382,4,rf
3135,0,0.132146486794775,4,rf
3136,1,0.8141027418812079,4,rf
3137,0,0.41096822644122427,4,rf
3138,1,0.4547651893295136,4,rf
3139,0,0.21472070386188588,4,rf
3140,0,0.7857727705028442,4,rf
3141,0,0.2505667509824427,4,rf
3142,0,0.13132079428434706,4,rf
3143,0,0.3405003276568857,4,rf
3144,0,0.29958666425774144,4,rf
3145,1,0.8401704034438073,4,rf
3146,1,0.8342946717678916,4,rf
3147,0,0.8458530375041785,4,rf
3148,0,0.2929188764227267,4,rf
3149,0,0.23362042572546696,4,rf
3150,1,0.8566765281950658,4,rf
3151,0,0.4336214270561598,4,rf
3152,1,0.36186844624646886,4,rf
3153,1,0.7866379140977707,4,rf
3154,0,0.1419271963598546,4,rf
3155,1,0.2878833653313356,4,rf
3156,0,0.15045504554967598,4,rf
3157,0,0.37302952308186355,4,rf
3158,0,0.6005603814036468,4,rf
3159,1,0.8579290137358059,4,rf
3160,0,0.16910482956275288,4,rf
3161,0,0.3334490410224687,4,rf
3162,1,0.20357413597926222,4,rf
3163,1,0.8428550921197413,4,rf
3164,0,0.19993528542527517,4,rf
3165,1,0.8188012411799109,4,rf
3166,0,0.2763414881479799,4,rf
3167,1,0.4773618288479164,4,rf
3168,1,0.26940915716126224,4,rf
3169,1,0.6089475300629041,4,rf
3170,1,0.8546384616105195,4,rf
3171,0,0.3494950037971866,4,rf
3172,0,0.6569680651659615,4,rf
3173,0,0.1912020654558764,4,rf
3174,1,0.7938616044538601,4,rf
3175,0,0.1566674153101186,4,rf
3176,1,0.1648676028180324,4,rf
3177,1,0.26275953907959493,4,rf
3178,1,0.8256258097699546,4,rf
3179,0,0.8166538225822665,4,rf
3180,0,0.28671128600851503,4,rf
3181,1,0.8133936925751905,4,rf
3182,1,0.7398116219550965,4,rf
3183,1,0.8050761395735527,4,rf
3184,0,0.13217671453813792,4,rf
3185,0,0.21412282586741904,4,rf
3186,1,0.18978144524352653,4,rf
3187,0,0.18397649178332076,4,rf
3188,0,0.18421358823169795,4,rf
3189,1,0.4045521991727203,4,rf
3190,0,0.21534106027319708,4,rf
3191,1,0.8341931496015184,4,rf
3192,0,0.28475880674691034,4,rf
3193,1,0.7882200461011908,4,rf
3194,1,0.8428577114863931,4,rf
3195,1,0.6400081478444153,4,rf
3196,1,0.8360498218063254,4,rf
3197,1,0.8646180311736595,4,rf
3198,1,0.855129673687796,4,rf
3199,0,0.18410443553691175,4,rf
3200,1,0.840563035573786,4,rf
3201,1,0.8698432632611927,4,rf
3202,1,0.8311880788957992,4,rf
3203,0,0.24000927256857832,4,rf
3204,0,0.21480104463306676,4,rf
3205,1,0.8221840073408881,4,rf
3206,0,0.3008974252496294,4,rf
3207,0,0.1999746643395261,4,rf
3208,1,0.7739324862288525,4,rf
3209,0,0.8401656984546582,4,rf
3210,1,0.22502963054606484,4,rf
3211,0,0.2905374874500335,4,rf
3212,0,0.8657652609093722,4,rf
3213,0,0.1334365368037338,4,rf
3214,0,0.3157680081973174,4,rf
3215,0,0.4548803120222646,4,rf
3216,0,0.27625775144771936,4,rf
3217,1,0.604122435703525,4,rf
3218,0,0.8332406841013263,4,rf
3219,1,0.8403792550416469,4,rf
3220,1,0.30046251925789774,4,rf
3221,0,0.3512037452493646,4,rf
3222,0,0.6706691968444485,4,rf
3223,0,0.8275917178601089,4,rf
3224,0,0.1445993204227327,4,rf
3225,0,0.3865137294235784,4,rf
3226,1,0.6500987046077813,4,rf
3227,1,0.8354122903704768,4,rf
3228,1,0.8297929904157306,4,rf
3229,1,0.2290484377485033,4,rf
3230,0,0.4987478149901047,4,rf
3231,1,0.8558573595545068,4,rf
3232,1,0.27922334619505756,4,rf
3233,0,0.19110329906381726,4,rf
3234,0,0.286443549489612,4,rf
3235,1,0.8258381632572313,4,rf
3236,0,0.869819753811326,4,rf
3237,1,0.8388771295004267,4,rf
3238,0,0.22743488153970753,4,rf
3239,1,0.15253031281217966,4,rf
3240,1,0.8232849079438608,4,rf
3241,1,0.43907822294996135,4,rf
3242,1,0.8244920628603442,4,rf
3243,0,0.17937226262317316,4,rf
3244,0,0.26109392547039284,4,rf
3245,1,0.6893931538658014,4,rf
3246,0,0.4629022353277846,4,rf
3247,1,0.8478690930433952,4,rf
3248,1,0.46293678734715743,4,rf
3249,0,0.6210016978197995,4,rf
3250,0,0.18555806481188594,4,rf
3251,0,0.12886318196448404,4,rf
3252,0,0.855788004655172,4,rf
3253,1,0.8345583497686067,4,rf
3254,1,0.34825571652607196,4,rf
3255,1,0.6204406586613759,4,rf
3256,1,0.8177479965803464,4,rf
3257,0,0.21194400984834802,4,rf
3258,0,0.8224315262783075,4,rf
3259,1,0.833244675487313,4,rf
3260,1,0.6126258366588452,4,rf
3261,1,0.29394051368543883,4,rf
3262,0,0.14440624129757934,4,rf
3263,1,0.8374883877919341,4,rf
3264,1,0.8250005759099125,4,rf
3265,1,0.2810765531703468,4,rf
3266,0,0.2412863330219216,4,rf
3267,0,0.20845310788976407,4,rf
3268,1,0.8095094370397845,4,rf
3269,1,0.8164415141040547,4,rf
3270,1,0.6325847580344707,4,rf
3271,0,0.38250696061619377,4,rf
3272,0,0.2804926700291152,4,rf
3273,0,0.31149932825084997,4,rf
3274,1,0.6224854669185115,4,rf
3275,1,0.8253338562437808,4,rf
3276,1,0.2729268745907061,4,rf
3277,1,0.32497628751635255,4,rf
3278,1,0.3049198074319385,4,rf
3279,0,0.13639718509650658,4,rf
3280,1,0.4561272028206894,4,rf
3281,0,0.18070885428904715,4,rf
3282,1,0.24973197409214465,4,rf
3283,1,0.8348520630795933,4,rf
3284,1,0.23308032308648838,4,rf
3285,1,0.8404478011493343,4,rf
3286,0,0.24993703719159188,4,rf
3287,0,0.13782215440109466,4,rf
3288,0,0.2731035136073509,4,rf
3289,1,0.2737155072106645,4,rf
3290,0,0.5605531924605337,4,rf
3291,1,0.40926306039730775,4,rf
3292,1,0.8326502513376476,4,rf
3293,0,0.6590287424985181,4,rf
3294,0,0.19006305774212365,4,rf
3295,1,0.8325438800409629,4,rf
3296,0,0.6782766488109849,4,rf
3297,1,0.834213784675451,4,rf
3298,0,0.16300908390072602,4,rf
3299,0,0.2686409027432945,4,rf
3300,0,0.798197385838834,4,rf
3301,1,0.7924387718653082,4,rf
3302,0,0.3833031741902556,4,rf
3303,0,0.8304097111002763,4,rf
3304,0,0.31028808335196567,4,rf
3305,0,0.3978751850626501,4,rf
3306,1,0.5365483610882514,4,rf
3307,1,0.8153189797356598,4,rf
3308,1,0.3885079279521607,4,rf
3309,0,0.2245698544582724,4,rf
3310,1,0.601966758835265,4,rf
3311,1,0.7988027267710324,4,rf
3312,0,0.1402553280499145,4,rf
3313,0,0.18998019860898713,4,rf
3314,0,0.4538199101644367,4,rf
3315,1,0.8405386659644515,4,rf
3316,0,0.416017768246574,4,rf
3317,0,0.6831735684334967,4,rf
3318,1,0.3429046827051148,4,rf
3319,1,0.6745242278136429,4,rf
3320,1,0.31134313700684213,4,rf
3321,0,0.12026218726806392,4,rf
3322,0,0.2620722973401676,4,rf
3323,0,0.5377143846765678,4,rf
3324,1,0.847225502951743,4,rf
3325,1,0.8562662113795634,4,rf
3326,0,0.7547802819313212,4,rf
3327,1,0.780212176909616,4,rf
3328,1,0.8439856636851772,4,rf
3329,0,0.3770584201680011,4,rf
3330,1,0.26923037158353685,4,rf
3331,0,0.22379144673216034,4,rf
3332,0,0.20333209647988873,4,rf
3333,1,0.5535914025891103,4,rf
3334,0,0.6413431855594256,4,rf
3335,0,0.19910014305711932,4,rf
3336,1,0.8010863659431878,4,rf
3337,0,0.14838201229770384,4,rf
3338,0,0.16443256391931987,4,rf
3339,0,0.2076430083652392,4,rf
3340,1,0.8409581658098694,4,rf
3341,1,0.28770587740898346,4,rf
3342,0,0.19613598479827002,4,rf
3343,0,0.2525545552564283,4,rf
3344,1,0.3205992612199839,4,rf
3345,0,0.6497794205791498,4,rf
3346,0,0.47022846490312237,4,rf
3347,0,0.2875989970102034,4,rf
3348,1,0.4483789626100431,4,rf
3349,0,0.43395892574003164,4,rf
3350,1,0.6337071448253223,4,rf
3351,0,0.1769659239134732,4,rf
3352,1,0.8499185246641133,4,rf
3353,1,0.3341408762969453,4,rf
3354,0,0.40313363020245285,4,rf
3355,0,0.23704701277675325,4,rf
3356,1,0.6224177406298588,4,rf
3357,1,0.8395570563720935,4,rf
3358,0,0.1816544013296306,4,rf
3359,0,0.2895809214799856,4,rf
3360,1,0.8358258763953708,4,rf
3361,0,0.28545901151702185,4,rf
3362,1,0.8104868102222698,4,rf
3363,1,0.3181825541791265,4,rf
3364,0,0.21819505654609242,4,rf
3365,1,0.21976630116660864,4,rf
3366,0,0.604950499803177,4,rf
3367,1,0.26831143671050184,4,rf
3368,1,0.843652145767359,4,rf
3369,1,0.4073539876540047,4,rf
3370,1,0.8527523365146165,4,rf
3371,1,0.29535921221450473,4,rf
3372,1,0.8167459261012177,4,rf
3373,0,0.38362610030565747,4,rf
3374,0,0.3694377768609752,4,rf
3375,1,0.12090204766708078,4,rf
3376,0,0.14936435435086787,4,rf
3377,1,0.8392228474909147,4,rf
3378,1,0.3377524181692439,4,rf
3379,1,0.6938777569317044,4,rf
3380,0,0.4346654946527381,4,rf
3381,0,0.24691094308594802,4,rf
3382,0,0.3035184637552755,4,rf
3383,1,0.5686197039344949,4,rf
3384,0,0.15923137840329007,4,rf
3385,0,0.18544412673189742,4,rf
3386,0,0.828928170861403,4,rf
3387,0,0.5789794248037328,4,rf
3388,0,0.6529236410291956,4,rf
3389,0,0.8274889075374814,4,rf
