id,y_true,y_pred,fold,model
4457,0,0.36795137836513764,4,rf
4458,1,0.8463326374746428,4,rf
4459,0,0.4743121444976435,4,rf
4460,1,0.8488464510456235,4,rf
4461,1,0.8501524869888752,4,rf
4462,0,0.38906245541581197,4,rf
4463,0,0.2732597083318015,4,rf
4464,0,0.588082163067024,4,rf
4465,0,0.5186773845955845,4,rf
4466,0,0.24474240957436216,4,rf
4467,0,0.35795461154374175,4,rf
4468,1,0.5039183330881641,4,rf
4469,1,0.8525717204452431,4,rf
4470,0,0.2497822714937138,4,rf
4471,0,0.31487197767320296,4,rf
4472,0,0.1789005422364467,4,rf
4473,1,0.8421755201279119,4,rf
4474,0,0.21650432611355272,4,rf
4475,1,0.8635446913737275,4,rf
4476,0,0.6596845669112246,4,rf
4477,0,0.842960724567629,4,rf
4478,1,0.41177743551535556,4,rf
4479,0,0.2129107468775183,4,rf
4480,1,0.8478920781452997,4,rf
4481,1,0.7859732313006499,4,rf
4482,1,0.6495796973947061,4,rf
4483,0,0.35570036784098696,4,rf
4484,1,0.8039579101115624,4,rf
4485,1,0.24828180855116225,4,rf
4486,1,0.5439521687501913,4,rf
4487,1,0.12177151324494255,4,rf
4488,1,0.6502249134814176,4,rf
4489,1,0.7875478734133631,4,rf
4490,1,0.6444969396876312,4,rf
4491,0,0.297560876452779,4,rf
4492,0,0.15150842029485548,4,rf
4493,0,0.16548041492202736,4,rf
4494,1,0.4252925121424491,4,rf
4495,1,0.7905292889190141,4,rf
4496,1,0.6412150008451726,4,rf
4497,0,0.3171453388500911,4,rf
4498,0,0.5644136031532752,4,rf
4499,1,0.6537331297201647,4,rf
4500,0,0.24711421076156184,4,rf
4501,1,0.6073092199815681,4,rf
4502,0,0.37072010562663826,4,rf
4503,0,0.21878857629268325,4,rf
4504,0,0.18964235899444973,4,rf
4505,1,0.26146185224538776,4,rf
4506,1,0.8012666331173104,4,rf
4507,1,0.7931482116583232,4,rf
4508,0,0.536472250966242,4,rf
4509,0,0.49279306474552353,4,rf
4510,1,0.8387952495766696,4,rf
4511,0,0.3270202133348122,4,rf
4512,1,0.438198781065042,4,rf
4513,1,0.8327882750942633,4,rf
4514,0,0.21379793231848676,4,rf
4515,1,0.8417296140464667,4,rf
4516,0,0.8381536782662384,4,rf
4517,0,0.24828180855116225,4,rf
4518,1,0.565300423768123,4,rf
4519,1,0.7998736677377692,4,rf
4520,1,0.6571046148629283,4,rf
4521,1,0.8132905358162658,4,rf
4522,0,0.8320482525066111,4,rf
4523,0,0.27284159769467176,4,rf
4524,1,0.8078287525108979,4,rf
4525,0,0.785195357837491,4,rf
4526,0,0.4240209729258861,4,rf
4527,0,0.24068528812383583,4,rf
4528,0,0.34634144634579395,4,rf
4529,0,0.1960565709460706,4,rf
4530,1,0.8555198702798826,4,rf
4531,0,0.27440540931989815,4,rf
4532,0,0.3839401635344444,4,rf
4533,0,0.5405426321548525,4,rf
4534,1,0.5259285702707799,4,rf
4535,0,0.22811047328083778,4,rf
4536,0,0.2410125793654386,4,rf
4537,0,0.31741458960773106,4,rf
4538,1,0.8117148071669398,4,rf
4539,1,0.849760971926703,4,rf
4540,0,0.25763782408662744,4,rf
4541,0,0.2687024015492235,4,rf
4542,1,0.8562723867967406,4,rf
4543,0,0.22938700031516548,4,rf
4544,1,0.8033920839463824,4,rf
4545,1,0.8114251627929554,4,rf
4546,1,0.5485843534067578,4,rf
4547,1,0.6988657710578218,4,rf
4548,0,0.21123120453343117,4,rf
4549,1,0.4853060890245419,4,rf
4550,1,0.8203082362633991,4,rf
4551,1,0.8406820220752714,4,rf
4552,1,0.1552189763365444,4,rf
4553,1,0.5750705990710328,4,rf
4554,1,0.5604601399453885,4,rf
4555,1,0.6971724790861801,4,rf
4556,0,0.8068693224003651,4,rf
4557,0,0.19515542290424678,4,rf
4558,1,0.43774553289771617,4,rf
4559,1,0.35120795676248134,4,rf
4560,1,0.5011625130390458,4,rf
4561,1,0.7899910139286166,4,rf
4562,0,0.2738572048312295,4,rf
4563,0,0.2185820291621198,4,rf
4564,0,0.2529646687009619,4,rf
4565,1,0.8572935629577209,4,rf
4566,1,0.47523302261704353,4,rf
4567,1,0.6541885017010274,4,rf
4568,0,0.6356247957792207,4,rf
4569,1,0.8202988864836575,4,rf
4570,1,0.2518129726443556,4,rf
4571,0,0.24544322859384404,4,rf
4572,1,0.47271897313180233,4,rf
4573,1,0.6533071853028003,4,rf
4574,0,0.21820557832948337,4,rf
4575,0,0.2194610777697444,4,rf
4576,1,0.3997922197870903,4,rf
4577,0,0.2560558805423039,4,rf
4578,1,0.7682784465306086,4,rf
4579,0,0.8502390080967713,4,rf
4580,0,0.2361591461484695,4,rf
4581,1,0.8444515631120855,4,rf
4582,1,0.3814118976063783,4,rf
4583,1,0.4209028844149484,4,rf
4584,1,0.2304059319070965,4,rf
4585,0,0.2283446662738581,4,rf
4586,1,0.8371199011680452,4,rf
4587,1,0.5537046079396397,4,rf
4588,0,0.22014906114492935,4,rf
4589,0,0.24743165359908822,4,rf
4590,0,0.22351734927384034,4,rf
4591,0,0.17881047294966715,4,rf
4592,0,0.1610449215069188,4,rf
4593,0,0.22930864224571493,4,rf
4594,0,0.25161039403148033,4,rf
4595,1,0.8094203181172741,4,rf
4596,1,0.25247300093708747,4,rf
4597,1,0.8687252165267487,4,rf
4598,0,0.4190361736239022,4,rf
4599,1,0.5235585872177841,4,rf
4600,0,0.7871362777021249,4,rf
4601,1,0.7425615269440397,4,rf
4602,0,0.8245580096216636,4,rf
4603,0,0.36800321888113435,4,rf
4604,0,0.3337710386244069,4,rf
4605,1,0.7878165036254043,4,rf
4606,1,0.8696072561376811,4,rf
4607,1,0.8549017820169713,4,rf
4608,1,0.8294727567814166,4,rf
4609,1,0.4026188291643854,4,rf
4610,1,0.8268820069435796,4,rf
4611,0,0.3390083226689696,4,rf
4612,1,0.8460164903022884,4,rf
4613,0,0.6764950650045412,4,rf
4614,1,0.3747478112826525,4,rf
4615,0,0.2337602827481704,4,rf
4616,1,0.23584494595640093,4,rf
4617,0,0.5657318718869307,4,rf
4618,0,0.6168420217070674,4,rf
4619,0,0.23234207154359662,4,rf
4620,0,0.8453890544168062,4,rf
4621,1,0.24664829318590517,4,rf
4622,1,0.7998409495191434,4,rf
4623,0,0.8186973686577532,4,rf
4624,1,0.8311088526902354,4,rf
4625,1,0.33331594986687696,4,rf
4626,1,0.7910047777800935,4,rf
4627,1,0.6867391835002145,4,rf
4628,1,0.8489663090281008,4,rf
4629,1,0.8373186063693744,4,rf
4630,0,0.5349418899907133,4,rf
4631,0,0.13332270226202395,4,rf
4632,0,0.8243450046353697,4,rf
4633,1,0.8332862497708508,4,rf
4634,0,0.3214921148984131,4,rf
4635,0,0.4033874038164013,4,rf
4636,0,0.5193862883210588,4,rf
4637,1,0.8633759399058292,4,rf
4638,1,0.812900375442231,4,rf
4639,1,0.35370293880928033,4,rf
4640,0,0.2080461327588249,4,rf
4641,0,0.7936291644691655,4,rf
4642,0,0.17357996147279064,4,rf
4643,1,0.329989800156339,4,rf
4644,0,0.2680953544085089,4,rf
4645,0,0.372219978207539,4,rf
4646,0,0.3524786817433763,4,rf
4647,0,0.2479549330776241,4,rf
4648,0,0.5339635531467407,4,rf
4649,1,0.6536094189404855,4,rf
4650,0,0.21575669303307143,4,rf
4651,1,0.8545457109020108,4,rf
4652,1,0.6121817604506651,4,rf
4653,0,0.2560198576575055,4,rf
4654,0,0.28023537003351706,4,rf
4655,0,0.4346400499361329,4,rf
4656,0,0.18410313807184275,4,rf
4657,1,0.5609932442173992,4,rf
4658,0,0.23016477999416832,4,rf
4659,1,0.14306695582055887,4,rf
4660,1,0.3449855991560925,4,rf
4661,1,0.7779205112730176,4,rf
4662,1,0.34343345842104167,4,rf
4663,1,0.3637024501265294,4,rf
4664,0,0.36803992237445277,4,rf
4665,1,0.29682732382140403,4,rf
4666,0,0.3911455136211363,4,rf
4667,1,0.8385863266264463,4,rf
4668,1,0.34029309611192227,4,rf
4669,0,0.2908460955926876,4,rf
4670,1,0.3768909123509603,4,rf
4671,0,0.3612957571395994,4,rf
4672,1,0.841941524242405,4,rf
4673,0,0.28243083993590046,4,rf
4674,1,0.24526212220278926,4,rf
4675,0,0.5126899359487879,4,rf
4676,1,0.8491762050660235,4,rf
4677,1,0.6218176838355257,4,rf
4678,1,0.220586649512013,4,rf
4679,0,0.15146294652080936,4,rf
4680,0,0.6191022519244462,4,rf
4681,1,0.5987117050261166,4,rf
4682,1,0.838989197754108,4,rf
4683,1,0.16531685698388035,4,rf
4684,1,0.8244801413738116,4,rf
4685,1,0.8544005873972546,4,rf
4686,0,0.2755267026783767,4,rf
4687,1,0.6196567561306834,4,rf
4688,0,0.37333679615501353,4,rf
4689,1,0.8458785762380705,4,rf
4690,1,0.8245615104131153,4,rf
4691,1,0.6883058481482596,4,rf
4692,1,0.8530109102299911,4,rf
4693,0,0.2105566463788152,4,rf
4694,0,0.8220929065424732,4,rf
4695,1,0.8242939783894213,4,rf
4696,0,0.5383158645150277,4,rf
4697,1,0.6906578968251934,4,rf
4698,0,0.17032450523702358,4,rf
4699,0,0.153419022111294,4,rf
4700,0,0.5536405142526616,4,rf
4701,0,0.5798928999059956,4,rf
4702,1,0.8168680935948741,4,rf
4703,0,0.4171021181104202,4,rf
4704,1,0.8453887123390299,4,rf
4705,0,0.14910401153639627,4,rf
4706,1,0.27784188038377317,4,rf
4707,1,0.8001863914967373,4,rf
4708,1,0.6080263405965545,4,rf
4709,0,0.2353362049471156,4,rf
4710,1,0.820756904964287,4,rf
4711,1,0.4170015142781519,4,rf
4712,0,0.8182859823159102,4,rf
4713,1,0.8523726517150232,4,rf
4714,0,0.4425216361940788,4,rf
4715,1,0.8275257333685779,4,rf
4716,1,0.5113583090870277,4,rf
4717,0,0.1964803029188433,4,rf
4718,1,0.7819633877130431,4,rf
4719,1,0.3976850475941512,4,rf
4720,1,0.40851803152239397,4,rf
4721,0,0.5584244427415657,4,rf
4722,0,0.6757617202418772,4,rf
4723,1,0.8294925067021978,4,rf
4724,1,0.8324088864517672,4,rf
4725,0,0.1324045298090063,4,rf
4726,0,0.1825375513625228,4,rf
4727,1,0.49143748867668946,4,rf
4728,0,0.8261710075182633,4,rf
4729,0,0.36990325841649024,4,rf
4730,1,0.23369373499265242,4,rf
4731,1,0.858811812449411,4,rf
4732,0,0.5270771937150946,4,rf
4733,0,0.2433284305540712,4,rf
4734,1,0.4485757063950931,4,rf
4735,1,0.8514469234965102,4,rf
4736,0,0.8552212628446628,4,rf
4737,1,0.8313106167548823,4,rf
4738,0,0.39488456941935657,4,rf
4739,0,0.38225521772135695,4,rf
4740,1,0.584227977403339,4,rf
4741,1,0.3743945558739461,4,rf
4742,1,0.8657600594538156,4,rf
4743,1,0.8558487178319909,4,rf
4744,1,0.6275776475180056,4,rf
4745,0,0.4928196762641172,4,rf
4746,0,0.19744012415248408,4,rf
4747,0,0.34792672618124204,4,rf
4748,1,0.33915980184081385,4,rf
4749,1,0.6023536590651709,4,rf
4750,0,0.507038225506204,4,rf
4751,0,0.3176595206310629,4,rf
4752,0,0.39687681702048955,4,rf
4753,1,0.8277224054471426,4,rf
4754,0,0.13717839407536014,4,rf
4755,0,0.8482271657222931,4,rf
4756,0,0.5814133731828658,4,rf
4757,0,0.1901108698985882,4,rf
4758,1,0.33241905468251376,4,rf
4759,1,0.7644683921946993,4,rf
4760,1,0.5023479621139622,4,rf
4761,1,0.7258023569439997,4,rf
4762,1,0.8427566716578143,4,rf
4763,1,0.8308075137841874,4,rf
4764,1,0.5872757748146102,4,rf
4765,0,0.2581211092312856,4,rf
4766,1,0.8491860661455358,4,rf
4767,1,0.4712073900116655,4,rf
4768,1,0.663517018080712,4,rf
4769,0,0.14282665197341463,4,rf
4770,1,0.44257276498629705,4,rf
4771,1,0.2752199894169429,4,rf
4772,1,0.803157104958088,4,rf
4773,0,0.48458152261532056,4,rf
4774,0,0.37228073879065654,4,rf
4775,0,0.23701959437853268,4,rf
4776,1,0.8093703332906633,4,rf
4777,0,0.5071385073942307,4,rf
4778,0,0.23470200514723305,4,rf
4779,1,0.8262632412808488,4,rf
4780,0,0.2662964679587241,4,rf
4781,1,0.662167361311,4,rf
4782,0,0.1698807003236439,4,rf
4783,0,0.8213589268182824,4,rf
4784,1,0.48242390889890463,4,rf
4785,1,0.8433031337009333,4,rf
4786,0,0.30719015656262033,4,rf
4787,1,0.8635148238888636,4,rf
4788,1,0.2512043229741555,4,rf
4789,0,0.2681586946334021,4,rf
4790,0,0.4971446823097041,4,rf
4791,0,0.34558696209441225,4,rf
4792,0,0.22020372923107473,4,rf
4793,0,0.8242404579389705,4,rf
4794,1,0.4489352512294625,4,rf
4795,1,0.8296362861980386,4,rf
4796,0,0.13649640955834916,4,rf
4797,1,0.8567900335076618,4,rf
4798,0,0.39413745512769083,4,rf
4799,0,0.16288162481595045,4,rf
4800,1,0.8291587861020737,4,rf
4801,1,0.234590951727098,4,rf
4802,1,0.8374992702565836,4,rf
4803,0,0.26156872765525013,4,rf
4804,0,0.27945917074262455,4,rf
4805,1,0.3803497433453539,4,rf
4806,1,0.4755515266347718,4,rf
4807,0,0.391145833877155,4,rf
4808,1,0.8548407575129874,4,rf
4809,1,0.7961032598387963,4,rf
4810,0,0.8289390574878588,4,rf
4811,1,0.41414279862685144,4,rf
4812,0,0.11702557203890937,4,rf
4813,1,0.2884247179040323,4,rf
4814,1,0.8519524859989865,4,rf
4815,1,0.8483955727785734,4,rf
4816,0,0.7866688201672393,4,rf
4817,0,0.26867519106410453,4,rf
4818,1,0.8419334872423732,4,rf
4819,1,0.598441297897627,4,rf
4820,1,0.8503242842523583,4,rf
4821,0,0.3771303422183732,4,rf
4822,0,0.8375702851097181,4,rf
4823,0,0.4824679902078262,4,rf
4824,1,0.8506517126442312,4,rf
4825,1,0.5818365641237053,4,rf
4826,0,0.223331509441382,4,rf
4827,0,0.13690094288070825,4,rf
4828,0,0.4785734997097168,4,rf
4829,1,0.1911662463409153,4,rf
4830,1,0.8434418253609347,4,rf
4831,1,0.47654828317233494,4,rf
4832,0,0.861721266231637,4,rf
4833,1,0.8499826373793713,4,rf
4834,0,0.3734636723458978,4,rf
4835,0,0.80766550283334,4,rf
4836,1,0.8251047185334828,4,rf
4837,0,0.7809732926235109,4,rf
4838,1,0.8280375024846048,4,rf
4839,0,0.20024616778862478,4,rf
4840,0,0.34590880119285883,4,rf
4841,1,0.8232504013255639,4,rf
4842,0,0.5609414792907712,4,rf
4843,0,0.16907394623601835,4,rf
4844,0,0.16379517784210873,4,rf
4845,0,0.1897016800300791,4,rf
4846,1,0.6709232280008938,4,rf
4847,1,0.3302005675649404,4,rf
4848,0,0.24160240469941274,4,rf
4849,0,0.3065347966847788,4,rf
4850,1,0.8575751892776908,4,rf
4851,1,0.7832396818400578,4,rf
4852,0,0.29226823366263704,4,rf
4853,0,0.3117083618709502,4,rf
4854,1,0.36996532584386205,4,rf
4855,0,0.24028961193291537,4,rf
4856,0,0.5788688500938048,4,rf
4857,0,0.35102797970048033,4,rf
4858,1,0.48872659874361074,4,rf
4859,0,0.2186339406115721,4,rf
4860,0,0.2695988992247039,4,rf
4861,0,0.16542382803159883,4,rf
4862,0,0.5420769944111392,4,rf
4863,0,0.83578130914194,4,rf
4864,0,0.32093759585325216,4,rf
4865,1,0.8446510557706438,4,rf
4866,0,0.8166364798975971,4,rf
4867,1,0.29381334062915143,4,rf
4868,0,0.33788124603724284,4,rf
4869,0,0.2934248087650916,4,rf
4870,0,0.20617312088623266,4,rf
4871,0,0.18615507022990116,4,rf
4872,0,0.12365749816972799,4,rf
4873,1,0.37696319348634477,4,rf
4874,0,0.15263928112967615,4,rf
4875,1,0.752753902802991,4,rf
4876,0,0.31353938903653206,4,rf
4877,0,0.296602453616045,4,rf
4878,0,0.15006254179087242,4,rf
4879,1,0.8529411905353574,4,rf
4880,1,0.8502276234561214,4,rf
4881,0,0.2447488557106398,4,rf
4882,0,0.3552961196107804,4,rf
4883,1,0.8618405890544087,4,rf
4884,1,0.7574117017418578,4,rf
4885,0,0.38920173718303674,4,rf
4886,0,0.21327052069063887,4,rf
4887,1,0.8296920859708511,4,rf
4888,1,0.796416247107655,4,rf
4889,1,0.7765585801183686,4,rf
4890,1,0.5498582346048192,4,rf
4891,1,0.8075824063868242,4,rf
4892,0,0.3504548927901737,4,rf
4893,1,0.8099201261802413,4,rf
4894,1,0.6080307649041963,4,rf
4895,1,0.21392969366727455,4,rf
4896,1,0.7935652265618003,4,rf
4897,0,0.31253076188071693,4,rf
4898,0,0.15127750966063072,4,rf
4899,1,0.8333749852959503,4,rf
4900,1,0.820018874377819,4,rf
4901,0,0.29956798813538066,4,rf
4902,0,0.5315511707979567,4,rf
4903,0,0.7365132965889923,4,rf
4904,0,0.3039251764448029,4,rf
4905,0,0.15075491314455275,4,rf
4906,1,0.7922427937888624,4,rf
4907,1,0.7569045195533095,4,rf
4908,0,0.3349126873908228,4,rf
4909,0,0.2281914440070667,4,rf
4910,0,0.5011696877936571,4,rf
4911,0,0.8207217333853681,4,rf
4912,0,0.1513692734669079,4,rf
4913,0,0.8231416041699083,4,rf
4914,0,0.26894684295064913,4,rf
4915,0,0.3570662095988297,4,rf
4916,1,0.8196509108575999,4,rf
4917,1,0.8642231004160178,4,rf
4918,0,0.2631449546718345,4,rf
4919,1,0.46891359155285195,4,rf
4920,1,0.46240205510819765,4,rf
4921,1,0.8613129194727287,4,rf
4922,1,0.8225682149920562,4,rf
4923,0,0.5999495535542744,4,rf
4924,0,0.3491293616948388,4,rf
4925,0,0.14935548394153883,4,rf
4926,1,0.827940056911856,4,rf
4927,1,0.8248255403294946,4,rf
4928,1,0.31681538747130167,4,rf
4929,1,0.34230355103643845,4,rf
4930,1,0.3627461383494203,4,rf
4931,1,0.8584117067344307,4,rf
4932,0,0.2310271988179773,4,rf
4933,0,0.6079719047487459,4,rf
4934,1,0.5293426217878657,4,rf
4935,0,0.5605839314385332,4,rf
4936,1,0.8455100562467953,4,rf
4937,0,0.4359452700933657,4,rf
4938,1,0.8450139799120518,4,rf
4939,1,0.4685762084903128,4,rf
4940,1,0.8299256497829318,4,rf
4941,0,0.6396459538147624,4,rf
4942,0,0.15002552693137683,4,rf
4943,0,0.2717190974670103,4,rf
4944,0,0.386181916532357,4,rf
4945,1,0.7198977886784342,4,rf
4946,1,0.8524643245606152,4,rf
4947,0,0.16861218412961326,4,rf
4948,0,0.8203703499625395,4,rf
4949,0,0.3013090565833736,4,rf
4950,0,0.2533632284014925,4,rf
4951,0,0.2879254984158864,4,rf
4952,1,0.4769367471576142,4,rf
4953,0,0.21327233010077612,4,rf
4954,1,0.8509863633247472,4,rf
4955,1,0.8489688831288285,4,rf
4956,1,0.8205484091567007,4,rf
4957,1,0.7297276380026131,4,rf
4958,1,0.2552780799442335,4,rf
4959,1,0.2541908070675147,4,rf
4960,0,0.8547508302761411,4,rf
4961,1,0.8331258738471818,4,rf
4962,1,0.2693828195794054,4,rf
4963,1,0.517512364286103,4,rf
4964,0,0.2446291635208844,4,rf
4965,0,0.3369443165410721,4,rf
4966,0,0.23280394492417314,4,rf
4967,1,0.2852917683256844,4,rf
4968,0,0.537289841121675,4,rf
4969,1,0.49191429860162356,4,rf
4970,1,0.832291547644668,4,rf
4971,1,0.36143792340293796,4,rf
4972,0,0.8257320691551356,4,rf
4973,1,0.3778644949865205,4,rf
4974,0,0.3405622626649624,4,rf
4975,0,0.4665484700552527,4,rf
4976,0,0.22080931663279174,4,rf
4977,1,0.8280297705841405,4,rf
4978,0,0.4878297219980617,4,rf
4979,0,0.3119563808242098,4,rf
4980,0,0.3135792952897876,4,rf
4981,0,0.8577204438161355,4,rf
4982,1,0.3479574485296112,4,rf
4983,1,0.8166877112110486,4,rf
4984,1,0.8612188592330837,4,rf
4985,1,0.8036252532621405,4,rf
4986,0,0.47641392067763116,4,rf
4987,1,0.8575484517484825,4,rf
4988,1,0.2280815387310383,4,rf
4989,1,0.8393969918555306,4,rf
4990,0,0.21523238712562154,4,rf
4991,0,0.7930327093269505,4,rf
4992,0,0.23331872662740308,4,rf
4993,1,0.3562476765666512,4,rf
4994,0,0.2429614404544242,4,rf
4995,0,0.2761160597077832,4,rf
4996,0,0.354294939934565,4,rf
4997,0,0.5300168965940819,4,rf
4998,1,0.8455381830401415,4,rf
4999,0,0.2529318059414512,4,rf
5000,0,0.26423279285631784,4,rf
5001,1,0.7589561017703504,4,rf
5002,0,0.13840142767962121,4,rf
5003,1,0.8227282814299605,4,rf
5004,1,0.8237101818435699,4,rf
5005,1,0.8519442296469888,4,rf
5006,0,0.32659626113659573,4,rf
5007,0,0.8259487303907251,4,rf
5008,1,0.2291807576200742,4,rf
5009,1,0.5293527545376732,4,rf
5010,1,0.36167761437066354,4,rf
5011,0,0.24211493182922653,4,rf
5012,0,0.5325783300480676,4,rf
5013,0,0.2598341839711491,4,rf
5014,0,0.27340780173791773,4,rf
5015,1,0.21188069927822442,4,rf
5016,1,0.8392747304569629,4,rf
5017,0,0.6705392762277324,4,rf
5018,0,0.34138444670379525,4,rf
5019,1,0.4944309889275325,4,rf
5020,0,0.3123044169092152,4,rf
5021,1,0.7198267903964539,4,rf
5022,0,0.1805098983104518,4,rf
5023,1,0.8547713357827521,4,rf
5024,1,0.8245201653180471,4,rf
5025,1,0.8543830515468812,4,rf
5026,1,0.8066270036000064,4,rf
5027,0,0.25116597801571405,4,rf
5028,1,0.7860058117983111,4,rf
5029,0,0.22730713763828464,4,rf
5030,0,0.8467353864502188,4,rf
5031,1,0.8393911797452418,4,rf
5032,1,0.3767503444203204,4,rf
5033,0,0.5207027130102725,4,rf
5034,1,0.8399803326399641,4,rf
5035,0,0.21986158262649072,4,rf
5036,1,0.24475080206884794,4,rf
5037,1,0.4790364067765828,4,rf
5038,0,0.36512658718133195,4,rf
5039,0,0.19086105026958444,4,rf
5040,1,0.8101012245662343,4,rf
5041,1,0.7369760030773148,4,rf
5042,1,0.8552897120109457,4,rf
5043,1,0.8173023233689092,4,rf
5044,0,0.37042714035415214,4,rf
5045,0,0.1986256267668663,4,rf
5046,0,0.5394070870885127,4,rf
5047,1,0.8640483766312232,4,rf
5048,0,0.7580302354757699,4,rf
5049,1,0.5215188535350332,4,rf
5050,1,0.8059012354601173,4,rf
5051,0,0.2297232859247311,4,rf
5052,1,0.831523077808976,4,rf
5053,1,0.6294502053122397,4,rf
5054,1,0.3751878145719643,4,rf
5055,1,0.8371782655502263,4,rf
5056,1,0.8316926588595227,4,rf
5057,1,0.8674378040038628,4,rf
5058,0,0.11554982464802635,4,rf
5059,1,0.8376903827056763,4,rf
5060,1,0.27366014911052866,4,rf
5061,1,0.8220142229255334,4,rf
5062,0,0.8576266970467268,4,rf
5063,0,0.16399028327008675,4,rf
5064,0,0.6609093285614145,4,rf
5065,0,0.35258048888045135,4,rf
5066,0,0.233114834702896,4,rf
5067,0,0.30626462675460714,4,rf
5068,1,0.5034740107323563,4,rf
5069,0,0.8633838501677457,4,rf
5070,0,0.24815224698705182,4,rf
5071,0,0.20483909645318205,4,rf
5072,0,0.3417058190396442,4,rf
5073,1,0.27295679075450835,4,rf
5074,1,0.818470392741837,4,rf
5075,0,0.3397936607595377,4,rf
5076,1,0.828599378560855,4,rf
5077,0,0.15614604680048258,4,rf
5078,1,0.3445127279975974,4,rf
5079,1,0.8251090393298818,4,rf
5080,0,0.414647697373658,4,rf
5081,1,0.8534329083252393,4,rf
5082,1,0.8278970238721104,4,rf
5083,1,0.2347115403112433,4,rf
5084,1,0.8255904673779062,4,rf
5085,1,0.2395358105689609,4,rf
5086,1,0.826646085643266,4,rf
5087,0,0.4531184537141066,4,rf
5088,1,0.3994452201715427,4,rf
5089,1,0.25060927877318767,4,rf
5090,1,0.22698360103380866,4,rf
5091,1,0.8325210311149941,4,rf
5092,0,0.6892952583781992,4,rf
5093,0,0.41129353506342786,4,rf
5094,1,0.8265673149128283,4,rf
5095,1,0.4933319313959251,4,rf
5096,0,0.1679933945350697,4,rf
5097,1,0.8419388364580559,4,rf
5098,0,0.3591731340648038,4,rf
5099,1,0.7761120819213305,4,rf
5100,0,0.8581523306769314,4,rf
5101,1,0.33001695059565456,4,rf
5102,1,0.827806539467312,4,rf
5103,1,0.8482344867178662,4,rf
5104,0,0.4353979375553839,4,rf
5105,0,0.24269622353018214,4,rf
5106,0,0.1444326633932172,4,rf
5107,0,0.26922527685688746,4,rf
5108,0,0.5560975566749771,4,rf
5109,0,0.5657017283274989,4,rf
5110,1,0.6616146244123249,4,rf
5111,0,0.6615042323532666,4,rf
5112,0,0.19983765033322495,4,rf
5113,0,0.20121705627965333,4,rf
5114,0,0.21635970710257593,4,rf
5115,1,0.7855951620938886,4,rf
5116,1,0.1947682783081291,4,rf
5117,0,0.4169316448674161,4,rf
5118,1,0.844088617994556,4,rf
5119,0,0.43466025925349416,4,rf
5120,1,0.8558646884066755,4,rf
5121,0,0.37082196112294674,4,rf
5122,0,0.18055068742321592,4,rf
5123,0,0.6601900549126573,4,rf
5124,0,0.48850367148769613,4,rf
5125,1,0.8030550403567939,4,rf
5126,1,0.3404650007584143,4,rf
5127,0,0.28043667755386237,4,rf
5128,0,0.32813417932893896,4,rf
5129,0,0.4228102173165096,4,rf
5130,1,0.840084424328356,4,rf
5131,0,0.1951582652496433,4,rf
5132,0,0.8378852094412187,4,rf
5133,1,0.34751842343876926,4,rf
5134,1,0.24333837007027667,4,rf
5135,1,0.4004133719315911,4,rf
5136,0,0.22285764425319168,4,rf
5137,0,0.28500590663768705,4,rf
5138,0,0.3958741238202592,4,rf
5139,1,0.6816396060657064,4,rf
5140,0,0.21544024898664693,4,rf
5141,1,0.8318358854953422,4,rf
5142,1,0.6082644535585287,4,rf
5143,0,0.8422959175625574,4,rf
5144,1,0.7547625871704483,4,rf
5145,0,0.2526612248171519,4,rf
5146,1,0.8489652309325444,4,rf
5147,0,0.35837903418300027,4,rf
5148,1,0.673586256212099,4,rf
5149,0,0.6524929482255468,4,rf
5150,1,0.8385203640440393,4,rf
5151,1,0.7964371275395925,4,rf
5152,0,0.3401574067492282,4,rf
5153,1,0.20213804047756903,4,rf
5154,1,0.8422108337906126,4,rf
5155,1,0.4323078191113181,4,rf
5156,0,0.8173226247076043,4,rf
5157,1,0.17666808327221878,4,rf
5158,1,0.7891732569801777,4,rf
5159,1,0.8104689270695071,4,rf
