id,y_true,y_pred,model,source,aggregation
1316,0,0.6538521766985339,rf,fold_ensemble,mean_calibrated_fold_proba
1317,0,0.2386133253060374,rf,fold_ensemble,mean_calibrated_fold_proba
1318,0,0.2377613407632999,rf,fold_ensemble,mean_calibrated_fold_proba
1319,0,0.22127871843416697,rf,fold_ensemble,mean_calibrated_fold_proba
1320,0,0.8532726026371276,rf,fold_ensemble,mean_calibrated_fold_proba
1321,0,0.3322571275525397,rf,fold_ensemble,mean_calibrated_fold_proba
1322,1,0.8725785029616604,rf,fold_ensemble,mean_calibrated_fold_proba
1323,0,0.26204621415354323,rf,fold_ensemble,mean_calibrated_fold_proba
1324,1,0.854819764130401,rf,fold_ensemble,mean_calibrated_fold_proba
1325,1,0.25562694930514973,rf,fold_ensemble,mean_calibrated_fold_proba
1326,1,0.2840109888307576,rf,fold_ensemble,mean_calibrated_fold_proba
1327,1,0.8011161556999458,rf,fold_ensemble,mean_calibrated_fold_proba
1328,0,0.46717697669488994,rf,fold_ensemble,mean_calibrated_fold_proba
1329,1,0.20298396319243933,rf,fold_ensemble,mean_calibrated_fold_proba
1330,0,0.21741350459833178,rf,fold_ensemble,mean_calibrated_fold_proba
1331,1,0.8556945076108585,rf,fold_ensemble,mean_calibrated_fold_proba
1332,1,0.8031393226906033,rf,fold_ensemble,mean_calibrated_fold_proba
1333,1,0.8619619420731149,rf,fold_ensemble,mean_calibrated_fold_proba
1334,1,0.4146488757092399,rf,fold_ensemble,mean_calibrated_fold_proba
1335,1,0.14620076207895322,rf,fold_ensemble,mean_calibrated_fold_proba
1336,0,0.3420700822775357,rf,fold_ensemble,mean_calibrated_fold_proba
1337,0,0.3467058700470206,rf,fold_ensemble,mean_calibrated_fold_proba
1338,1,0.6049647832131914,rf,fold_ensemble,mean_calibrated_fold_proba
1339,1,0.8344270886667082,rf,fold_ensemble,mean_calibrated_fold_proba
1340,1,0.778566043745911,rf,fold_ensemble,mean_calibrated_fold_proba
1341,1,0.3815604927674819,rf,fold_ensemble,mean_calibrated_fold_proba
1342,0,0.25167077149003525,rf,fold_ensemble,mean_calibrated_fold_proba
1343,0,0.17873688582822905,rf,fold_ensemble,mean_calibrated_fold_proba
1344,0,0.8376768611461323,rf,fold_ensemble,mean_calibrated_fold_proba
1345,1,0.4485079666696614,rf,fold_ensemble,mean_calibrated_fold_proba
1346,0,0.545593164393828,rf,fold_ensemble,mean_calibrated_fold_proba
1347,0,0.4167150340508039,rf,fold_ensemble,mean_calibrated_fold_proba
1348,0,0.8248627480878149,rf,fold_ensemble,mean_calibrated_fold_proba
1349,1,0.6591130919720074,rf,fold_ensemble,mean_calibrated_fold_proba
1350,1,0.8709606981368025,rf,fold_ensemble,mean_calibrated_fold_proba
1351,1,0.8485847714262498,rf,fold_ensemble,mean_calibrated_fold_proba
1352,0,0.22190244522730698,rf,fold_ensemble,mean_calibrated_fold_proba
1353,0,0.5480075211300208,rf,fold_ensemble,mean_calibrated_fold_proba
1354,1,0.8500825737764153,rf,fold_ensemble,mean_calibrated_fold_proba
1355,1,0.8282150658406074,rf,fold_ensemble,mean_calibrated_fold_proba
1356,0,0.5850426779060338,rf,fold_ensemble,mean_calibrated_fold_proba
1357,0,0.4686529018181849,rf,fold_ensemble,mean_calibrated_fold_proba
1358,0,0.4643439401265443,rf,fold_ensemble,mean_calibrated_fold_proba
1359,0,0.21094167505784833,rf,fold_ensemble,mean_calibrated_fold_proba
1360,0,0.3729027497814778,rf,fold_ensemble,mean_calibrated_fold_proba
1361,0,0.8002635339325126,rf,fold_ensemble,mean_calibrated_fold_proba
1362,1,0.7954987999299071,rf,fold_ensemble,mean_calibrated_fold_proba
1363,1,0.8712546594474869,rf,fold_ensemble,mean_calibrated_fold_proba
1364,0,0.3145283849097237,rf,fold_ensemble,mean_calibrated_fold_proba
1365,1,0.8079022528341266,rf,fold_ensemble,mean_calibrated_fold_proba
1366,1,0.8339543883422721,rf,fold_ensemble,mean_calibrated_fold_proba
1367,1,0.8340427729861137,rf,fold_ensemble,mean_calibrated_fold_proba
1368,0,0.837250227553675,rf,fold_ensemble,mean_calibrated_fold_proba
1369,1,0.2169264605781623,rf,fold_ensemble,mean_calibrated_fold_proba
1370,0,0.1532143390367894,rf,fold_ensemble,mean_calibrated_fold_proba
1371,0,0.16455357317076802,rf,fold_ensemble,mean_calibrated_fold_proba
1372,0,0.3696442047150298,rf,fold_ensemble,mean_calibrated_fold_proba
1373,0,0.2551363533217937,rf,fold_ensemble,mean_calibrated_fold_proba
1374,0,0.1557988315003331,rf,fold_ensemble,mean_calibrated_fold_proba
1375,0,0.5794310428622212,rf,fold_ensemble,mean_calibrated_fold_proba
1376,1,0.8475774874066145,rf,fold_ensemble,mean_calibrated_fold_proba
1377,1,0.15310573895570267,rf,fold_ensemble,mean_calibrated_fold_proba
1378,0,0.4367066249750676,rf,fold_ensemble,mean_calibrated_fold_proba
1379,0,0.224603009178511,rf,fold_ensemble,mean_calibrated_fold_proba
1380,1,0.5616615729697843,rf,fold_ensemble,mean_calibrated_fold_proba
1381,1,0.7433056737269783,rf,fold_ensemble,mean_calibrated_fold_proba
1382,1,0.8406660656837872,rf,fold_ensemble,mean_calibrated_fold_proba
1383,0,0.148875319996935,rf,fold_ensemble,mean_calibrated_fold_proba
1384,1,0.8639021534629817,rf,fold_ensemble,mean_calibrated_fold_proba
1385,1,0.47622758200000187,rf,fold_ensemble,mean_calibrated_fold_proba
1386,0,0.16638136518202312,rf,fold_ensemble,mean_calibrated_fold_proba
1387,1,0.49213798308813067,rf,fold_ensemble,mean_calibrated_fold_proba
1388,0,0.30979398344358533,rf,fold_ensemble,mean_calibrated_fold_proba
1389,1,0.7652075895106545,rf,fold_ensemble,mean_calibrated_fold_proba
1390,0,0.4588354644211938,rf,fold_ensemble,mean_calibrated_fold_proba
1391,1,0.33925994216014443,rf,fold_ensemble,mean_calibrated_fold_proba
1392,1,0.26624994031531485,rf,fold_ensemble,mean_calibrated_fold_proba
1393,0,0.8558191351506522,rf,fold_ensemble,mean_calibrated_fold_proba
1394,1,0.8351773856042544,rf,fold_ensemble,mean_calibrated_fold_proba
1395,1,0.824513539827721,rf,fold_ensemble,mean_calibrated_fold_proba
1396,1,0.3312435167355693,rf,fold_ensemble,mean_calibrated_fold_proba
1397,0,0.4111526140547509,rf,fold_ensemble,mean_calibrated_fold_proba
1398,1,0.4837666740809582,rf,fold_ensemble,mean_calibrated_fold_proba
1399,1,0.7791105972323078,rf,fold_ensemble,mean_calibrated_fold_proba
1400,1,0.8432823983969195,rf,fold_ensemble,mean_calibrated_fold_proba
1401,0,0.6813902621067411,rf,fold_ensemble,mean_calibrated_fold_proba
1402,0,0.13568456763554426,rf,fold_ensemble,mean_calibrated_fold_proba
1403,1,0.20669353138836466,rf,fold_ensemble,mean_calibrated_fold_proba
1404,1,0.8476115306463832,rf,fold_ensemble,mean_calibrated_fold_proba
1405,1,0.8284616908144582,rf,fold_ensemble,mean_calibrated_fold_proba
1406,1,0.5218915023245915,rf,fold_ensemble,mean_calibrated_fold_proba
1407,0,0.7365465971716378,rf,fold_ensemble,mean_calibrated_fold_proba
1408,0,0.13474783769748316,rf,fold_ensemble,mean_calibrated_fold_proba
1409,0,0.7902670437089326,rf,fold_ensemble,mean_calibrated_fold_proba
1410,0,0.4489652550557396,rf,fold_ensemble,mean_calibrated_fold_proba
1411,0,0.11457228636309698,rf,fold_ensemble,mean_calibrated_fold_proba
1412,1,0.8616583778320436,rf,fold_ensemble,mean_calibrated_fold_proba
1413,1,0.837327749526312,rf,fold_ensemble,mean_calibrated_fold_proba
1414,0,0.5022726606739987,rf,fold_ensemble,mean_calibrated_fold_proba
1415,0,0.2795591923472061,rf,fold_ensemble,mean_calibrated_fold_proba
1416,0,0.25211369163231084,rf,fold_ensemble,mean_calibrated_fold_proba
1417,0,0.20265470247823916,rf,fold_ensemble,mean_calibrated_fold_proba
1418,0,0.24503313528440135,rf,fold_ensemble,mean_calibrated_fold_proba
1419,0,0.31819712259207156,rf,fold_ensemble,mean_calibrated_fold_proba
1420,0,0.8526823296031051,rf,fold_ensemble,mean_calibrated_fold_proba
1421,1,0.5813986954939907,rf,fold_ensemble,mean_calibrated_fold_proba
1422,0,0.14324399156882914,rf,fold_ensemble,mean_calibrated_fold_proba
1423,1,0.5689627497205241,rf,fold_ensemble,mean_calibrated_fold_proba
1424,1,0.8201508880651703,rf,fold_ensemble,mean_calibrated_fold_proba
1425,0,0.12866458829821842,rf,fold_ensemble,mean_calibrated_fold_proba
1426,0,0.8700034670155924,rf,fold_ensemble,mean_calibrated_fold_proba
1427,0,0.1076470305877018,rf,fold_ensemble,mean_calibrated_fold_proba
1428,0,0.5289744903983018,rf,fold_ensemble,mean_calibrated_fold_proba
1429,1,0.17793543989835844,rf,fold_ensemble,mean_calibrated_fold_proba
1430,1,0.8643172511493707,rf,fold_ensemble,mean_calibrated_fold_proba
1431,1,0.564399956524255,rf,fold_ensemble,mean_calibrated_fold_proba
1432,1,0.8272432077356697,rf,fold_ensemble,mean_calibrated_fold_proba
1433,0,0.1523016351032141,rf,fold_ensemble,mean_calibrated_fold_proba
1434,0,0.27472044099399084,rf,fold_ensemble,mean_calibrated_fold_proba
1435,1,0.8386842519593929,rf,fold_ensemble,mean_calibrated_fold_proba
1436,1,0.8017773719745538,rf,fold_ensemble,mean_calibrated_fold_proba
1437,0,0.3816968397120662,rf,fold_ensemble,mean_calibrated_fold_proba
1438,1,0.8135614754770646,rf,fold_ensemble,mean_calibrated_fold_proba
1439,0,0.5883270157156338,rf,fold_ensemble,mean_calibrated_fold_proba
1440,1,0.8381328874808759,rf,fold_ensemble,mean_calibrated_fold_proba
1441,0,0.3298042805111711,rf,fold_ensemble,mean_calibrated_fold_proba
1442,1,0.862399412718068,rf,fold_ensemble,mean_calibrated_fold_proba
1443,1,0.8506706867915261,rf,fold_ensemble,mean_calibrated_fold_proba
1444,0,0.828637903256132,rf,fold_ensemble,mean_calibrated_fold_proba
1445,1,0.43945418176225004,rf,fold_ensemble,mean_calibrated_fold_proba
1446,1,0.3428793931050297,rf,fold_ensemble,mean_calibrated_fold_proba
1447,1,0.8670969412175934,rf,fold_ensemble,mean_calibrated_fold_proba
1448,0,0.3294812756453271,rf,fold_ensemble,mean_calibrated_fold_proba
1449,1,0.47794308793650053,rf,fold_ensemble,mean_calibrated_fold_proba
1450,0,0.1337337012845694,rf,fold_ensemble,mean_calibrated_fold_proba
1451,1,0.2246018788008297,rf,fold_ensemble,mean_calibrated_fold_proba
1452,1,0.8095857332793936,rf,fold_ensemble,mean_calibrated_fold_proba
1453,0,0.2932126324749459,rf,fold_ensemble,mean_calibrated_fold_proba
1454,1,0.6513782829868011,rf,fold_ensemble,mean_calibrated_fold_proba
1455,1,0.8302909589238616,rf,fold_ensemble,mean_calibrated_fold_proba
1456,1,0.8433623456085899,rf,fold_ensemble,mean_calibrated_fold_proba
1457,1,0.8393721533103786,rf,fold_ensemble,mean_calibrated_fold_proba
1458,0,0.36569145123104846,rf,fold_ensemble,mean_calibrated_fold_proba
1459,0,0.21878737280087596,rf,fold_ensemble,mean_calibrated_fold_proba
1460,0,0.1649271454168873,rf,fold_ensemble,mean_calibrated_fold_proba
1461,0,0.3576920015708997,rf,fold_ensemble,mean_calibrated_fold_proba
1462,0,0.5227911195787798,rf,fold_ensemble,mean_calibrated_fold_proba
1463,1,0.3837615467614488,rf,fold_ensemble,mean_calibrated_fold_proba
1464,0,0.2150365193271619,rf,fold_ensemble,mean_calibrated_fold_proba
1465,0,0.27522992519311074,rf,fold_ensemble,mean_calibrated_fold_proba
1466,1,0.18676198352822065,rf,fold_ensemble,mean_calibrated_fold_proba
1467,1,0.8338714417473552,rf,fold_ensemble,mean_calibrated_fold_proba
1468,1,0.8215022982693124,rf,fold_ensemble,mean_calibrated_fold_proba
1469,0,0.21546209407124017,rf,fold_ensemble,mean_calibrated_fold_proba
1470,0,0.32158643300971373,rf,fold_ensemble,mean_calibrated_fold_proba
1471,1,0.2862858087965111,rf,fold_ensemble,mean_calibrated_fold_proba
1472,0,0.8379769350944617,rf,fold_ensemble,mean_calibrated_fold_proba
1473,1,0.4967209713835466,rf,fold_ensemble,mean_calibrated_fold_proba
1474,0,0.1990611443552362,rf,fold_ensemble,mean_calibrated_fold_proba
1475,1,0.500027149925105,rf,fold_ensemble,mean_calibrated_fold_proba
1476,1,0.8606108199828773,rf,fold_ensemble,mean_calibrated_fold_proba
1477,1,0.7680225148579586,rf,fold_ensemble,mean_calibrated_fold_proba
1478,0,0.1877973788934782,rf,fold_ensemble,mean_calibrated_fold_proba
1479,1,0.1159269550853546,rf,fold_ensemble,mean_calibrated_fold_proba
1480,1,0.6339381972142356,rf,fold_ensemble,mean_calibrated_fold_proba
1481,0,0.3326978388193645,rf,fold_ensemble,mean_calibrated_fold_proba
1482,1,0.5569950938361385,rf,fold_ensemble,mean_calibrated_fold_proba
1483,0,0.18467514818270786,rf,fold_ensemble,mean_calibrated_fold_proba
1484,1,0.8433753322124533,rf,fold_ensemble,mean_calibrated_fold_proba
1485,1,0.8271232270990101,rf,fold_ensemble,mean_calibrated_fold_proba
1486,1,0.2744792464544637,rf,fold_ensemble,mean_calibrated_fold_proba
1487,0,0.4149803730341818,rf,fold_ensemble,mean_calibrated_fold_proba
1488,1,0.8703461732443747,rf,fold_ensemble,mean_calibrated_fold_proba
1489,1,0.14813406027482476,rf,fold_ensemble,mean_calibrated_fold_proba
1490,0,0.1312451473942041,rf,fold_ensemble,mean_calibrated_fold_proba
1491,0,0.12677149482813566,rf,fold_ensemble,mean_calibrated_fold_proba
1492,1,0.6390830616317441,rf,fold_ensemble,mean_calibrated_fold_proba
1493,0,0.4467792770371357,rf,fold_ensemble,mean_calibrated_fold_proba
1494,0,0.29629368413092705,rf,fold_ensemble,mean_calibrated_fold_proba
1495,1,0.4798963498075044,rf,fold_ensemble,mean_calibrated_fold_proba
1496,1,0.33586562322491176,rf,fold_ensemble,mean_calibrated_fold_proba
1497,0,0.33132425476432653,rf,fold_ensemble,mean_calibrated_fold_proba
1498,1,0.40220931190077974,rf,fold_ensemble,mean_calibrated_fold_proba
1499,1,0.7613467391229018,rf,fold_ensemble,mean_calibrated_fold_proba
1500,0,0.14648356384011768,rf,fold_ensemble,mean_calibrated_fold_proba
1501,1,0.5156955626764347,rf,fold_ensemble,mean_calibrated_fold_proba
1502,0,0.7785354691666672,rf,fold_ensemble,mean_calibrated_fold_proba
1503,1,0.6499137672476245,rf,fold_ensemble,mean_calibrated_fold_proba
1504,0,0.2202736498679539,rf,fold_ensemble,mean_calibrated_fold_proba
1505,1,0.28115747260950086,rf,fold_ensemble,mean_calibrated_fold_proba
1506,0,0.1603798482595876,rf,fold_ensemble,mean_calibrated_fold_proba
1507,1,0.8714881100907903,rf,fold_ensemble,mean_calibrated_fold_proba
1508,1,0.6101014214028526,rf,fold_ensemble,mean_calibrated_fold_proba
1509,1,0.5566485991270892,rf,fold_ensemble,mean_calibrated_fold_proba
1510,1,0.8275870159560164,rf,fold_ensemble,mean_calibrated_fold_proba
1511,1,0.849553558712216,rf,fold_ensemble,mean_calibrated_fold_proba
1512,1,0.8401917484090469,rf,fold_ensemble,mean_calibrated_fold_proba
1513,0,0.25219604155304154,rf,fold_ensemble,mean_calibrated_fold_proba
1514,0,0.823401081066294,rf,fold_ensemble,mean_calibrated_fold_proba
1515,1,0.2315175843123348,rf,fold_ensemble,mean_calibrated_fold_proba
1516,0,0.13907784223299274,rf,fold_ensemble,mean_calibrated_fold_proba
1517,1,0.3243942732469759,rf,fold_ensemble,mean_calibrated_fold_proba
1518,1,0.7781995921055487,rf,fold_ensemble,mean_calibrated_fold_proba
1519,1,0.8659631024658415,rf,fold_ensemble,mean_calibrated_fold_proba
1520,0,0.19367814918947573,rf,fold_ensemble,mean_calibrated_fold_proba
1521,1,0.8372905760830511,rf,fold_ensemble,mean_calibrated_fold_proba
1522,0,0.5746037387673928,rf,fold_ensemble,mean_calibrated_fold_proba
1523,1,0.20185960199006625,rf,fold_ensemble,mean_calibrated_fold_proba
1524,0,0.21571421142392314,rf,fold_ensemble,mean_calibrated_fold_proba
1525,0,0.42782374969468506,rf,fold_ensemble,mean_calibrated_fold_proba
1526,1,0.271699171745346,rf,fold_ensemble,mean_calibrated_fold_proba
1527,1,0.813980193605558,rf,fold_ensemble,mean_calibrated_fold_proba
1528,1,0.133710420144316,rf,fold_ensemble,mean_calibrated_fold_proba
1529,1,0.5486194932391453,rf,fold_ensemble,mean_calibrated_fold_proba
1530,0,0.8616733199589348,rf,fold_ensemble,mean_calibrated_fold_proba
1531,1,0.7820890851390112,rf,fold_ensemble,mean_calibrated_fold_proba
1532,1,0.4990563404320624,rf,fold_ensemble,mean_calibrated_fold_proba
1533,1,0.8507123539645018,rf,fold_ensemble,mean_calibrated_fold_proba
1534,0,0.13418388360432437,rf,fold_ensemble,mean_calibrated_fold_proba
1535,0,0.14875815719126703,rf,fold_ensemble,mean_calibrated_fold_proba
1536,0,0.1648549973758939,rf,fold_ensemble,mean_calibrated_fold_proba
1537,0,0.35451846957670197,rf,fold_ensemble,mean_calibrated_fold_proba
1538,1,0.8330535852996386,rf,fold_ensemble,mean_calibrated_fold_proba
1539,1,0.26090036857347626,rf,fold_ensemble,mean_calibrated_fold_proba
1540,1,0.824779419361958,rf,fold_ensemble,mean_calibrated_fold_proba
1541,1,0.8181180416495479,rf,fold_ensemble,mean_calibrated_fold_proba
1542,1,0.40114656890935213,rf,fold_ensemble,mean_calibrated_fold_proba
1543,1,0.8504780660397291,rf,fold_ensemble,mean_calibrated_fold_proba
1544,1,0.21727737244293102,rf,fold_ensemble,mean_calibrated_fold_proba
1545,1,0.8053706731309896,rf,fold_ensemble,mean_calibrated_fold_proba
1546,1,0.7051287101049629,rf,fold_ensemble,mean_calibrated_fold_proba
1547,0,0.15156118166306698,rf,fold_ensemble,mean_calibrated_fold_proba
1548,0,0.13371891636317348,rf,fold_ensemble,mean_calibrated_fold_proba
1549,1,0.8452421553763708,rf,fold_ensemble,mean_calibrated_fold_proba
1550,0,0.31021888231533035,rf,fold_ensemble,mean_calibrated_fold_proba
1551,1,0.8372377148387875,rf,fold_ensemble,mean_calibrated_fold_proba
1552,0,0.38888349694804836,rf,fold_ensemble,mean_calibrated_fold_proba
1553,1,0.4421887369724158,rf,fold_ensemble,mean_calibrated_fold_proba
1554,0,0.8415476127679359,rf,fold_ensemble,mean_calibrated_fold_proba
1555,0,0.15235313620119942,rf,fold_ensemble,mean_calibrated_fold_proba
1556,1,0.8413212264142498,rf,fold_ensemble,mean_calibrated_fold_proba
1557,0,0.2481113272297102,rf,fold_ensemble,mean_calibrated_fold_proba
1558,1,0.2570680968641428,rf,fold_ensemble,mean_calibrated_fold_proba
1559,0,0.8328426829956171,rf,fold_ensemble,mean_calibrated_fold_proba
1560,0,0.29281143214894373,rf,fold_ensemble,mean_calibrated_fold_proba
1561,0,0.8475129746763305,rf,fold_ensemble,mean_calibrated_fold_proba
1562,0,0.48872069066580803,rf,fold_ensemble,mean_calibrated_fold_proba
1563,0,0.13813130163399995,rf,fold_ensemble,mean_calibrated_fold_proba
1564,1,0.8756196287042621,rf,fold_ensemble,mean_calibrated_fold_proba
1565,0,0.2871191470430182,rf,fold_ensemble,mean_calibrated_fold_proba
1566,1,0.8765822872979661,rf,fold_ensemble,mean_calibrated_fold_proba
1567,1,0.8616003811930044,rf,fold_ensemble,mean_calibrated_fold_proba
1568,0,0.6503679033597201,rf,fold_ensemble,mean_calibrated_fold_proba
1569,0,0.33628359169060856,rf,fold_ensemble,mean_calibrated_fold_proba
1570,0,0.37122160406910265,rf,fold_ensemble,mean_calibrated_fold_proba
1571,1,0.3087287491001828,rf,fold_ensemble,mean_calibrated_fold_proba
1572,0,0.853888184346952,rf,fold_ensemble,mean_calibrated_fold_proba
1573,0,0.23233728000380882,rf,fold_ensemble,mean_calibrated_fold_proba
1574,1,0.8519853043242198,rf,fold_ensemble,mean_calibrated_fold_proba
1575,1,0.7977577033020581,rf,fold_ensemble,mean_calibrated_fold_proba
1576,0,0.3714788884451719,rf,fold_ensemble,mean_calibrated_fold_proba
1577,1,0.8653807748174966,rf,fold_ensemble,mean_calibrated_fold_proba
1578,1,0.30207164584230534,rf,fold_ensemble,mean_calibrated_fold_proba
1579,0,0.2034492296766842,rf,fold_ensemble,mean_calibrated_fold_proba
1580,1,0.5754681692634053,rf,fold_ensemble,mean_calibrated_fold_proba
1581,1,0.7839649566181716,rf,fold_ensemble,mean_calibrated_fold_proba
1582,1,0.8657457745435291,rf,fold_ensemble,mean_calibrated_fold_proba
1583,1,0.7967192381571214,rf,fold_ensemble,mean_calibrated_fold_proba
1584,0,0.18312869182150168,rf,fold_ensemble,mean_calibrated_fold_proba
1585,1,0.5118725805031576,rf,fold_ensemble,mean_calibrated_fold_proba
1586,1,0.8444158153046313,rf,fold_ensemble,mean_calibrated_fold_proba
1587,1,0.37174904324913277,rf,fold_ensemble,mean_calibrated_fold_proba
1588,1,0.8537644291827489,rf,fold_ensemble,mean_calibrated_fold_proba
1589,1,0.5699291803202463,rf,fold_ensemble,mean_calibrated_fold_proba
1590,0,0.3109905814834107,rf,fold_ensemble,mean_calibrated_fold_proba
1591,0,0.1479341904862656,rf,fold_ensemble,mean_calibrated_fold_proba
1592,0,0.4716430247239969,rf,fold_ensemble,mean_calibrated_fold_proba
1593,1,0.8432431129707627,rf,fold_ensemble,mean_calibrated_fold_proba
1594,1,0.27061914189203135,rf,fold_ensemble,mean_calibrated_fold_proba
1595,1,0.8620878614702072,rf,fold_ensemble,mean_calibrated_fold_proba
1596,1,0.8014547298957979,rf,fold_ensemble,mean_calibrated_fold_proba
1597,1,0.5877403517437674,rf,fold_ensemble,mean_calibrated_fold_proba
