id,y_true,y_pred,model,source,aggregation
2616,1,0.795237078949767,rf,fold_ensemble,mean_calibrated_fold_proba
2617,1,0.3531497765191474,rf,fold_ensemble,mean_calibrated_fold_proba
2618,0,0.2030388030815682,rf,fold_ensemble,mean_calibrated_fold_proba
2619,1,0.7236679941727722,rf,fold_ensemble,mean_calibrated_fold_proba
2620,0,0.2608695755079042,rf,fold_ensemble,mean_calibrated_fold_proba
2621,0,0.26985453682554694,rf,fold_ensemble,mean_calibrated_fold_proba
2622,0,0.15022638647473,rf,fold_ensemble,mean_calibrated_fold_proba
2623,0,0.5468054920854184,rf,fold_ensemble,mean_calibrated_fold_proba
2624,1,0.5085109437457185,rf,fold_ensemble,mean_calibrated_fold_proba
2625,1,0.8544399560402166,rf,fold_ensemble,mean_calibrated_fold_proba
2626,1,0.8679760794695577,rf,fold_ensemble,mean_calibrated_fold_proba
2627,0,0.15106161872828092,rf,fold_ensemble,mean_calibrated_fold_proba
2628,1,0.5636744733133373,rf,fold_ensemble,mean_calibrated_fold_proba
2629,0,0.2754953130640668,rf,fold_ensemble,mean_calibrated_fold_proba
2630,0,0.4030172282565812,rf,fold_ensemble,mean_calibrated_fold_proba
2631,1,0.8323100197471813,rf,fold_ensemble,mean_calibrated_fold_proba
2632,1,0.28869514049202893,rf,fold_ensemble,mean_calibrated_fold_proba
2633,0,0.23255287488491758,rf,fold_ensemble,mean_calibrated_fold_proba
2634,0,0.17759230403826948,rf,fold_ensemble,mean_calibrated_fold_proba
2635,0,0.22492831551356862,rf,fold_ensemble,mean_calibrated_fold_proba
2636,1,0.4516125639257596,rf,fold_ensemble,mean_calibrated_fold_proba
2637,1,0.4363913386594483,rf,fold_ensemble,mean_calibrated_fold_proba
2638,0,0.21206172257250108,rf,fold_ensemble,mean_calibrated_fold_proba
2639,1,0.26224665511694367,rf,fold_ensemble,mean_calibrated_fold_proba
2640,0,0.449499977131667,rf,fold_ensemble,mean_calibrated_fold_proba
2641,0,0.2917435987891511,rf,fold_ensemble,mean_calibrated_fold_proba
2642,1,0.8638742020277397,rf,fold_ensemble,mean_calibrated_fold_proba
2643,1,0.728716243919095,rf,fold_ensemble,mean_calibrated_fold_proba
2644,0,0.1463813238753398,rf,fold_ensemble,mean_calibrated_fold_proba
2645,1,0.8572954812288819,rf,fold_ensemble,mean_calibrated_fold_proba
2646,0,0.17698686563225965,rf,fold_ensemble,mean_calibrated_fold_proba
2647,0,0.13496019852289154,rf,fold_ensemble,mean_calibrated_fold_proba
2648,1,0.822955499179184,rf,fold_ensemble,mean_calibrated_fold_proba
2649,0,0.2927311278840394,rf,fold_ensemble,mean_calibrated_fold_proba
2650,1,0.7993963484063875,rf,fold_ensemble,mean_calibrated_fold_proba
2651,1,0.2680189366540775,rf,fold_ensemble,mean_calibrated_fold_proba
2652,0,0.19932924839710747,rf,fold_ensemble,mean_calibrated_fold_proba
2653,0,0.8403412537550846,rf,fold_ensemble,mean_calibrated_fold_proba
2654,1,0.4577185546896426,rf,fold_ensemble,mean_calibrated_fold_proba
2655,1,0.8237130823752217,rf,fold_ensemble,mean_calibrated_fold_proba
2656,0,0.2940321417019997,rf,fold_ensemble,mean_calibrated_fold_proba
2657,0,0.18195948724822064,rf,fold_ensemble,mean_calibrated_fold_proba
2658,1,0.8231745763443404,rf,fold_ensemble,mean_calibrated_fold_proba
2659,0,0.21369734311813726,rf,fold_ensemble,mean_calibrated_fold_proba
2660,0,0.5676735690142132,rf,fold_ensemble,mean_calibrated_fold_proba
2661,1,0.8638282206924817,rf,fold_ensemble,mean_calibrated_fold_proba
2662,1,0.5663148543280461,rf,fold_ensemble,mean_calibrated_fold_proba
2663,1,0.5823038698387151,rf,fold_ensemble,mean_calibrated_fold_proba
2664,1,0.86744843512395,rf,fold_ensemble,mean_calibrated_fold_proba
2665,1,0.8063321466146036,rf,fold_ensemble,mean_calibrated_fold_proba
2666,1,0.791602244646237,rf,fold_ensemble,mean_calibrated_fold_proba
2667,1,0.8021432627446679,rf,fold_ensemble,mean_calibrated_fold_proba
2668,0,0.41276727778434646,rf,fold_ensemble,mean_calibrated_fold_proba
2669,1,0.22935879517945298,rf,fold_ensemble,mean_calibrated_fold_proba
2670,1,0.17823131543662224,rf,fold_ensemble,mean_calibrated_fold_proba
2671,1,0.42151988386448647,rf,fold_ensemble,mean_calibrated_fold_proba
2672,0,0.8624927222013801,rf,fold_ensemble,mean_calibrated_fold_proba
2673,0,0.2598857461459835,rf,fold_ensemble,mean_calibrated_fold_proba
2674,1,0.8456856466761978,rf,fold_ensemble,mean_calibrated_fold_proba
2675,1,0.8397222291472314,rf,fold_ensemble,mean_calibrated_fold_proba
2676,1,0.7821668818570364,rf,fold_ensemble,mean_calibrated_fold_proba
2677,1,0.8531918818017701,rf,fold_ensemble,mean_calibrated_fold_proba
2678,0,0.3621264578122493,rf,fold_ensemble,mean_calibrated_fold_proba
2679,1,0.16394152848159504,rf,fold_ensemble,mean_calibrated_fold_proba
2680,0,0.23181906683202008,rf,fold_ensemble,mean_calibrated_fold_proba
2681,0,0.2197597450104068,rf,fold_ensemble,mean_calibrated_fold_proba
2682,1,0.7702949260487397,rf,fold_ensemble,mean_calibrated_fold_proba
2683,1,0.6209393132310662,rf,fold_ensemble,mean_calibrated_fold_proba
2684,0,0.37071201801170933,rf,fold_ensemble,mean_calibrated_fold_proba
2685,1,0.49827286265698945,rf,fold_ensemble,mean_calibrated_fold_proba
2686,0,0.3043821786233766,rf,fold_ensemble,mean_calibrated_fold_proba
2687,1,0.8271064624192206,rf,fold_ensemble,mean_calibrated_fold_proba
2688,1,0.16155839419056733,rf,fold_ensemble,mean_calibrated_fold_proba
2689,0,0.4460800940252253,rf,fold_ensemble,mean_calibrated_fold_proba
2690,0,0.818319558194033,rf,fold_ensemble,mean_calibrated_fold_proba
2691,0,0.16624588810219856,rf,fold_ensemble,mean_calibrated_fold_proba
2692,1,0.8504320968647086,rf,fold_ensemble,mean_calibrated_fold_proba
2693,1,0.8346575515563698,rf,fold_ensemble,mean_calibrated_fold_proba
2694,0,0.8556433459089746,rf,fold_ensemble,mean_calibrated_fold_proba
2695,1,0.5687114953661545,rf,fold_ensemble,mean_calibrated_fold_proba
2696,0,0.32876471923385775,rf,fold_ensemble,mean_calibrated_fold_proba
2697,1,0.6369035331993549,rf,fold_ensemble,mean_calibrated_fold_proba
2698,1,0.8075890523848244,rf,fold_ensemble,mean_calibrated_fold_proba
2699,0,0.3486161683836767,rf,fold_ensemble,mean_calibrated_fold_proba
2700,0,0.3307356648530734,rf,fold_ensemble,mean_calibrated_fold_proba
2701,1,0.6552571804610391,rf,fold_ensemble,mean_calibrated_fold_proba
2702,1,0.36417516966558205,rf,fold_ensemble,mean_calibrated_fold_proba
2703,0,0.3656362677029495,rf,fold_ensemble,mean_calibrated_fold_proba
2704,1,0.3253886529516954,rf,fold_ensemble,mean_calibrated_fold_proba
2705,0,0.25064984082010244,rf,fold_ensemble,mean_calibrated_fold_proba
2706,1,0.8687196340091973,rf,fold_ensemble,mean_calibrated_fold_proba
2707,1,0.8523399533797822,rf,fold_ensemble,mean_calibrated_fold_proba
2708,0,0.287017597089002,rf,fold_ensemble,mean_calibrated_fold_proba
2709,0,0.8255032529583721,rf,fold_ensemble,mean_calibrated_fold_proba
2710,1,0.5028624285574211,rf,fold_ensemble,mean_calibrated_fold_proba
2711,1,0.32110932499596634,rf,fold_ensemble,mean_calibrated_fold_proba
2712,0,0.8517602333595387,rf,fold_ensemble,mean_calibrated_fold_proba
2713,0,0.3578670700675898,rf,fold_ensemble,mean_calibrated_fold_proba
2714,1,0.7986789564864012,rf,fold_ensemble,mean_calibrated_fold_proba
2715,0,0.15703797131335653,rf,fold_ensemble,mean_calibrated_fold_proba
2716,0,0.8248411198984428,rf,fold_ensemble,mean_calibrated_fold_proba
2717,0,0.5286047231335157,rf,fold_ensemble,mean_calibrated_fold_proba
2718,0,0.2582094894043495,rf,fold_ensemble,mean_calibrated_fold_proba
2719,0,0.2753860703853359,rf,fold_ensemble,mean_calibrated_fold_proba
2720,1,0.22423970951800754,rf,fold_ensemble,mean_calibrated_fold_proba
2721,1,0.4171518500014364,rf,fold_ensemble,mean_calibrated_fold_proba
2722,1,0.1603557573566055,rf,fold_ensemble,mean_calibrated_fold_proba
2723,1,0.25806434238730597,rf,fold_ensemble,mean_calibrated_fold_proba
2724,1,0.8431763947736272,rf,fold_ensemble,mean_calibrated_fold_proba
2725,1,0.861199694743515,rf,fold_ensemble,mean_calibrated_fold_proba
2726,0,0.8480174284249848,rf,fold_ensemble,mean_calibrated_fold_proba
2727,1,0.868271712989765,rf,fold_ensemble,mean_calibrated_fold_proba
2728,1,0.8351964957455122,rf,fold_ensemble,mean_calibrated_fold_proba
2729,1,0.8319109928460335,rf,fold_ensemble,mean_calibrated_fold_proba
2730,0,0.3585387277823197,rf,fold_ensemble,mean_calibrated_fold_proba
2731,1,0.8656108438367889,rf,fold_ensemble,mean_calibrated_fold_proba
2732,1,0.7519622707597053,rf,fold_ensemble,mean_calibrated_fold_proba
2733,1,0.8229633425527254,rf,fold_ensemble,mean_calibrated_fold_proba
2734,1,0.5232909482648138,rf,fold_ensemble,mean_calibrated_fold_proba
2735,0,0.8531634623546183,rf,fold_ensemble,mean_calibrated_fold_proba
2736,0,0.7861525897870933,rf,fold_ensemble,mean_calibrated_fold_proba
2737,1,0.8424275721658809,rf,fold_ensemble,mean_calibrated_fold_proba
2738,0,0.3089676867653544,rf,fold_ensemble,mean_calibrated_fold_proba
2739,1,0.8475810733293972,rf,fold_ensemble,mean_calibrated_fold_proba
2740,0,0.17180864985702488,rf,fold_ensemble,mean_calibrated_fold_proba
2741,0,0.8531637589199219,rf,fold_ensemble,mean_calibrated_fold_proba
2742,0,0.23985017535696168,rf,fold_ensemble,mean_calibrated_fold_proba
2743,0,0.24095043837913463,rf,fold_ensemble,mean_calibrated_fold_proba
2744,1,0.48830077749382894,rf,fold_ensemble,mean_calibrated_fold_proba
2745,1,0.8453110190986617,rf,fold_ensemble,mean_calibrated_fold_proba
2746,0,0.2247464977054791,rf,fold_ensemble,mean_calibrated_fold_proba
2747,0,0.8415363717743508,rf,fold_ensemble,mean_calibrated_fold_proba
2748,1,0.82134660869567,rf,fold_ensemble,mean_calibrated_fold_proba
2749,1,0.8773308064948202,rf,fold_ensemble,mean_calibrated_fold_proba
2750,0,0.24917384937754253,rf,fold_ensemble,mean_calibrated_fold_proba
2751,1,0.8639821752919262,rf,fold_ensemble,mean_calibrated_fold_proba
2752,1,0.14193161475989055,rf,fold_ensemble,mean_calibrated_fold_proba
2753,1,0.8349820025620314,rf,fold_ensemble,mean_calibrated_fold_proba
2754,1,0.2575438545206204,rf,fold_ensemble,mean_calibrated_fold_proba
2755,0,0.6086477268913063,rf,fold_ensemble,mean_calibrated_fold_proba
2756,0,0.6283736005807855,rf,fold_ensemble,mean_calibrated_fold_proba
2757,1,0.4162701766582714,rf,fold_ensemble,mean_calibrated_fold_proba
2758,1,0.8636067584264498,rf,fold_ensemble,mean_calibrated_fold_proba
2759,0,0.1613894131743151,rf,fold_ensemble,mean_calibrated_fold_proba
2760,0,0.8194546413650553,rf,fold_ensemble,mean_calibrated_fold_proba
2761,1,0.5417908667327962,rf,fold_ensemble,mean_calibrated_fold_proba
2762,0,0.2661551354673082,rf,fold_ensemble,mean_calibrated_fold_proba
2763,0,0.21550898452264433,rf,fold_ensemble,mean_calibrated_fold_proba
2764,1,0.7742631491031353,rf,fold_ensemble,mean_calibrated_fold_proba
2765,0,0.1324995729710654,rf,fold_ensemble,mean_calibrated_fold_proba
2766,0,0.1996694399825038,rf,fold_ensemble,mean_calibrated_fold_proba
2767,1,0.8451288512183259,rf,fold_ensemble,mean_calibrated_fold_proba
2768,0,0.27400090430726565,rf,fold_ensemble,mean_calibrated_fold_proba
2769,1,0.5449409907581301,rf,fold_ensemble,mean_calibrated_fold_proba
2770,1,0.39978657400367656,rf,fold_ensemble,mean_calibrated_fold_proba
2771,1,0.833862252212396,rf,fold_ensemble,mean_calibrated_fold_proba
2772,0,0.8540750151865373,rf,fold_ensemble,mean_calibrated_fold_proba
2773,1,0.282908522391832,rf,fold_ensemble,mean_calibrated_fold_proba
2774,1,0.581483282623104,rf,fold_ensemble,mean_calibrated_fold_proba
2775,1,0.5313534379467485,rf,fold_ensemble,mean_calibrated_fold_proba
2776,0,0.1827061817558055,rf,fold_ensemble,mean_calibrated_fold_proba
2777,1,0.3193204577775323,rf,fold_ensemble,mean_calibrated_fold_proba
2778,1,0.2832036038109429,rf,fold_ensemble,mean_calibrated_fold_proba
2779,0,0.3324271831351372,rf,fold_ensemble,mean_calibrated_fold_proba
2780,0,0.27916310793552757,rf,fold_ensemble,mean_calibrated_fold_proba
2781,1,0.851714781014546,rf,fold_ensemble,mean_calibrated_fold_proba
2782,1,0.8375815849895961,rf,fold_ensemble,mean_calibrated_fold_proba
2783,1,0.672365548787336,rf,fold_ensemble,mean_calibrated_fold_proba
2784,1,0.8465747778049305,rf,fold_ensemble,mean_calibrated_fold_proba
2785,0,0.23093328677876954,rf,fold_ensemble,mean_calibrated_fold_proba
2786,0,0.44811027839686,rf,fold_ensemble,mean_calibrated_fold_proba
2787,1,0.2149172241998647,rf,fold_ensemble,mean_calibrated_fold_proba
2788,0,0.26869293954024853,rf,fold_ensemble,mean_calibrated_fold_proba
2789,1,0.47138139207348234,rf,fold_ensemble,mean_calibrated_fold_proba
2790,1,0.8742831554817562,rf,fold_ensemble,mean_calibrated_fold_proba
2791,0,0.28966235948397906,rf,fold_ensemble,mean_calibrated_fold_proba
2792,1,0.4599464561265768,rf,fold_ensemble,mean_calibrated_fold_proba
2793,0,0.16773304027152683,rf,fold_ensemble,mean_calibrated_fold_proba
2794,1,0.829584055378097,rf,fold_ensemble,mean_calibrated_fold_proba
2795,1,0.45217088992363824,rf,fold_ensemble,mean_calibrated_fold_proba
2796,1,0.8326484225658234,rf,fold_ensemble,mean_calibrated_fold_proba
2797,1,0.8196412714525152,rf,fold_ensemble,mean_calibrated_fold_proba
2798,0,0.2306837583597781,rf,fold_ensemble,mean_calibrated_fold_proba
2799,1,0.825404728918165,rf,fold_ensemble,mean_calibrated_fold_proba
2800,0,0.2012496248359766,rf,fold_ensemble,mean_calibrated_fold_proba
2801,0,0.5160329423376634,rf,fold_ensemble,mean_calibrated_fold_proba
2802,0,0.26920970939202166,rf,fold_ensemble,mean_calibrated_fold_proba
2803,0,0.1502310591760703,rf,fold_ensemble,mean_calibrated_fold_proba
2804,1,0.8291093343648,rf,fold_ensemble,mean_calibrated_fold_proba
2805,0,0.5686534519396714,rf,fold_ensemble,mean_calibrated_fold_proba
2806,1,0.8435642568535877,rf,fold_ensemble,mean_calibrated_fold_proba
2807,0,0.22254427609497726,rf,fold_ensemble,mean_calibrated_fold_proba
2808,0,0.48848473497604783,rf,fold_ensemble,mean_calibrated_fold_proba
2809,0,0.33818317849540674,rf,fold_ensemble,mean_calibrated_fold_proba
2810,0,0.41674420687972547,rf,fold_ensemble,mean_calibrated_fold_proba
2811,0,0.26319760529190284,rf,fold_ensemble,mean_calibrated_fold_proba
2812,0,0.2444793230055362,rf,fold_ensemble,mean_calibrated_fold_proba
2813,0,0.5397447466982388,rf,fold_ensemble,mean_calibrated_fold_proba
2814,0,0.8131635869404528,rf,fold_ensemble,mean_calibrated_fold_proba
2815,1,0.5577285890973354,rf,fold_ensemble,mean_calibrated_fold_proba
2816,0,0.17376791776414474,rf,fold_ensemble,mean_calibrated_fold_proba
2817,1,0.56206854701112,rf,fold_ensemble,mean_calibrated_fold_proba
2818,0,0.5627535974997434,rf,fold_ensemble,mean_calibrated_fold_proba
2819,0,0.2060003473410088,rf,fold_ensemble,mean_calibrated_fold_proba
2820,0,0.8454906098994218,rf,fold_ensemble,mean_calibrated_fold_proba
2821,0,0.8050427149629329,rf,fold_ensemble,mean_calibrated_fold_proba
2822,1,0.5703968220218416,rf,fold_ensemble,mean_calibrated_fold_proba
2823,1,0.44717591317990557,rf,fold_ensemble,mean_calibrated_fold_proba
2824,1,0.8167278733993643,rf,fold_ensemble,mean_calibrated_fold_proba
2825,1,0.18881808694769286,rf,fold_ensemble,mean_calibrated_fold_proba
2826,1,0.6383802492687997,rf,fold_ensemble,mean_calibrated_fold_proba
2827,1,0.582800858715516,rf,fold_ensemble,mean_calibrated_fold_proba
2828,1,0.7101316771877337,rf,fold_ensemble,mean_calibrated_fold_proba
2829,0,0.2994927581076657,rf,fold_ensemble,mean_calibrated_fold_proba
2830,0,0.37765186843248444,rf,fold_ensemble,mean_calibrated_fold_proba
2831,0,0.14894784708406833,rf,fold_ensemble,mean_calibrated_fold_proba
2832,0,0.3878590772611908,rf,fold_ensemble,mean_calibrated_fold_proba
2833,1,0.78043197839981,rf,fold_ensemble,mean_calibrated_fold_proba
2834,0,0.6133934212073947,rf,fold_ensemble,mean_calibrated_fold_proba
2835,1,0.7986213455990473,rf,fold_ensemble,mean_calibrated_fold_proba
2836,0,0.8298430300873152,rf,fold_ensemble,mean_calibrated_fold_proba
2837,0,0.3690947965132964,rf,fold_ensemble,mean_calibrated_fold_proba
2838,1,0.829863832895221,rf,fold_ensemble,mean_calibrated_fold_proba
2839,0,0.5142466733514247,rf,fold_ensemble,mean_calibrated_fold_proba
2840,1,0.28722604306667604,rf,fold_ensemble,mean_calibrated_fold_proba
2841,0,0.8112148382809714,rf,fold_ensemble,mean_calibrated_fold_proba
2842,0,0.2795897850922019,rf,fold_ensemble,mean_calibrated_fold_proba
2843,1,0.843675646183702,rf,fold_ensemble,mean_calibrated_fold_proba
2844,0,0.29606064308557306,rf,fold_ensemble,mean_calibrated_fold_proba
2845,0,0.16768837422201088,rf,fold_ensemble,mean_calibrated_fold_proba
2846,0,0.40589217085359053,rf,fold_ensemble,mean_calibrated_fold_proba
2847,0,0.29209158087466036,rf,fold_ensemble,mean_calibrated_fold_proba
2848,0,0.3530865386179254,rf,fold_ensemble,mean_calibrated_fold_proba
2849,0,0.260477429927375,rf,fold_ensemble,mean_calibrated_fold_proba
2850,1,0.3815925332748317,rf,fold_ensemble,mean_calibrated_fold_proba
2851,0,0.15119153499749052,rf,fold_ensemble,mean_calibrated_fold_proba
2852,1,0.4183118550866429,rf,fold_ensemble,mean_calibrated_fold_proba
2853,1,0.3923811960626764,rf,fold_ensemble,mean_calibrated_fold_proba
2854,0,0.830316882882739,rf,fold_ensemble,mean_calibrated_fold_proba
2855,1,0.27862053941518783,rf,fold_ensemble,mean_calibrated_fold_proba
2856,1,0.8457038405802539,rf,fold_ensemble,mean_calibrated_fold_proba
2857,0,0.8461872082041129,rf,fold_ensemble,mean_calibrated_fold_proba
2858,0,0.6998337019733819,rf,fold_ensemble,mean_calibrated_fold_proba
2859,0,0.18052213212558121,rf,fold_ensemble,mean_calibrated_fold_proba
2860,0,0.11899436754391735,rf,fold_ensemble,mean_calibrated_fold_proba
2861,1,0.44194152599643954,rf,fold_ensemble,mean_calibrated_fold_proba
2862,0,0.48103585331159726,rf,fold_ensemble,mean_calibrated_fold_proba
2863,1,0.8304071743600938,rf,fold_ensemble,mean_calibrated_fold_proba
2864,0,0.6580665548851325,rf,fold_ensemble,mean_calibrated_fold_proba
2865,0,0.20083754922128305,rf,fold_ensemble,mean_calibrated_fold_proba
2866,1,0.8211724460565168,rf,fold_ensemble,mean_calibrated_fold_proba
2867,0,0.1609714277068177,rf,fold_ensemble,mean_calibrated_fold_proba
2868,1,0.793603698309592,rf,fold_ensemble,mean_calibrated_fold_proba
2869,1,0.5426825169500576,rf,fold_ensemble,mean_calibrated_fold_proba
2870,1,0.19599593829271136,rf,fold_ensemble,mean_calibrated_fold_proba
2871,1,0.8365664358244518,rf,fold_ensemble,mean_calibrated_fold_proba
2872,1,0.27475879232970235,rf,fold_ensemble,mean_calibrated_fold_proba
2873,0,0.37602483742875725,rf,fold_ensemble,mean_calibrated_fold_proba
2874,1,0.8279329095062178,rf,fold_ensemble,mean_calibrated_fold_proba
2875,0,0.17136152202603236,rf,fold_ensemble,mean_calibrated_fold_proba
2876,1,0.49346825690144824,rf,fold_ensemble,mean_calibrated_fold_proba
2877,1,0.21461568810927906,rf,fold_ensemble,mean_calibrated_fold_proba
2878,0,0.4935648717932176,rf,fold_ensemble,mean_calibrated_fold_proba
2879,1,0.6541703734910433,rf,fold_ensemble,mean_calibrated_fold_proba
2880,1,0.8231145833364117,rf,fold_ensemble,mean_calibrated_fold_proba
2881,1,0.8290973385360736,rf,fold_ensemble,mean_calibrated_fold_proba
2882,1,0.2340722975508533,rf,fold_ensemble,mean_calibrated_fold_proba
2883,0,0.2150963366462199,rf,fold_ensemble,mean_calibrated_fold_proba
2884,0,0.2161621737514457,rf,fold_ensemble,mean_calibrated_fold_proba
2885,0,0.3369623422388389,rf,fold_ensemble,mean_calibrated_fold_proba
2886,0,0.20575204935818947,rf,fold_ensemble,mean_calibrated_fold_proba
2887,0,0.8395899817760302,rf,fold_ensemble,mean_calibrated_fold_proba
2888,0,0.2439160564965855,rf,fold_ensemble,mean_calibrated_fold_proba
2889,1,0.8096487352645065,rf,fold_ensemble,mean_calibrated_fold_proba
2890,1,0.8517284405966172,rf,fold_ensemble,mean_calibrated_fold_proba
2891,0,0.655226378813384,rf,fold_ensemble,mean_calibrated_fold_proba
2892,1,0.23709730038488191,rf,fold_ensemble,mean_calibrated_fold_proba
2893,1,0.8536628423880833,rf,fold_ensemble,mean_calibrated_fold_proba
2894,1,0.3416183062320456,rf,fold_ensemble,mean_calibrated_fold_proba
2895,1,0.7827882492938918,rf,fold_ensemble,mean_calibrated_fold_proba
2896,0,0.2596858144091253,rf,fold_ensemble,mean_calibrated_fold_proba
2897,0,0.2959328137777538,rf,fold_ensemble,mean_calibrated_fold_proba
2898,0,0.18233708226057088,rf,fold_ensemble,mean_calibrated_fold_proba
