id,sample_id,fold,model,y_true,y_pred,oof,y
6709,34011,2,rf,1.0,0.8665959478502386,0.8665959478502386,1.0
6710,27041,4,rf,1.0,0.6737116255857233,0.6737116255857233,1.0
6711,27654,2,rf,1.0,0.8644861817198491,0.8644861817198491,1.0
6712,47503,2,rf,0.0,0.35005728127128416,0.35005728127128416,0.0
6713,6245,2,rf,1.0,0.16100841192470344,0.16100841192470344,1.0
6714,53270,1,rf,1.0,0.8721592187177254,0.8721592187177254,1.0
6715,12997,0,rf,0.0,0.6251919454506063,0.6251919454506063,0.0
6716,8021,3,rf,1.0,0.8613964727757298,0.8613964727757298,1.0
6717,51454,2,rf,0.0,0.15400554941207464,0.15400554941207464,0.0
6718,34154,1,rf,0.0,0.2528104881782476,0.2528104881782476,0.0
6719,40804,2,rf,0.0,0.33572098269478434,0.33572098269478434,0.0
6720,18089,4,rf,1.0,0.645028618237347,0.645028618237347,1.0
6721,59949,4,rf,0.0,0.1855084190879862,0.1855084190879862,0.0
6722,93560,0,rf,0.0,0.7903314797739799,0.7903314797739799,0.0
6723,90216,4,rf,1.0,0.804398484412867,0.804398484412867,1.0
6724,85670,4,rf,0.0,0.28071659513211894,0.28071659513211894,0.0
6725,15783,1,rf,1.0,0.8281774778687183,0.8281774778687183,1.0
6726,49313,2,rf,1.0,0.84348964768544,0.84348964768544,1.0
6727,57032,0,rf,0.0,0.26357216544323436,0.26357216544323436,0.0
6728,88103,2,rf,1.0,0.1694260969042939,0.1694260969042939,1.0
6729,7623,3,rf,0.0,0.20397883977314188,0.20397883977314188,0.0
6730,64941,2,rf,1.0,0.8473811695338554,0.8473811695338554,1.0
6731,44384,2,rf,1.0,0.8700968407839399,0.8700968407839399,1.0
6732,86873,2,rf,1.0,0.5466926217686326,0.5466926217686326,1.0
6733,58829,0,rf,1.0,0.1786960121866706,0.1786960121866706,1.0
6734,30004,0,rf,1.0,0.840029749490539,0.840029749490539,1.0
6735,81133,1,rf,1.0,0.8270493096818563,0.8270493096818563,1.0
6736,90973,3,rf,0.0,0.1566815177022493,0.1566815177022493,0.0
6737,50700,2,rf,0.0,0.25367406908899987,0.25367406908899987,0.0
6738,86858,4,rf,0.0,0.23603589010753392,0.23603589010753392,0.0
6739,23394,3,rf,1.0,0.8594390014284572,0.8594390014284572,1.0
6740,93303,2,rf,1.0,0.532539047139706,0.532539047139706,1.0
6741,72317,2,rf,0.0,0.35991195735296944,0.35991195735296944,0.0
6742,74732,4,rf,1.0,0.8160406863344373,0.8160406863344373,1.0
6743,14106,1,rf,0.0,0.3243578467571074,0.3243578467571074,0.0
6744,73548,4,rf,1.0,0.8219576223637137,0.8219576223637137,1.0
6745,9651,3,rf,0.0,0.1988080080873485,0.1988080080873485,0.0
6746,48246,1,rf,1.0,0.2457352849719496,0.2457352849719496,1.0
6747,62136,2,rf,0.0,0.7994536101193297,0.7994536101193297,0.0
6748,84826,3,rf,1.0,0.771729036136004,0.771729036136004,1.0
6749,61620,0,rf,1.0,0.8434635853054352,0.8434635853054352,1.0
6750,70866,0,rf,1.0,0.47794212518876,0.47794212518876,1.0
6751,52965,2,rf,1.0,0.6481499917169714,0.6481499917169714,1.0
6752,57740,4,rf,1.0,0.49646764213759514,0.49646764213759514,1.0
6753,84379,2,rf,0.0,0.233894649919863,0.233894649919863,0.0
6754,95403,2,rf,0.0,0.2415089772572091,0.2415089772572091,0.0
6755,62784,3,rf,0.0,0.2408805716530951,0.2408805716530951,0.0
6756,91312,3,rf,1.0,0.854577368623129,0.854577368623129,1.0
6757,31003,3,rf,0.0,0.5585038411256917,0.5585038411256917,0.0
6758,38206,3,rf,0.0,0.2737926972315443,0.2737926972315443,0.0
6759,98075,3,rf,0.0,0.20843958014072103,0.20843958014072103,0.0
6760,5179,4,rf,1.0,0.34784252199086146,0.34784252199086146,1.0
6761,72074,1,rf,0.0,0.202981041841703,0.202981041841703,0.0
6762,66816,3,rf,0.0,0.16031707569496512,0.16031707569496512,0.0
6763,1037,2,rf,1.0,0.8437412811196635,0.8437412811196635,1.0
6764,22021,2,rf,1.0,0.20586237192283618,0.20586237192283618,1.0
6765,52929,2,rf,1.0,0.8318006194680005,0.8318006194680005,1.0
6766,28249,2,rf,1.0,0.5968170366415074,0.5968170366415074,1.0
6767,27480,4,rf,0.0,0.14395048632595508,0.14395048632595508,0.0
6768,34272,4,rf,0.0,0.8219043500832143,0.8219043500832143,0.0
6769,5522,4,rf,0.0,0.18418686748140375,0.18418686748140375,0.0
6770,20572,2,rf,1.0,0.8701564821998481,0.8701564821998481,1.0
6771,31870,4,rf,1.0,0.37427373707346706,0.37427373707346706,1.0
6772,23687,2,rf,0.0,0.14989315701605777,0.14989315701605777,0.0
6773,76709,0,rf,1.0,0.852471659454524,0.852471659454524,1.0
6774,47701,1,rf,1.0,0.26214862983452436,0.26214862983452436,1.0
6775,45955,1,rf,1.0,0.6723394339796446,0.6723394339796446,1.0
6776,20438,1,rf,1.0,0.8528223229202232,0.8528223229202232,1.0
6777,22394,4,rf,1.0,0.812197271301612,0.812197271301612,1.0
6778,57737,3,rf,0.0,0.2254644877333423,0.2254644877333423,0.0
6779,22102,4,rf,0.0,0.8129331755105608,0.8129331755105608,0.0
6780,25287,1,rf,0.0,0.35499343131494043,0.35499343131494043,0.0
6781,66323,2,rf,0.0,0.1310801685566171,0.1310801685566171,0.0
6782,70037,1,rf,0.0,0.17142452880392356,0.17142452880392356,0.0
6783,94812,4,rf,0.0,0.15787268144559255,0.15787268144559255,0.0
6784,78247,1,rf,0.0,0.27811950112549977,0.27811950112549977,0.0
6785,13337,1,rf,0.0,0.1615447139758184,0.1615447139758184,0.0
6786,45023,2,rf,0.0,0.23402611467424342,0.23402611467424342,0.0
6787,60944,3,rf,0.0,0.7947623945063601,0.7947623945063601,0.0
6788,69332,2,rf,0.0,0.0915273064171459,0.0915273064171459,0.0
6789,68814,4,rf,1.0,0.7238255228251718,0.7238255228251718,1.0
6790,14507,2,rf,1.0,0.3056542869479978,0.3056542869479978,1.0
6791,63206,4,rf,0.0,0.22957285281118534,0.22957285281118534,0.0
6792,49930,4,rf,1.0,0.8573179073776754,0.8573179073776754,1.0
6793,86208,1,rf,1.0,0.8500199967769343,0.8500199967769343,1.0
6794,47598,1,rf,0.0,0.7881213106026758,0.7881213106026758,0.0
6795,34250,0,rf,0.0,0.3695607382319368,0.3695607382319368,0.0
6796,98630,4,rf,1.0,0.8107687565883459,0.8107687565883459,1.0
6797,24395,0,rf,1.0,0.8121878025540011,0.8121878025540011,1.0
6798,73272,2,rf,0.0,0.2843489504550143,0.2843489504550143,0.0
6799,14603,0,rf,1.0,0.8468080186408333,0.8468080186408333,1.0
6800,82917,3,rf,1.0,0.846920617058335,0.846920617058335,1.0
6801,63195,4,rf,0.0,0.3136451690090942,0.3136451690090942,0.0
6802,89459,1,rf,1.0,0.8142575382061252,0.8142575382061252,1.0
6803,6633,0,rf,0.0,0.21295083924422445,0.21295083924422445,0.0
6804,22516,3,rf,1.0,0.8719543023300195,0.8719543023300195,1.0
6805,82409,1,rf,1.0,0.24301397630197963,0.24301397630197963,1.0
6806,6918,3,rf,1.0,0.5894614631004202,0.5894614631004202,1.0
6807,33972,2,rf,0.0,0.19698304150554802,0.19698304150554802,0.0
6808,27993,3,rf,1.0,0.3244411840104919,0.3244411840104919,1.0
6809,72970,2,rf,1.0,0.8770361929284483,0.8770361929284483,1.0
6810,74752,4,rf,1.0,0.4859704107468268,0.4859704107468268,1.0
6811,66412,2,rf,0.0,0.22249947541117054,0.22249947541117054,0.0
6812,25369,2,rf,0.0,0.3738816396765406,0.3738816396765406,0.0
6813,97609,2,rf,0.0,0.7336939522332,0.7336939522332,0.0
6814,99490,4,rf,0.0,0.2508527324863407,0.2508527324863407,0.0
6815,34470,1,rf,1.0,0.8427668178976165,0.8427668178976165,1.0
6816,39045,1,rf,1.0,0.8208494279144798,0.8208494279144798,1.0
6817,92261,3,rf,0.0,0.707988085232736,0.707988085232736,0.0
6818,17834,2,rf,1.0,0.8638960952711804,0.8638960952711804,1.0
6819,9428,2,rf,1.0,0.24241428419975752,0.24241428419975752,1.0
6820,26808,3,rf,1.0,0.4096220628578749,0.4096220628578749,1.0
6821,64971,0,rf,1.0,0.8068207690885503,0.8068207690885503,1.0
6822,11075,3,rf,1.0,0.8620097313405313,0.8620097313405313,1.0
6823,71476,0,rf,0.0,0.2219260877759878,0.2219260877759878,0.0
6824,30900,2,rf,1.0,0.8236499106238068,0.8236499106238068,1.0
6825,39112,1,rf,0.0,0.5161927345841265,0.5161927345841265,0.0
6826,98424,4,rf,1.0,0.2256568818849201,0.2256568818849201,1.0
6827,42690,1,rf,0.0,0.18036359151376102,0.18036359151376102,0.0
6828,37788,4,rf,0.0,0.21494578070115727,0.21494578070115727,0.0
6829,58184,2,rf,1.0,0.5567927707024576,0.5567927707024576,1.0
6830,62219,2,rf,1.0,0.8199467885328219,0.8199467885328219,1.0
6831,42501,2,rf,0.0,0.3408941376766345,0.3408941376766345,0.0
6832,67303,2,rf,0.0,0.36793541625120235,0.36793541625120235,0.0
6833,93042,2,rf,0.0,0.12692944186796787,0.12692944186796787,0.0
6834,11067,2,rf,1.0,0.5945261807881109,0.5945261807881109,1.0
6835,7728,0,rf,1.0,0.3210585550006438,0.3210585550006438,1.0
6836,21676,3,rf,0.0,0.20612045414495908,0.20612045414495908,0.0
6837,88804,0,rf,1.0,0.8414685693206165,0.8414685693206165,1.0
6838,74998,0,rf,1.0,0.2883659036477485,0.2883659036477485,1.0
6839,35905,3,rf,1.0,0.8380410628181959,0.8380410628181959,1.0
6840,96755,1,rf,0.0,0.16237249755041305,0.16237249755041305,0.0
6841,26759,3,rf,1.0,0.48930781357892933,0.48930781357892933,1.0
6842,30940,2,rf,1.0,0.8521014010748886,0.8521014010748886,1.0
6843,21632,3,rf,1.0,0.3322952806948836,0.3322952806948836,1.0
6844,25930,4,rf,0.0,0.30982088101983235,0.30982088101983235,0.0
6845,10953,1,rf,1.0,0.8356073687462507,0.8356073687462507,1.0
6846,96877,0,rf,1.0,0.19289352152194938,0.19289352152194938,1.0
6847,19927,4,rf,0.0,0.14249201907156925,0.14249201907156925,0.0
6848,43534,2,rf,0.0,0.2099736295915778,0.2099736295915778,0.0
6849,73238,3,rf,1.0,0.7290150177461515,0.7290150177461515,1.0
6850,99669,3,rf,1.0,0.8279031415613477,0.8279031415613477,1.0
6851,22889,0,rf,0.0,0.4836308437958097,0.4836308437958097,0.0
6852,57633,0,rf,0.0,0.2853673566264849,0.2853673566264849,0.0
6853,70519,4,rf,1.0,0.8258288848793858,0.8258288848793858,1.0
6854,49619,2,rf,1.0,0.8608778802732232,0.8608778802732232,1.0
6855,74477,0,rf,0.0,0.2176535545019622,0.2176535545019622,0.0
6856,8893,0,rf,1.0,0.873238288170139,0.873238288170139,1.0
6857,60963,0,rf,0.0,0.31746825762422115,0.31746825762422115,0.0
6858,86246,2,rf,0.0,0.37175592587930956,0.37175592587930956,0.0
6859,60622,0,rf,0.0,0.4558946189196248,0.4558946189196248,0.0
6860,49761,4,rf,0.0,0.44529349633052856,0.44529349633052856,0.0
6861,49053,4,rf,1.0,0.40095485698024286,0.40095485698024286,1.0
6862,26101,0,rf,1.0,0.8233544209059448,0.8233544209059448,1.0
6863,41904,4,rf,0.0,0.8288407260224508,0.8288407260224508,0.0
6864,99373,4,rf,1.0,0.4797217829366999,0.4797217829366999,1.0
6865,46759,3,rf,1.0,0.7946381473544967,0.7946381473544967,1.0
6866,32317,2,rf,1.0,0.7853974182564549,0.7853974182564549,1.0
6867,68975,1,rf,1.0,0.5783116731926996,0.5783116731926996,1.0
6868,60563,3,rf,1.0,0.26660389611818297,0.26660389611818297,1.0
6869,39222,4,rf,1.0,0.8167729309307711,0.8167729309307711,1.0
6870,70129,2,rf,0.0,0.35699264442185524,0.35699264442185524,0.0
6871,35024,4,rf,0.0,0.35035108176617286,0.35035108176617286,0.0
6872,92072,2,rf,1.0,0.8480914561881455,0.8480914561881455,1.0
6873,32686,1,rf,0.0,0.21674785897558532,0.21674785897558532,0.0
6874,49935,2,rf,1.0,0.8368123810788798,0.8368123810788798,1.0
6875,18826,1,rf,1.0,0.5549487539274832,0.5549487539274832,1.0
6876,52475,0,rf,0.0,0.31411781288297,0.31411781288297,0.0
6877,58113,0,rf,0.0,0.14811836707986992,0.14811836707986992,0.0
6878,98823,4,rf,0.0,0.22262805330062752,0.22262805330062752,0.0
6879,35275,3,rf,0.0,0.5482460362269285,0.5482460362269285,0.0
6880,82233,4,rf,0.0,0.2030464195744516,0.2030464195744516,0.0
6881,97031,0,rf,1.0,0.2499712105581914,0.2499712105581914,1.0
6882,51904,0,rf,0.0,0.2178140383822435,0.2178140383822435,0.0
6883,89399,0,rf,0.0,0.24467509673728458,0.24467509673728458,0.0
6884,30427,4,rf,1.0,0.8278758314765556,0.8278758314765556,1.0
6885,45268,2,rf,0.0,0.23248296658691506,0.23248296658691506,0.0
6886,13111,3,rf,0.0,0.8445031070444207,0.8445031070444207,0.0
6887,71361,1,rf,1.0,0.32639145976373796,0.32639145976373796,1.0
6888,5308,2,rf,0.0,0.1405961978634214,0.1405961978634214,0.0
6889,21189,0,rf,0.0,0.8218661760443847,0.8218661760443847,0.0
6890,70996,2,rf,0.0,0.19448693434595304,0.19448693434595304,0.0
6891,71723,3,rf,1.0,0.8382169978605765,0.8382169978605765,1.0
6892,14572,2,rf,0.0,0.12300710665011041,0.12300710665011041,0.0
6893,20648,2,rf,0.0,0.5820241248048632,0.5820241248048632,0.0
6894,57038,1,rf,0.0,0.6082676344149428,0.6082676344149428,0.0
6895,12539,4,rf,0.0,0.4908379888295168,0.4908379888295168,0.0
6896,39668,1,rf,0.0,0.8482601093054178,0.8482601093054178,0.0
6897,40924,4,rf,1.0,0.8605440020265317,0.8605440020265317,1.0
6898,47152,4,rf,1.0,0.8201172818513822,0.8201172818513822,1.0
6899,24051,2,rf,0.0,0.4946353382633756,0.4946353382633756,0.0
6900,85414,2,rf,0.0,0.1617886751345913,0.1617886751345913,0.0
6901,61262,4,rf,0.0,0.40148830357995213,0.40148830357995213,0.0
6902,4246,2,rf,0.0,0.32296893435977275,0.32296893435977275,0.0
6903,63069,2,rf,0.0,0.7972299802672367,0.7972299802672367,0.0
6904,47674,1,rf,0.0,0.31770496183560126,0.31770496183560126,0.0
6905,5835,2,rf,0.0,0.27013516248899017,0.27013516248899017,0.0
6906,50010,2,rf,1.0,0.593161469351659,0.593161469351659,1.0
6907,89882,1,rf,0.0,0.3507248320434755,0.3507248320434755,0.0
6908,36168,1,rf,0.0,0.828411514467652,0.828411514467652,0.0
6909,21368,3,rf,0.0,0.23185076843249128,0.23185076843249128,0.0
6910,65438,0,rf,0.0,0.34667043452203916,0.34667043452203916,0.0
6911,22763,1,rf,0.0,0.23737343262499547,0.23737343262499547,0.0
6912,17320,0,rf,0.0,0.7587280928556539,0.7587280928556539,0.0
6913,77934,4,rf,0.0,0.3369141515870881,0.3369141515870881,0.0
6914,95749,4,rf,1.0,0.8512012157328553,0.8512012157328553,1.0
6915,33673,1,rf,0.0,0.5388758494657074,0.5388758494657074,0.0
6916,83797,0,rf,0.0,0.5025315898031081,0.5025315898031081,0.0
6917,52877,1,rf,1.0,0.6047549022230829,0.6047549022230829,1.0
6918,31908,1,rf,0.0,0.18905056660697317,0.18905056660697317,0.0
6919,25923,0,rf,1.0,0.1896770374515928,0.1896770374515928,1.0
6920,84350,1,rf,0.0,0.39659576388218576,0.39659576388218576,0.0
6921,8501,1,rf,0.0,0.3024084559809635,0.3024084559809635,0.0
6922,36474,2,rf,1.0,0.8614192115526288,0.8614192115526288,1.0
6923,32207,4,rf,0.0,0.15025903679870473,0.15025903679870473,0.0
6924,62844,0,rf,1.0,0.8445136381624534,0.8445136381624534,1.0
6925,2049,1,rf,0.0,0.38520929209227855,0.38520929209227855,0.0
6926,67859,4,rf,1.0,0.8242195059932529,0.8242195059932529,1.0
6927,47173,4,rf,1.0,0.844990107966931,0.844990107966931,1.0
6928,9040,3,rf,1.0,0.8285808631258914,0.8285808631258914,1.0
6929,98671,2,rf,0.0,0.5019418461781519,0.5019418461781519,0.0
6930,80109,1,rf,0.0,0.1364838724518683,0.1364838724518683,0.0
6931,25648,0,rf,0.0,0.6495774793580589,0.6495774793580589,0.0
6932,21606,4,rf,0.0,0.1801798774618642,0.1801798774618642,0.0
6933,55329,1,rf,1.0,0.48613591967302433,0.48613591967302433,1.0
6934,66813,1,rf,0.0,0.32378910790596693,0.32378910790596693,0.0
6935,67062,4,rf,1.0,0.13793448194636185,0.13793448194636185,1.0
6936,44244,3,rf,0.0,0.2316807383907172,0.2316807383907172,0.0
6937,64063,3,rf,0.0,0.8565977496065921,0.8565977496065921,0.0
6938,14354,4,rf,1.0,0.28394696642830886,0.28394696642830886,1.0
6939,32259,1,rf,0.0,0.30336891203618516,0.30336891203618516,0.0
6940,3119,4,rf,1.0,0.816616369987143,0.816616369987143,1.0
6941,42632,4,rf,0.0,0.3122413389159167,0.3122413389159167,0.0
6942,90131,4,rf,1.0,0.8471928429541159,0.8471928429541159,1.0
6943,71753,2,rf,1.0,0.8236944206812413,0.8236944206812413,1.0
6944,92994,3,rf,1.0,0.39364418625031683,0.39364418625031683,1.0
6945,60355,0,rf,1.0,0.8819174950992855,0.8819174950992855,1.0
6946,68726,2,rf,1.0,0.7944191834612074,0.7944191834612074,1.0
6947,79432,3,rf,0.0,0.2822575583433676,0.2822575583433676,0.0
6948,12806,2,rf,0.0,0.1467283373709473,0.1467283373709473,0.0
6949,88444,3,rf,0.0,0.412084778523159,0.412084778523159,0.0
6950,96081,2,rf,1.0,0.3152334443163736,0.3152334443163736,1.0
6951,59659,3,rf,1.0,0.856804117595241,0.856804117595241,1.0
6952,99753,1,rf,0.0,0.16695013842635273,0.16695013842635273,0.0
6953,35754,2,rf,1.0,0.8266486938627147,0.8266486938627147,1.0
6954,33568,0,rf,1.0,0.465580257735947,0.465580257735947,1.0
6955,60365,0,rf,0.0,0.10154873431706365,0.10154873431706365,0.0
6956,75315,2,rf,1.0,0.8678755907674742,0.8678755907674742,1.0
6957,12490,4,rf,1.0,0.7691587005345926,0.7691587005345926,1.0
6958,58848,3,rf,1.0,0.800759037800283,0.800759037800283,1.0
6959,99391,3,rf,1.0,0.2532021908721715,0.2532021908721715,1.0
6960,33421,2,rf,1.0,0.8138085760251805,0.8138085760251805,1.0
6961,20832,2,rf,0.0,0.2066508359550974,0.2066508359550974,0.0
6962,71223,2,rf,1.0,0.24719210448499324,0.24719210448499324,1.0
6963,17907,0,rf,0.0,0.789915282816066,0.789915282816066,0.0
6964,10676,2,rf,1.0,0.8059806587652231,0.8059806587652231,1.0
6965,70827,4,rf,0.0,0.2286579216168689,0.2286579216168689,0.0
6966,40499,1,rf,0.0,0.27495571934787105,0.27495571934787105,0.0
6967,10233,1,rf,0.0,0.8267918265230122,0.8267918265230122,0.0
6968,66324,0,rf,0.0,0.7021508202810665,0.7021508202810665,0.0
6969,94682,0,rf,1.0,0.8012544949372149,0.8012544949372149,1.0
6970,96412,1,rf,1.0,0.5265974032392673,0.5265974032392673,1.0
6971,61127,3,rf,0.0,0.16386028608399603,0.16386028608399603,0.0
6972,9754,0,rf,1.0,0.780624674481668,0.780624674481668,1.0
6973,38840,0,rf,1.0,0.29725862416526183,0.29725862416526183,1.0
6974,66749,3,rf,1.0,0.4166665320132479,0.4166665320132479,1.0
6975,29117,0,rf,1.0,0.8285321104005056,0.8285321104005056,1.0
6976,31413,3,rf,1.0,0.40398909726279375,0.40398909726279375,1.0
6977,63371,4,rf,0.0,0.6509965697615192,0.6509965697615192,0.0
6978,87957,0,rf,0.0,0.4748476912487302,0.4748476912487302,0.0
6979,67341,2,rf,1.0,0.25366868564123596,0.25366868564123596,1.0
6980,47014,1,rf,1.0,0.3186640322492315,0.3186640322492315,1.0
6981,54138,3,rf,1.0,0.8248094558641684,0.8248094558641684,1.0
6982,91318,2,rf,0.0,0.8272852833526997,0.8272852833526997,0.0
6983,6375,2,rf,1.0,0.8618622713352786,0.8618622713352786,1.0
6984,56791,4,rf,1.0,0.8591195144571441,0.8591195144571441,1.0
6985,92426,1,rf,0.0,0.1805989735635294,0.1805989735635294,0.0
6986,26184,1,rf,1.0,0.7224963101933645,0.7224963101933645,1.0
6987,49737,2,rf,1.0,0.26232980306511683,0.26232980306511683,1.0
6988,11056,4,rf,0.0,0.1476566313585323,0.1476566313585323,0.0
6989,14104,0,rf,1.0,0.5699816040150739,0.5699816040150739,1.0
6990,93972,3,rf,0.0,0.40234713415365375,0.40234713415365375,0.0
6991,29743,3,rf,1.0,0.82788057768548,0.82788057768548,1.0
6992,5519,2,rf,1.0,0.8694705694128803,0.8694705694128803,1.0
6993,5749,3,rf,0.0,0.30522522321003476,0.30522522321003476,0.0
6994,16294,3,rf,0.0,0.45174610062732995,0.45174610062732995,0.0
6995,63140,3,rf,1.0,0.30266348626108963,0.30266348626108963,1.0
6996,54128,0,rf,1.0,0.24696498730195363,0.24696498730195363,1.0
6997,49640,4,rf,1.0,0.45316347592431905,0.45316347592431905,1.0
6998,26015,0,rf,1.0,0.8549310550062902,0.8549310550062902,1.0
6999,60222,3,rf,0.0,0.19137008385254203,0.19137008385254203,0.0
7000,27264,0,rf,0.0,0.1866407859854747,0.1866407859854747,0.0
7001,69071,3,rf,0.0,0.7846250581952505,0.7846250581952505,0.0
7002,64365,1,rf,1.0,0.2509385819291348,0.2509385819291348,1.0
7003,38222,3,rf,0.0,0.19206964986620037,0.19206964986620037,0.0
7004,33671,3,rf,1.0,0.852178723074245,0.852178723074245,1.0
7005,64953,1,rf,1.0,0.8440085209160536,0.8440085209160536,1.0
7006,65073,1,rf,0.0,0.39412233596155527,0.39412233596155527,0.0
7007,43117,3,rf,1.0,0.8632149662231869,0.8632149662231869,1.0
7008,65492,0,rf,1.0,0.8529055470263592,0.8529055470263592,1.0
7009,16164,1,rf,1.0,0.6763416071511557,0.6763416071511557,1.0
7010,54070,1,rf,1.0,0.34432532960437423,0.34432532960437423,1.0
7011,70878,3,rf,0.0,0.1583905025428514,0.1583905025428514,0.0
7012,10340,2,rf,1.0,0.8176996731950741,0.8176996731950741,1.0
7013,12896,3,rf,0.0,0.43164801663862307,0.43164801663862307,0.0
7014,10618,0,rf,1.0,0.821914124107289,0.821914124107289,1.0
7015,129,2,rf,0.0,0.183915428649327,0.183915428649327,0.0
7016,47308,1,rf,0.0,0.15516957436170328,0.15516957436170328,0.0
7017,80363,1,rf,1.0,0.6078774737348728,0.6078774737348728,1.0
7018,67802,1,rf,0.0,0.341281835026878,0.341281835026878,0.0
7019,34743,4,rf,0.0,0.2771280285929386,0.2771280285929386,0.0
7020,2225,3,rf,1.0,0.8589603366680166,0.8589603366680166,1.0
7021,78209,4,rf,1.0,0.38041398773567126,0.38041398773567126,1.0
7022,54741,4,rf,1.0,0.8226637704438654,0.8226637704438654,1.0
7023,72524,4,rf,0.0,0.7678209329834985,0.7678209329834985,0.0
7024,30451,3,rf,0.0,0.309372591357003,0.309372591357003,0.0
7025,25642,2,rf,0.0,0.22870097874339138,0.22870097874339138,0.0
7026,18763,0,rf,1.0,0.6384149857666951,0.6384149857666951,1.0
7027,84089,3,rf,1.0,0.82532402858404,0.82532402858404,1.0
7028,92379,1,rf,0.0,0.40795631781528224,0.40795631781528224,0.0
7029,12558,0,rf,0.0,0.47217642972090645,0.47217642972090645,0.0
7030,34212,4,rf,1.0,0.2781149071032317,0.2781149071032317,1.0
7031,51065,0,rf,1.0,0.8661247934922816,0.8661247934922816,1.0
7032,33822,0,rf,1.0,0.6987960749501736,0.6987960749501736,1.0
7033,69550,1,rf,0.0,0.2598340811922882,0.2598340811922882,0.0
7034,1300,0,rf,1.0,0.6522727357343885,0.6522727357343885,1.0
7035,97960,1,rf,0.0,0.17492576388516176,0.17492576388516176,0.0
7036,98405,1,rf,1.0,0.4255568864158078,0.4255568864158078,1.0
7037,12979,1,rf,0.0,0.6009688736734157,0.6009688736734157,0.0
7038,85206,2,rf,0.0,0.20187797935214355,0.20187797935214355,0.0
7039,3367,0,rf,0.0,0.5179330667171133,0.5179330667171133,0.0
7040,23542,0,rf,1.0,0.43737889344979314,0.43737889344979314,1.0
7041,65642,3,rf,0.0,0.20593446391331377,0.20593446391331377,0.0
7042,22704,4,rf,0.0,0.6243044487892196,0.6243044487892196,0.0
7043,25647,4,rf,0.0,0.13255963068139112,0.13255963068139112,0.0
7044,15812,1,rf,0.0,0.43864186331005744,0.43864186331005744,0.0
7045,68891,3,rf,0.0,0.19845946061695938,0.19845946061695938,0.0
7046,87015,2,rf,1.0,0.8588126027946719,0.8588126027946719,1.0
7047,18091,3,rf,1.0,0.7782634111189249,0.7782634111189249,1.0
7048,94531,1,rf,0.0,0.317351422831481,0.317351422831481,0.0
7049,50652,1,rf,1.0,0.8161315272948865,0.8161315272948865,1.0
7050,75689,0,rf,0.0,0.15587601897274012,0.15587601897274012,0.0
7051,70657,1,rf,1.0,0.8493036166723945,0.8493036166723945,1.0
7052,90546,2,rf,1.0,0.828811039557763,0.828811039557763,1.0
