id,y_true,y_pred,fold,model
4933,0,0.6311442822020223,4,tabnet
4934,1,0.5525617690819175,4,tabnet
4935,0,0.4835376312450036,4,tabnet
4936,1,0.8544783899725896,4,tabnet
4937,0,0.45406638038879304,4,tabnet
4938,1,0.8549414895189463,4,tabnet
4939,1,0.6716475676491279,4,tabnet
4940,1,0.8149072980114761,4,tabnet
4941,0,0.5891078154938666,4,tabnet
4942,0,0.17316139161735591,4,tabnet
4943,0,0.31416606592564644,4,tabnet
4944,0,0.3772488783027096,4,tabnet
4945,1,0.7148259334107476,4,tabnet
4946,1,0.8451452988208172,4,tabnet
4947,0,0.16795448353856052,4,tabnet
4948,0,0.8247175470260985,4,tabnet
4949,0,0.31400840729402296,4,tabnet
4950,0,0.2401477705717276,4,tabnet
4951,0,0.25134330265638977,4,tabnet
4952,1,0.4686237331474491,4,tabnet
4953,0,0.24151617238320244,4,tabnet
4954,1,0.8541455674214853,4,tabnet
4955,1,0.8363314567600918,4,tabnet
4956,1,0.7983430581602855,4,tabnet
4957,1,0.6745945546145073,4,tabnet
4958,1,0.3127050631385758,4,tabnet
4959,1,0.21629064375938928,4,tabnet
4960,0,0.8627674065240477,4,tabnet
4961,1,0.8041351838000025,4,tabnet
4962,1,0.33366791536860807,4,tabnet
4963,1,0.4937656032991036,4,tabnet
4964,0,0.23570313958597255,4,tabnet
4965,0,0.31400886175464615,4,tabnet
4966,0,0.2569782121585313,4,tabnet
4967,1,0.32309012823646516,4,tabnet
4968,0,0.5050133744212453,4,tabnet
4969,1,0.5741817652295031,4,tabnet
4970,1,0.8622314638832992,4,tabnet
4971,1,0.37795653652098976,4,tabnet
4972,0,0.8281961779595243,4,tabnet
4973,1,0.5136569495909848,4,tabnet
4974,0,0.3369253321296846,4,tabnet
4975,0,0.42933770830634016,4,tabnet
4976,0,0.2035595590598527,4,tabnet
4977,1,0.8121188654980114,4,tabnet
4978,0,0.5169277881325459,4,tabnet
4979,0,0.3494452786888194,4,tabnet
4980,0,0.3171225478593065,4,tabnet
4981,0,0.8635759032340501,4,tabnet
4982,1,0.3163175490577578,4,tabnet
4983,1,0.8075706108368845,4,tabnet
4984,1,0.870809815529552,4,tabnet
4985,1,0.7220356320762057,4,tabnet
4986,0,0.5163655945603917,4,tabnet
4987,1,0.8618617725970469,4,tabnet
4988,1,0.22448146237645356,4,tabnet
4989,1,0.8289894753670615,4,tabnet
4990,0,0.20148509382815702,4,tabnet
4991,0,0.7366577641728473,4,tabnet
4992,0,0.24785149677148277,4,tabnet
4993,1,0.33603401708930924,4,tabnet
4994,0,0.24594619883907218,4,tabnet
4995,0,0.26100577436535066,4,tabnet
4996,0,0.36400794542426207,4,tabnet
4997,0,0.5371561808082813,4,tabnet
4998,1,0.8190642388589672,4,tabnet
4999,0,0.23851169482854365,4,tabnet
5000,0,0.29637459935124866,4,tabnet
5001,1,0.7234355233580136,4,tabnet
5002,0,0.12118310160234476,4,tabnet
5003,1,0.8073396484642343,4,tabnet
5004,1,0.8413044540859514,4,tabnet
5005,1,0.8440068769022848,4,tabnet
5006,0,0.17760331274322966,4,tabnet
5007,0,0.8662883789643389,4,tabnet
5008,1,0.24287434748848644,4,tabnet
5009,1,0.4818735372273689,4,tabnet
5010,1,0.33176251728444056,4,tabnet
5011,0,0.27354334315454665,4,tabnet
5012,0,0.5546948882386937,4,tabnet
5013,0,0.2608648360110919,4,tabnet
5014,0,0.2715602486168631,4,tabnet
5015,1,0.1494267830269888,4,tabnet
5016,1,0.8084053568709221,4,tabnet
5017,0,0.7358746895845267,4,tabnet
5018,0,0.4138007504317781,4,tabnet
5019,1,0.5078699137803776,4,tabnet
5020,0,0.30180252166641935,4,tabnet
5021,1,0.7923304254230276,4,tabnet
5022,0,0.16531771821650712,4,tabnet
5023,1,0.8391015332707733,4,tabnet
5024,1,0.8151040071546216,4,tabnet
5025,1,0.8273495039774578,4,tabnet
5026,1,0.8345339374124762,4,tabnet
5027,0,0.23888974668566332,4,tabnet
5028,1,0.7606783787123363,4,tabnet
5029,0,0.2165294781851445,4,tabnet
5030,0,0.8299415932509403,4,tabnet
5031,1,0.82453570123151,4,tabnet
5032,1,0.41881964147207956,4,tabnet
5033,0,0.5317200820537794,4,tabnet
5034,1,0.8366358043149558,4,tabnet
5035,0,0.20882031635259948,4,tabnet
5036,1,0.27245470702192426,4,tabnet
5037,1,0.5147148520641456,4,tabnet
5038,0,0.3640911772444652,4,tabnet
5039,0,0.16120539820117719,4,tabnet
5040,1,0.7799656792992787,4,tabnet
5041,1,0.7568692586148802,4,tabnet
5042,1,0.8637103007232676,4,tabnet
5043,1,0.8189170315334648,4,tabnet
5044,0,0.3302428182414111,4,tabnet
5045,0,0.19412355204848844,4,tabnet
5046,0,0.5784332385030815,4,tabnet
5047,1,0.8636199085807332,4,tabnet
5048,0,0.7546101004294948,4,tabnet
5049,1,0.5873216807793242,4,tabnet
5050,1,0.8023749523710445,4,tabnet
5051,0,0.2975326908162483,4,tabnet
5052,1,0.7962119945172077,4,tabnet
5053,1,0.5869148542745932,4,tabnet
5054,1,0.34602139832793377,4,tabnet
5055,1,0.7901490718050675,4,tabnet
5056,1,0.8223463572472782,4,tabnet
5057,1,0.8746110543357108,4,tabnet
5058,0,0.11271025198092517,4,tabnet
5059,1,0.8521672933784793,4,tabnet
5060,1,0.3010892933792513,4,tabnet
5061,1,0.8218629600971872,4,tabnet
5062,0,0.8351882788764485,4,tabnet
5063,0,0.16513237561552815,4,tabnet
5064,0,0.6984096385498444,4,tabnet
5065,0,0.35339706023278655,4,tabnet
5066,0,0.242585499598538,4,tabnet
5067,0,0.4143975291261642,4,tabnet
5068,1,0.479242945844838,4,tabnet
5069,0,0.8431187705830155,4,tabnet
5070,0,0.24089978221479372,4,tabnet
5071,0,0.1717860285444045,4,tabnet
5072,0,0.38902144615004847,4,tabnet
5073,1,0.28849951939879864,4,tabnet
5074,1,0.7597878762222222,4,tabnet
5075,0,0.320610180579975,4,tabnet
5076,1,0.8200467534568915,4,tabnet
5077,0,0.1315814779359337,4,tabnet
5078,1,0.3875367578590365,4,tabnet
5079,1,0.804172442268335,4,tabnet
5080,0,0.49830580249430817,4,tabnet
5081,1,0.8735915238861393,4,tabnet
5082,1,0.8589823344743299,4,tabnet
5083,1,0.23934806894800092,4,tabnet
5084,1,0.8166423794947182,4,tabnet
5085,1,0.23768859431584657,4,tabnet
5086,1,0.8101267067894349,4,tabnet
5087,0,0.41004772542414014,4,tabnet
5088,1,0.42257769854621124,4,tabnet
5089,1,0.26432962304896324,4,tabnet
5090,1,0.19807698081890646,4,tabnet
5091,1,0.8326668176081693,4,tabnet
5092,0,0.6197971658564612,4,tabnet
5093,0,0.4841991297267021,4,tabnet
5094,1,0.8207168176832793,4,tabnet
5095,1,0.5054013198321008,4,tabnet
5096,0,0.14206313848613192,4,tabnet
5097,1,0.8557323780429558,4,tabnet
5098,0,0.3407572184658658,4,tabnet
5099,1,0.8529749042841449,4,tabnet
5100,0,0.8633546683624198,4,tabnet
5101,1,0.3042605729408572,4,tabnet
5102,1,0.8118560431628736,4,tabnet
5103,1,0.8618606339039867,4,tabnet
5104,0,0.45596762915036354,4,tabnet
5105,0,0.2516717871965674,4,tabnet
5106,0,0.14169793944282366,4,tabnet
5107,0,0.28792042025449166,4,tabnet
5108,0,0.615013731933038,4,tabnet
5109,0,0.492977670891135,4,tabnet
5110,1,0.6853513550095395,4,tabnet
5111,0,0.6756607010583362,4,tabnet
5112,0,0.15101222769684702,4,tabnet
5113,0,0.188381971950449,4,tabnet
5114,0,0.1934488383956631,4,tabnet
5115,1,0.8814583212958695,4,tabnet
5116,1,0.19537034645637122,4,tabnet
5117,0,0.5094649147229762,4,tabnet
5118,1,0.8115543088215044,4,tabnet
5119,0,0.3986828439702087,4,tabnet
5120,1,0.8088549444120888,4,tabnet
5121,0,0.40986499045301367,4,tabnet
5122,0,0.1704582462016288,4,tabnet
5123,0,0.6024549585403107,4,tabnet
5124,0,0.5021833013562974,4,tabnet
5125,1,0.7919336099617326,4,tabnet
5126,1,0.3425734516961237,4,tabnet
5127,0,0.2830261615456735,4,tabnet
5128,0,0.3130221615043736,4,tabnet
5129,0,0.5093433644056385,4,tabnet
5130,1,0.8537269481433992,4,tabnet
5131,0,0.16603432699635343,4,tabnet
5132,0,0.8445464721792936,4,tabnet
5133,1,0.31439049206047576,4,tabnet
5134,1,0.23798994622839587,4,tabnet
5135,1,0.4159624971609716,4,tabnet
5136,0,0.22880530045260797,4,tabnet
5137,0,0.25922541300585683,4,tabnet
5138,0,0.4443496582727848,4,tabnet
5139,1,0.6569587735970751,4,tabnet
5140,0,0.19010094323147625,4,tabnet
5141,1,0.7923843902600158,4,tabnet
5142,1,0.5757992384900396,4,tabnet
5143,0,0.8511380239047137,4,tabnet
5144,1,0.7506539692947608,4,tabnet
5145,0,0.250569398160712,4,tabnet
5146,1,0.870682669378864,4,tabnet
5147,0,0.41602222682507717,4,tabnet
5148,1,0.7140397333162359,4,tabnet
5149,0,0.6356838302871797,4,tabnet
5150,1,0.8501474714763979,4,tabnet
5151,1,0.7865841299616079,4,tabnet
5152,0,0.36219564486014233,4,tabnet
5153,1,0.18005003874246686,4,tabnet
5154,1,0.854419021119088,4,tabnet
5155,1,0.4263838869114058,4,tabnet
5156,0,0.8393268477618295,4,tabnet
5157,1,0.188182542117472,4,tabnet
5158,1,0.7948826019151191,4,tabnet
5159,1,0.8326970345931242,4,tabnet
5160,0,0.5751679489997621,4,tabnet
5161,1,0.8042348082957569,4,tabnet
5162,1,0.8539100826687798,4,tabnet
5163,1,0.8751101183483471,4,tabnet
5164,1,0.8323442709811878,4,tabnet
5165,0,0.7240495904277242,4,tabnet
5166,0,0.8714776980939358,4,tabnet
5167,1,0.3152268204785332,4,tabnet
5168,0,0.29048023482192986,4,tabnet
5169,1,0.41240623148739647,4,tabnet
5170,0,0.1126346336921426,4,tabnet
5171,0,0.40233705026165784,4,tabnet
5172,0,0.27761150074781765,4,tabnet
5173,1,0.6439376123287809,4,tabnet
5174,0,0.5951609274019822,4,tabnet
5175,0,0.18980883646241392,4,tabnet
5176,1,0.8505385708465294,4,tabnet
5177,0,0.13367814621891247,4,tabnet
5178,0,0.646312528906159,4,tabnet
5179,0,0.2896975605560066,4,tabnet
5180,0,0.1322739233597113,4,tabnet
5181,1,0.8660459627928137,4,tabnet
5182,0,0.29812891527266505,4,tabnet
5183,0,0.1269205891488275,4,tabnet
5184,0,0.8585014354460652,4,tabnet
5185,0,0.8493195490734146,4,tabnet
5186,1,0.6163564683660728,4,tabnet
5187,0,0.21216006252161565,4,tabnet
5188,0,0.4042485169171694,4,tabnet
5189,0,0.2605534600107886,4,tabnet
5190,0,0.6859410503716776,4,tabnet
5191,1,0.3189656076936942,4,tabnet
5192,0,0.27919480460466284,4,tabnet
5193,1,0.7142987678437158,4,tabnet
5194,1,0.7575004404054066,4,tabnet
5195,0,0.4049567707165526,4,tabnet
5196,1,0.38416109673254734,4,tabnet
5197,0,0.1281963172045766,4,tabnet
5198,0,0.5667129660868291,4,tabnet
5199,1,0.3947814319666254,4,tabnet
5200,1,0.7956172042930174,4,tabnet
5201,1,0.5594123110543253,4,tabnet
5202,1,0.7448156000315692,4,tabnet
5203,1,0.14559410280412108,4,tabnet
5204,0,0.20161259470352724,4,tabnet
5205,1,0.821708261642906,4,tabnet
5206,0,0.15221631664936144,4,tabnet
5207,1,0.15862048101288792,4,tabnet
5208,1,0.3734975182607912,4,tabnet
5209,0,0.4044231462244194,4,tabnet
5210,0,0.4370100355395308,4,tabnet
5211,1,0.3059989086261909,4,tabnet
5212,0,0.268379876295839,4,tabnet
5213,1,0.8002184598086923,4,tabnet
5214,0,0.21439125552026161,4,tabnet
5215,1,0.3930338411793611,4,tabnet
5216,1,0.7662591987661217,4,tabnet
5217,0,0.21488481477343127,4,tabnet
5218,0,0.1891430649464259,4,tabnet
5219,0,0.16330907645074064,4,tabnet
5220,1,0.203764074640738,4,tabnet
5221,0,0.6037421479327237,4,tabnet
5222,0,0.22809123975706985,4,tabnet
5223,0,0.3477814265984348,4,tabnet
5224,1,0.8051479308326049,4,tabnet
5225,1,0.14145799661833086,4,tabnet
5226,0,0.2676783448502213,4,tabnet
5227,1,0.8676684107920151,4,tabnet
5228,1,0.44308719630631177,4,tabnet
5229,0,0.7566025701115812,4,tabnet
5230,1,0.8579151978857513,4,tabnet
5231,1,0.6910262467439777,4,tabnet
5232,0,0.12879239247510366,4,tabnet
5233,1,0.20204631743426305,4,tabnet
5234,0,0.8375814390511415,4,tabnet
5235,1,0.7746014194114953,4,tabnet
5236,1,0.8658722543095387,4,tabnet
5237,1,0.4153228819871259,4,tabnet
5238,0,0.8486789999822553,4,tabnet
5239,0,0.2507433361046425,4,tabnet
5240,0,0.16474814834895674,4,tabnet
5241,0,0.24914890964272038,4,tabnet
5242,1,0.6188428759017621,4,tabnet
5243,1,0.7689737727247081,4,tabnet
5244,0,0.8478040946441467,4,tabnet
5245,0,0.18736827276052923,4,tabnet
5246,0,0.5530121228661254,4,tabnet
5247,1,0.32898226494728705,4,tabnet
5248,0,0.22402641264008033,4,tabnet
5249,1,0.8529431160703724,4,tabnet
5250,0,0.2189340021011438,4,tabnet
5251,1,0.8414501966259781,4,tabnet
5252,0,0.12128269159156709,4,tabnet
5253,0,0.5338520122177256,4,tabnet
5254,1,0.8446645430401105,4,tabnet
5255,0,0.8714804391936477,4,tabnet
5256,1,0.8326016657737632,4,tabnet
5257,1,0.8140059234723971,4,tabnet
5258,1,0.8060408900969601,4,tabnet
5259,1,0.8550556000610889,4,tabnet
5260,0,0.208829355951429,4,tabnet
5261,0,0.17104170972008734,4,tabnet
5262,0,0.5059371687451415,4,tabnet
5263,1,0.5633532420871784,4,tabnet
5264,1,0.8347321036825671,4,tabnet
5265,1,0.5564155596587552,4,tabnet
5266,1,0.4786794049712355,4,tabnet
5267,1,0.3354282788923035,4,tabnet
5268,1,0.8622231431992141,4,tabnet
5269,1,0.8513741737205383,4,tabnet
5270,1,0.823765998275603,4,tabnet
5271,1,0.27056252662769104,4,tabnet
5272,1,0.301651242254233,4,tabnet
5273,1,0.7954022661855861,4,tabnet
5274,0,0.15592130701216977,4,tabnet
5275,1,0.8829619839431784,4,tabnet
5276,1,0.7112564247068403,4,tabnet
5277,1,0.8092116714503579,4,tabnet
5278,1,0.6236041527092328,4,tabnet
5279,1,0.7039605991182679,4,tabnet
5280,1,0.5665960894409543,4,tabnet
5281,0,0.16929391885217282,4,tabnet
5282,1,0.8337527804782406,4,tabnet
5283,1,0.6525258362845279,4,tabnet
5284,1,0.7236321301354008,4,tabnet
5285,1,0.8561828412342605,4,tabnet
5286,1,0.8173754207529565,4,tabnet
5287,1,0.5757998568761306,4,tabnet
5288,0,0.3470974336294909,4,tabnet
5289,1,0.4599160794969747,4,tabnet
5290,0,0.15102334963859887,4,tabnet
5291,1,0.38932400241389853,4,tabnet
5292,1,0.7208418456177951,4,tabnet
5293,0,0.5838283993971944,4,tabnet
5294,1,0.6100483076843681,4,tabnet
5295,1,0.8266842034641455,4,tabnet
5296,1,0.6057597222076231,4,tabnet
5297,0,0.3034078945564253,4,tabnet
5298,0,0.48561437569450433,4,tabnet
5299,0,0.1754954016067597,4,tabnet
5300,1,0.8395465262123997,4,tabnet
5301,0,0.29113012186660897,4,tabnet
5302,1,0.5743086554197354,4,tabnet
5303,0,0.451892947380062,4,tabnet
5304,1,0.2935729138144191,4,tabnet
5305,0,0.17984199780669177,4,tabnet
5306,1,0.8072639855098648,4,tabnet
5307,0,0.8703823330473107,4,tabnet
5308,0,0.23302743843299867,4,tabnet
5309,1,0.6441875664041223,4,tabnet
5310,0,0.2082459988131543,4,tabnet
5311,0,0.12690911450758197,4,tabnet
5312,1,0.8207479831125952,4,tabnet
5313,0,0.45189054360069736,4,tabnet
5314,0,0.2904120875643472,4,tabnet
5315,0,0.5948989366383188,4,tabnet
5316,1,0.763831105595442,4,tabnet
5317,1,0.83996522731359,4,tabnet
5318,1,0.5169436986545768,4,tabnet
5319,0,0.26082554154568866,4,tabnet
5320,1,0.23175912262653198,4,tabnet
5321,0,0.5038152571766085,4,tabnet
5322,0,0.43779333402789716,4,tabnet
5323,1,0.42250947223932417,4,tabnet
5324,0,0.2998998797983095,4,tabnet
5325,0,0.5857024019049378,4,tabnet
5326,1,0.8349470212428041,4,tabnet
5327,0,0.553812266277255,4,tabnet
5328,0,0.2252855003809689,4,tabnet
5329,1,0.681041904200768,4,tabnet
5330,1,0.8581791969820128,4,tabnet
5331,0,0.2743634317544548,4,tabnet
5332,0,0.28234697185286756,4,tabnet
5333,1,0.5287943194147209,4,tabnet
5334,1,0.8586445889261272,4,tabnet
5335,0,0.8644410174929301,4,tabnet
5336,0,0.8021625414372249,4,tabnet
5337,1,0.8752923794534608,4,tabnet
5338,1,0.8307310496522035,4,tabnet
5339,1,0.8254218010549598,4,tabnet
5340,1,0.8083643106011221,4,tabnet
5341,1,0.8266104339937332,4,tabnet
5342,0,0.3266343978151378,4,tabnet
5343,1,0.33645117369861893,4,tabnet
5344,1,0.4516575270246878,4,tabnet
5345,0,0.485863934638175,4,tabnet
5346,1,0.8333049526147708,4,tabnet
5347,0,0.8559913606873838,4,tabnet
5348,0,0.41649194907537124,4,tabnet
5349,1,0.8373698965790153,4,tabnet
5350,1,0.6853776208915655,4,tabnet
5351,0,0.3907173113866721,4,tabnet
5352,1,0.2454886850293787,4,tabnet
5353,0,0.14684665048010662,4,tabnet
5354,0,0.47529180762632156,4,tabnet
5355,0,0.8604171090845385,4,tabnet
5356,1,0.791409117748219,4,tabnet
5357,1,0.37248319958967835,4,tabnet
5358,1,0.17428388798289157,4,tabnet
5359,0,0.41790188582400517,4,tabnet
5360,1,0.38061887927247406,4,tabnet
5361,1,0.8719463931599978,4,tabnet
5362,0,0.3837118426630408,4,tabnet
5363,1,0.8384720676902256,4,tabnet
5364,1,0.8455267646203294,4,tabnet
5365,0,0.21403617262968827,4,tabnet
5366,1,0.3873348376919513,4,tabnet
5367,0,0.28657182811081544,4,tabnet
5368,0,0.2150630631780055,4,tabnet
5369,1,0.7200889266282177,4,tabnet
5370,1,0.8110687698379091,4,tabnet
5371,1,0.8198039469024886,4,tabnet
5372,0,0.248241049024765,4,tabnet
5373,1,0.8258263043322687,4,tabnet
5374,0,0.23798994622839587,4,tabnet
5375,1,0.2862536624521193,4,tabnet
5376,0,0.8677003514559095,4,tabnet
5377,1,0.769702094154612,4,tabnet
5378,1,0.35768666577715924,4,tabnet
5379,1,0.856074529134835,4,tabnet
5380,1,0.8730138791398535,4,tabnet
5381,0,0.2623341869276373,4,tabnet
5382,1,0.777724491966245,4,tabnet
5383,0,0.29738261067948496,4,tabnet
5384,0,0.29300696682501154,4,tabnet
5385,0,0.16640222565388904,4,tabnet
5386,1,0.12074062859923884,4,tabnet
5387,0,0.25150708567291336,4,tabnet
5388,0,0.3445667072960187,4,tabnet
5389,1,0.5774800216430841,4,tabnet
5390,0,0.8609381259133926,4,tabnet
5391,0,0.22502500357187286,4,tabnet
5392,1,0.8561675652303695,4,tabnet
5393,1,0.7643133515963115,4,tabnet
5394,0,0.5033006741388903,4,tabnet
5395,0,0.4819265636378794,4,tabnet
5396,1,0.5416023864499825,4,tabnet
5397,0,0.8466473444486056,4,tabnet
5398,1,0.477191051305558,4,tabnet
5399,0,0.4551334240224566,4,tabnet
5400,1,0.3296958290066715,4,tabnet
5401,0,0.7940199635981587,4,tabnet
5402,0,0.24218844896157157,4,tabnet
5403,0,0.11202286117643502,4,tabnet
5404,0,0.21496380809780777,4,tabnet
5405,0,0.269882530868867,4,tabnet
5406,0,0.40323641711702407,4,tabnet
5407,1,0.8747012923182241,4,tabnet
5408,1,0.822886663477286,4,tabnet
5409,0,0.3986981188186142,4,tabnet
5410,1,0.8726560325396118,4,tabnet
5411,1,0.44602327132160474,4,tabnet
5412,1,0.47488843787823115,4,tabnet
5413,0,0.19717331822643508,4,tabnet
5414,0,0.30748907576592466,4,tabnet
5415,1,0.7659469305749097,4,tabnet
5416,0,0.21999601197170315,4,tabnet
5417,1,0.32748888540124543,4,tabnet
5418,0,0.17334694123290464,4,tabnet
5419,1,0.20993601612309729,4,tabnet
5420,1,0.8159103119800154,4,tabnet
5421,0,0.25042553211987384,4,tabnet
5422,1,0.20273852366259293,4,tabnet
5423,1,0.7719143410844331,4,tabnet
5424,0,0.46117559905393446,4,tabnet
5425,1,0.7777060125335923,4,tabnet
5426,0,0.2712812734664813,4,tabnet
5427,0,0.37366163242432393,4,tabnet
5428,0,0.12907376343029883,4,tabnet
5429,1,0.8079622520592893,4,tabnet
5430,1,0.2306696618554219,4,tabnet
5431,0,0.16658207959602514,4,tabnet
5432,1,0.7390621475713866,4,tabnet
5433,1,0.17029228162335106,4,tabnet
5434,0,0.22411952235914945,4,tabnet
5435,1,0.8470164121582654,4,tabnet
5436,1,0.8239360255396336,4,tabnet
5437,0,0.2472088168333646,4,tabnet
5438,1,0.2305264713477337,4,tabnet
5439,1,0.27752528096104123,4,tabnet
5440,1,0.5814298448841313,4,tabnet
5441,1,0.8558765788014693,4,tabnet
5442,0,0.21110430107016132,4,tabnet
5443,1,0.8604565645704296,4,tabnet
5444,0,0.31502786903073815,4,tabnet
5445,1,0.8575106456059495,4,tabnet
5446,1,0.8013574386572463,4,tabnet
5447,0,0.2151240903445747,4,tabnet
5448,0,0.811591002826827,4,tabnet
5449,0,0.8359329242934935,4,tabnet
5450,1,0.5212501461885817,4,tabnet
5451,1,0.5476807422769675,4,tabnet
5452,1,0.8126131668117473,4,tabnet
5453,1,0.5116099504859717,4,tabnet
5454,0,0.6045190462696733,4,tabnet
5455,0,0.18174140746234088,4,tabnet
5456,1,0.7441621779369202,4,tabnet
5457,1,0.8171156054241585,4,tabnet
5458,1,0.8562676833424293,4,tabnet
5459,0,0.18455117486751466,4,tabnet
5460,0,0.15599896775124844,4,tabnet
5461,1,0.8713910914985228,4,tabnet
5462,0,0.2522378892309692,4,tabnet
5463,0,0.24890896678793678,4,tabnet
5464,1,0.8366621007001642,4,tabnet
5465,0,0.44407529475859675,4,tabnet
5466,0,0.4230116978788798,4,tabnet
5467,0,0.11125833542203037,4,tabnet
5468,0,0.1540651057010635,4,tabnet
5469,1,0.7991449447445983,4,tabnet
5470,0,0.3035701389336604,4,tabnet
5471,0,0.849282501303079,4,tabnet
5472,0,0.7978551894523224,4,tabnet
5473,0,0.1614004442375473,4,tabnet
5474,0,0.644270609089652,4,tabnet
5475,1,0.5064696289449051,4,tabnet
5476,1,0.6678652795540184,4,tabnet
5477,1,0.7835403031773372,4,tabnet
5478,1,0.8195519823867797,4,tabnet
5479,1,0.21502660722558914,4,tabnet
5480,1,0.852460055472232,4,tabnet
5481,0,0.29027075053346985,4,tabnet
5482,1,0.8640874212862099,4,tabnet
5483,0,0.47352322495456767,4,tabnet
5484,0,0.14435100453114597,4,tabnet
5485,1,0.2713321876085814,4,tabnet
5486,1,0.8109004702525129,4,tabnet
5487,1,0.22437376692843047,4,tabnet
5488,0,0.1666477202405687,4,tabnet
5489,1,0.6032313754740726,4,tabnet
5490,1,0.47154206313383024,4,tabnet
5491,0,0.146787611609125,4,tabnet
5492,0,0.2894091199590338,4,tabnet
5493,1,0.5739893136615032,4,tabnet
5494,1,0.8477469177298441,4,tabnet
5495,1,0.2639938616763092,4,tabnet
5496,1,0.8400579628277068,4,tabnet
5497,0,0.7568471543146027,4,tabnet
5498,0,0.11490178119333723,4,tabnet
5499,1,0.5354544563252922,4,tabnet
5500,0,0.7872367681821848,4,tabnet
5501,0,0.820404764664168,4,tabnet
5502,0,0.11406045314732889,4,tabnet
5503,1,0.8465054346766316,4,tabnet
5504,1,0.34590004765507193,4,tabnet
5505,1,0.49243023075195885,4,tabnet
5506,0,0.18097747147360407,4,tabnet
5507,0,0.8481947124638056,4,tabnet
5508,0,0.14317453073753658,4,tabnet
5509,0,0.2956919064402126,4,tabnet
5510,0,0.33225518851885383,4,tabnet
5511,1,0.8715807228562387,4,tabnet
5512,1,0.46119922594805585,4,tabnet
5513,1,0.8001974572267494,4,tabnet
5514,0,0.38932139409392924,4,tabnet
5515,1,0.49781184146507246,4,tabnet
5516,1,0.6881978538816544,4,tabnet
5517,1,0.1069858410265786,4,tabnet
5518,1,0.8260917767449503,4,tabnet
5519,1,0.23448019982871182,4,tabnet
5520,1,0.5199245062033686,4,tabnet
5521,1,0.8619508341559258,4,tabnet
5522,1,0.2703884587614392,4,tabnet
5523,0,0.4134387046445356,4,tabnet
5524,0,0.3678512761368252,4,tabnet
5525,1,0.8287259919694581,4,tabnet
5526,1,0.6761362396231998,4,tabnet
5527,0,0.30084333236773825,4,tabnet
5528,1,0.8687427133118951,4,tabnet
5529,0,0.1297025220966188,4,tabnet
5530,1,0.5094649850235892,4,tabnet
5531,1,0.8146637962890758,4,tabnet
5532,1,0.8207498868395579,4,tabnet
5533,0,0.28397037554165944,4,tabnet
5534,0,0.20287527082283588,4,tabnet
5535,1,0.8576857122965832,4,tabnet
5536,0,0.4625246701350289,4,tabnet
5537,0,0.306041981826373,4,tabnet
5538,1,0.49948442166649837,4,tabnet
5539,0,0.2942420972449287,4,tabnet
5540,1,0.3759607186463654,4,tabnet
5541,0,0.2841688076733922,4,tabnet
5542,0,0.24963890159616423,4,tabnet
