id,y_true,y_pred,fold,model
2331,0,0.1409007077926357,3,rf
2332,0,0.1742335914492765,3,rf
2333,0,0.2612097446087496,3,rf
2334,0,0.23828219350739646,3,rf
2335,0,0.16154704405682588,3,rf
2336,1,0.6335754039381983,3,rf
2337,0,0.14234706083003226,3,rf
2338,1,0.8372360499530497,3,rf
2339,0,0.2534130008567789,3,rf
2340,0,0.1296508885236173,3,rf
2341,1,0.3220360963345955,3,rf
2342,1,0.8109673791816168,3,rf
2343,0,0.1886996791171454,3,rf
2344,0,0.3423915693267875,3,rf
2345,0,0.2183749959847494,3,rf
2346,0,0.7726551240076105,3,rf
2347,1,0.8588438201955239,3,rf
2348,1,0.8654392498468216,3,rf
2349,0,0.23970883382844116,3,rf
2350,0,0.23250752845087905,3,rf
2351,0,0.2606094748709911,3,rf
2352,0,0.22235856256790223,3,rf
2353,1,0.41472844304979595,3,rf
2354,1,0.5914845599843641,3,rf
2355,1,0.8591081644364602,3,rf
2356,1,0.8502857525942178,3,rf
2357,1,0.8266512566367318,3,rf
2358,1,0.27352336483888234,3,rf
2359,1,0.8393936026144077,3,rf
2360,0,0.2325568004255651,3,rf
2361,0,0.8444430243579142,3,rf
2362,1,0.5622354416999168,3,rf
2363,1,0.8648572063590295,3,rf
2364,0,0.828256413959839,3,rf
2365,1,0.7903976115404824,3,rf
2366,0,0.22135717078476067,3,rf
2367,1,0.8336109265708016,3,rf
2368,0,0.4958882763775493,3,rf
2369,0,0.8687099681746747,3,rf
2370,0,0.13947138726439998,3,rf
2371,1,0.8090210306506035,3,rf
2372,0,0.1418827061615129,3,rf
2373,1,0.4519837496031683,3,rf
2374,1,0.18907430515716867,3,rf
2375,0,0.15856105475386237,3,rf
2376,0,0.4688270605844945,3,rf
2377,1,0.45617380824841974,3,rf
2378,0,0.16313411711798761,3,rf
2379,0,0.6784556322646236,3,rf
2380,0,0.11631916870068651,3,rf
2381,1,0.6143923108662648,3,rf
2382,1,0.3342064651310154,3,rf
2383,1,0.7220543802311744,3,rf
2384,1,0.8289883763404475,3,rf
2385,0,0.8346440572084436,3,rf
2386,1,0.47827012634246946,3,rf
2387,1,0.8061745100193647,3,rf
2388,1,0.8039066688742613,3,rf
2389,1,0.5425764627696896,3,rf
2390,0,0.26625406751045594,3,rf
2391,1,0.24999533883215683,3,rf
2392,1,0.6785971416348294,3,rf
2393,1,0.7121157197387428,3,rf
2394,1,0.3210244447900638,3,rf
2395,1,0.8195856483240888,3,rf
2396,1,0.4737444133732348,3,rf
2397,0,0.6168885454997044,3,rf
2398,1,0.83759387365392,3,rf
2399,1,0.380416512149646,3,rf
2400,0,0.8490183436852421,3,rf
2401,0,0.22074433620025835,3,rf
2402,0,0.1270083783855549,3,rf
2403,1,0.27400560243701666,3,rf
2404,1,0.19521345707495175,3,rf
2405,1,0.47602307444037734,3,rf
2406,1,0.8093581773079229,3,rf
2407,0,0.21392460031111155,3,rf
2408,1,0.4674621878290903,3,rf
2409,1,0.8352651153632069,3,rf
2410,1,0.6227158579622104,3,rf
2411,1,0.4608639118587359,3,rf
2412,0,0.31918588532397457,3,rf
2413,1,0.37225806787294946,3,rf
2414,0,0.36516531416605463,3,rf
2415,0,0.2192570885370986,3,rf
2416,0,0.25549221380765513,3,rf
2417,1,0.7846221165425773,3,rf
2418,0,0.5620577897729723,3,rf
2419,0,0.13740023673647556,3,rf
2420,0,0.25804458853619794,3,rf
2421,1,0.8238813418692715,3,rf
2422,1,0.8662331545481688,3,rf
2423,1,0.27013292526321303,3,rf
2424,1,0.8602800798122454,3,rf
2425,1,0.7024161534797317,3,rf
2426,1,0.31057361563262853,3,rf
2427,0,0.13352166932616163,3,rf
2428,1,0.8537924036485803,3,rf
2429,0,0.16703495874954888,3,rf
2430,0,0.2835580920562819,3,rf
2431,1,0.6438731549033706,3,rf
2432,0,0.7075033208800089,3,rf
2433,0,0.36574378965436916,3,rf
2434,1,0.6283922882032185,3,rf
2435,0,0.20929811910987015,3,rf
2436,1,0.20933876762594444,3,rf
2437,1,0.8326324775099138,3,rf
2438,1,0.8575096369853207,3,rf
2439,1,0.5035189232640322,3,rf
2440,0,0.3467755425205513,3,rf
2441,1,0.6422896840496197,3,rf
2442,0,0.3199776265054099,3,rf
2443,1,0.8471953073970265,3,rf
2444,1,0.85273700923115,3,rf
2445,0,0.12448137965988205,3,rf
2446,0,0.7098213669967319,3,rf
2447,1,0.2978312865232637,3,rf
2448,0,0.2272146463222964,3,rf
2449,1,0.3543246311765797,3,rf
2450,0,0.21906426438106716,3,rf
2451,1,0.857550529553959,3,rf
2452,1,0.5272710741747149,3,rf
2453,1,0.8089451885840531,3,rf
2454,0,0.8465125088575821,3,rf
2455,0,0.4070596385527691,3,rf
2456,1,0.8600869148040999,3,rf
2457,0,0.47394285246848866,3,rf
2458,1,0.5900174845064855,3,rf
2459,1,0.8544067300410197,3,rf
2460,1,0.836078181028876,3,rf
2461,0,0.20965377728342915,3,rf
2462,0,0.3452500983653054,3,rf
2463,0,0.17739628605000626,3,rf
2464,1,0.837605316899114,3,rf
2465,0,0.2475480372124516,3,rf
2466,1,0.7931535032750034,3,rf
2467,1,0.5454912233342705,3,rf
2468,1,0.8476445491899441,3,rf
2469,1,0.8292718891599128,3,rf
2470,0,0.3410051278896325,3,rf
2471,1,0.8681324584441212,3,rf
2472,1,0.5637979103156133,3,rf
2473,1,0.8399868761000238,3,rf
2474,1,0.8531796823728998,3,rf
2475,1,0.6952072863063274,3,rf
2476,0,0.3259100981070439,3,rf
2477,0,0.2921008486773816,3,rf
2478,1,0.830987567516567,3,rf
2479,0,0.20254671090079773,3,rf
2480,0,0.4980838647699097,3,rf
2481,0,0.1363663516899844,3,rf
2482,1,0.45258596366257925,3,rf
2483,1,0.2600327443762432,3,rf
2484,1,0.8711563366754209,3,rf
2485,0,0.8124646387575636,3,rf
2486,0,0.24751406401207263,3,rf
2487,1,0.25663683353217104,3,rf
2488,0,0.23153666822705446,3,rf
2489,1,0.8371949924237757,3,rf
2490,0,0.39060070765881444,3,rf
2491,0,0.40363249809331436,3,rf
2492,0,0.3138086840080289,3,rf
2493,1,0.7499641750575977,3,rf
2494,1,0.3081341187504752,3,rf
2495,0,0.18182231863066517,3,rf
2496,1,0.8686136689894576,3,rf
2497,0,0.35711158541781074,3,rf
2498,1,0.25386555861969856,3,rf
2499,0,0.18822864170333808,3,rf
2500,1,0.33115248105620937,3,rf
2501,0,0.8695389091889605,3,rf
2502,1,0.8482508873990809,3,rf
2503,1,0.5351769624580761,3,rf
2504,1,0.8104987461538127,3,rf
2505,1,0.7168482730803639,3,rf
2506,0,0.1369622709623369,3,rf
2507,0,0.28900835132476715,3,rf
2508,0,0.3005127181336311,3,rf
2509,1,0.7530196678185629,3,rf
2510,0,0.8094053972711065,3,rf
2511,1,0.8379489094091453,3,rf
2512,1,0.8536899470893261,3,rf
2513,1,0.8263293678383588,3,rf
2514,0,0.5770155538243255,3,rf
2515,1,0.8220209215004182,3,rf
2516,1,0.7831465819301698,3,rf
2517,0,0.2630401828542687,3,rf
2518,1,0.2454350271154281,3,rf
2519,0,0.37159326695744915,3,rf
2520,0,0.20911294890478682,3,rf
2521,0,0.2975356083971118,3,rf
2522,0,0.3219104794323169,3,rf
2523,0,0.8749540264953785,3,rf
2524,0,0.17491783294362862,3,rf
2525,0,0.3025679521958067,3,rf
2526,1,0.8343492306752702,3,rf
2527,0,0.31239777264167123,3,rf
2528,1,0.6302400507852388,3,rf
2529,1,0.8280073353063166,3,rf
2530,0,0.21625885688739804,3,rf
2531,0,0.22998728575080646,3,rf
2532,1,0.832127816745939,3,rf
2533,1,0.46495845385340656,3,rf
2534,0,0.19224986028058585,3,rf
2535,0,0.10677195446096735,3,rf
2536,0,0.26990957769433993,3,rf
2537,1,0.2561313633929802,3,rf
2538,1,0.7961919395603227,3,rf
2539,1,0.8305409341848131,3,rf
2540,1,0.707314350220671,3,rf
2541,0,0.24749371011748558,3,rf
2542,0,0.47585540308738,3,rf
2543,0,0.8102495278340536,3,rf
2544,1,0.8133127583440181,3,rf
2545,1,0.29584583685744387,3,rf
2546,0,0.3842941860321076,3,rf
2547,0,0.6286538418515449,3,rf
2548,1,0.27984343893972946,3,rf
2549,1,0.3396019461108252,3,rf
2550,0,0.8487148563374838,3,rf
2551,1,0.8456956437222056,3,rf
2552,1,0.6098942787312973,3,rf
2553,0,0.1987398372980957,3,rf
2554,0,0.5287405455145746,3,rf
2555,1,0.3268655692185694,3,rf
2556,1,0.5434637711041083,3,rf
2557,0,0.26135284899959144,3,rf
2558,1,0.6522134515875881,3,rf
2559,1,0.8465313906492062,3,rf
2560,1,0.8434556493578782,3,rf
2561,1,0.22009298470845998,3,rf
2562,0,0.8382271836988914,3,rf
2563,0,0.3291485342189449,3,rf
2564,1,0.814099671369364,3,rf
2565,1,0.6151809518988771,3,rf
2566,1,0.8264848704607236,3,rf
2567,0,0.26618085746915215,3,rf
2568,0,0.23473064048967737,3,rf
2569,0,0.4274833212245763,3,rf
2570,1,0.8692969216954033,3,rf
2571,0,0.22849613611926864,3,rf
2572,0,0.17458612698883696,3,rf
2573,0,0.3842800956825622,3,rf
2574,0,0.2285371899262427,3,rf
2575,1,0.23325368371445795,3,rf
2576,1,0.24800228108257621,3,rf
2577,1,0.7605467316730298,3,rf
2578,1,0.6141429319257267,3,rf
2579,1,0.8678531597267319,3,rf
2580,1,0.8014059502574189,3,rf
2581,0,0.22823618691575923,3,rf
2582,0,0.17434481690462394,3,rf
2583,0,0.1982669069273285,3,rf
2584,1,0.8656778260240713,3,rf
2585,1,0.3321018265529147,3,rf
2586,0,0.1263079187595741,3,rf
2587,0,0.6692693515777468,3,rf
2588,1,0.3393994415581853,3,rf
2589,1,0.36254670534080974,3,rf
2590,1,0.8420705038037963,3,rf
2591,0,0.618016602949296,3,rf
2592,1,0.8177789764152963,3,rf
2593,1,0.8479672399446394,3,rf
2594,0,0.5830823918191521,3,rf
2595,0,0.4573777970707707,3,rf
2596,1,0.8380316196362951,3,rf
2597,0,0.2645297775998402,3,rf
2598,0,0.309154473808536,3,rf
2599,0,0.7808275582762434,3,rf
2600,0,0.13866743638391493,3,rf
2601,1,0.8173076733869751,3,rf
2602,0,0.5008695312052459,3,rf
2603,0,0.2877036181478375,3,rf
2604,1,0.6643330443649359,3,rf
2605,0,0.8475505826612242,3,rf
2606,1,0.7325123989896396,3,rf
2607,1,0.8442780839140327,3,rf
2608,1,0.7903079912884752,3,rf
2609,0,0.30962902569145817,3,rf
2610,0,0.24694157395792202,3,rf
2611,0,0.22984920971121403,3,rf
2612,0,0.25878185209117527,3,rf
2613,1,0.7503519180921346,3,rf
2614,1,0.8407506396122528,3,rf
2615,1,0.8475863510280672,3,rf
2616,1,0.7933992619772248,3,rf
2617,1,0.3691284577456984,3,rf
2618,0,0.21720582605677113,3,rf
2619,1,0.7364123233007416,3,rf
2620,0,0.26734265687095116,3,rf
2621,0,0.2757590854435798,3,rf
2622,0,0.1529829086651342,3,rf
2623,0,0.4393289296479633,3,rf
2624,1,0.5766573457191304,3,rf
2625,1,0.8542247407815453,3,rf
2626,1,0.8663496389338055,3,rf
2627,0,0.14636222570694518,3,rf
2628,1,0.5139610583222564,3,rf
2629,0,0.32584329117741184,3,rf
2630,0,0.3676844351082956,3,rf
2631,1,0.8432278968584869,3,rf
2632,1,0.2550205262292483,3,rf
2633,0,0.2377810973902856,3,rf
2634,0,0.17514073717704856,3,rf
2635,0,0.23210034942627883,3,rf
2636,1,0.45948041424679087,3,rf
2637,1,0.38111790557406583,3,rf
2638,0,0.21132207025016905,3,rf
2639,1,0.26579681401156063,3,rf
2640,0,0.3788510497637742,3,rf
2641,0,0.2969786390628035,3,rf
2642,1,0.8709914610083784,3,rf
2643,1,0.7810210159167245,3,rf
2644,0,0.13167985147269232,3,rf
2645,1,0.8535640453833286,3,rf
2646,0,0.16802684306237353,3,rf
2647,0,0.12325268499219234,3,rf
2648,1,0.8089370412634013,3,rf
2649,0,0.27789733868589067,3,rf
2650,1,0.7950336543997862,3,rf
2651,1,0.2837138830558086,3,rf
2652,0,0.20044710013319336,3,rf
2653,0,0.8423487761902893,3,rf
2654,1,0.49089288459332847,3,rf
2655,1,0.8244271096849825,3,rf
2656,0,0.28733868291698167,3,rf
2657,0,0.1997786727449141,3,rf
2658,1,0.8107472490257079,3,rf
2659,0,0.19829779679447287,3,rf
2660,0,0.6043682832417876,3,rf
2661,1,0.8585110998151296,3,rf
2662,1,0.5647751057396023,3,rf
2663,1,0.5603886796458799,3,rf
2664,1,0.8661553336401775,3,rf
2665,1,0.8237857802798536,3,rf
2666,1,0.7897532254420677,3,rf
2667,1,0.7988456122659534,3,rf
2668,0,0.41498565380030006,3,rf
2669,1,0.24567230632323653,3,rf
2670,1,0.1469800191358298,3,rf
2671,1,0.4468281052624811,3,rf
2672,0,0.8621432946916269,3,rf
2673,0,0.2638294296562239,3,rf
2674,1,0.8588347178710091,3,rf
2675,1,0.8560850127134317,3,rf
2676,1,0.8014803081505785,3,rf
2677,1,0.8562173519900469,3,rf
2678,0,0.2791600029363491,3,rf
2679,1,0.15257580845237423,3,rf
2680,0,0.2058865962383524,3,rf
2681,0,0.22791580374269307,3,rf
2682,1,0.743491889378347,3,rf
2683,1,0.5648049568851414,3,rf
2684,0,0.38324847354211616,3,rf
2685,1,0.45856919141838476,3,rf
2686,0,0.2870667389386808,3,rf
2687,1,0.8331657736702678,3,rf
2688,1,0.13721929531539667,3,rf
2689,0,0.47345533751776364,3,rf
2690,0,0.8191769260101464,3,rf
2691,0,0.17356795465931876,3,rf
2692,1,0.838795415213255,3,rf
2693,1,0.8207510665656,3,rf
2694,0,0.8513490431582672,3,rf
2695,1,0.5807855199343879,3,rf
2696,0,0.2879350559057108,3,rf
2697,1,0.73499102755303,3,rf
2698,1,0.8525360624215048,3,rf
2699,0,0.3752757864147801,3,rf
2700,0,0.345527708647772,3,rf
2701,1,0.6800373080500776,3,rf
2702,1,0.326710510572438,3,rf
2703,0,0.4253134648656181,3,rf
2704,1,0.34896549497478774,3,rf
2705,0,0.2650969644684398,3,rf
2706,1,0.8595356238080426,3,rf
2707,1,0.857631619679976,3,rf
2708,0,0.29983114511832265,3,rf
2709,0,0.8257826039033996,3,rf
2710,1,0.5230223083845038,3,rf
2711,1,0.33291534826205044,3,rf
2712,0,0.8608935157733396,3,rf
2713,0,0.3799600752473109,3,rf
2714,1,0.799170248163928,3,rf
2715,0,0.1582730487255605,3,rf
2716,0,0.8283075851833835,3,rf
2717,0,0.4553460909379262,3,rf
2718,0,0.26069439313956977,3,rf
2719,0,0.28046328489680056,3,rf
2720,1,0.2238962292935333,3,rf
2721,1,0.4281793952935405,3,rf
2722,1,0.13886257162667384,3,rf
2723,1,0.2694603107314064,3,rf
2724,1,0.8380687468544825,3,rf
2725,1,0.8447254863910345,3,rf
2726,0,0.8389034415290011,3,rf
2727,1,0.8648287045940886,3,rf
2728,1,0.8281991501827686,3,rf
2729,1,0.8190471722364987,3,rf
2730,0,0.3895772733816334,3,rf
2731,1,0.8695326898757999,3,rf
2732,1,0.7317384058509646,3,rf
2733,1,0.7929801270253911,3,rf
2734,1,0.5091941445939312,3,rf
2735,0,0.847656450096623,3,rf
2736,0,0.7781570725176836,3,rf
2737,1,0.8449050962668821,3,rf
2738,0,0.3010797680271853,3,rf
2739,1,0.8522529490489019,3,rf
2740,0,0.16339581656154675,3,rf
2741,0,0.8678832012916569,3,rf
2742,0,0.22009449455625332,3,rf
2743,0,0.24868726829054008,3,rf
2744,1,0.4703883598448507,3,rf
2745,1,0.8574229525912038,3,rf
2746,0,0.23280981386046337,3,rf
2747,0,0.8572541631541856,3,rf
2748,1,0.8481218310592533,3,rf
2749,1,0.8609108003600913,3,rf
2750,0,0.2264630668482385,3,rf
2751,1,0.8614490468151943,3,rf
2752,1,0.14899339460192423,3,rf
2753,1,0.8409945722508344,3,rf
2754,1,0.24944222376619973,3,rf
2755,0,0.6698691302577007,3,rf
2756,0,0.557646419925445,3,rf
2757,1,0.431718930343851,3,rf
2758,1,0.8611546240435715,3,rf
2759,0,0.1450120759206692,3,rf
2760,0,0.8165966474690091,3,rf
2761,1,0.5914654417415665,3,rf
2762,0,0.2875703274926702,3,rf
2763,0,0.2267161956223033,3,rf
2764,1,0.8141193901214016,3,rf
2765,0,0.12769226724310742,3,rf
2766,0,0.22648436854925139,3,rf
2767,1,0.8623581777856966,3,rf
2768,0,0.2931332149024137,3,rf
2769,1,0.5294649266948538,3,rf
2770,1,0.3659572320405577,3,rf
2771,1,0.8290782793188204,3,rf
2772,0,0.8460762229204298,3,rf
2773,1,0.2666125135597707,3,rf
2774,1,0.5823196297244689,3,rf
2775,1,0.5841929805232478,3,rf
2776,0,0.1756294205066775,3,rf
2777,1,0.3255015324158843,3,rf
2778,1,0.20052978411524816,3,rf
2779,0,0.3394688700393521,3,rf
2780,0,0.28912988149454677,3,rf
2781,1,0.8518294663840104,3,rf
2782,1,0.8371748272592113,3,rf
2783,1,0.6854952836352105,3,rf
2784,1,0.8490878465782662,3,rf
2785,0,0.2430465221592887,3,rf
2786,0,0.43836180827685267,3,rf
2787,1,0.24206059016093207,3,rf
2788,0,0.26558671642598797,3,rf
2789,1,0.5123076487741322,3,rf
2790,1,0.8734822142275961,3,rf
2791,0,0.2799917826311833,3,rf
2792,1,0.4703407569870634,3,rf
2793,0,0.1924882521489935,3,rf
2794,1,0.8088947595156412,3,rf
2795,1,0.45656188224578936,3,rf
2796,1,0.8228489663358202,3,rf
2797,1,0.8119995577785388,3,rf
2798,0,0.22974583752581001,3,rf
2799,1,0.8274040867609018,3,rf
2800,0,0.20276414626783884,3,rf
2801,0,0.5135830476192306,3,rf
2802,0,0.2613493432754239,3,rf
2803,0,0.14273160929309137,3,rf
2804,1,0.8306493527479069,3,rf
2805,0,0.47234521892313147,3,rf
2806,1,0.8319188356755975,3,rf
2807,0,0.25102231945089876,3,rf
2808,0,0.4945317172753398,3,rf
2809,0,0.34205187454096936,3,rf
2810,0,0.44277106270027977,3,rf
2811,0,0.26105917089817987,3,rf
2812,0,0.23864121882131992,3,rf
2813,0,0.5760163150554941,3,rf
2814,0,0.7911870723401413,3,rf
2815,1,0.58822302368287,3,rf
2816,0,0.1749698262569835,3,rf
2817,1,0.5391307792030128,3,rf
2818,0,0.5796449154609705,3,rf
2819,0,0.1974320349554676,3,rf
2820,0,0.8436327701488758,3,rf
2821,0,0.8115594632730171,3,rf
2822,1,0.6217223190293801,3,rf
2823,1,0.47782217350133793,3,rf
2824,1,0.8031085493037379,3,rf
2825,1,0.1962831273843945,3,rf
2826,1,0.6650676430916792,3,rf
2827,1,0.5397230463240209,3,rf
2828,1,0.6590247654617769,3,rf
2829,0,0.29396942095386486,3,rf
2830,0,0.3855172951834904,3,rf
2831,0,0.1568935324407733,3,rf
2832,0,0.45296483740337457,3,rf
2833,1,0.781230359277091,3,rf
2834,0,0.6263670067592078,3,rf
2835,1,0.8025382185268849,3,rf
2836,0,0.8182885129227692,3,rf
2837,0,0.4014453003462954,3,rf
2838,1,0.836005975417583,3,rf
2839,0,0.5343244497611616,3,rf
2840,1,0.2955861859499163,3,rf
2841,0,0.8199253215311717,3,rf
2842,0,0.2927778282906702,3,rf
2843,1,0.8503256082043611,3,rf
2844,0,0.3056672314390051,3,rf
2845,0,0.18247834102584506,3,rf
2846,0,0.4336343789661224,3,rf
2847,0,0.2663888903824801,3,rf
2848,0,0.3534255297358666,3,rf
2849,0,0.27818070283373736,3,rf
2850,1,0.3867362786672908,3,rf
2851,0,0.14046306818448787,3,rf
2852,1,0.4713414408217826,3,rf
2853,1,0.31627745596588636,3,rf
2854,0,0.7810709203550436,3,rf
2855,1,0.2827956828053163,3,rf
2856,1,0.8552975718019997,3,rf
2857,0,0.8547439130320454,3,rf
2858,0,0.7097798086837374,3,rf
2859,0,0.1618176366127117,3,rf
2860,0,0.11617985729604685,3,rf
2861,1,0.38906853889108517,3,rf
2862,0,0.5286380234563939,3,rf
2863,1,0.8317808084174609,3,rf
2864,0,0.7264227152706254,3,rf
2865,0,0.20919757194068714,3,rf
2866,1,0.8156034282369401,3,rf
2867,0,0.1443929030327678,3,rf
2868,1,0.7849467117691425,3,rf
2869,1,0.5125090400797603,3,rf
2870,1,0.19273812516589972,3,rf
2871,1,0.8398123333105421,3,rf
2872,1,0.29413558297501596,3,rf
2873,0,0.3464108724331299,3,rf
2874,1,0.8284402470783427,3,rf
2875,0,0.16363223766439264,3,rf
2876,1,0.48209475088976245,3,rf
2877,1,0.2326487899573472,3,rf
2878,0,0.5157511535091156,3,rf
2879,1,0.6413346184713298,3,rf
2880,1,0.8222924298284744,3,rf
2881,1,0.8207716435619421,3,rf
2882,1,0.23590497521185325,3,rf
2883,0,0.22845824608143142,3,rf
2884,0,0.21749559521767664,3,rf
2885,0,0.3315156955946221,3,rf
2886,0,0.20124044829133592,3,rf
2887,0,0.8390553732447097,3,rf
2888,0,0.23935935642760736,3,rf
2889,1,0.777998476946339,3,rf
2890,1,0.8457252903635477,3,rf
2891,0,0.5330355867128905,3,rf
2892,1,0.2543197814310222,3,rf
2893,1,0.8427181761788591,3,rf
2894,1,0.34395849511216414,3,rf
2895,1,0.7733987000263988,3,rf
2896,0,0.2586926629804763,3,rf
2897,0,0.2526358811918405,3,rf
2898,0,0.2013566645766319,3,rf
2899,0,0.21356094723867952,3,rf
2900,1,0.8588746031773783,3,rf
2901,0,0.27913408418627816,3,rf
2902,1,0.4240758764055175,3,rf
2903,1,0.8332739153108489,3,rf
2904,1,0.7960459050607234,3,rf
2905,0,0.8236851513561403,3,rf
2906,1,0.8675415366069239,3,rf
2907,1,0.8792246263049983,3,rf
2908,0,0.37616083438866577,3,rf
2909,1,0.4027721600304392,3,rf
2910,1,0.6720737408925358,3,rf
2911,1,0.8575820824910969,3,rf
2912,1,0.8626609059730952,3,rf
2913,1,0.4924834540569405,3,rf
2914,1,0.8259298613508355,3,rf
2915,1,0.8275010653344944,3,rf
2916,1,0.6844640021971279,3,rf
2917,0,0.19258215781819327,3,rf
2918,0,0.23529591781751022,3,rf
2919,0,0.1966166744336142,3,rf
2920,0,0.42858891962313783,3,rf
2921,0,0.5227739006259661,3,rf
2922,0,0.16626592238126753,3,rf
2923,0,0.2837968240363251,3,rf
2924,1,0.2005886156011471,3,rf
2925,1,0.5798824783335694,3,rf
2926,0,0.25259745301648584,3,rf
2927,0,0.4282491933655528,3,rf
2928,0,0.5663126609047437,3,rf
2929,1,0.2857913635138053,3,rf
2930,0,0.1621610248675052,3,rf
2931,1,0.5444206584580983,3,rf
2932,0,0.5813984271782273,3,rf
2933,1,0.8659873816330805,3,rf
2934,1,0.8514570439545448,3,rf
2935,1,0.8116565204590981,3,rf
2936,0,0.18046514817896808,3,rf
2937,1,0.8478876598711781,3,rf
2938,0,0.8638152046990056,3,rf
2939,0,0.2318991141661986,3,rf
2940,1,0.22729987351629585,3,rf
2941,1,0.8372879978876039,3,rf
2942,1,0.4058754345076795,3,rf
2943,1,0.5453705226706523,3,rf
2944,1,0.8265841689411717,3,rf
2945,1,0.6075595785882479,3,rf
2946,0,0.3861636928416659,3,rf
2947,0,0.5317790106121668,3,rf
2948,0,0.14665976680016482,3,rf
2949,1,0.3576108554407747,3,rf
2950,0,0.19997614458498852,3,rf
2951,1,0.8608101273802725,3,rf
2952,0,0.34248860172978496,3,rf
2953,1,0.8043030393009473,3,rf
2954,0,0.548011853413732,3,rf
2955,1,0.7379515226390934,3,rf
2956,0,0.12337114504843388,3,rf
2957,0,0.8655670391592755,3,rf
2958,1,0.8476252742196079,3,rf
2959,1,0.8647273481031268,3,rf
2960,1,0.6660297748345255,3,rf
2961,1,0.7999829795492585,3,rf
2962,0,0.14563341387735868,3,rf
2963,0,0.3041207912122743,3,rf
2964,1,0.8259023046770587,3,rf
2965,1,0.6709204286155503,3,rf
2966,1,0.4573382608948765,3,rf
2967,0,0.12020443265671257,3,rf
2968,1,0.86178106908486,3,rf
2969,0,0.39579330602322,3,rf
2970,0,0.8396235220726241,3,rf
2971,0,0.1409434398853211,3,rf
2972,0,0.2043956665504174,3,rf
2973,1,0.8586689949240862,3,rf
2974,1,0.8197877348764012,3,rf
2975,1,0.8298536479172988,3,rf
2976,0,0.21521817015617575,3,rf
2977,1,0.8623509557506231,3,rf
2978,1,0.7432815923875662,3,rf
2979,0,0.34534919013435933,3,rf
2980,1,0.8366893317395829,3,rf
2981,0,0.1543134012106952,3,rf
2982,0,0.4207729406359414,3,rf
2983,0,0.26857071293941615,3,rf
2984,0,0.5800432068949425,3,rf
2985,0,0.8239047865306489,3,rf
2986,0,0.21688900881971102,3,rf
2987,0,0.15588384355494286,3,rf
2988,0,0.3215803506701319,3,rf
2989,1,0.5942683080693036,3,rf
2990,1,0.8115827740112762,3,rf
2991,0,0.4538878817717621,3,rf
2992,1,0.8079026028284897,3,rf
2993,1,0.4976873613417686,3,rf
2994,0,0.4079570328355468,3,rf
2995,0,0.337951461805673,3,rf
2996,1,0.5206038828565679,3,rf
2997,1,0.29551133333385343,3,rf
2998,0,0.1017100793953307,3,rf
2999,1,0.4824887299235929,3,rf
3000,0,0.3476487854055274,3,rf
3001,0,0.1902248790023051,3,rf
3002,1,0.25897083754332856,3,rf
3003,0,0.8511679621770802,3,rf
3004,0,0.47858065145904444,3,rf
3005,1,0.7861124323935356,3,rf
3006,1,0.8206801991104469,3,rf
3007,1,0.7601464337946389,3,rf
3008,1,0.33840926245941383,3,rf
3009,0,0.3548456255423127,3,rf
3010,0,0.5097877340521607,3,rf
3011,1,0.35971329193440765,3,rf
3012,0,0.24604445220940996,3,rf
3013,1,0.7945223473219962,3,rf
3014,1,0.8594017524320173,3,rf
3015,1,0.39874219826159174,3,rf
3016,0,0.34031861374074845,3,rf
3017,1,0.3560637262711969,3,rf
3018,0,0.802692207281255,3,rf
3019,1,0.21877100550475817,3,rf
3020,1,0.20268709130078638,3,rf
3021,1,0.3456558236904079,3,rf
3022,0,0.2878194257554998,3,rf
3023,0,0.11620662827159721,3,rf
3024,1,0.7836099703738898,3,rf
3025,0,0.3101171979124062,3,rf
3026,1,0.2658325710852042,3,rf
3027,1,0.8454244232887665,3,rf
3028,1,0.3075582889225252,3,rf
3029,1,0.5537188085281987,3,rf
3030,0,0.8401977484180215,3,rf
3031,0,0.8488812140756763,3,rf
3032,1,0.8205821085029521,3,rf
3033,1,0.7569055073560969,3,rf
