id,y_true,y_pred,fold,model
3531,1,0.8437024835995289,2,rf
3532,0,0.14892129802401924,2,rf
3533,0,0.5153787337436468,2,rf
3534,0,0.10334270454447403,2,rf
3535,0,0.3491618672402848,2,rf
3536,1,0.5558157881577762,2,rf
3537,1,0.8061276399617805,2,rf
3538,0,0.46209965596813535,2,rf
3539,0,0.2269932693749526,2,rf
3540,0,0.1974068708443941,2,rf
3541,1,0.22282837963423088,2,rf
3542,0,0.8523295024527132,2,rf
3543,1,0.7141485007997016,2,rf
3544,0,0.1794520685678595,2,rf
3545,0,0.15970152908375912,2,rf
3546,0,0.29684125553567553,2,rf
3547,1,0.8396696441542186,2,rf
3548,0,0.14613565125163658,2,rf
3549,0,0.3192372744175788,2,rf
3550,1,0.8758105417548798,2,rf
3551,0,0.4973423962926071,2,rf
3552,1,0.8205490071406869,2,rf
3553,0,0.16302524818425848,2,rf
3554,0,0.41306327444911584,2,rf
3555,0,0.1423735457461221,2,rf
3556,1,0.8488471751957185,2,rf
3557,0,0.8669105870221069,2,rf
3558,1,0.5053676501236,2,rf
3559,0,0.24661042320144072,2,rf
3560,0,0.15470895088330183,2,rf
3561,0,0.3656794169769872,2,rf
3562,1,0.8662130246486194,2,rf
3563,1,0.6693592194579401,2,rf
3564,0,0.3117491408162086,2,rf
3565,0,0.2727877255385557,2,rf
3566,0,0.12888410905780692,2,rf
3567,1,0.3425327455646384,2,rf
3568,1,0.8757437876097788,2,rf
3569,0,0.6713280828286794,2,rf
3570,1,0.8756835777584705,2,rf
3571,0,0.19618758839042613,2,rf
3572,1,0.5330261323895612,2,rf
3573,1,0.8414509315310353,2,rf
3574,0,0.3523849593132821,2,rf
3575,1,0.3870296415315225,2,rf
3576,1,0.5773587615309206,2,rf
3577,0,0.3700826366923649,2,rf
3578,1,0.8093573932355997,2,rf
3579,1,0.8538900997996974,2,rf
3580,1,0.856063741433092,2,rf
3581,1,0.859425116763495,2,rf
3582,1,0.7565237052472146,2,rf
3583,1,0.8381698920895946,2,rf
3584,0,0.4072446707100472,2,rf
3585,0,0.3540682468579602,2,rf
3586,1,0.5193306696458273,2,rf
3587,1,0.856459535170703,2,rf
3588,0,0.2054594370302109,2,rf
3589,1,0.4786443039786755,2,rf
3590,0,0.5106185674814654,2,rf
3591,1,0.8894847607872847,2,rf
3592,1,0.8745342389230636,2,rf
3593,1,0.8630756915720424,2,rf
3594,1,0.7723104700456614,2,rf
3595,1,0.32531870660532575,2,rf
3596,0,0.8708746370140447,2,rf
3597,0,0.19490368919994133,2,rf
3598,0,0.14951198073108615,2,rf
3599,0,0.5301829222797841,2,rf
3600,0,0.46010240514616046,2,rf
3601,0,0.45838011973914267,2,rf
3602,0,0.4929615776581109,2,rf
3603,0,0.22537394832880397,2,rf
3604,1,0.8591857280105352,2,rf
3605,1,0.49664587837127255,2,rf
3606,1,0.851885285676267,2,rf
3607,1,0.54126609716957,2,rf
3608,0,0.11785459637299966,2,rf
3609,0,0.21061955227369214,2,rf
3610,1,0.19633641691534337,2,rf
3611,0,0.2119527249462954,2,rf
3612,1,0.8685376890522162,2,rf
3613,1,0.2859580912349129,2,rf
3614,1,0.8750808875212707,2,rf
3615,0,0.324943352411714,2,rf
3616,1,0.5110698557520673,2,rf
3617,1,0.8583318882051677,2,rf
3618,0,0.32568196157036866,2,rf
3619,1,0.850874572963846,2,rf
3620,0,0.4653774672049778,2,rf
3621,1,0.8598593199123382,2,rf
3622,1,0.8596068676392922,2,rf
3623,1,0.3143230113927093,2,rf
3624,1,0.8370518329798542,2,rf
3625,1,0.4783064164778254,2,rf
3626,1,0.8248578439992259,2,rf
3627,0,0.2253226631930412,2,rf
3628,0,0.4522059137016088,2,rf
3629,0,0.4713503503011405,2,rf
3630,0,0.4165363006403285,2,rf
3631,1,0.34259341430028867,2,rf
3632,1,0.8443093373020107,2,rf
3633,1,0.34729980857297876,2,rf
3634,0,0.26929405039127685,2,rf
3635,0,0.2632116300859145,2,rf
3636,1,0.5038877527424365,2,rf
3637,1,0.8574725918901617,2,rf
3638,0,0.4482246696312686,2,rf
3639,0,0.20942461163390494,2,rf
3640,0,0.838714410054257,2,rf
3641,1,0.40750640347343475,2,rf
3642,0,0.21137758935234172,2,rf
3643,1,0.8474142496462569,2,rf
3644,0,0.14212226555568092,2,rf
3645,0,0.16774157411346274,2,rf
3646,0,0.8608008810916401,2,rf
3647,1,0.5741971324958339,2,rf
3648,1,0.24553727269990597,2,rf
3649,1,0.20136384388831982,2,rf
3650,1,0.3906894557474301,2,rf
3651,1,0.7748212876567036,2,rf
3652,0,0.28340677996933294,2,rf
3653,0,0.17238324036217398,2,rf
3654,1,0.8667550498122927,2,rf
3655,0,0.25077227544744535,2,rf
3656,1,0.7805537118200203,2,rf
3657,1,0.37191381059177187,2,rf
3658,1,0.15699781550139413,2,rf
3659,1,0.8701950199640935,2,rf
3660,1,0.4171790416237968,2,rf
3661,1,0.37199893534641043,2,rf
3662,0,0.10498935762948562,2,rf
3663,1,0.8645240382386704,2,rf
3664,0,0.17831961363078266,2,rf
3665,1,0.8334652802150846,2,rf
3666,1,0.8618472693149322,2,rf
3667,1,0.29622689280361497,2,rf
3668,1,0.6343034704749614,2,rf
3669,1,0.8203843002539648,2,rf
3670,0,0.3370957698489925,2,rf
3671,0,0.8467224936047226,2,rf
3672,1,0.8619009198728731,2,rf
3673,0,0.8754501196393072,2,rf
3674,1,0.2727860005138846,2,rf
3675,0,0.15276689993949175,2,rf
3676,1,0.8184040583648574,2,rf
3677,1,0.425490669245388,2,rf
3678,0,0.8634050081307795,2,rf
3679,1,0.8552039337551077,2,rf
3680,0,0.21350548726921612,2,rf
3681,0,0.5169538516557847,2,rf
3682,1,0.3134827058960432,2,rf
3683,0,0.3744811369008709,2,rf
3684,1,0.8239677841811434,2,rf
3685,0,0.20271918286515014,2,rf
3686,1,0.46089351223056335,2,rf
3687,0,0.33756706673408016,2,rf
3688,0,0.16797046972912483,2,rf
3689,0,0.16295423421299624,2,rf
3690,1,0.47570254817323043,2,rf
3691,0,0.5269783870278956,2,rf
3692,1,0.8064368232841702,2,rf
3693,1,0.48211376530733024,2,rf
3694,0,0.7102579965093165,2,rf
3695,0,0.18171922935931972,2,rf
3696,1,0.30260741577186717,2,rf
3697,0,0.2501682649684161,2,rf
3698,0,0.24105633035101667,2,rf
3699,1,0.8154311858316265,2,rf
3700,1,0.8657691820429095,2,rf
3701,1,0.8333979830164208,2,rf
3702,1,0.20091763867333726,2,rf
3703,0,0.8435585566546315,2,rf
3704,1,0.295396041886551,2,rf
3705,1,0.28718096808446103,2,rf
3706,0,0.6248525930842117,2,rf
3707,1,0.40919435823635214,2,rf
3708,0,0.3356588702822706,2,rf
3709,1,0.758767907968603,2,rf
3710,1,0.8493846697843671,2,rf
3711,1,0.14542181691631204,2,rf
3712,0,0.3594581693558302,2,rf
3713,1,0.8573965137320587,2,rf
3714,1,0.7473387385683303,2,rf
3715,0,0.18966576488226605,2,rf
3716,0,0.19280100120433832,2,rf
3717,1,0.6468453416524629,2,rf
3718,1,0.8604354657429295,2,rf
3719,1,0.7854316923761379,2,rf
3720,1,0.7661960148653489,2,rf
3721,1,0.2705533518987911,2,rf
3722,1,0.2293551217314736,2,rf
3723,1,0.34930153972726474,2,rf
3724,0,0.18493375624913788,2,rf
3725,0,0.20445259948471986,2,rf
3726,1,0.858547555974764,2,rf
3727,0,0.1368405988145523,2,rf
3728,0,0.36469619719444824,2,rf
3729,0,0.2559850913558173,2,rf
3730,1,0.8693994923111376,2,rf
3731,0,0.11470090903185366,2,rf
3732,1,0.21273333873076714,2,rf
3733,1,0.8706777685963569,2,rf
3734,0,0.29051815177352686,2,rf
3735,1,0.4264814862845938,2,rf
3736,1,0.24649266528067032,2,rf
3737,0,0.13024571295600643,2,rf
3738,0,0.47414686173114484,2,rf
3739,0,0.8329234012731718,2,rf
3740,1,0.3365143805397947,2,rf
3741,1,0.665679432277337,2,rf
3742,0,0.21546438456713188,2,rf
3743,0,0.31887182957136234,2,rf
3744,0,0.12805904158567682,2,rf
3745,0,0.24101398176052705,2,rf
3746,1,0.6187036374683262,2,rf
3747,0,0.39489165638868995,2,rf
3748,0,0.38722126398129164,2,rf
3749,0,0.34585297272769183,2,rf
3750,1,0.5682340470099164,2,rf
3751,0,0.39894303624723915,2,rf
3752,1,0.8506957738810276,2,rf
3753,1,0.8591796493627911,2,rf
3754,1,0.7552339637048862,2,rf
3755,1,0.84917376113287,2,rf
3756,0,0.16039674938741139,2,rf
3757,1,0.680618521041837,2,rf
3758,1,0.8054113528656793,2,rf
3759,1,0.8499068400239644,2,rf
3760,1,0.34396954259116663,2,rf
3761,1,0.8245175739327735,2,rf
3762,0,0.8683166387202172,2,rf
3763,1,0.5674665188495445,2,rf
3764,1,0.45596264497975286,2,rf
3765,1,0.8288156213052498,2,rf
3766,1,0.8307545488212309,2,rf
3767,0,0.17125917495961568,2,rf
3768,1,0.8478690307210074,2,rf
3769,1,0.6759332493752347,2,rf
3770,0,0.3891555014578151,2,rf
3771,1,0.8587764574612118,2,rf
3772,1,0.8685333765508557,2,rf
3773,1,0.7726455754711907,2,rf
3774,0,0.14992904739073917,2,rf
3775,1,0.8512619479185655,2,rf
3776,1,0.20073022424757572,2,rf
3777,1,0.7546224637900382,2,rf
3778,1,0.7229751025331229,2,rf
3779,0,0.24356977510721864,2,rf
3780,0,0.1873067072906773,2,rf
3781,1,0.6769285881434934,2,rf
3782,1,0.6969074213365012,2,rf
3783,1,0.49496406960860967,2,rf
3784,1,0.8383421793160308,2,rf
3785,1,0.5130560113929323,2,rf
3786,0,0.18067043970315438,2,rf
3787,1,0.8879631428958499,2,rf
3788,1,0.36956032819959556,2,rf
3789,1,0.804482787801788,2,rf
3790,1,0.2866395373268784,2,rf
3791,0,0.20000057277806407,2,rf
3792,0,0.28804959759560145,2,rf
3793,0,0.2921116566257324,2,rf
3794,1,0.42881825934766543,2,rf
3795,1,0.8518617696567246,2,rf
3796,0,0.11195900041543173,2,rf
3797,1,0.8712890701494206,2,rf
3798,1,0.872153349724936,2,rf
3799,1,0.8342875364501329,2,rf
3800,1,0.2960981412945119,2,rf
3801,1,0.8725766658462043,2,rf
3802,0,0.31433424092992085,2,rf
3803,1,0.8059398139907263,2,rf
3804,0,0.13898179675979017,2,rf
3805,1,0.4620691576308541,2,rf
3806,0,0.11477734301346534,2,rf
3807,0,0.15437149416344356,2,rf
3808,1,0.8666605445492748,2,rf
3809,1,0.5727186276631246,2,rf
3810,0,0.26324960125367003,2,rf
3811,1,0.842169990167441,2,rf
3812,0,0.1918181799191286,2,rf
3813,1,0.7173734470419895,2,rf
3814,1,0.3819058149444952,2,rf
3815,0,0.18748161428995327,2,rf
3816,1,0.49842411041707635,2,rf
3817,1,0.6471485237486067,2,rf
3818,1,0.8694492812002675,2,rf
3819,1,0.5366343972846693,2,rf
3820,1,0.8323456107012873,2,rf
3821,0,0.5130847043814875,2,rf
3822,1,0.8389024555656247,2,rf
3823,1,0.36454361734533713,2,rf
3824,0,0.3077321681811931,2,rf
3825,0,0.24774605349566245,2,rf
3826,1,0.8485094442529686,2,rf
3827,0,0.11553274567127694,2,rf
3828,1,0.859486190773463,2,rf
3829,1,0.8586180628774952,2,rf
3830,1,0.41475976028213674,2,rf
3831,0,0.18263880907117783,2,rf
3832,0,0.825371839222287,2,rf
3833,1,0.8502946436574964,2,rf
3834,0,0.6121084111472185,2,rf
3835,1,0.851039305804959,2,rf
3836,0,0.6049077285198371,2,rf
3837,0,0.5876457067124384,2,rf
3838,1,0.8325850458155518,2,rf
3839,0,0.5019398136711621,2,rf
3840,1,0.4955722129974519,2,rf
3841,0,0.22312965788152675,2,rf
3842,1,0.8517636783583019,2,rf
3843,1,0.42522671277782204,2,rf
3844,0,0.340271805404908,2,rf
3845,1,0.6446039571445412,2,rf
3846,0,0.14299446367615837,2,rf
3847,0,0.2049237399056235,2,rf
3848,1,0.8491108201872868,2,rf
3849,0,0.12598465810669549,2,rf
3850,0,0.8445722677773363,2,rf
3851,0,0.11213371205158862,2,rf
3852,0,0.21652093006028025,2,rf
3853,0,0.8350698090719397,2,rf
3854,1,0.8367209817315528,2,rf
3855,0,0.12149864640381892,2,rf
3856,1,0.27773894082871253,2,rf
3857,1,0.8496000091033749,2,rf
3858,0,0.17745027916022768,2,rf
3859,1,0.854798837471802,2,rf
3860,0,0.830734171028592,2,rf
3861,1,0.34870301138720544,2,rf
3862,0,0.2642764267940713,2,rf
3863,1,0.510720526125194,2,rf
3864,0,0.263143572398563,2,rf
3865,1,0.8637598231919911,2,rf
3866,0,0.16082805115746238,2,rf
3867,1,0.22646938898112312,2,rf
3868,1,0.4191636915656264,2,rf
3869,0,0.2727867004470978,2,rf
3870,1,0.864423348639155,2,rf
3871,1,0.3240768678113981,2,rf
3872,0,0.29657411374872267,2,rf
3873,0,0.17169016373289966,2,rf
3874,0,0.1947996151678731,2,rf
3875,1,0.6531865303878261,2,rf
3876,0,0.24664591352099566,2,rf
3877,1,0.7870909143074416,2,rf
3878,0,0.4100046816397512,2,rf
3879,1,0.48795595522974367,2,rf
3880,1,0.3760561838437726,2,rf
3881,1,0.8630026300146774,2,rf
3882,0,0.3832633984133336,2,rf
3883,1,0.3077831537903429,2,rf
3884,0,0.1759470538471061,2,rf
3885,1,0.14740320008646712,2,rf
3886,0,0.35773785758511484,2,rf
3887,0,0.16924538168543243,2,rf
3888,0,0.1450323642777925,2,rf
3889,1,0.25420563408068736,2,rf
3890,1,0.2137337766100104,2,rf
3891,0,0.8554583988368865,2,rf
3892,1,0.6823678208178485,2,rf
3893,1,0.24064103585836258,2,rf
3894,1,0.8745350220910458,2,rf
3895,0,0.10983321995766723,2,rf
3896,0,0.33872657758996855,2,rf
3897,1,0.5190533133222749,2,rf
3898,1,0.8212148957297333,2,rf
3899,0,0.1713521042480936,2,rf
3900,0,0.8693504364308641,2,rf
3901,1,0.5833891164340456,2,rf
3902,0,0.4211447374516914,2,rf
3903,0,0.48015299203923206,2,rf
3904,1,0.596328732652772,2,rf
3905,1,0.4984059719596751,2,rf
3906,1,0.6070652288641731,2,rf
3907,0,0.17456476647674501,2,rf
3908,1,0.8515464799453051,2,rf
3909,1,0.8715654785198138,2,rf
3910,0,0.49001455534888066,2,rf
3911,0,0.15694871128906426,2,rf
3912,1,0.8667398794933064,2,rf
3913,0,0.5802985977182147,2,rf
3914,0,0.8671974253821815,2,rf
3915,1,0.5512311561350632,2,rf
3916,1,0.5795262647043294,2,rf
3917,0,0.4260282300619737,2,rf
3918,1,0.8030157095919837,2,rf
3919,1,0.7919585306464721,2,rf
3920,0,0.14623058862061425,2,rf
3921,1,0.13226836384542762,2,rf
3922,1,0.7616900443501566,2,rf
3923,0,0.24705562878987186,2,rf
3924,1,0.8354267000617128,2,rf
3925,1,0.8313800360482899,2,rf
3926,0,0.8283539523139947,2,rf
3927,0,0.42423572180004665,2,rf
3928,1,0.8755589061357765,2,rf
3929,1,0.8549136606452407,2,rf
3930,1,0.8209627656704456,2,rf
3931,0,0.2900004882996759,2,rf
3932,1,0.588308509022767,2,rf
3933,0,0.13032506711282854,2,rf
3934,0,0.20961856645401228,2,rf
3935,1,0.6564505932896225,2,rf
3936,1,0.555666112041234,2,rf
3937,0,0.25139634584776943,2,rf
3938,0,0.23945278322938995,2,rf
3939,1,0.758044613276406,2,rf
3940,0,0.15998011550334348,2,rf
3941,0,0.3599588505904836,2,rf
3942,0,0.19774042501485994,2,rf
3943,0,0.304557163076652,2,rf
3944,1,0.8504949815087542,2,rf
3945,0,0.32199896120600385,2,rf
3946,1,0.8616543091501968,2,rf
3947,1,0.8606510791849297,2,rf
3948,0,0.16774805196692635,2,rf
3949,1,0.858206742379499,2,rf
3950,0,0.23279069305588318,2,rf
3951,0,0.15742000574512496,2,rf
3952,1,0.8524566454563492,2,rf
3953,1,0.8620761409077825,2,rf
3954,0,0.19264564110465493,2,rf
3955,1,0.767660216570245,2,rf
3956,0,0.811725140632416,2,rf
3957,1,0.8401119567503341,2,rf
3958,0,0.1571222869539637,2,rf
3959,1,0.8612703404106702,2,rf
3960,1,0.8368832135373663,2,rf
3961,0,0.21028915431430037,2,rf
3962,0,0.13874505417774766,2,rf
3963,1,0.4933619111900864,2,rf
3964,1,0.5806036883430572,2,rf
3965,0,0.2468885200222275,2,rf
3966,0,0.49404438470850853,2,rf
3967,1,0.46362318369834515,2,rf
3968,0,0.5299858911539143,2,rf
3969,1,0.30285230894114396,2,rf
3970,1,0.23387078192335162,2,rf
3971,1,0.7898622987143501,2,rf
3972,0,0.26137647571609135,2,rf
3973,1,0.7795343719604292,2,rf
3974,0,0.6374545456947089,2,rf
3975,0,0.7972074523312335,2,rf
3976,0,0.47079036983147965,2,rf
3977,0,0.34587861568542055,2,rf
3978,1,0.34190628799814493,2,rf
3979,0,0.4749612576253588,2,rf
3980,0,0.18582077246381148,2,rf
3981,0,0.21521817058445672,2,rf
3982,0,0.34740671308682874,2,rf
3983,0,0.21065148972977546,2,rf
3984,0,0.24282489346170716,2,rf
3985,0,0.5201688869863907,2,rf
3986,1,0.8472985299983239,2,rf
3987,0,0.23996155119843282,2,rf
3988,0,0.3566427170819665,2,rf
3989,1,0.8219785451057748,2,rf
3990,1,0.2021131122169767,2,rf
3991,0,0.1699172611318629,2,rf
3992,0,0.15373616735515075,2,rf
3993,0,0.2840224641160547,2,rf
3994,1,0.6855343827315469,2,rf
3995,0,0.30708931708429865,2,rf
3996,1,0.26388021006039475,2,rf
3997,1,0.8200546920195965,2,rf
3998,0,0.853165763653092,2,rf
3999,1,0.8681238808266278,2,rf
4000,0,0.26415092800805356,2,rf
4001,1,0.8714471778505195,2,rf
4002,0,0.47935246837213685,2,rf
4003,1,0.8602754686176991,2,rf
4004,1,0.8212571319009201,2,rf
4005,1,0.548825628225973,2,rf
4006,0,0.35809334341132576,2,rf
4007,0,0.2732586317745003,2,rf
4008,1,0.8387102955725387,2,rf
4009,1,0.5070381266866258,2,rf
4010,1,0.8343877501202563,2,rf
4011,0,0.3960556300809754,2,rf
4012,1,0.7992220504370282,2,rf
4013,1,0.3541442547010438,2,rf
4014,1,0.21111625342186707,2,rf
4015,0,0.29305094082538025,2,rf
4016,0,0.12197798339205537,2,rf
4017,1,0.5077594418717202,2,rf
4018,0,0.6887902255318424,2,rf
4019,0,0.14574040604849886,2,rf
4020,0,0.252972219877723,2,rf
4021,1,0.4187866079356106,2,rf
4022,0,0.8803686993948887,2,rf
4023,1,0.8543715069405117,2,rf
4024,0,0.41911790677938054,2,rf
4025,0,0.24869085921719952,2,rf
4026,1,0.6783317408610913,2,rf
4027,0,0.2549518659356006,2,rf
4028,0,0.614742003496063,2,rf
4029,1,0.7897369876121113,2,rf
4030,0,0.30660329794071883,2,rf
4031,1,0.8328096190290872,2,rf
4032,1,0.8254917210063843,2,rf
4033,1,0.8360569734874401,2,rf
4034,0,0.23320047308521236,2,rf
4035,0,0.14485515409538846,2,rf
4036,0,0.18970069765837866,2,rf
4037,1,0.7562130761001906,2,rf
4038,1,0.8663554711029211,2,rf
4039,0,0.8339802523329813,2,rf
4040,0,0.2052392851206569,2,rf
4041,1,0.517699993124616,2,rf
4042,0,0.2662618206493645,2,rf
4043,1,0.8576374128413149,2,rf
4044,0,0.14098196730119478,2,rf
4045,0,0.31741377093790735,2,rf
4046,1,0.3418995822774873,2,rf
4047,0,0.8272919852200467,2,rf
4048,0,0.46448252510770033,2,rf
4049,1,0.8212599642778141,2,rf
4050,0,0.37959404936261065,2,rf
4051,0,0.23828013556471467,2,rf
4052,0,0.3669269895638237,2,rf
4053,1,0.854663606369602,2,rf
4054,0,0.48821923225285774,2,rf
4055,1,0.508272075104841,2,rf
4056,1,0.841682593150244,2,rf
4057,1,0.820022696727692,2,rf
4058,0,0.36582812388595437,2,rf
4059,1,0.45654681633383437,2,rf
4060,1,0.3415587226726557,2,rf
4061,0,0.4523092655344012,2,rf
4062,1,0.13108071517905634,2,rf
4063,0,0.27110806633654416,2,rf
4064,0,0.6552311311355041,2,rf
4065,0,0.6197895337020064,2,rf
4066,1,0.2803087519535726,2,rf
4067,1,0.33499092807986897,2,rf
4068,1,0.40219848723060275,2,rf
4069,1,0.2346287033865164,2,rf
4070,0,0.18985829903591445,2,rf
4071,0,0.1901494049399204,2,rf
4072,1,0.859974629066029,2,rf
4073,0,0.20417971294024892,2,rf
4074,0,0.880374797691648,2,rf
4075,1,0.8172660493874349,2,rf
4076,0,0.4447046678888779,2,rf
4077,1,0.5281046906444653,2,rf
4078,1,0.5536471285357221,2,rf
4079,0,0.16057007910272317,2,rf
4080,0,0.22266750415073172,2,rf
4081,0,0.15860245910975507,2,rf
4082,1,0.2095688956888198,2,rf
4083,0,0.23640762419590258,2,rf
4084,1,0.3575330457879849,2,rf
4085,1,0.24654554113824637,2,rf
4086,0,0.6212157983782292,2,rf
4087,1,0.7886130658927635,2,rf
4088,0,0.2392045655297637,2,rf
4089,0,0.8269225036600323,2,rf
4090,1,0.6962485670839924,2,rf
4091,1,0.2292278894836509,2,rf
4092,0,0.5054895863236827,2,rf
4093,1,0.8606052413819141,2,rf
4094,0,0.23128569474189137,2,rf
4095,1,0.8407693728019469,2,rf
4096,1,0.7928738463214317,2,rf
4097,0,0.23117521459550397,2,rf
4098,0,0.17204280324250945,2,rf
4099,0,0.1569376337871694,2,rf
4100,1,0.3055483512866231,2,rf
4101,0,0.48030342738234405,2,rf
4102,1,0.4380842941201242,2,rf
4103,0,0.2689129946455573,2,rf
4104,0,0.4883881551997446,2,rf
4105,1,0.24754498756601967,2,rf
4106,0,0.3193078507363242,2,rf
4107,1,0.8537801365186279,2,rf
4108,0,0.30145716647726295,2,rf
4109,1,0.2436603688415428,2,rf
4110,0,0.3329627567963655,2,rf
4111,1,0.8538572142511931,2,rf
4112,0,0.550859558090498,2,rf
4113,1,0.8690826759901732,2,rf
4114,1,0.8764707670524611,2,rf
4115,0,0.4141576029203289,2,rf
4116,0,0.21282599036199062,2,rf
4117,0,0.27680804781182716,2,rf
4118,0,0.5743076946457143,2,rf
4119,0,0.17594875963791107,2,rf
4120,0,0.23222575058725772,2,rf
4121,0,0.17370671951250963,2,rf
4122,0,0.414361354582398,2,rf
4123,0,0.26585366469895955,2,rf
4124,0,0.28678991535509485,2,rf
4125,0,0.3381253768562078,2,rf
4126,0,0.18901931397490407,2,rf
4127,1,0.5653219899400821,2,rf
4128,1,0.8562412316638263,2,rf
4129,0,0.2439457698175159,2,rf
4130,1,0.8627448427903485,2,rf
4131,0,0.22642657026507568,2,rf
4132,0,0.14734402716542608,2,rf
4133,1,0.8406246951084686,2,rf
4134,1,0.8406624521456293,2,rf
4135,1,0.3317881943919228,2,rf
4136,1,0.8484601874534466,2,rf
4137,0,0.5550634693946886,2,rf
4138,1,0.18031190741361186,2,rf
4139,1,0.6714548548903104,2,rf
4140,1,0.8048797254530186,2,rf
4141,1,0.8342839227382078,2,rf
4142,0,0.12832037961481713,2,rf
4143,0,0.22337050115746013,2,rf
4144,0,0.6819312427359436,2,rf
4145,1,0.4290331529088981,2,rf
4146,0,0.21671104151860227,2,rf
4147,0,0.19938702028689625,2,rf
4148,0,0.25886915508973324,2,rf
4149,0,0.19724057483499785,2,rf
4150,1,0.3236118051690895,2,rf
4151,0,0.6182517917778462,2,rf
4152,0,0.5549932082215965,2,rf
4153,1,0.826418650013787,2,rf
4154,0,0.1268107084917012,2,rf
4155,1,0.8329079786403035,2,rf
4156,1,0.8309755332123552,2,rf
4157,1,0.6765219427849961,2,rf
4158,0,0.2589244005549481,2,rf
4159,0,0.24936147405320452,2,rf
4160,1,0.8116360644199871,2,rf
4161,0,0.2139809419423205,2,rf
4162,0,0.2260602371877866,2,rf
4163,0,0.3925148891479052,2,rf
4164,1,0.8713055029099868,2,rf
4165,0,0.1650468196849624,2,rf
4166,1,0.8194578955644435,2,rf
4167,0,0.35344342335690493,2,rf
4168,1,0.8192299596854653,2,rf
4169,1,0.3198291199609409,2,rf
4170,0,0.1492492472380338,2,rf
4171,1,0.2908366605832355,2,rf
4172,0,0.5159016316462205,2,rf
4173,0,0.22684829006298413,2,rf
4174,1,0.4199159645803149,2,rf
4175,1,0.5228669571480374,2,rf
4176,0,0.7701188989129746,2,rf
4177,0,0.14969588079363375,2,rf
4178,0,0.5560058627546367,2,rf
4179,1,0.2077375020875341,2,rf
4180,0,0.8703261833232758,2,rf
4181,0,0.18607883402267097,2,rf
4182,0,0.2823936547287504,2,rf
4183,1,0.3463643134684045,2,rf
4184,0,0.19136887911340944,2,rf
4185,1,0.19637171398642433,2,rf
4186,1,0.8558681484773161,2,rf
4187,0,0.43364428543957323,2,rf
4188,0,0.1992933519202436,2,rf
4189,0,0.17882072675918403,2,rf
4190,1,0.8742553767583867,2,rf
4191,0,0.493514532139065,2,rf
4192,1,0.8481281045753074,2,rf
4193,0,0.2812143669569141,2,rf
4194,1,0.21829301508289672,2,rf
4195,0,0.48893841284069123,2,rf
4196,1,0.8570524346465356,2,rf
4197,0,0.4569844695549799,2,rf
4198,1,0.8679425051122267,2,rf
4199,0,0.12481754638287434,2,rf
4200,0,0.21314643982232676,2,rf
4201,1,0.8535247369228006,2,rf
4202,0,0.13750748462857468,2,rf
4203,1,0.7371173942566384,2,rf
4204,0,0.2382848679010795,2,rf
4205,0,0.2305911704129642,2,rf
4206,1,0.23650552397081379,2,rf
4207,1,0.8380522175109537,2,rf
4208,0,0.5468165375885249,2,rf
4209,1,0.8748366532579693,2,rf
4210,1,0.6589032689268781,2,rf
4211,0,0.28710153102615044,2,rf
4212,1,0.7268487548227865,2,rf
4213,0,0.8576111412512519,2,rf
4214,0,0.26566463600691576,2,rf
4215,0,0.36898686455191004,2,rf
4216,1,0.8505263396598397,2,rf
4217,0,0.24915692706706466,2,rf
4218,1,0.1738087255099854,2,rf
4219,0,0.832715844795321,2,rf
4220,1,0.20934773597880577,2,rf
4221,0,0.16408231521574548,2,rf
4222,0,0.8404677267862859,2,rf
4223,1,0.27155512859116193,2,rf
4224,0,0.3010556972950955,2,rf
4225,1,0.7353445484765111,2,rf
4226,1,0.14499005671342635,2,rf
4227,0,0.1685748309739268,2,rf
4228,0,0.1728173660103413,2,rf
4229,1,0.2507990404231062,2,rf
4230,0,0.302692820537123,2,rf
4231,1,0.8361317720610704,2,rf
4232,0,0.6751964278549772,2,rf
