id,y_true,y_pred,fold,model
2042,0,0.8326888309411323,0,tabnet
2043,0,0.37031466439018135,0,tabnet
2044,0,0.24019367969747518,0,tabnet
2045,0,0.27127876059984946,0,tabnet
2046,1,0.8264887816752322,0,tabnet
2047,1,0.17765810382318778,0,tabnet
2048,0,0.1470047186136893,0,tabnet
2049,0,0.24495433301283892,0,tabnet
2050,0,0.19348755990297478,0,tabnet
2051,1,0.6546412119442574,0,tabnet
2052,0,0.12764489236882456,0,tabnet
2053,1,0.5583421531115205,0,tabnet
2054,1,0.736916289569317,0,tabnet
2055,0,0.5621032026880307,0,tabnet
2056,1,0.8614260784015306,0,tabnet
2057,0,0.7643053021424592,0,tabnet
2058,0,0.6171113225267784,0,tabnet
2059,0,0.46352549010311467,0,tabnet
2060,1,0.8558072310091926,0,tabnet
2061,1,0.7258830938578053,0,tabnet
2062,1,0.8410841574584742,0,tabnet
2063,0,0.44087798042683113,0,tabnet
2064,1,0.18748262064041882,0,tabnet
2065,0,0.6830543775456965,0,tabnet
2066,1,0.7133286224455717,0,tabnet
2067,1,0.46140859559181924,0,tabnet
2068,0,0.3041449804356295,0,tabnet
2069,0,0.6324360916012095,0,tabnet
2070,1,0.809846948304526,0,tabnet
2071,0,0.1135911790259206,0,tabnet
2072,0,0.8627748761679586,0,tabnet
2073,1,0.8608476429577354,0,tabnet
2074,1,0.7748505391082238,0,tabnet
2075,0,0.639446125023728,0,tabnet
2076,1,0.11927872207913828,0,tabnet
2077,1,0.8307325789766397,0,tabnet
2078,1,0.46092566726805395,0,tabnet
2079,0,0.2518360588745799,0,tabnet
2080,0,0.8657160539741239,0,tabnet
2081,1,0.6485133104186677,0,tabnet
2082,0,0.19090861116850125,0,tabnet
2083,0,0.22773788394766184,0,tabnet
2084,0,0.36625444153293224,0,tabnet
2085,0,0.15735867917878205,0,tabnet
2086,1,0.6591210203508007,0,tabnet
2087,1,0.7977525979944334,0,tabnet
2088,1,0.8007578294888816,0,tabnet
2089,1,0.7984143797798027,0,tabnet
2090,1,0.8746300376378557,0,tabnet
2091,0,0.39117652235577804,0,tabnet
2092,0,0.2871668453497822,0,tabnet
2093,1,0.6970933532563394,0,tabnet
2094,0,0.2211156409873225,0,tabnet
2095,0,0.21609560922622487,0,tabnet
2096,1,0.5541992175046048,0,tabnet
2097,0,0.18318614195545768,0,tabnet
2098,0,0.26009200152120093,0,tabnet
2099,0,0.22962761226724995,0,tabnet
2100,0,0.27751421442522084,0,tabnet
2101,1,0.3556871668890364,0,tabnet
2102,0,0.6134602034149608,0,tabnet
2103,1,0.14865507317356738,0,tabnet
2104,1,0.32684958629223976,0,tabnet
2105,0,0.2766094727923245,0,tabnet
2106,0,0.23640815593947284,0,tabnet
2107,0,0.5105311072485778,0,tabnet
2108,0,0.8763333937969436,0,tabnet
2109,1,0.15903286928688404,0,tabnet
2110,1,0.3184208118430774,0,tabnet
2111,1,0.8312704276281939,0,tabnet
2112,1,0.6719860474398821,0,tabnet
2113,1,0.8104707643560842,0,tabnet
2114,0,0.5262601877300426,0,tabnet
2115,0,0.5514657766229637,0,tabnet
2116,0,0.4069507583759115,0,tabnet
2117,1,0.8032954772366597,0,tabnet
2118,1,0.8213945272339984,0,tabnet
2119,1,0.7553407949259789,0,tabnet
2120,0,0.3757984670276005,0,tabnet
2121,0,0.7395631474068157,0,tabnet
2122,1,0.24039484387310214,0,tabnet
2123,1,0.3028005616156332,0,tabnet
2124,1,0.62925678822901,0,tabnet
2125,0,0.6361106502467564,0,tabnet
2126,1,0.39190686549341514,0,tabnet
2127,1,0.8609873631241366,0,tabnet
2128,0,0.2370739054357225,0,tabnet
2129,1,0.7554319170817995,0,tabnet
2130,1,0.26364163720345163,0,tabnet
2131,1,0.8311068678474642,0,tabnet
2132,0,0.16291345182772915,0,tabnet
2133,0,0.19259238418011337,0,tabnet
2134,1,0.20156383011955217,0,tabnet
2135,0,0.47013742247538604,0,tabnet
2136,0,0.24351952907981195,0,tabnet
2137,0,0.269637639377243,0,tabnet
2138,1,0.79222397036735,0,tabnet
2139,1,0.803675746331263,0,tabnet
2140,1,0.8128290845852723,0,tabnet
2141,1,0.4089150571220794,0,tabnet
2142,1,0.24391589830376556,0,tabnet
2143,1,0.8330766297466077,0,tabnet
2144,1,0.4011416063452279,0,tabnet
2145,0,0.7246962571665168,0,tabnet
2146,1,0.6663212443514518,0,tabnet
2147,1,0.8607216348763093,0,tabnet
2148,1,0.47805054527203694,0,tabnet
2149,0,0.43618617241891666,0,tabnet
2150,1,0.8801950224611487,0,tabnet
2151,1,0.464126414977815,0,tabnet
2152,1,0.8601532692539933,0,tabnet
2153,0,0.259949730723774,0,tabnet
2154,0,0.1651552458390161,0,tabnet
2155,1,0.3663159168524646,0,tabnet
2156,1,0.8454826995063137,0,tabnet
2157,1,0.2700199722712154,0,tabnet
2158,0,0.35006215971686366,0,tabnet
2159,1,0.8528405034382324,0,tabnet
2160,0,0.3879073599100292,0,tabnet
2161,0,0.4284119718961558,0,tabnet
2162,0,0.12086658354549523,0,tabnet
2163,1,0.3903173039597389,0,tabnet
2164,1,0.4800507076696816,0,tabnet
2165,1,0.5423057544473379,0,tabnet
2166,0,0.41688704214307987,0,tabnet
2167,1,0.4059915493744295,0,tabnet
2168,1,0.5379184760029054,0,tabnet
2169,1,0.2659755920200527,0,tabnet
2170,0,0.1580983222376311,0,tabnet
2171,1,0.6090666974185837,0,tabnet
2172,0,0.19278538930976147,0,tabnet
2173,1,0.7928509412921548,0,tabnet
2174,0,0.4769919985476905,0,tabnet
2175,1,0.8405532177254593,0,tabnet
2176,0,0.596166778357019,0,tabnet
2177,1,0.8091453714507783,0,tabnet
2178,1,0.23955740125725283,0,tabnet
2179,0,0.8153165401081768,0,tabnet
2180,0,0.6048510518362145,0,tabnet
2181,0,0.364092940582623,0,tabnet
2182,1,0.7662743778398656,0,tabnet
2183,1,0.29696700471171794,0,tabnet
2184,1,0.8579608219550938,0,tabnet
2185,1,0.8759352080756634,0,tabnet
2186,1,0.5607094374425493,0,tabnet
2187,1,0.5181069528790149,0,tabnet
2188,0,0.49982028639711373,0,tabnet
2189,0,0.3102192686207842,0,tabnet
2190,1,0.8095253949667041,0,tabnet
2191,1,0.7631406672351198,0,tabnet
2192,1,0.6424362596856843,0,tabnet
2193,0,0.25351076458519967,0,tabnet
2194,0,0.33083919905435116,0,tabnet
2195,1,0.8214839577567133,0,tabnet
2196,1,0.555483779091246,0,tabnet
2197,1,0.7083582462155312,0,tabnet
2198,1,0.8264863998079525,0,tabnet
2199,1,0.7557445040627601,0,tabnet
2200,1,0.2911141308071915,0,tabnet
2201,0,0.6393929998198978,0,tabnet
2202,1,0.5864299933210383,0,tabnet
2203,1,0.796848441199808,0,tabnet
2204,0,0.27941670260134777,0,tabnet
2205,0,0.2569526811511398,0,tabnet
2206,1,0.8002640032499323,0,tabnet
2207,1,0.8641104534225388,0,tabnet
2208,1,0.3677127919635179,0,tabnet
2209,1,0.20512291689674306,0,tabnet
2210,1,0.8246137672872819,0,tabnet
2211,0,0.3117742897614313,0,tabnet
2212,0,0.6792376874271632,0,tabnet
2213,1,0.25920561656769947,0,tabnet
2214,0,0.5933946686525422,0,tabnet
2215,0,0.23046929975852606,0,tabnet
2216,0,0.8017518491166501,0,tabnet
2217,0,0.7324196724578577,0,tabnet
2218,0,0.2744479772242586,0,tabnet
2219,0,0.3778204634382781,0,tabnet
2220,0,0.6012949154396341,0,tabnet
2221,0,0.23818960794049351,0,tabnet
2222,1,0.21695573004530386,0,tabnet
2223,1,0.16360600982678272,0,tabnet
2224,0,0.1872836260154891,0,tabnet
2225,1,0.7925049818029544,0,tabnet
2226,0,0.6531887947070172,0,tabnet
2227,1,0.5727392595920969,0,tabnet
2228,1,0.39342477958778593,0,tabnet
2229,1,0.8229552737322384,0,tabnet
2230,1,0.8267957394910741,0,tabnet
2231,0,0.6463797516389851,0,tabnet
2232,1,0.35677425816254454,0,tabnet
2233,1,0.8527867146003286,0,tabnet
2234,0,0.46630950348988603,0,tabnet
2235,0,0.18848941034608055,0,tabnet
2236,0,0.48803240306133083,0,tabnet
2237,0,0.25510161295137324,0,tabnet
2238,0,0.08735989441594444,0,tabnet
2239,0,0.6107183787430103,0,tabnet
2240,0,0.7279499413858423,0,tabnet
2241,1,0.47716169743651193,0,tabnet
2242,0,0.09113764233926415,0,tabnet
2243,0,0.3299192174809541,0,tabnet
2244,0,0.20037676256115092,0,tabnet
2245,0,0.16803518312554558,0,tabnet
2246,1,0.8559595056326715,0,tabnet
2247,1,0.43277642026277025,0,tabnet
2248,0,0.46843297408752194,0,tabnet
2249,1,0.8523703729336278,0,tabnet
2250,0,0.14819496717247654,0,tabnet
2251,0,0.45174003746535407,0,tabnet
2252,0,0.27422223364127757,0,tabnet
2253,1,0.8635346511412485,0,tabnet
2254,0,0.18670624571028863,0,tabnet
2255,0,0.4242358021453933,0,tabnet
2256,0,0.5682721092297828,0,tabnet
2257,0,0.20020106985459146,0,tabnet
2258,0,0.23352557539539223,0,tabnet
2259,0,0.8487964296668099,0,tabnet
2260,1,0.369163931713407,0,tabnet
2261,1,0.46737526325725137,0,tabnet
2262,0,0.26418848413850754,0,tabnet
2263,0,0.23442318700844728,0,tabnet
2264,1,0.4511998620240586,0,tabnet
2265,1,0.8558802933372672,0,tabnet
2266,1,0.8001852148948317,0,tabnet
2267,1,0.7895805539470869,0,tabnet
2268,1,0.7645389275100835,0,tabnet
2269,0,0.2776584334633273,0,tabnet
2270,0,0.6209744024520925,0,tabnet
2271,1,0.8650109965460359,0,tabnet
2272,0,0.8125046900060876,0,tabnet
2273,1,0.7300590192241714,0,tabnet
2274,0,0.21297215166232336,0,tabnet
2275,0,0.14391773169052097,0,tabnet
2276,0,0.6808836134309444,0,tabnet
2277,0,0.1958893398158514,0,tabnet
2278,1,0.34044257558257357,0,tabnet
2279,0,0.1533575788879796,0,tabnet
2280,0,0.18665300151278583,0,tabnet
2281,1,0.8538665260832703,0,tabnet
2282,0,0.35625130400301586,0,tabnet
2283,0,0.2489973346085968,0,tabnet
2284,1,0.8093254596706523,0,tabnet
2285,1,0.7280750356678659,0,tabnet
2286,0,0.13414382465392327,0,tabnet
2287,1,0.3944422087392378,0,tabnet
2288,1,0.751694589050521,0,tabnet
2289,0,0.5967279992013134,0,tabnet
2290,1,0.8573964604689911,0,tabnet
2291,1,0.5159074917275083,0,tabnet
2292,0,0.23816434739122877,0,tabnet
2293,1,0.820583095012515,0,tabnet
2294,0,0.2090966334235856,0,tabnet
2295,1,0.27078995546541423,0,tabnet
2296,0,0.14558732542239583,0,tabnet
2297,0,0.5438316111817443,0,tabnet
2298,0,0.26637607711284605,0,tabnet
2299,1,0.6240695993351013,0,tabnet
2300,0,0.16919308635039795,0,tabnet
2301,0,0.6186937260349407,0,tabnet
2302,0,0.3945929382394181,0,tabnet
2303,0,0.49835014503168173,0,tabnet
2304,1,0.5485190087509867,0,tabnet
2305,0,0.8127389264157461,0,tabnet
2306,1,0.15723313656290708,0,tabnet
2307,0,0.639546238997529,0,tabnet
2308,0,0.5480531256197019,0,tabnet
2309,0,0.23908362204830472,0,tabnet
2310,1,0.6172742126908275,0,tabnet
2311,0,0.15800174654993296,0,tabnet
2312,1,0.29760027065322087,0,tabnet
2313,0,0.24377622029053264,0,tabnet
2314,1,0.8614200942377522,0,tabnet
2315,1,0.6170483141496739,0,tabnet
2316,1,0.8658451583244876,0,tabnet
2317,0,0.13774183367926096,0,tabnet
2318,0,0.09238723604927533,0,tabnet
2319,1,0.6478677016843393,0,tabnet
2320,1,0.11952516857164179,0,tabnet
2321,0,0.4105871658493135,0,tabnet
2322,0,0.16639278349244485,0,tabnet
2323,1,0.8399588213480457,0,tabnet
2324,0,0.3185849134962179,0,tabnet
2325,0,0.34273437989222594,0,tabnet
2326,1,0.8278934554236769,0,tabnet
2327,1,0.7805811607870612,0,tabnet
2328,1,0.8498390171911466,0,tabnet
2329,0,0.756845514193106,0,tabnet
2330,1,0.17466756027048463,0,tabnet
2331,0,0.10344266297303246,0,tabnet
2332,0,0.1745851982612589,0,tabnet
2333,0,0.30565875567080364,0,tabnet
2334,0,0.2751155119607109,0,tabnet
2335,0,0.15311501843828285,0,tabnet
2336,1,0.7110040542230192,0,tabnet
2337,0,0.1314430503451102,0,tabnet
2338,1,0.807810985583834,0,tabnet
2339,0,0.2555099495430085,0,tabnet
2340,0,0.13911817246881186,0,tabnet
2341,1,0.2675844211102392,0,tabnet
2342,1,0.7460673401828859,0,tabnet
2343,0,0.1466141675153585,0,tabnet
2344,0,0.3342433411160465,0,tabnet
2345,0,0.2503108938392154,0,tabnet
2346,0,0.5699977717974922,0,tabnet
2347,1,0.8568234513660536,0,tabnet
2348,1,0.8699322379732791,0,tabnet
2349,0,0.22749424755494133,0,tabnet
2350,0,0.30297313734100384,0,tabnet
2351,0,0.2606569336167278,0,tabnet
2352,0,0.3208389137913247,0,tabnet
2353,1,0.4936337509308222,0,tabnet
2354,1,0.5797540466589411,0,tabnet
2355,1,0.8567596078005423,0,tabnet
2356,1,0.8578609506433649,0,tabnet
2357,1,0.7814786201606407,0,tabnet
2358,1,0.33392196914213634,0,tabnet
2359,1,0.8180486498128723,0,tabnet
2360,0,0.20926605926556704,0,tabnet
2361,0,0.8488228990024677,0,tabnet
2362,1,0.5932471134525652,0,tabnet
2363,1,0.8610020731755414,0,tabnet
2364,0,0.8064553613055452,0,tabnet
2365,1,0.744789694249351,0,tabnet
2366,0,0.20084324806024137,0,tabnet
2367,1,0.7618887522128711,0,tabnet
2368,0,0.4247084723438556,0,tabnet
2369,0,0.8833712087038653,0,tabnet
2370,0,0.10414526333894086,0,tabnet
2371,1,0.8078643341345306,0,tabnet
2372,0,0.11631693969267566,0,tabnet
2373,1,0.47267408742421585,0,tabnet
2374,1,0.13157046775180506,0,tabnet
2375,0,0.14234306607698916,0,tabnet
2376,0,0.5554441836332563,0,tabnet
2377,1,0.4717686656440462,0,tabnet
2378,0,0.12750492778225156,0,tabnet
2379,0,0.7137619362867277,0,tabnet
2380,0,0.10096847360465654,0,tabnet
2381,1,0.6373794707081721,0,tabnet
2382,1,0.32982749435511083,0,tabnet
2383,1,0.7738236572815371,0,tabnet
2384,1,0.802374289997167,0,tabnet
2385,0,0.7979269235615875,0,tabnet
2386,1,0.5290521624926692,0,tabnet
2387,1,0.8208500580843013,0,tabnet
2388,1,0.7790564702497668,0,tabnet
2389,1,0.5954897222832548,0,tabnet
2390,0,0.17040377722048486,0,tabnet
2391,1,0.2742581464950175,0,tabnet
2392,1,0.6335317196324792,0,tabnet
2393,1,0.86021069059681,0,tabnet
2394,1,0.3229560803143994,0,tabnet
2395,1,0.8024261453920546,0,tabnet
2396,1,0.47230854750658435,0,tabnet
2397,0,0.5951247173991183,0,tabnet
2398,1,0.8063108967298552,0,tabnet
2399,1,0.31115791210997995,0,tabnet
2400,0,0.8272265199922881,0,tabnet
2401,0,0.21722604058160608,0,tabnet
2402,0,0.1417746503712697,0,tabnet
2403,1,0.3363214243446617,0,tabnet
2404,1,0.20043021036615713,0,tabnet
2405,1,0.5379149480632457,0,tabnet
2406,1,0.810397182741137,0,tabnet
2407,0,0.21947895536880738,0,tabnet
2408,1,0.48673883663721573,0,tabnet
2409,1,0.8064658723378488,0,tabnet
2410,1,0.5848589830437582,0,tabnet
2411,1,0.41079649008911145,0,tabnet
2412,0,0.28232047604535665,0,tabnet
2413,1,0.4335495208113586,0,tabnet
2414,0,0.42645145972156795,0,tabnet
2415,0,0.19936037936713116,0,tabnet
2416,0,0.15980671313779599,0,tabnet
2417,1,0.7889339997563349,0,tabnet
2418,0,0.49669326106014483,0,tabnet
2419,0,0.12162778316316473,0,tabnet
2420,0,0.25433101118532014,0,tabnet
2421,1,0.7932242136327144,0,tabnet
2422,1,0.8652390147949435,0,tabnet
2423,1,0.3064412907639822,0,tabnet
2424,1,0.8467181458284603,0,tabnet
2425,1,0.6507024563224372,0,tabnet
2426,1,0.2991919312175641,0,tabnet
2427,0,0.14074843486143224,0,tabnet
2428,1,0.8569552135099979,0,tabnet
2429,0,0.1410647728584838,0,tabnet
2430,0,0.3410486377177752,0,tabnet
2431,1,0.5399548030462824,0,tabnet
2432,0,0.7316507091180054,0,tabnet
2433,0,0.4989834068100365,0,tabnet
2434,1,0.6326984601834132,0,tabnet
2435,0,0.28459730931630733,0,tabnet
2436,1,0.23412255318993774,0,tabnet
2437,1,0.8127658119352481,0,tabnet
2438,1,0.8567466731639084,0,tabnet
2439,1,0.5917238030143102,0,tabnet
2440,0,0.3577697723165046,0,tabnet
2441,1,0.6774562559117417,0,tabnet
2442,0,0.3141275426067803,0,tabnet
2443,1,0.8621768064934988,0,tabnet
2444,1,0.824422737833542,0,tabnet
2445,0,0.12322759575827863,0,tabnet
2446,0,0.6326188033333212,0,tabnet
2447,1,0.2629793160358666,0,tabnet
2448,0,0.16839352419693548,0,tabnet
2449,1,0.34610723699494855,0,tabnet
2450,0,0.22850481837664904,0,tabnet
2451,1,0.8417642379623631,0,tabnet
2452,1,0.5869132993197794,0,tabnet
2453,1,0.7981766966513634,0,tabnet
2454,0,0.8616164129750141,0,tabnet
2455,0,0.3965156119165346,0,tabnet
2456,1,0.8915151358581235,0,tabnet
2457,0,0.5820158421526818,0,tabnet
2458,1,0.6021860891905407,0,tabnet
2459,1,0.8366997165931588,0,tabnet
2460,1,0.8293929255618279,0,tabnet
2461,0,0.2149544114560731,0,tabnet
2462,0,0.47659992220563974,0,tabnet
2463,0,0.18579567270090538,0,tabnet
2464,1,0.8356800293113579,0,tabnet
2465,0,0.2482579915720356,0,tabnet
2466,1,0.7824495724204394,0,tabnet
2467,1,0.5278619749786585,0,tabnet
2468,1,0.8525022620966581,0,tabnet
2469,1,0.7619814903286156,0,tabnet
2470,0,0.33814310613009907,0,tabnet
2471,1,0.8760987118920808,0,tabnet
2472,1,0.4510725564626379,0,tabnet
2473,1,0.7794934698895515,0,tabnet
2474,1,0.8454128169742822,0,tabnet
2475,1,0.8270128991076667,0,tabnet
2476,0,0.3149690977216598,0,tabnet
2477,0,0.3048444138628929,0,tabnet
2478,1,0.8020934320805349,0,tabnet
2479,0,0.1747534805066457,0,tabnet
2480,0,0.5004725022872922,0,tabnet
2481,0,0.10477188450492499,0,tabnet
2482,1,0.5890500531737067,0,tabnet
2483,1,0.2646546818787644,0,tabnet
2484,1,0.8727884453083801,0,tabnet
2485,0,0.8011305799118028,0,tabnet
2486,0,0.2948451768064667,0,tabnet
2487,1,0.269421843070755,0,tabnet
2488,0,0.2338611690109265,0,tabnet
2489,1,0.7818271890883366,0,tabnet
2490,0,0.4823210301966767,0,tabnet
2491,0,0.4136601812428622,0,tabnet
2492,0,0.34942952363653773,0,tabnet
2493,1,0.6281871282753674,0,tabnet
2494,1,0.33114071873152184,0,tabnet
2495,0,0.15316549125263063,0,tabnet
2496,1,0.8571313309021003,0,tabnet
2497,0,0.4108762011272387,0,tabnet
2498,1,0.3011354771506196,0,tabnet
2499,0,0.13917703605156273,0,tabnet
2500,1,0.39341887013764615,0,tabnet
2501,0,0.8973499511487621,0,tabnet
2502,1,0.8438746691556634,0,tabnet
2503,1,0.6193098513767942,0,tabnet
2504,1,0.7929147664085385,0,tabnet
2505,1,0.8235494498443753,0,tabnet
2506,0,0.14372658711978387,0,tabnet
2507,0,0.2793119207743888,0,tabnet
2508,0,0.3310386586128876,0,tabnet
2509,1,0.6582740101012512,0,tabnet
2510,0,0.8005906872117764,0,tabnet
2511,1,0.8511375456124488,0,tabnet
2512,1,0.8600838724073738,0,tabnet
2513,1,0.8163323482403437,0,tabnet
2514,0,0.6094751098396664,0,tabnet
2515,1,0.8086044672809966,0,tabnet
2516,1,0.7493556381433101,0,tabnet
2517,0,0.25292426556099973,0,tabnet
2518,1,0.23752665036992135,0,tabnet
2519,0,0.43706301806745507,0,tabnet
2520,0,0.241431094109886,0,tabnet
2521,0,0.28875863623986614,0,tabnet
2522,0,0.38072935576057987,0,tabnet
2523,0,0.8799005896647512,0,tabnet
2524,0,0.15798861965496933,0,tabnet
2525,0,0.38456270127853526,0,tabnet
2526,1,0.7638984686099928,0,tabnet
2527,0,0.27008212022633266,0,tabnet
2528,1,0.6690930842376029,0,tabnet
2529,1,0.7764823104616714,0,tabnet
2530,0,0.20043160174863284,0,tabnet
2531,0,0.28672452973773854,0,tabnet
2532,1,0.8145797180125078,0,tabnet
2533,1,0.55218574563905,0,tabnet
2534,0,0.19567323363112463,0,tabnet
2535,0,0.0834159401115577,0,tabnet
2536,0,0.29679248572310285,0,tabnet
2537,1,0.3458755506236007,0,tabnet
2538,1,0.7304397356033121,0,tabnet
2539,1,0.8165225754627841,0,tabnet
2540,1,0.750937388813842,0,tabnet
2541,0,0.25248312121063365,0,tabnet
2542,0,0.58185935268264,0,tabnet
2543,0,0.8246633766946232,0,tabnet
2544,1,0.7563124342666174,0,tabnet
2545,1,0.332330458906216,0,tabnet
2546,0,0.44866604199715066,0,tabnet
2547,0,0.675763619791985,0,tabnet
2548,1,0.26847988070938156,0,tabnet
2549,1,0.32305094122273176,0,tabnet
2550,0,0.8564916735832288,0,tabnet
2551,1,0.8206050129714474,0,tabnet
2552,1,0.6361675486233771,0,tabnet
2553,0,0.2326814388048008,0,tabnet
2554,0,0.5605361904335437,0,tabnet
2555,1,0.3364754650734881,0,tabnet
2556,1,0.6029406039253408,0,tabnet
2557,0,0.23391933907831147,0,tabnet
2558,1,0.6721232215201064,0,tabnet
2559,1,0.7520615739878438,0,tabnet
2560,1,0.8778959792492386,0,tabnet
2561,1,0.25524880464011546,0,tabnet
2562,0,0.7975081878313055,0,tabnet
2563,0,0.3774270181745785,0,tabnet
2564,1,0.8176585702621004,0,tabnet
2565,1,0.5476955598103478,0,tabnet
2566,1,0.8324499348138003,0,tabnet
2567,0,0.2900532158421973,0,tabnet
2568,0,0.2963177994240938,0,tabnet
2569,0,0.47382892955211914,0,tabnet
2570,1,0.8637396087186909,0,tabnet
2571,0,0.16183148187365334,0,tabnet
2572,0,0.10596386908001523,0,tabnet
2573,0,0.4286475898423352,0,tabnet
2574,0,0.22120053171969617,0,tabnet
2575,1,0.21298824847909764,0,tabnet
2576,1,0.2403902117779706,0,tabnet
2577,1,0.6886149569985807,0,tabnet
2578,1,0.6527590549429325,0,tabnet
2579,1,0.8794379188455594,0,tabnet
2580,1,0.8136378599810066,0,tabnet
2581,0,0.1897625900136843,0,tabnet
2582,0,0.14673122362682495,0,tabnet
2583,0,0.18313421767776164,0,tabnet
2584,1,0.8555009736126855,0,tabnet
2585,1,0.3477020401316821,0,tabnet
2586,0,0.1177626269386915,0,tabnet
2587,0,0.5621584305944842,0,tabnet
2588,1,0.31064676341111147,0,tabnet
2589,1,0.39576497433121227,0,tabnet
2590,1,0.8344867517816549,0,tabnet
2591,0,0.5276157853174973,0,tabnet
2592,1,0.8203224089133684,0,tabnet
2593,1,0.6956583669261592,0,tabnet
2594,0,0.6207719535724626,0,tabnet
2595,0,0.5237853585402704,0,tabnet
2596,1,0.8306778780931371,0,tabnet
2597,0,0.334584868754371,0,tabnet
2598,0,0.48199058730590316,0,tabnet
2599,0,0.837138016629332,0,tabnet
2600,0,0.13575556798082983,0,tabnet
2601,1,0.8079664993092488,0,tabnet
2602,0,0.43843776011875735,0,tabnet
2603,0,0.2744091026194658,0,tabnet
2604,1,0.7185288316994407,0,tabnet
2605,0,0.8164056420588869,0,tabnet
2606,1,0.7681752602042692,0,tabnet
2607,1,0.8379452699555054,0,tabnet
2608,1,0.800913791761898,0,tabnet
2609,0,0.3354752941704101,0,tabnet
2610,0,0.3361069039408594,0,tabnet
2611,0,0.25320108537891195,0,tabnet
2612,0,0.26848590069061196,0,tabnet
2613,1,0.7741620601045167,0,tabnet
2614,1,0.8422608504029058,0,tabnet
2615,1,0.6767986096211847,0,tabnet
2616,1,0.7654713377074678,0,tabnet
2617,1,0.4192518761036514,0,tabnet
2618,0,0.22652688574515598,0,tabnet
2619,1,0.7887492401469022,0,tabnet
2620,0,0.24367613761168436,0,tabnet
2621,0,0.27813741496072003,0,tabnet
2622,0,0.1524355390176654,0,tabnet
2623,0,0.5087726913219621,0,tabnet
2624,1,0.5617228837593524,0,tabnet
2625,1,0.873444102614846,0,tabnet
2626,1,0.8497269547283542,0,tabnet
2627,0,0.14271712239011666,0,tabnet
2628,1,0.4893602388106219,0,tabnet
2629,0,0.270585975812604,0,tabnet
2630,0,0.38930342317068417,0,tabnet
2631,1,0.8254363492966852,0,tabnet
2632,1,0.24007666716752038,0,tabnet
2633,0,0.26218853257129954,0,tabnet
2634,0,0.15965730215540452,0,tabnet
2635,0,0.20836399461894412,0,tabnet
2636,1,0.4492816185151504,0,tabnet
2637,1,0.5933862894256695,0,tabnet
2638,0,0.19388985425716093,0,tabnet
2639,1,0.292142387554483,0,tabnet
2640,0,0.4384412174991755,0,tabnet
2641,0,0.30407206092557226,0,tabnet
2642,1,0.8619509737398969,0,tabnet
2643,1,0.6351136136589653,0,tabnet
2644,0,0.12276615229344713,0,tabnet
2645,1,0.8498888776951012,0,tabnet
2646,0,0.15295193418413158,0,tabnet
2647,0,0.12938223943294777,0,tabnet
2648,1,0.7993642787028641,0,tabnet
2649,0,0.2834204192877248,0,tabnet
2650,1,0.7786787067569139,0,tabnet
2651,1,0.254561279879327,0,tabnet
