id,sample_id,fold,model,y_true,y_pred,oof,y
4929,56248,2,tabnet,0.0,0.17361220529069546,0.17361220529069546,0.0
4930,22130,2,tabnet,1.0,0.24944855511614095,0.24944855511614095,1.0
4931,95976,1,tabnet,0.0,0.11105228578715666,0.11105228578715666,0.0
4932,35973,4,tabnet,0.0,0.3794878678973216,0.3794878678973216,0.0
4933,47305,2,tabnet,1.0,0.8775444483820539,0.8775444483820539,1.0
4934,91990,1,tabnet,1.0,0.7156738254014311,0.7156738254014311,1.0
4935,16326,1,tabnet,1.0,0.8515917072358044,0.8515917072358044,1.0
4936,28123,2,tabnet,1.0,0.8095381512769423,0.8095381512769423,1.0
4937,41700,1,tabnet,1.0,0.2297924496938398,0.2297924496938398,1.0
4938,56273,2,tabnet,1.0,0.599622739525003,0.599622739525003,1.0
4939,32368,0,tabnet,0.0,0.354106915763528,0.354106915763528,0.0
4940,49862,2,tabnet,0.0,0.8476129190315004,0.8476129190315004,0.0
4941,85548,3,tabnet,0.0,0.23089372026146238,0.23089372026146238,0.0
4942,21027,1,tabnet,1.0,0.8646832971343921,0.8646832971343921,1.0
4943,76786,1,tabnet,0.0,0.21381406638010425,0.21381406638010425,0.0
4944,12496,1,tabnet,1.0,0.2999414173694237,0.2999414173694237,1.0
4945,23959,1,tabnet,0.0,0.2427339252177392,0.2427339252177392,0.0
4946,52463,1,tabnet,0.0,0.3747398720235985,0.3747398720235985,0.0
4947,4147,0,tabnet,0.0,0.2574484774987717,0.2574484774987717,0.0
4948,93552,3,tabnet,0.0,0.3043075555593426,0.3043075555593426,0.0
4949,57967,3,tabnet,1.0,0.6269379954218517,0.6269379954218517,1.0
4950,64696,2,tabnet,0.0,0.596735623817312,0.596735623817312,0.0
4951,62573,4,tabnet,0.0,0.4919434137584473,0.4919434137584473,0.0
4952,7651,3,tabnet,1.0,0.3429483996206896,0.3429483996206896,1.0
4953,74155,3,tabnet,1.0,0.8049049351546547,0.8049049351546547,1.0
4954,31882,2,tabnet,1.0,0.6002632310074153,0.6002632310074153,1.0
4955,88182,4,tabnet,1.0,0.8819440920728017,0.8819440920728017,1.0
4956,5866,2,tabnet,0.0,0.48219214874560756,0.48219214874560756,0.0
4957,59498,3,tabnet,0.0,0.7605623192446594,0.7605623192446594,0.0
4958,38513,3,tabnet,1.0,0.8168817951171915,0.8168817951171915,1.0
4959,31024,4,tabnet,1.0,0.30118833742050066,0.30118833742050066,1.0
4960,4963,3,tabnet,1.0,0.853480873137022,0.853480873137022,1.0
4961,16934,3,tabnet,0.0,0.4355285169002822,0.4355285169002822,0.0
4962,83844,1,tabnet,0.0,0.3437188356499594,0.3437188356499594,0.0
4963,39296,4,tabnet,1.0,0.8908661831128512,0.8908661831128512,1.0
4964,89532,2,tabnet,0.0,0.39788038247327306,0.39788038247327306,0.0
4965,18729,4,tabnet,0.0,0.19721117077025646,0.19721117077025646,0.0
4966,59426,4,tabnet,0.0,0.8024883165225554,0.8024883165225554,0.0
4967,41191,0,tabnet,0.0,0.11856128827819976,0.11856128827819976,0.0
4968,73849,1,tabnet,0.0,0.36285778109037575,0.36285778109037575,0.0
4969,41569,2,tabnet,0.0,0.12482888084789724,0.12482888084789724,0.0
4970,70300,3,tabnet,0.0,0.40346179233622076,0.40346179233622076,0.0
4971,43468,0,tabnet,1.0,0.7754778837735344,0.7754778837735344,1.0
4972,33675,2,tabnet,0.0,0.13744632963419431,0.13744632963419431,0.0
4973,95572,0,tabnet,1.0,0.8612033519997487,0.8612033519997487,1.0
4974,21895,1,tabnet,0.0,0.7155401481019679,0.7155401481019679,0.0
4975,43618,1,tabnet,0.0,0.13661151728374632,0.13661151728374632,0.0
4976,68932,4,tabnet,0.0,0.31072168451549276,0.31072168451549276,0.0
4977,40884,0,tabnet,0.0,0.23502017369663292,0.23502017369663292,0.0
4978,47687,4,tabnet,1.0,0.6117356847491997,0.6117356847491997,1.0
4979,4725,3,tabnet,0.0,0.12825351141318914,0.12825351141318914,0.0
4980,74723,0,tabnet,0.0,0.13705100972328468,0.13705100972328468,0.0
4981,24619,3,tabnet,0.0,0.26876969516187615,0.26876969516187615,0.0
4982,35111,2,tabnet,0.0,0.859753389962134,0.859753389962134,0.0
4983,80429,3,tabnet,1.0,0.8318116450779528,0.8318116450779528,1.0
4984,66113,0,tabnet,0.0,0.48868428519007284,0.48868428519007284,0.0
4985,28890,0,tabnet,1.0,0.8641819232913622,0.8641819232913622,1.0
4986,6460,2,tabnet,1.0,0.32582690328841907,0.32582690328841907,1.0
4987,6661,4,tabnet,0.0,0.8405562411873435,0.8405562411873435,0.0
4988,95919,3,tabnet,1.0,0.36843018100856706,0.36843018100856706,1.0
4989,37174,1,tabnet,1.0,0.3062770376681354,0.3062770376681354,1.0
4990,13130,3,tabnet,1.0,0.7849828378400258,0.7849828378400258,1.0
4991,41944,0,tabnet,1.0,0.614925713346719,0.614925713346719,1.0
4992,26118,1,tabnet,1.0,0.761773684092787,0.761773684092787,1.0
4993,33134,3,tabnet,1.0,0.8094169512198107,0.8094169512198107,1.0
4994,49024,1,tabnet,1.0,0.6585262680696785,0.6585262680696785,1.0
4995,37182,1,tabnet,0.0,0.14306908343780192,0.14306908343780192,0.0
4996,34090,1,tabnet,0.0,0.21378295825251117,0.21378295825251117,0.0
4997,73762,1,tabnet,0.0,0.25071497248004543,0.25071497248004543,0.0
4998,82553,3,tabnet,0.0,0.16382494655666516,0.16382494655666516,0.0
4999,37653,2,tabnet,1.0,0.7924331520344322,0.7924331520344322,1.0
5000,5946,2,tabnet,0.0,0.2652706217570664,0.2652706217570664,0.0
5001,25985,3,tabnet,0.0,0.3926208730225735,0.3926208730225735,0.0
5002,86798,2,tabnet,1.0,0.879331086971992,0.879331086971992,1.0
5003,5952,4,tabnet,0.0,0.3362139824550908,0.3362139824550908,0.0
5004,60560,4,tabnet,1.0,0.44658543707270704,0.44658543707270704,1.0
5005,62037,1,tabnet,1.0,0.3399823230103081,0.3399823230103081,1.0
5006,4627,3,tabnet,1.0,0.8660843869577737,0.8660843869577737,1.0
5007,73461,0,tabnet,1.0,0.38423898386272,0.38423898386272,1.0
5008,89713,4,tabnet,0.0,0.12227710226353283,0.12227710226353283,0.0
5009,96026,4,tabnet,1.0,0.5104447622008538,0.5104447622008538,1.0
5010,15617,1,tabnet,0.0,0.12352911214159658,0.12352911214159658,0.0
5011,17362,1,tabnet,0.0,0.1543595460238616,0.1543595460238616,0.0
5012,39254,1,tabnet,1.0,0.5062480286087259,0.5062480286087259,1.0
5013,44813,2,tabnet,1.0,0.48022115974674195,0.48022115974674195,1.0
5014,62309,1,tabnet,0.0,0.5252050736099998,0.5252050736099998,0.0
5015,5176,4,tabnet,0.0,0.15104684903984536,0.15104684903984536,0.0
5016,9369,4,tabnet,0.0,0.21826527186501066,0.21826527186501066,0.0
5017,56600,2,tabnet,1.0,0.6320601460264598,0.6320601460264598,1.0
5018,74763,3,tabnet,0.0,0.12021440645330277,0.12021440645330277,0.0
5019,96276,4,tabnet,1.0,0.849623999915754,0.849623999915754,1.0
5020,29449,2,tabnet,0.0,0.23634683810085722,0.23634683810085722,0.0
5021,86217,4,tabnet,0.0,0.30237854741283554,0.30237854741283554,0.0
5022,43684,2,tabnet,1.0,0.74491693458021,0.74491693458021,1.0
5023,44621,2,tabnet,0.0,0.4027508155260373,0.4027508155260373,0.0
5024,78153,2,tabnet,1.0,0.8592460889352053,0.8592460889352053,1.0
5025,65828,2,tabnet,0.0,0.8585197939667577,0.8585197939667577,0.0
5026,25354,1,tabnet,1.0,0.8620913551261667,0.8620913551261667,1.0
5027,68118,4,tabnet,1.0,0.8252294959775182,0.8252294959775182,1.0
5028,37437,1,tabnet,1.0,0.7607430532771484,0.7607430532771484,1.0
5029,80431,1,tabnet,0.0,0.25244832908667947,0.25244832908667947,0.0
5030,29869,0,tabnet,0.0,0.5527157150640931,0.5527157150640931,0.0
5031,41028,1,tabnet,0.0,0.12461251342310956,0.12461251342310956,0.0
5032,68969,1,tabnet,0.0,0.42783297277812166,0.42783297277812166,0.0
5033,82231,1,tabnet,1.0,0.2503033570487303,0.2503033570487303,1.0
5034,82603,0,tabnet,0.0,0.6022696843724268,0.6022696843724268,0.0
5035,47302,4,tabnet,1.0,0.23703335935562056,0.23703335935562056,1.0
5036,38210,3,tabnet,0.0,0.7858831903865346,0.7858831903865346,0.0
5037,75995,1,tabnet,1.0,0.44200363991527186,0.44200363991527186,1.0
5038,42388,1,tabnet,1.0,0.3025164708319589,0.3025164708319589,1.0
5039,22962,2,tabnet,1.0,0.46645813330348357,0.46645813330348357,1.0
5040,5225,3,tabnet,1.0,0.33746443113078306,0.33746443113078306,1.0
5041,33287,2,tabnet,1.0,0.664168524756938,0.664168524756938,1.0
5042,50748,4,tabnet,0.0,0.1766485949486168,0.1766485949486168,0.0
5043,32603,0,tabnet,1.0,0.5337002114386727,0.5337002114386727,1.0
5044,90655,3,tabnet,1.0,0.41328833721543545,0.41328833721543545,1.0
5045,78645,2,tabnet,0.0,0.21439770250900828,0.21439770250900828,0.0
5046,98914,0,tabnet,0.0,0.5189699419046053,0.5189699419046053,0.0
5047,42881,0,tabnet,0.0,0.26172734357663635,0.26172734357663635,0.0
5048,8323,3,tabnet,0.0,0.34191753343548364,0.34191753343548364,0.0
5049,81297,1,tabnet,1.0,0.6727073871050355,0.6727073871050355,1.0
5050,66946,2,tabnet,1.0,0.49968876112179683,0.49968876112179683,1.0
5051,97078,3,tabnet,1.0,0.12719878003130952,0.12719878003130952,1.0
5052,20697,2,tabnet,0.0,0.5753553600274035,0.5753553600274035,0.0
5053,74499,3,tabnet,0.0,0.17615883007455785,0.17615883007455785,0.0
5054,57055,0,tabnet,0.0,0.3551189033441261,0.3551189033441261,0.0
5055,69078,3,tabnet,0.0,0.34461403547767616,0.34461403547767616,0.0
5056,81936,0,tabnet,1.0,0.7909835518888592,0.7909835518888592,1.0
5057,38079,0,tabnet,0.0,0.7853111876832898,0.7853111876832898,0.0
5058,78773,2,tabnet,1.0,0.59604431185511,0.59604431185511,1.0
5059,92853,4,tabnet,1.0,0.15815057078695424,0.15815057078695424,1.0
5060,85147,3,tabnet,0.0,0.18769381597225107,0.18769381597225107,0.0
5061,70057,1,tabnet,1.0,0.4019560579898112,0.4019560579898112,1.0
5062,20192,1,tabnet,1.0,0.29303232333966633,0.29303232333966633,1.0
5063,35152,3,tabnet,0.0,0.165751495705133,0.165751495705133,0.0
5064,582,2,tabnet,1.0,0.35793666809479424,0.35793666809479424,1.0
5065,959,1,tabnet,0.0,0.1713877828938719,0.1713877828938719,0.0
5066,78190,4,tabnet,1.0,0.3017282841728839,0.3017282841728839,1.0
5067,75432,2,tabnet,0.0,0.2420738613427553,0.2420738613427553,0.0
5068,2453,3,tabnet,1.0,0.8426232894335047,0.8426232894335047,1.0
5069,79821,2,tabnet,1.0,0.8529352494313405,0.8529352494313405,1.0
5070,97557,2,tabnet,0.0,0.12180572550331698,0.12180572550331698,0.0
5071,25074,4,tabnet,1.0,0.21020654909798792,0.21020654909798792,1.0
5072,22320,2,tabnet,1.0,0.7672819497693123,0.7672819497693123,1.0
5073,13599,4,tabnet,1.0,0.31240536115433654,0.31240536115433654,1.0
5074,15754,1,tabnet,1.0,0.8695381757514358,0.8695381757514358,1.0
5075,85157,2,tabnet,0.0,0.3884533419101284,0.3884533419101284,0.0
5076,95656,4,tabnet,0.0,0.2977953919614095,0.2977953919614095,0.0
5077,67831,0,tabnet,1.0,0.21744834811365263,0.21744834811365263,1.0
5078,77426,3,tabnet,0.0,0.5127030568355612,0.5127030568355612,0.0
5079,65169,1,tabnet,0.0,0.5449569872737032,0.5449569872737032,0.0
5080,40575,2,tabnet,0.0,0.7657700056283517,0.7657700056283517,0.0
5081,5341,3,tabnet,1.0,0.6575587884763928,0.6575587884763928,1.0
5082,94328,2,tabnet,1.0,0.8896389381393628,0.8896389381393628,1.0
5083,81790,1,tabnet,0.0,0.3457663382181566,0.3457663382181566,0.0
5084,3563,4,tabnet,1.0,0.6726330246085434,0.6726330246085434,1.0
5085,36222,1,tabnet,1.0,0.4150506140612689,0.4150506140612689,1.0
5086,28168,1,tabnet,1.0,0.6162081686495864,0.6162081686495864,1.0
5087,85955,2,tabnet,1.0,0.5538849417827547,0.5538849417827547,1.0
5088,12508,4,tabnet,0.0,0.29019976408727977,0.29019976408727977,0.0
5089,50727,4,tabnet,0.0,0.150515975262379,0.150515975262379,0.0
5090,15921,4,tabnet,1.0,0.8578305149725202,0.8578305149725202,1.0
5091,73233,0,tabnet,0.0,0.4223459509352819,0.4223459509352819,0.0
5092,59283,2,tabnet,1.0,0.590045530544249,0.590045530544249,1.0
5093,43353,0,tabnet,1.0,0.853057414838205,0.853057414838205,1.0
5094,67291,2,tabnet,0.0,0.8552297415573519,0.8552297415573519,0.0
5095,79940,2,tabnet,1.0,0.8928436797460348,0.8928436797460348,1.0
5096,61052,4,tabnet,0.0,0.3681338743785927,0.3681338743785927,0.0
5097,63516,3,tabnet,0.0,0.10932573587707319,0.10932573587707319,0.0
5098,2884,4,tabnet,1.0,0.7392020860481824,0.7392020860481824,1.0
5099,73260,2,tabnet,1.0,0.8630270713167334,0.8630270713167334,1.0
5100,93565,4,tabnet,1.0,0.7988318545149357,0.7988318545149357,1.0
5101,96882,4,tabnet,0.0,0.23163745053783508,0.23163745053783508,0.0
5102,83005,4,tabnet,0.0,0.48945379757648844,0.48945379757648844,0.0
5103,42104,1,tabnet,0.0,0.2393086820315959,0.2393086820315959,0.0
5104,44200,4,tabnet,1.0,0.2458044946963409,0.2458044946963409,1.0
5105,69092,1,tabnet,0.0,0.17071432598522587,0.17071432598522587,0.0
5106,61812,4,tabnet,1.0,0.861192507556879,0.861192507556879,1.0
5107,16390,4,tabnet,1.0,0.7830159841146487,0.7830159841146487,1.0
5108,20913,3,tabnet,0.0,0.2632432080721841,0.2632432080721841,0.0
5109,93300,2,tabnet,0.0,0.13063378148755753,0.13063378148755753,0.0
5110,6343,3,tabnet,0.0,0.43474258897305396,0.43474258897305396,0.0
5111,5565,0,tabnet,1.0,0.8189104432304763,0.8189104432304763,1.0
5112,76201,3,tabnet,0.0,0.5521636112410376,0.5521636112410376,0.0
5113,1818,1,tabnet,0.0,0.7550850931389019,0.7550850931389019,0.0
5114,13216,3,tabnet,1.0,0.786089608115608,0.786089608115608,1.0
5115,86886,0,tabnet,0.0,0.24526036934723403,0.24526036934723403,0.0
5116,69618,3,tabnet,1.0,0.7612243201800768,0.7612243201800768,1.0
5117,72110,3,tabnet,0.0,0.6195926025098742,0.6195926025098742,0.0
5118,59429,4,tabnet,0.0,0.3270165356885867,0.3270165356885867,0.0
5119,19042,0,tabnet,0.0,0.8458190559808786,0.8458190559808786,0.0
5120,45723,0,tabnet,1.0,0.34441496998372756,0.34441496998372756,1.0
5121,37264,0,tabnet,1.0,0.883934280019269,0.883934280019269,1.0
5122,18905,4,tabnet,0.0,0.5228745964102635,0.5228745964102635,0.0
5123,58185,0,tabnet,0.0,0.18239833447623466,0.18239833447623466,0.0
5124,15204,0,tabnet,1.0,0.29760293874017885,0.29760293874017885,1.0
5125,89757,2,tabnet,0.0,0.7346355878676963,0.7346355878676963,0.0
5126,17297,3,tabnet,1.0,0.31935193283726615,0.31935193283726615,1.0
5127,18603,0,tabnet,0.0,0.09863169670696259,0.09863169670696259,0.0
5128,43857,1,tabnet,1.0,0.8326428846510455,0.8326428846510455,1.0
5129,23738,0,tabnet,1.0,0.16060905725856708,0.16060905725856708,1.0
5130,93864,0,tabnet,0.0,0.6857831671326771,0.6857831671326771,0.0
5131,80065,2,tabnet,1.0,0.8446185399331894,0.8446185399331894,1.0
5132,7771,1,tabnet,0.0,0.8069406972303231,0.8069406972303231,0.0
5133,56180,1,tabnet,0.0,0.8044110420589914,0.8044110420589914,0.0
5134,32098,0,tabnet,1.0,0.24715696830694953,0.24715696830694953,1.0
5135,26430,3,tabnet,1.0,0.4023736145096045,0.4023736145096045,1.0
5136,98308,4,tabnet,1.0,0.8185623507115545,0.8185623507115545,1.0
5137,34008,0,tabnet,1.0,0.8620585998299787,0.8620585998299787,1.0
5138,61373,2,tabnet,0.0,0.11182236715744644,0.11182236715744644,0.0
5139,95693,0,tabnet,0.0,0.36458262914811335,0.36458262914811335,0.0
5140,73413,3,tabnet,1.0,0.8680356348101786,0.8680356348101786,1.0
5141,902,0,tabnet,0.0,0.45119045832921106,0.45119045832921106,0.0
5142,42897,3,tabnet,1.0,0.8328188686618423,0.8328188686618423,1.0
5143,92243,0,tabnet,0.0,0.21697719161997367,0.21697719161997367,0.0
5144,53703,1,tabnet,1.0,0.21143480092840086,0.21143480092840086,1.0
5145,81239,1,tabnet,1.0,0.19074318859113237,0.19074318859113237,1.0
5146,82358,0,tabnet,1.0,0.33751109289737846,0.33751109289737846,1.0
5147,42266,0,tabnet,0.0,0.29478796289320897,0.29478796289320897,0.0
5148,50004,2,tabnet,0.0,0.22497451130968357,0.22497451130968357,0.0
5149,58036,0,tabnet,1.0,0.2200942486627449,0.2200942486627449,1.0
5150,35822,2,tabnet,1.0,0.8336806207765192,0.8336806207765192,1.0
5151,49150,4,tabnet,1.0,0.32286352335481255,0.32286352335481255,1.0
5152,61711,0,tabnet,0.0,0.6903861720845766,0.6903861720845766,0.0
5153,52885,2,tabnet,1.0,0.7877511914831478,0.7877511914831478,1.0
5154,50921,2,tabnet,0.0,0.1182478580240643,0.1182478580240643,0.0
5155,38246,2,tabnet,0.0,0.25771633285654977,0.25771633285654977,0.0
5156,88044,0,tabnet,1.0,0.7566417957453544,0.7566417957453544,1.0
5157,85591,2,tabnet,1.0,0.49482968724011384,0.49482968724011384,1.0
5158,24478,0,tabnet,0.0,0.4795936276575419,0.4795936276575419,0.0
5159,71386,2,tabnet,1.0,0.3309380639462197,0.3309380639462197,1.0
5160,95190,3,tabnet,0.0,0.27787629357026106,0.27787629357026106,0.0
5161,26216,3,tabnet,0.0,0.31815238733603857,0.31815238733603857,0.0
5162,41558,0,tabnet,1.0,0.5574814772131621,0.5574814772131621,1.0
5163,36531,2,tabnet,0.0,0.17945575615740966,0.17945575615740966,0.0
5164,93805,4,tabnet,1.0,0.7870932147836674,0.7870932147836674,1.0
5165,54465,4,tabnet,1.0,0.5209446331626854,0.5209446331626854,1.0
5166,43299,1,tabnet,1.0,0.1241183895752776,0.1241183895752776,1.0
5167,81854,3,tabnet,1.0,0.8445526060650618,0.8445526060650618,1.0
5168,25893,4,tabnet,0.0,0.3006771249840503,0.3006771249840503,0.0
5169,52474,1,tabnet,1.0,0.827097225340722,0.827097225340722,1.0
5170,31939,0,tabnet,0.0,0.392550545032047,0.392550545032047,0.0
5171,90196,3,tabnet,0.0,0.2752657103494979,0.2752657103494979,0.0
5172,7449,2,tabnet,1.0,0.8013280519103311,0.8013280519103311,1.0
5173,82832,1,tabnet,0.0,0.5156801169104217,0.5156801169104217,0.0
5174,50576,3,tabnet,1.0,0.8661075483916504,0.8661075483916504,1.0
5175,5687,1,tabnet,1.0,0.24373085830091717,0.24373085830091717,1.0
5176,40506,2,tabnet,1.0,0.6050929866550463,0.6050929866550463,1.0
5177,78585,1,tabnet,1.0,0.752174095169554,0.752174095169554,1.0
5178,8009,4,tabnet,0.0,0.3457722262727726,0.3457722262727726,0.0
5179,19052,4,tabnet,1.0,0.8111279470560231,0.8111279470560231,1.0
5180,20386,1,tabnet,0.0,0.3161634858499446,0.3161634858499446,0.0
5181,74295,4,tabnet,0.0,0.3381065764750474,0.3381065764750474,0.0
5182,82451,4,tabnet,0.0,0.16238169035433472,0.16238169035433472,0.0
5183,63554,3,tabnet,0.0,0.12585111092901885,0.12585111092901885,0.0
5184,7884,1,tabnet,0.0,0.6243005525537104,0.6243005525537104,0.0
5185,58933,1,tabnet,1.0,0.8115219038318641,0.8115219038318641,1.0
5186,13087,4,tabnet,0.0,0.2836932198303035,0.2836932198303035,0.0
5187,35026,4,tabnet,0.0,0.1251161102042773,0.1251161102042773,0.0
5188,99386,3,tabnet,0.0,0.24534412147871712,0.24534412147871712,0.0
5189,3421,3,tabnet,0.0,0.29423864904455854,0.29423864904455854,0.0
5190,6690,2,tabnet,1.0,0.25013910587895904,0.25013910587895904,1.0
5191,41098,4,tabnet,1.0,0.5613207115716023,0.5613207115716023,1.0
5192,3603,4,tabnet,0.0,0.6651107198273227,0.6651107198273227,0.0
5193,8729,3,tabnet,1.0,0.39540988822672773,0.39540988822672773,1.0
5194,46728,0,tabnet,0.0,0.1784110007110191,0.1784110007110191,0.0
5195,95594,2,tabnet,0.0,0.630089740222192,0.630089740222192,0.0
5196,64099,0,tabnet,0.0,0.46114183293063227,0.46114183293063227,0.0
5197,95671,2,tabnet,1.0,0.3339214543250007,0.3339214543250007,1.0
5198,50763,2,tabnet,1.0,0.2010829769360222,0.2010829769360222,1.0
5199,58552,2,tabnet,1.0,0.8508112977296045,0.8508112977296045,1.0
5200,86101,0,tabnet,0.0,0.44611283027878595,0.44611283027878595,0.0
5201,47919,0,tabnet,1.0,0.8180603796071085,0.8180603796071085,1.0
5202,80083,1,tabnet,0.0,0.2338698557289128,0.2338698557289128,0.0
5203,90562,0,tabnet,1.0,0.2599845609667674,0.2599845609667674,1.0
5204,59185,2,tabnet,1.0,0.6245257883600303,0.6245257883600303,1.0
5205,55430,0,tabnet,0.0,0.15331068388985805,0.15331068388985805,0.0
5206,50120,4,tabnet,1.0,0.8241975703780494,0.8241975703780494,1.0
5207,25965,1,tabnet,0.0,0.12342394632154823,0.12342394632154823,0.0
5208,61858,4,tabnet,0.0,0.1870548401155901,0.1870548401155901,0.0
5209,60825,1,tabnet,0.0,0.3525007652756805,0.3525007652756805,0.0
5210,958,3,tabnet,0.0,0.1410925766810203,0.1410925766810203,0.0
5211,55670,1,tabnet,1.0,0.8748238309295738,0.8748238309295738,1.0
5212,88243,2,tabnet,0.0,0.194016502333501,0.194016502333501,0.0
5213,42759,3,tabnet,1.0,0.7667493201650175,0.7667493201650175,1.0
5214,39109,4,tabnet,1.0,0.2370660724334777,0.2370660724334777,1.0
5215,80233,3,tabnet,0.0,0.18568393701764205,0.18568393701764205,0.0
5216,15824,2,tabnet,1.0,0.8401612971223291,0.8401612971223291,1.0
5217,27765,3,tabnet,1.0,0.24165115111873817,0.24165115111873817,1.0
5218,33566,4,tabnet,1.0,0.8059488701656906,0.8059488701656906,1.0
5219,95142,0,tabnet,1.0,0.275158655009053,0.275158655009053,1.0
5220,61716,0,tabnet,1.0,0.8037643951339423,0.8037643951339423,1.0
5221,19024,3,tabnet,1.0,0.45752566907436115,0.45752566907436115,1.0
5222,7278,2,tabnet,0.0,0.09486846766567947,0.09486846766567947,0.0
5223,44705,1,tabnet,0.0,0.7417516066747508,0.7417516066747508,0.0
5224,29755,1,tabnet,0.0,0.10021098136029072,0.10021098136029072,0.0
5225,29862,0,tabnet,0.0,0.6181165144890207,0.6181165144890207,0.0
5226,96326,1,tabnet,0.0,0.33304373539280047,0.33304373539280047,0.0
5227,9137,0,tabnet,0.0,0.37075158667483543,0.37075158667483543,0.0
5228,52292,0,tabnet,0.0,0.35945066521016916,0.35945066521016916,0.0
5229,31809,4,tabnet,1.0,0.8452532110986462,0.8452532110986462,1.0
5230,42878,0,tabnet,1.0,0.8641876969293524,0.8641876969293524,1.0
5231,87996,3,tabnet,0.0,0.24067889433252448,0.24067889433252448,0.0
5232,65833,1,tabnet,0.0,0.22366016966884048,0.22366016966884048,0.0
5233,33563,2,tabnet,0.0,0.3160693042885929,0.3160693042885929,0.0
5234,90797,2,tabnet,1.0,0.8057975215255262,0.8057975215255262,1.0
5235,48876,0,tabnet,0.0,0.5989904289850835,0.5989904289850835,0.0
5236,85456,0,tabnet,1.0,0.43126947424470624,0.43126947424470624,1.0
5237,55330,4,tabnet,0.0,0.4199928514823474,0.4199928514823474,0.0
5238,99839,3,tabnet,1.0,0.7904324297874251,0.7904324297874251,1.0
5239,99664,2,tabnet,0.0,0.45767155308177393,0.45767155308177393,0.0
5240,2840,0,tabnet,0.0,0.2572231077919963,0.2572231077919963,0.0
5241,54767,2,tabnet,1.0,0.8270782802679525,0.8270782802679525,1.0
5242,76960,0,tabnet,1.0,0.8362656142533343,0.8362656142533343,1.0
5243,30202,1,tabnet,0.0,0.1999966458513997,0.1999966458513997,0.0
5244,37098,0,tabnet,1.0,0.7398091715061014,0.7398091715061014,1.0
5245,61801,4,tabnet,1.0,0.7758162290708925,0.7758162290708925,1.0
5246,98714,3,tabnet,1.0,0.43706949919605276,0.43706949919605276,1.0
5247,2918,4,tabnet,0.0,0.3727889300557407,0.3727889300557407,0.0
