id,y_true,y_pred,model,source,aggregation
2911,1,0.8446456772846596,tabnet,fold_ensemble,mean_calibrated_fold_proba
2912,1,0.8759374944316971,tabnet,fold_ensemble,mean_calibrated_fold_proba
2913,1,0.39616074330249823,tabnet,fold_ensemble,mean_calibrated_fold_proba
2914,1,0.735953352029473,tabnet,fold_ensemble,mean_calibrated_fold_proba
2915,1,0.8077857885976186,tabnet,fold_ensemble,mean_calibrated_fold_proba
2916,1,0.6796452273071347,tabnet,fold_ensemble,mean_calibrated_fold_proba
2917,0,0.15450758139204152,tabnet,fold_ensemble,mean_calibrated_fold_proba
2918,0,0.24512647578253838,tabnet,fold_ensemble,mean_calibrated_fold_proba
2919,0,0.1842582550623178,tabnet,fold_ensemble,mean_calibrated_fold_proba
2920,0,0.41286875886427393,tabnet,fold_ensemble,mean_calibrated_fold_proba
2921,0,0.47991808918091294,tabnet,fold_ensemble,mean_calibrated_fold_proba
2922,0,0.17351287197706394,tabnet,fold_ensemble,mean_calibrated_fold_proba
2923,0,0.21542297975064137,tabnet,fold_ensemble,mean_calibrated_fold_proba
2924,1,0.26261769967902404,tabnet,fold_ensemble,mean_calibrated_fold_proba
2925,1,0.6235351032261611,tabnet,fold_ensemble,mean_calibrated_fold_proba
2926,0,0.2933062390406541,tabnet,fold_ensemble,mean_calibrated_fold_proba
2927,0,0.3935145838692251,tabnet,fold_ensemble,mean_calibrated_fold_proba
2928,0,0.6109469655406368,tabnet,fold_ensemble,mean_calibrated_fold_proba
2929,1,0.3226164266608239,tabnet,fold_ensemble,mean_calibrated_fold_proba
2930,0,0.11504642536340041,tabnet,fold_ensemble,mean_calibrated_fold_proba
2931,1,0.554213979614992,tabnet,fold_ensemble,mean_calibrated_fold_proba
2932,0,0.45152165241055053,tabnet,fold_ensemble,mean_calibrated_fold_proba
2933,1,0.8737232092161017,tabnet,fold_ensemble,mean_calibrated_fold_proba
2934,1,0.7022239803157957,tabnet,fold_ensemble,mean_calibrated_fold_proba
2935,1,0.8031081506455104,tabnet,fold_ensemble,mean_calibrated_fold_proba
2936,0,0.16678799966134322,tabnet,fold_ensemble,mean_calibrated_fold_proba
2937,1,0.8639646486866169,tabnet,fold_ensemble,mean_calibrated_fold_proba
2938,0,0.8629967167451055,tabnet,fold_ensemble,mean_calibrated_fold_proba
2939,0,0.23797127393439682,tabnet,fold_ensemble,mean_calibrated_fold_proba
2940,1,0.19807319532688525,tabnet,fold_ensemble,mean_calibrated_fold_proba
2941,1,0.8267450129232845,tabnet,fold_ensemble,mean_calibrated_fold_proba
2942,1,0.40344321345957823,tabnet,fold_ensemble,mean_calibrated_fold_proba
2943,1,0.5845341766271119,tabnet,fold_ensemble,mean_calibrated_fold_proba
2944,1,0.8187308539469663,tabnet,fold_ensemble,mean_calibrated_fold_proba
2945,1,0.5879307784222456,tabnet,fold_ensemble,mean_calibrated_fold_proba
2946,0,0.4496905192576219,tabnet,fold_ensemble,mean_calibrated_fold_proba
2947,0,0.5194536274178814,tabnet,fold_ensemble,mean_calibrated_fold_proba
2948,0,0.12303897567069821,tabnet,fold_ensemble,mean_calibrated_fold_proba
2949,1,0.381218546156756,tabnet,fold_ensemble,mean_calibrated_fold_proba
2950,0,0.19372093653574626,tabnet,fold_ensemble,mean_calibrated_fold_proba
2951,1,0.8728629637577585,tabnet,fold_ensemble,mean_calibrated_fold_proba
2952,0,0.33196366958391643,tabnet,fold_ensemble,mean_calibrated_fold_proba
2953,1,0.7995653856706052,tabnet,fold_ensemble,mean_calibrated_fold_proba
2954,0,0.5339443940272873,tabnet,fold_ensemble,mean_calibrated_fold_proba
2955,1,0.7081519262099776,tabnet,fold_ensemble,mean_calibrated_fold_proba
2956,0,0.10209538770366167,tabnet,fold_ensemble,mean_calibrated_fold_proba
2957,0,0.8595824602756446,tabnet,fold_ensemble,mean_calibrated_fold_proba
2958,1,0.8443097506784817,tabnet,fold_ensemble,mean_calibrated_fold_proba
2959,1,0.8478435561343378,tabnet,fold_ensemble,mean_calibrated_fold_proba
2960,1,0.6798095568283296,tabnet,fold_ensemble,mean_calibrated_fold_proba
2961,1,0.7961336468786636,tabnet,fold_ensemble,mean_calibrated_fold_proba
2962,0,0.13622155836445957,tabnet,fold_ensemble,mean_calibrated_fold_proba
2963,0,0.3403147549934008,tabnet,fold_ensemble,mean_calibrated_fold_proba
2964,1,0.8213243091001949,tabnet,fold_ensemble,mean_calibrated_fold_proba
2965,1,0.6725037399604888,tabnet,fold_ensemble,mean_calibrated_fold_proba
2966,1,0.41760706177780876,tabnet,fold_ensemble,mean_calibrated_fold_proba
2967,0,0.1105667829369766,tabnet,fold_ensemble,mean_calibrated_fold_proba
2968,1,0.8695721866508744,tabnet,fold_ensemble,mean_calibrated_fold_proba
2969,0,0.40158147512269443,tabnet,fold_ensemble,mean_calibrated_fold_proba
2970,0,0.7767797747740389,tabnet,fold_ensemble,mean_calibrated_fold_proba
2971,0,0.1389099140254953,tabnet,fold_ensemble,mean_calibrated_fold_proba
2972,0,0.21844502528492082,tabnet,fold_ensemble,mean_calibrated_fold_proba
2973,1,0.8592260686919235,tabnet,fold_ensemble,mean_calibrated_fold_proba
2974,1,0.8203531090802241,tabnet,fold_ensemble,mean_calibrated_fold_proba
2975,1,0.7929900309971828,tabnet,fold_ensemble,mean_calibrated_fold_proba
2976,0,0.18688243613362315,tabnet,fold_ensemble,mean_calibrated_fold_proba
2977,1,0.8541107189593993,tabnet,fold_ensemble,mean_calibrated_fold_proba
2978,1,0.7903676312024187,tabnet,fold_ensemble,mean_calibrated_fold_proba
2979,0,0.4537881607695713,tabnet,fold_ensemble,mean_calibrated_fold_proba
2980,1,0.7912320069814733,tabnet,fold_ensemble,mean_calibrated_fold_proba
2981,0,0.13581982869985762,tabnet,fold_ensemble,mean_calibrated_fold_proba
2982,0,0.4904643421183262,tabnet,fold_ensemble,mean_calibrated_fold_proba
2983,0,0.3057852408974973,tabnet,fold_ensemble,mean_calibrated_fold_proba
2984,0,0.5460837653567114,tabnet,fold_ensemble,mean_calibrated_fold_proba
2985,0,0.8437403017086078,tabnet,fold_ensemble,mean_calibrated_fold_proba
2986,0,0.2022527072400922,tabnet,fold_ensemble,mean_calibrated_fold_proba
2987,0,0.181332689493158,tabnet,fold_ensemble,mean_calibrated_fold_proba
2988,0,0.3044542100525264,tabnet,fold_ensemble,mean_calibrated_fold_proba
2989,1,0.6823111982398304,tabnet,fold_ensemble,mean_calibrated_fold_proba
2990,1,0.8119540737881714,tabnet,fold_ensemble,mean_calibrated_fold_proba
2991,0,0.4533837388926771,tabnet,fold_ensemble,mean_calibrated_fold_proba
2992,1,0.7721073814997876,tabnet,fold_ensemble,mean_calibrated_fold_proba
2993,1,0.49000126748953754,tabnet,fold_ensemble,mean_calibrated_fold_proba
2994,0,0.4936430307431464,tabnet,fold_ensemble,mean_calibrated_fold_proba
2995,0,0.3252547113183736,tabnet,fold_ensemble,mean_calibrated_fold_proba
2996,1,0.5376544566236052,tabnet,fold_ensemble,mean_calibrated_fold_proba
2997,1,0.30353218139849825,tabnet,fold_ensemble,mean_calibrated_fold_proba
2998,0,0.09553471359784624,tabnet,fold_ensemble,mean_calibrated_fold_proba
2999,1,0.4960930124060499,tabnet,fold_ensemble,mean_calibrated_fold_proba
3000,0,0.36018714518750455,tabnet,fold_ensemble,mean_calibrated_fold_proba
3001,0,0.15616296934921614,tabnet,fold_ensemble,mean_calibrated_fold_proba
3002,1,0.33770482510574584,tabnet,fold_ensemble,mean_calibrated_fold_proba
3003,0,0.8432746247635571,tabnet,fold_ensemble,mean_calibrated_fold_proba
3004,0,0.5565548827765763,tabnet,fold_ensemble,mean_calibrated_fold_proba
3005,1,0.7575926046518242,tabnet,fold_ensemble,mean_calibrated_fold_proba
3006,1,0.8406714867270193,tabnet,fold_ensemble,mean_calibrated_fold_proba
3007,1,0.7479810597844609,tabnet,fold_ensemble,mean_calibrated_fold_proba
3008,1,0.3496981247974582,tabnet,fold_ensemble,mean_calibrated_fold_proba
3009,0,0.3360644829158074,tabnet,fold_ensemble,mean_calibrated_fold_proba
3010,0,0.4896596592175122,tabnet,fold_ensemble,mean_calibrated_fold_proba
3011,1,0.4048177940959185,tabnet,fold_ensemble,mean_calibrated_fold_proba
3012,0,0.25582748285490275,tabnet,fold_ensemble,mean_calibrated_fold_proba
3013,1,0.7956105597676905,tabnet,fold_ensemble,mean_calibrated_fold_proba
3014,1,0.8367073066681678,tabnet,fold_ensemble,mean_calibrated_fold_proba
3015,1,0.4560122936498794,tabnet,fold_ensemble,mean_calibrated_fold_proba
3016,0,0.3383945038555517,tabnet,fold_ensemble,mean_calibrated_fold_proba
3017,1,0.45777702470146686,tabnet,fold_ensemble,mean_calibrated_fold_proba
3018,0,0.7732899124534969,tabnet,fold_ensemble,mean_calibrated_fold_proba
3019,1,0.19962864661229734,tabnet,fold_ensemble,mean_calibrated_fold_proba
3020,1,0.18211374801379163,tabnet,fold_ensemble,mean_calibrated_fold_proba
3021,1,0.38529276247505134,tabnet,fold_ensemble,mean_calibrated_fold_proba
3022,0,0.3194247610367896,tabnet,fold_ensemble,mean_calibrated_fold_proba
3023,0,0.10683027139588874,tabnet,fold_ensemble,mean_calibrated_fold_proba
3024,1,0.7576032454960245,tabnet,fold_ensemble,mean_calibrated_fold_proba
3025,0,0.31683389290845654,tabnet,fold_ensemble,mean_calibrated_fold_proba
3026,1,0.2524602672491204,tabnet,fold_ensemble,mean_calibrated_fold_proba
3027,1,0.8597172741047835,tabnet,fold_ensemble,mean_calibrated_fold_proba
3028,1,0.3408295162255548,tabnet,fold_ensemble,mean_calibrated_fold_proba
3029,1,0.576676111178804,tabnet,fold_ensemble,mean_calibrated_fold_proba
3030,0,0.821445113576063,tabnet,fold_ensemble,mean_calibrated_fold_proba
3031,0,0.8330842463497351,tabnet,fold_ensemble,mean_calibrated_fold_proba
3032,1,0.8262834722414961,tabnet,fold_ensemble,mean_calibrated_fold_proba
3033,1,0.7088552695399453,tabnet,fold_ensemble,mean_calibrated_fold_proba
3034,0,0.14453546245493137,tabnet,fold_ensemble,mean_calibrated_fold_proba
3035,0,0.11505527449566158,tabnet,fold_ensemble,mean_calibrated_fold_proba
3036,1,0.42992616431611397,tabnet,fold_ensemble,mean_calibrated_fold_proba
3037,0,0.3668243799362488,tabnet,fold_ensemble,mean_calibrated_fold_proba
3038,0,0.5488738588894777,tabnet,fold_ensemble,mean_calibrated_fold_proba
3039,1,0.8198155294001307,tabnet,fold_ensemble,mean_calibrated_fold_proba
3040,1,0.6450914732330817,tabnet,fold_ensemble,mean_calibrated_fold_proba
3041,0,0.49155265853385205,tabnet,fold_ensemble,mean_calibrated_fold_proba
3042,0,0.13339768349097164,tabnet,fold_ensemble,mean_calibrated_fold_proba
3043,0,0.39154262309865306,tabnet,fold_ensemble,mean_calibrated_fold_proba
3044,1,0.22357186267239798,tabnet,fold_ensemble,mean_calibrated_fold_proba
3045,0,0.3337136395866456,tabnet,fold_ensemble,mean_calibrated_fold_proba
3046,0,0.2426117433842311,tabnet,fold_ensemble,mean_calibrated_fold_proba
3047,1,0.8736408327163646,tabnet,fold_ensemble,mean_calibrated_fold_proba
3048,1,0.8561584190685885,tabnet,fold_ensemble,mean_calibrated_fold_proba
3049,0,0.25140816236113617,tabnet,fold_ensemble,mean_calibrated_fold_proba
3050,1,0.8145884508317159,tabnet,fold_ensemble,mean_calibrated_fold_proba
3051,1,0.8559993288064035,tabnet,fold_ensemble,mean_calibrated_fold_proba
3052,0,0.36809137714360046,tabnet,fold_ensemble,mean_calibrated_fold_proba
3053,0,0.6398019485890714,tabnet,fold_ensemble,mean_calibrated_fold_proba
3054,0,0.8742319147459681,tabnet,fold_ensemble,mean_calibrated_fold_proba
3055,1,0.3993612648982933,tabnet,fold_ensemble,mean_calibrated_fold_proba
3056,0,0.5008423040084767,tabnet,fold_ensemble,mean_calibrated_fold_proba
3057,1,0.49201961451389786,tabnet,fold_ensemble,mean_calibrated_fold_proba
3058,0,0.2545650428384871,tabnet,fold_ensemble,mean_calibrated_fold_proba
3059,1,0.8154833863663221,tabnet,fold_ensemble,mean_calibrated_fold_proba
3060,1,0.7247363159197573,tabnet,fold_ensemble,mean_calibrated_fold_proba
3061,0,0.6834504859825108,tabnet,fold_ensemble,mean_calibrated_fold_proba
3062,1,0.8551637204105103,tabnet,fold_ensemble,mean_calibrated_fold_proba
3063,1,0.255923656894281,tabnet,fold_ensemble,mean_calibrated_fold_proba
3064,0,0.3475692043822699,tabnet,fold_ensemble,mean_calibrated_fold_proba
3065,0,0.1177457047052313,tabnet,fold_ensemble,mean_calibrated_fold_proba
3066,0,0.17685821750533987,tabnet,fold_ensemble,mean_calibrated_fold_proba
3067,1,0.3788849271085164,tabnet,fold_ensemble,mean_calibrated_fold_proba
3068,1,0.7671908379586602,tabnet,fold_ensemble,mean_calibrated_fold_proba
3069,1,0.6433015275681693,tabnet,fold_ensemble,mean_calibrated_fold_proba
3070,0,0.718755203413917,tabnet,fold_ensemble,mean_calibrated_fold_proba
3071,0,0.3950301815327651,tabnet,fold_ensemble,mean_calibrated_fold_proba
3072,0,0.1857970195578244,tabnet,fold_ensemble,mean_calibrated_fold_proba
3073,1,0.5211227950076547,tabnet,fold_ensemble,mean_calibrated_fold_proba
3074,0,0.16999569432379014,tabnet,fold_ensemble,mean_calibrated_fold_proba
3075,0,0.24724712600704363,tabnet,fold_ensemble,mean_calibrated_fold_proba
3076,1,0.731738976424418,tabnet,fold_ensemble,mean_calibrated_fold_proba
3077,1,0.582435951447908,tabnet,fold_ensemble,mean_calibrated_fold_proba
3078,1,0.8046693988116835,tabnet,fold_ensemble,mean_calibrated_fold_proba
3079,1,0.8672189432272441,tabnet,fold_ensemble,mean_calibrated_fold_proba
3080,0,0.5304171014767837,tabnet,fold_ensemble,mean_calibrated_fold_proba
3081,1,0.8539380883390721,tabnet,fold_ensemble,mean_calibrated_fold_proba
3082,0,0.3498220792607264,tabnet,fold_ensemble,mean_calibrated_fold_proba
3083,1,0.6971026523098965,tabnet,fold_ensemble,mean_calibrated_fold_proba
3084,0,0.23522311844530344,tabnet,fold_ensemble,mean_calibrated_fold_proba
3085,1,0.8299495131645971,tabnet,fold_ensemble,mean_calibrated_fold_proba
3086,1,0.3309215757466854,tabnet,fold_ensemble,mean_calibrated_fold_proba
3087,0,0.16783837418532752,tabnet,fold_ensemble,mean_calibrated_fold_proba
3088,1,0.2838541885258269,tabnet,fold_ensemble,mean_calibrated_fold_proba
3089,1,0.21116356953659698,tabnet,fold_ensemble,mean_calibrated_fold_proba
3090,0,0.26393477314594266,tabnet,fold_ensemble,mean_calibrated_fold_proba
3091,1,0.5940527233520945,tabnet,fold_ensemble,mean_calibrated_fold_proba
3092,1,0.27770287849087383,tabnet,fold_ensemble,mean_calibrated_fold_proba
3093,0,0.18793405243370123,tabnet,fold_ensemble,mean_calibrated_fold_proba
3094,1,0.21029017798386077,tabnet,fold_ensemble,mean_calibrated_fold_proba
3095,1,0.2597073193628655,tabnet,fold_ensemble,mean_calibrated_fold_proba
3096,1,0.8313231068767571,tabnet,fold_ensemble,mean_calibrated_fold_proba
3097,0,0.23784931593504388,tabnet,fold_ensemble,mean_calibrated_fold_proba
3098,1,0.43549349212363175,tabnet,fold_ensemble,mean_calibrated_fold_proba
3099,1,0.15329303850791534,tabnet,fold_ensemble,mean_calibrated_fold_proba
3100,1,0.8627988841135336,tabnet,fold_ensemble,mean_calibrated_fold_proba
3101,1,0.8621292933525027,tabnet,fold_ensemble,mean_calibrated_fold_proba
3102,0,0.2528390933040801,tabnet,fold_ensemble,mean_calibrated_fold_proba
3103,0,0.11870946775701388,tabnet,fold_ensemble,mean_calibrated_fold_proba
3104,0,0.7128410013649028,tabnet,fold_ensemble,mean_calibrated_fold_proba
3105,1,0.8055417890284069,tabnet,fold_ensemble,mean_calibrated_fold_proba
3106,0,0.43378181964529994,tabnet,fold_ensemble,mean_calibrated_fold_proba
3107,1,0.8398785203004111,tabnet,fold_ensemble,mean_calibrated_fold_proba
3108,1,0.8661395620252265,tabnet,fold_ensemble,mean_calibrated_fold_proba
3109,1,0.3346149254765471,tabnet,fold_ensemble,mean_calibrated_fold_proba
3110,1,0.5736767075243623,tabnet,fold_ensemble,mean_calibrated_fold_proba
3111,1,0.8169712496312949,tabnet,fold_ensemble,mean_calibrated_fold_proba
3112,0,0.1224684954000799,tabnet,fold_ensemble,mean_calibrated_fold_proba
3113,0,0.23201590180803913,tabnet,fold_ensemble,mean_calibrated_fold_proba
3114,0,0.1209157752008199,tabnet,fold_ensemble,mean_calibrated_fold_proba
3115,1,0.8834796912991303,tabnet,fold_ensemble,mean_calibrated_fold_proba
3116,0,0.6200281034007225,tabnet,fold_ensemble,mean_calibrated_fold_proba
3117,0,0.4929619218249222,tabnet,fold_ensemble,mean_calibrated_fold_proba
3118,0,0.44220946653313503,tabnet,fold_ensemble,mean_calibrated_fold_proba
3119,0,0.7805922288599422,tabnet,fold_ensemble,mean_calibrated_fold_proba
3120,1,0.41202165075172187,tabnet,fold_ensemble,mean_calibrated_fold_proba
3121,0,0.10993623870167586,tabnet,fold_ensemble,mean_calibrated_fold_proba
3122,0,0.1548826967166511,tabnet,fold_ensemble,mean_calibrated_fold_proba
3123,0,0.19360689819638197,tabnet,fold_ensemble,mean_calibrated_fold_proba
3124,0,0.25837067200672537,tabnet,fold_ensemble,mean_calibrated_fold_proba
3125,1,0.8657712384521906,tabnet,fold_ensemble,mean_calibrated_fold_proba
3126,1,0.8008141720840205,tabnet,fold_ensemble,mean_calibrated_fold_proba
3127,0,0.43631001043800194,tabnet,fold_ensemble,mean_calibrated_fold_proba
3128,0,0.24139818195873158,tabnet,fold_ensemble,mean_calibrated_fold_proba
3129,0,0.344695840453375,tabnet,fold_ensemble,mean_calibrated_fold_proba
3130,1,0.24488823049703662,tabnet,fold_ensemble,mean_calibrated_fold_proba
3131,0,0.31093133072824053,tabnet,fold_ensemble,mean_calibrated_fold_proba
3132,0,0.16098070919848342,tabnet,fold_ensemble,mean_calibrated_fold_proba
3133,0,0.25622482122237844,tabnet,fold_ensemble,mean_calibrated_fold_proba
3134,1,0.7998235196763869,tabnet,fold_ensemble,mean_calibrated_fold_proba
3135,0,0.1260286096733405,tabnet,fold_ensemble,mean_calibrated_fold_proba
3136,1,0.7977555796134757,tabnet,fold_ensemble,mean_calibrated_fold_proba
3137,0,0.4394828359717752,tabnet,fold_ensemble,mean_calibrated_fold_proba
3138,1,0.4403507096726014,tabnet,fold_ensemble,mean_calibrated_fold_proba
3139,0,0.19326044686788701,tabnet,fold_ensemble,mean_calibrated_fold_proba
3140,0,0.7745083730199044,tabnet,fold_ensemble,mean_calibrated_fold_proba
3141,0,0.24487100891145333,tabnet,fold_ensemble,mean_calibrated_fold_proba
3142,0,0.12060947333405565,tabnet,fold_ensemble,mean_calibrated_fold_proba
3143,0,0.41626211686279513,tabnet,fold_ensemble,mean_calibrated_fold_proba
3144,0,0.3050877909924057,tabnet,fold_ensemble,mean_calibrated_fold_proba
3145,1,0.7964029125683214,tabnet,fold_ensemble,mean_calibrated_fold_proba
3146,1,0.8193359036630301,tabnet,fold_ensemble,mean_calibrated_fold_proba
3147,0,0.8658093754989349,tabnet,fold_ensemble,mean_calibrated_fold_proba
3148,0,0.2673060227294289,tabnet,fold_ensemble,mean_calibrated_fold_proba
3149,0,0.2640865477983016,tabnet,fold_ensemble,mean_calibrated_fold_proba
3150,1,0.8746830007103468,tabnet,fold_ensemble,mean_calibrated_fold_proba
3151,0,0.31662235453887777,tabnet,fold_ensemble,mean_calibrated_fold_proba
3152,1,0.2976656956246777,tabnet,fold_ensemble,mean_calibrated_fold_proba
3153,1,0.7607230380640663,tabnet,fold_ensemble,mean_calibrated_fold_proba
3154,0,0.11982909355400928,tabnet,fold_ensemble,mean_calibrated_fold_proba
3155,1,0.28463794656235364,tabnet,fold_ensemble,mean_calibrated_fold_proba
3156,0,0.12410494553021205,tabnet,fold_ensemble,mean_calibrated_fold_proba
3157,0,0.4726318271916581,tabnet,fold_ensemble,mean_calibrated_fold_proba
3158,0,0.6095943932446216,tabnet,fold_ensemble,mean_calibrated_fold_proba
3159,1,0.8573478581596683,tabnet,fold_ensemble,mean_calibrated_fold_proba
3160,0,0.1644570447769464,tabnet,fold_ensemble,mean_calibrated_fold_proba
3161,0,0.3182282416185614,tabnet,fold_ensemble,mean_calibrated_fold_proba
3162,1,0.1929233073714029,tabnet,fold_ensemble,mean_calibrated_fold_proba
3163,1,0.8317130371613342,tabnet,fold_ensemble,mean_calibrated_fold_proba
3164,0,0.19265382212547527,tabnet,fold_ensemble,mean_calibrated_fold_proba
3165,1,0.8015129317562142,tabnet,fold_ensemble,mean_calibrated_fold_proba
3166,0,0.292618181641065,tabnet,fold_ensemble,mean_calibrated_fold_proba
3167,1,0.5358998041296349,tabnet,fold_ensemble,mean_calibrated_fold_proba
3168,1,0.3014728153688619,tabnet,fold_ensemble,mean_calibrated_fold_proba
3169,1,0.6917991307355422,tabnet,fold_ensemble,mean_calibrated_fold_proba
3170,1,0.8497715964506949,tabnet,fold_ensemble,mean_calibrated_fold_proba
3171,0,0.2461902354496655,tabnet,fold_ensemble,mean_calibrated_fold_proba
3172,0,0.6766961595187813,tabnet,fold_ensemble,mean_calibrated_fold_proba
3173,0,0.20411164959103587,tabnet,fold_ensemble,mean_calibrated_fold_proba
3174,1,0.781842148575266,tabnet,fold_ensemble,mean_calibrated_fold_proba
3175,0,0.13721999081237643,tabnet,fold_ensemble,mean_calibrated_fold_proba
3176,1,0.14735976822670765,tabnet,fold_ensemble,mean_calibrated_fold_proba
