id,y_true,y_pred,fold,model
2781,1,0.8516932046865199,1,rf
2782,1,0.8453962082117591,1,rf
2783,1,0.6665291115873963,1,rf
2784,1,0.8477713262143015,1,rf
2785,0,0.23373261816261715,1,rf
2786,0,0.42528906533129374,1,rf
2787,1,0.22141772089454123,1,rf
2788,0,0.2742946544853526,1,rf
2789,1,0.45611354988138003,1,rf
2790,1,0.8768091926620786,1,rf
2791,0,0.28408491951347037,1,rf
2792,1,0.4470342245425758,1,rf
2793,0,0.16829253330257843,1,rf
2794,1,0.827920748385982,1,rf
2795,1,0.4707140466753703,1,rf
2796,1,0.8379757015354337,1,rf
2797,1,0.8215794031505068,1,rf
2798,0,0.2417325891389424,1,rf
2799,1,0.840162424199665,1,rf
2800,0,0.19598204007715392,1,rf
2801,0,0.4981854176750127,1,rf
2802,0,0.2590525533315178,1,rf
2803,0,0.14982691389841504,1,rf
2804,1,0.8294321301151587,1,rf
2805,0,0.5564429047995494,1,rf
2806,1,0.846474270669025,1,rf
2807,0,0.23544898552693558,1,rf
2808,0,0.5183978118130252,1,rf
2809,0,0.3338834769690801,1,rf
2810,0,0.4120202124944237,1,rf
2811,0,0.25550068756246713,1,rf
2812,0,0.24750721527577793,1,rf
2813,0,0.608406943692384,1,rf
2814,0,0.7973464891744947,1,rf
2815,1,0.5580145404135903,1,rf
2816,0,0.18539894770607934,1,rf
2817,1,0.5933556131122393,1,rf
2818,0,0.5467390435652559,1,rf
2819,0,0.19978070371674378,1,rf
2820,0,0.8591553943243881,1,rf
2821,0,0.8124693695524438,1,rf
2822,1,0.5653505644060739,1,rf
2823,1,0.4111079635472007,1,rf
2824,1,0.8094522001956802,1,rf
2825,1,0.19047177963527473,1,rf
2826,1,0.636430731015849,1,rf
2827,1,0.6046333636686352,1,rf
2828,1,0.7462718115433108,1,rf
2829,0,0.30083459673478385,1,rf
2830,0,0.361496858261908,1,rf
2831,0,0.14616945273153711,1,rf
2832,0,0.4140732568039555,1,rf
2833,1,0.7862263258803488,1,rf
2834,0,0.6535570559957461,1,rf
2835,1,0.821008476729988,1,rf
2836,0,0.831773557554513,1,rf
2837,0,0.3842800633795783,1,rf
2838,1,0.8283490300544102,1,rf
2839,0,0.4902514522501948,1,rf
2840,1,0.2967798497870691,1,rf
2841,0,0.812830845817859,1,rf
2842,0,0.2903441405695445,1,rf
2843,1,0.841682096559872,1,rf
2844,0,0.3154832562177582,1,rf
2845,0,0.16247746804048194,1,rf
2846,0,0.3969499825399773,1,rf
2847,0,0.27072982209117347,1,rf
2848,0,0.3370179122146806,1,rf
2849,0,0.2702541614920036,1,rf
2850,1,0.38098332560558545,1,rf
2851,0,0.1467610573960341,1,rf
2852,1,0.412997901099826,1,rf
2853,1,0.3593443569367688,1,rf
2854,0,0.8477403414932637,1,rf
2855,1,0.2829447487574881,1,rf
2856,1,0.8567144951864603,1,rf
2857,0,0.8418517458749283,1,rf
2858,0,0.6937357137909398,1,rf
2859,0,0.1873819228782714,1,rf
2860,0,0.11772629124150773,1,rf
2861,1,0.4362583675926693,1,rf
2862,0,0.469974703074715,1,rf
2863,1,0.8351012892315325,1,rf
2864,0,0.6387128116674667,1,rf
2865,0,0.20184377152265207,1,rf
2866,1,0.8214935617338013,1,rf
2867,0,0.16215115350047088,1,rf
2868,1,0.7966878020444836,1,rf
2869,1,0.5155727109714072,1,rf
2870,1,0.1998444074143542,1,rf
2871,1,0.8409968784363755,1,rf
2872,1,0.28596461197504763,1,rf
2873,0,0.36380968471959824,1,rf
2874,1,0.8242766832283098,1,rf
2875,0,0.17578428710256544,1,rf
2876,1,0.49289292391497586,1,rf
2877,1,0.22611798459776358,1,rf
2878,0,0.48442225804024663,1,rf
2879,1,0.6795106943212443,1,rf
2880,1,0.8306918082873557,1,rf
2881,1,0.831377303295178,1,rf
2882,1,0.2253949816798893,1,rf
2883,0,0.21311321913261375,1,rf
2884,0,0.20878881638086663,1,rf
2885,0,0.3310964521234203,1,rf
2886,0,0.19776065234369744,1,rf
2887,0,0.8450104516128718,1,rf
2888,0,0.26963005901372344,1,rf
2889,1,0.8302878819305959,1,rf
2890,1,0.8588431351751257,1,rf
2891,0,0.6969525115772203,1,rf
2892,1,0.24221250369724598,1,rf
2893,1,0.8586237717079208,1,rf
2894,1,0.34382228535887027,1,rf
2895,1,0.7500546207093075,1,rf
2896,0,0.25944884597884293,1,rf
2897,0,0.27102959087271633,1,rf
2898,0,0.1824030029701005,1,rf
2899,0,0.20611801228756488,1,rf
2900,1,0.851679126256542,1,rf
2901,0,0.3125767706282725,1,rf
2902,1,0.40670578288463816,1,rf
2903,1,0.8398981062505445,1,rf
2904,1,0.7367779689097113,1,rf
2905,0,0.8381761148788501,1,rf
2906,1,0.8635367886042339,1,rf
2907,1,0.8532486929396957,1,rf
2908,0,0.46245781816870973,1,rf
2909,1,0.42591747536395697,1,rf
2910,1,0.6294363800265923,1,rf
2911,1,0.8624036184805258,1,rf
2912,1,0.861756255181914,1,rf
2913,1,0.41010452624623034,1,rf
2914,1,0.8226204139984324,1,rf
2915,1,0.8342353941031008,1,rf
2916,1,0.6011651365887533,1,rf
2917,0,0.16988021427486968,1,rf
2918,0,0.2394550055178046,1,rf
2919,0,0.20004195695708393,1,rf
2920,0,0.46372535564898426,1,rf
2921,0,0.5150397478871872,1,rf
2922,0,0.15949028821523142,1,rf
2923,0,0.2667872835853876,1,rf
2924,1,0.25146008032815265,1,rf
2925,1,0.5243153863438201,1,rf
2926,0,0.2734122259493928,1,rf
2927,0,0.4156875748820551,1,rf
2928,0,0.552331919454308,1,rf
2929,1,0.31196283960556104,1,rf
2930,0,0.1677744394337607,1,rf
2931,1,0.527050210175538,1,rf
2932,0,0.4595558378993891,1,rf
2933,1,0.8607877764106329,1,rf
2934,1,0.7969470353947202,1,rf
2935,1,0.8257333592275048,1,rf
2936,0,0.19079802849239724,1,rf
2937,1,0.8707971484060019,1,rf
2938,0,0.8691329045332282,1,rf
2939,0,0.24999493433337044,1,rf
2940,1,0.2368264979032344,1,rf
2941,1,0.8395011636466623,1,rf
2942,1,0.3861727063137019,1,rf
2943,1,0.5960866045430327,1,rf
2944,1,0.8310296388354773,1,rf
2945,1,0.6125772775720676,1,rf
2946,0,0.40535189125736165,1,rf
2947,0,0.5513010945987994,1,rf
2948,0,0.14376497577258118,1,rf
2949,1,0.3676107483291861,1,rf
2950,0,0.20080365558528573,1,rf
2951,1,0.8649900931140293,1,rf
2952,0,0.31932476024068907,1,rf
2953,1,0.8171797875736208,1,rf
2954,0,0.57458800554289,1,rf
2955,1,0.7422331817411038,1,rf
2956,0,0.13429993450131356,1,rf
2957,0,0.8565915873124555,1,rf
2958,1,0.836401340899259,1,rf
2959,1,0.8478126763233416,1,rf
2960,1,0.6537235124949332,1,rf
2961,1,0.8339656923962224,1,rf
2962,0,0.14237285257206103,1,rf
2963,0,0.28906884765646834,1,rf
2964,1,0.838419279774058,1,rf
2965,1,0.5857743797972614,1,rf
2966,1,0.4532189882109701,1,rf
2967,0,0.12131858803220091,1,rf
2968,1,0.855930719958725,1,rf
2969,0,0.3861613870936864,1,rf
2970,0,0.807021908935778,1,rf
2971,0,0.14941160073230386,1,rf
2972,0,0.22251525982638587,1,rf
2973,1,0.8697374322748858,1,rf
2974,1,0.8326067070962506,1,rf
2975,1,0.8354452296571782,1,rf
2976,0,0.21530361360428968,1,rf
2977,1,0.8587166883720434,1,rf
2978,1,0.7781157748580608,1,rf
2979,0,0.38183765587901997,1,rf
2980,1,0.8400465061989425,1,rf
2981,0,0.17021398902336035,1,rf
2982,0,0.43309015467368334,1,rf
2983,0,0.24891259123021098,1,rf
2984,0,0.5189705948236548,1,rf
2985,0,0.8234633152349808,1,rf
2986,0,0.197509277842817,1,rf
2987,0,0.1813858440108688,1,rf
2988,0,0.3019577047245673,1,rf
2989,1,0.5949700685827869,1,rf
2990,1,0.8193273263332221,1,rf
2991,0,0.4547039527319737,1,rf
2992,1,0.8122047961039307,1,rf
2993,1,0.4979026606059661,1,rf
2994,0,0.47969997404979653,1,rf
2995,0,0.32656817647428327,1,rf
2996,1,0.5067278719800861,1,rf
2997,1,0.27540040879740135,1,rf
2998,0,0.10276408614765328,1,rf
2999,1,0.45875532766105326,1,rf
3000,0,0.33972844159635757,1,rf
3001,0,0.18056833582492032,1,rf
3002,1,0.3386819007124381,1,rf
3003,0,0.8476850395795053,1,rf
3004,0,0.5016315307242194,1,rf
3005,1,0.8168422660024458,1,rf
3006,1,0.8327146065522896,1,rf
3007,1,0.7938072864007862,1,rf
3008,1,0.3143488629044448,1,rf
3009,0,0.3814078094374743,1,rf
3010,0,0.5157890892514962,1,rf
3011,1,0.3334009706190442,1,rf
3012,0,0.2371153853633462,1,rf
3013,1,0.8037374252860074,1,rf
3014,1,0.8495546770363295,1,rf
3015,1,0.3957364533377783,1,rf
3016,0,0.3197104462300182,1,rf
3017,1,0.41438798405696126,1,rf
3018,0,0.803010417068519,1,rf
3019,1,0.20052136027663184,1,rf
3020,1,0.1776148698662074,1,rf
3021,1,0.3197678516623287,1,rf
3022,0,0.29850756018491237,1,rf
3023,0,0.11591545144747907,1,rf
3024,1,0.7708351521895509,1,rf
3025,0,0.28779044515353125,1,rf
3026,1,0.26645799465111913,1,rf
3027,1,0.8419120075476374,1,rf
3028,1,0.3201771678499199,1,rf
3029,1,0.6335681799968942,1,rf
3030,0,0.8156856889253924,1,rf
3031,0,0.842154728320718,1,rf
3032,1,0.8538639240445645,1,rf
3033,1,0.6603347542888276,1,rf
3034,0,0.19330795696316674,1,rf
3035,0,0.13228204241077857,1,rf
3036,1,0.4216555063697126,1,rf
3037,0,0.4461297857310412,1,rf
3038,0,0.5141251364860764,1,rf
3039,1,0.8343685504337965,1,rf
3040,1,0.5777910082307267,1,rf
3041,0,0.5100739551239,1,rf
3042,0,0.1503478175585849,1,rf
3043,0,0.3310988133571616,1,rf
3044,1,0.21630687129215337,1,rf
3045,0,0.23480993638087294,1,rf
3046,0,0.21028563268001474,1,rf
3047,1,0.8564096917921283,1,rf
3048,1,0.8015363535360986,1,rf
3049,0,0.2206551856071899,1,rf
3050,1,0.8176423448104602,1,rf
3051,1,0.8519090153611123,1,rf
3052,0,0.39101399935366526,1,rf
3053,0,0.63142077433392,1,rf
3054,0,0.8780398640316992,1,rf
3055,1,0.36223619482825464,1,rf
3056,0,0.5283250602422281,1,rf
3057,1,0.4849111875921084,1,rf
3058,0,0.2530960597981086,1,rf
3059,1,0.827104932289976,1,rf
3060,1,0.6971363156268029,1,rf
3061,0,0.49439456243885394,1,rf
3062,1,0.8684145813887543,1,rf
3063,1,0.22560823669931618,1,rf
3064,0,0.35959230367821704,1,rf
3065,0,0.14532933340717225,1,rf
3066,0,0.17491057589921913,1,rf
3067,1,0.3726470751219998,1,rf
3068,1,0.8221969801896268,1,rf
3069,1,0.6116741484102955,1,rf
3070,0,0.7021807188714227,1,rf
3071,0,0.32905682523611407,1,rf
3072,0,0.20973681539373287,1,rf
3073,1,0.5344921687139437,1,rf
3074,0,0.182827041645791,1,rf
3075,0,0.2538630092028416,1,rf
3076,1,0.7048500611264464,1,rf
3077,1,0.6281523005556998,1,rf
3078,1,0.7648198186527265,1,rf
3079,1,0.8773503926562253,1,rf
3080,0,0.468606087548708,1,rf
3081,1,0.8540440036477966,1,rf
3082,0,0.3328436114901303,1,rf
3083,1,0.6608031669275944,1,rf
3084,0,0.2611783147563688,1,rf
3085,1,0.8461977110365079,1,rf
3086,1,0.4129835209720424,1,rf
3087,0,0.1731221803244618,1,rf
3088,1,0.276269624704703,1,rf
3089,1,0.20204732765192918,1,rf
3090,0,0.287108848969862,1,rf
3091,1,0.5695662010411269,1,rf
3092,1,0.22148762514917927,1,rf
3093,0,0.25391991391177315,1,rf
3094,1,0.20409866085539874,1,rf
3095,1,0.21412573280170685,1,rf
3096,1,0.8489664107229175,1,rf
3097,0,0.23684416733535185,1,rf
3098,1,0.49933348804964284,1,rf
3099,1,0.1615349706127025,1,rf
3100,1,0.8653621607832995,1,rf
3101,1,0.8614947050356636,1,rf
3102,0,0.24163716263865037,1,rf
3103,0,0.15936197941983068,1,rf
3104,0,0.7652960692982017,1,rf
3105,1,0.8024315846653683,1,rf
3106,0,0.3715870920330516,1,rf
3107,1,0.8043093036942046,1,rf
3108,1,0.8616575317504575,1,rf
3109,1,0.3318131546522108,1,rf
3110,1,0.601926628498212,1,rf
3111,1,0.8468434351767804,1,rf
3112,0,0.13838562269756732,1,rf
3113,0,0.24026332907527492,1,rf
3114,0,0.15469364575563455,1,rf
3115,1,0.8683774152876982,1,rf
3116,0,0.5896442864619564,1,rf
3117,0,0.48193394232625086,1,rf
3118,0,0.3893884113990847,1,rf
3119,0,0.7700882064582082,1,rf
3120,1,0.3555828625610721,1,rf
3121,0,0.11733107601928332,1,rf
3122,0,0.2884964631605102,1,rf
3123,0,0.22114255519258866,1,rf
3124,0,0.2786788822108755,1,rf
3125,1,0.8857622126602083,1,rf
3126,1,0.8365253642645901,1,rf
3127,0,0.4089697072779161,1,rf
3128,0,0.24754984589806622,1,rf
3129,0,0.3261483068248866,1,rf
3130,1,0.24264875158771831,1,rf
3131,0,0.26279603518579164,1,rf
3132,0,0.176269758614366,1,rf
3133,0,0.21647108521761133,1,rf
3134,1,0.8060986305937853,1,rf
3135,0,0.12720644248770227,1,rf
3136,1,0.8140045599909637,1,rf
3137,0,0.3993133794580626,1,rf
3138,1,0.47876974499004776,1,rf
3139,0,0.20473883855258987,1,rf
3140,0,0.7918919661198238,1,rf
3141,0,0.2429429995731699,1,rf
3142,0,0.12706456052911544,1,rf
3143,0,0.32694036432367685,1,rf
3144,0,0.30344918805867066,1,rf
3145,1,0.8415066592799543,1,rf
3146,1,0.8408381891574082,1,rf
3147,0,0.8365024298012433,1,rf
3148,0,0.28812680907916993,1,rf
3149,0,0.23150256533558003,1,rf
3150,1,0.8593443916656965,1,rf
3151,0,0.43510474360755,1,rf
3152,1,0.3290053570018044,1,rf
3153,1,0.8010315916286546,1,rf
3154,0,0.14205470472470047,1,rf
3155,1,0.2943942927042336,1,rf
3156,0,0.12046457173209034,1,rf
3157,0,0.38113600908924794,1,rf
3158,0,0.5955410848833478,1,rf
3159,1,0.8606095557915696,1,rf
3160,0,0.17023095732976673,1,rf
3161,0,0.3181660662659884,1,rf
3162,1,0.20887431329768244,1,rf
3163,1,0.8261630623299533,1,rf
3164,0,0.1927605563214259,1,rf
3165,1,0.8352808810334498,1,rf
3166,0,0.2806086427445904,1,rf
3167,1,0.48631620057879793,1,rf
3168,1,0.2885717444906389,1,rf
3169,1,0.6959481348094456,1,rf
3170,1,0.857578862397962,1,rf
3171,0,0.3185706280215784,1,rf
3172,0,0.6855149490945502,1,rf
3173,0,0.19702453386605273,1,rf
3174,1,0.7976703682112866,1,rf
3175,0,0.14074815616187794,1,rf
3176,1,0.1599888326884544,1,rf
3177,1,0.2679148859765585,1,rf
3178,1,0.8435173276567337,1,rf
3179,0,0.8343157125872472,1,rf
3180,0,0.30109545373617486,1,rf
3181,1,0.8274026851264451,1,rf
3182,1,0.7810457349917044,1,rf
3183,1,0.8050655560645295,1,rf
3184,0,0.13097579069702256,1,rf
3185,0,0.20854725591052428,1,rf
3186,1,0.190234157501983,1,rf
3187,0,0.17771972674733674,1,rf
3188,0,0.1727958010768778,1,rf
3189,1,0.43276450238963626,1,rf
3190,0,0.20779942123347164,1,rf
3191,1,0.8425305992924537,1,rf
3192,0,0.27674700135383634,1,rf
3193,1,0.8140942943306221,1,rf
3194,1,0.8512173468284245,1,rf
3195,1,0.6274506693699736,1,rf
3196,1,0.828736775222937,1,rf
3197,1,0.8501160845942284,1,rf
3198,1,0.8437988776536283,1,rf
3199,0,0.18439447851824742,1,rf
3200,1,0.8526812996173847,1,rf
3201,1,0.877855537303003,1,rf
3202,1,0.8407664053588357,1,rf
3203,0,0.2381685835075195,1,rf
3204,0,0.20979515616929695,1,rf
3205,1,0.8374411663032622,1,rf
3206,0,0.2710131253225171,1,rf
3207,0,0.20679870584928547,1,rf
3208,1,0.8282632770898236,1,rf
3209,0,0.8453574334327019,1,rf
3210,1,0.21369536098967276,1,rf
3211,0,0.30017425545845805,1,rf
3212,0,0.8763917536871817,1,rf
3213,0,0.15107286645202744,1,rf
3214,0,0.35773703082003033,1,rf
3215,0,0.43286359203110764,1,rf
3216,0,0.28342225296932144,1,rf
3217,1,0.6221809444433043,1,rf
3218,0,0.8379694137428738,1,rf
3219,1,0.8566246044732457,1,rf
3220,1,0.3186841743189611,1,rf
3221,0,0.34135576317204275,1,rf
3222,0,0.7314956970586604,1,rf
3223,0,0.8391356735909457,1,rf
3224,0,0.13675032289209033,1,rf
3225,0,0.3700527968144572,1,rf
3226,1,0.6490332090619432,1,rf
3227,1,0.8384441730310069,1,rf
3228,1,0.8408507624112433,1,rf
3229,1,0.2138481099807972,1,rf
3230,0,0.5195807212652196,1,rf
3231,1,0.8386312777633063,1,rf
3232,1,0.2841169334212482,1,rf
3233,0,0.17853377427873557,1,rf
3234,0,0.28598433797083056,1,rf
3235,1,0.8340505461294075,1,rf
3236,0,0.87848445828697,1,rf
3237,1,0.8487042815672524,1,rf
3238,0,0.22052767771490747,1,rf
3239,1,0.1471549735097932,1,rf
3240,1,0.8233423446029341,1,rf
3241,1,0.42827159018081085,1,rf
3242,1,0.8271183383944963,1,rf
3243,0,0.18003141155817712,1,rf
3244,0,0.2684741112056866,1,rf
3245,1,0.6658117760137354,1,rf
3246,0,0.5008790398848132,1,rf
3247,1,0.8522619003981848,1,rf
3248,1,0.4565348005892433,1,rf
3249,0,0.6027303937590301,1,rf
3250,0,0.17736513657009464,1,rf
3251,0,0.12266488929318146,1,rf
3252,0,0.8635897019375601,1,rf
3253,1,0.8472555948381758,1,rf
3254,1,0.37120914915446973,1,rf
3255,1,0.6218824706294556,1,rf
3256,1,0.8415692939512645,1,rf
3257,0,0.2024939136235814,1,rf
3258,0,0.8286947889960502,1,rf
3259,1,0.842847359582499,1,rf
3260,1,0.5112739472476295,1,rf
3261,1,0.28317445804148655,1,rf
3262,0,0.1562805214963174,1,rf
3263,1,0.8418037456621567,1,rf
3264,1,0.8338009392129788,1,rf
3265,1,0.27290045669261326,1,rf
3266,0,0.23978873403538292,1,rf
3267,0,0.2071322221569409,1,rf
3268,1,0.8178470441163926,1,rf
3269,1,0.834910037143662,1,rf
3270,1,0.6693692074627781,1,rf
3271,0,0.3674416645765318,1,rf
3272,0,0.27389539604475827,1,rf
3273,0,0.32379590433349853,1,rf
3274,1,0.6293983690224415,1,rf
3275,1,0.8334724043269691,1,rf
3276,1,0.27965456429147223,1,rf
3277,1,0.3093973834265657,1,rf
3278,1,0.260396917623421,1,rf
3279,0,0.13100068705705992,1,rf
3280,1,0.48125602779278004,1,rf
3281,0,0.1924656678771165,1,rf
3282,1,0.2987533177048748,1,rf
3283,1,0.8588136532853398,1,rf
3284,1,0.22397030284050087,1,rf
3285,1,0.8480508004280295,1,rf
3286,0,0.2638780331326338,1,rf
3287,0,0.11709301729183436,1,rf
3288,0,0.2768143235279702,1,rf
3289,1,0.2463992148170582,1,rf
3290,0,0.579505452700574,1,rf
3291,1,0.43771547027062435,1,rf
3292,1,0.8423777052537682,1,rf
3293,0,0.7320851648306401,1,rf
3294,0,0.1889777152039009,1,rf
3295,1,0.8288768237956886,1,rf
3296,0,0.6745005794881314,1,rf
3297,1,0.8604268707924851,1,rf
3298,0,0.16559085581110444,1,rf
3299,0,0.27760292733700337,1,rf
3300,0,0.8278174721117715,1,rf
3301,1,0.8095833096298518,1,rf
3302,0,0.36162308734172655,1,rf
3303,0,0.8395789580842057,1,rf
3304,0,0.3258202055697144,1,rf
3305,0,0.3858807032779844,1,rf
3306,1,0.5581796177607751,1,rf
3307,1,0.8355869348061217,1,rf
3308,1,0.3631420431763382,1,rf
3309,0,0.2171352632616452,1,rf
3310,1,0.629585837574853,1,rf
3311,1,0.8072973718767782,1,rf
3312,0,0.1377051316688055,1,rf
3313,0,0.1862114934861363,1,rf
3314,0,0.46247002908226603,1,rf
3315,1,0.8524100117839558,1,rf
3316,0,0.4144645763937953,1,rf
3317,0,0.7590800874401246,1,rf
3318,1,0.3248732806430683,1,rf
3319,1,0.696572359051819,1,rf
3320,1,0.31747245139980335,1,rf
3321,0,0.12339766755623353,1,rf
3322,0,0.278690527293928,1,rf
3323,0,0.5111617866661864,1,rf
3324,1,0.8480241582249495,1,rf
3325,1,0.8685929383167003,1,rf
3326,0,0.7278465439169036,1,rf
3327,1,0.8118578303463924,1,rf
3328,1,0.8582156597077337,1,rf
3329,0,0.3221115223992194,1,rf
3330,1,0.2582580921045206,1,rf
3331,0,0.21211200826889037,1,rf
3332,0,0.18956990098496992,1,rf
3333,1,0.5200011213645519,1,rf
3334,0,0.5678587373695325,1,rf
3335,0,0.22898837762165328,1,rf
3336,1,0.816413093347975,1,rf
3337,0,0.1598532791127975,1,rf
3338,0,0.1738542847728049,1,rf
3339,0,0.25403670914184756,1,rf
3340,1,0.8442251381427646,1,rf
3341,1,0.3010606060276535,1,rf
3342,0,0.19749724720441264,1,rf
3343,0,0.24139562265779516,1,rf
3344,1,0.2956538996431116,1,rf
3345,0,0.7164129732414911,1,rf
3346,0,0.4991406429906381,1,rf
3347,0,0.28887795941409244,1,rf
3348,1,0.5186076857588299,1,rf
3349,0,0.4139410453059511,1,rf
3350,1,0.6501928483214752,1,rf
3351,0,0.17666731485180015,1,rf
3352,1,0.8601813394436716,1,rf
3353,1,0.35121942004995854,1,rf
3354,0,0.39343586265901526,1,rf
3355,0,0.2679294316321557,1,rf
3356,1,0.6160757624485224,1,rf
3357,1,0.8332058975635893,1,rf
3358,0,0.18019186387809955,1,rf
3359,0,0.3010155851014251,1,rf
3360,1,0.8534724777291585,1,rf
3361,0,0.29722133737753237,1,rf
3362,1,0.8174980073940507,1,rf
3363,1,0.30983179841021463,1,rf
3364,0,0.1906917404944048,1,rf
3365,1,0.21647377616242594,1,rf
3366,0,0.6665648540509279,1,rf
3367,1,0.2663067857625773,1,rf
3368,1,0.8521385896223659,1,rf
3369,1,0.4473266445292056,1,rf
3370,1,0.8619806161856103,1,rf
3371,1,0.28140958035250746,1,rf
3372,1,0.8233209306017284,1,rf
3373,0,0.3977803463454512,1,rf
3374,0,0.34138646431824254,1,rf
3375,1,0.11658884395720821,1,rf
3376,0,0.14875871027337295,1,rf
3377,1,0.8628329529747534,1,rf
3378,1,0.3220087089975537,1,rf
3379,1,0.708449984133344,1,rf
3380,0,0.4329697470126513,1,rf
3381,0,0.24017354234199176,1,rf
3382,0,0.3431708245228603,1,rf
3383,1,0.5843045793370805,1,rf
3384,0,0.16544520421162562,1,rf
3385,0,0.18376233504685335,1,rf
3386,0,0.8140173048794954,1,rf
3387,0,0.5288977895470024,1,rf
3388,0,0.6490074974728358,1,rf
3389,0,0.8408973897077772,1,rf
3390,0,0.4472459197655327,1,rf
3391,1,0.5335879863582625,1,rf
3392,1,0.8580273554676754,1,rf
3393,0,0.2235537322845431,1,rf
3394,0,0.27847314011495267,1,rf
3395,1,0.7566192653707621,1,rf
3396,0,0.21309910053381495,1,rf
3397,1,0.8281175039161944,1,rf
3398,1,0.3107211916414365,1,rf
3399,0,0.4597710802508573,1,rf
3400,0,0.3534563873350074,1,rf
3401,0,0.3244936890715144,1,rf
3402,1,0.6710323909112335,1,rf
3403,0,0.5415991894570196,1,rf
3404,1,0.2414630514305425,1,rf
3405,0,0.1944617178461012,1,rf
3406,1,0.8567624265987938,1,rf
3407,1,0.829922046860384,1,rf
3408,0,0.5718969619951154,1,rf
3409,0,0.1452823077031901,1,rf
3410,0,0.2007927922629447,1,rf
3411,0,0.4539892258535399,1,rf
3412,0,0.2341423803309833,1,rf
3413,0,0.33757101203510914,1,rf
3414,0,0.27056846389366307,1,rf
3415,1,0.8023959536342282,1,rf
3416,1,0.324367851378324,1,rf
3417,1,0.8672490222039673,1,rf
3418,0,0.45235045120038153,1,rf
3419,0,0.7984310378842991,1,rf
3420,1,0.8765479787663135,1,rf
3421,1,0.8561318292377025,1,rf
3422,0,0.3736636041231319,1,rf
3423,1,0.48625360355536923,1,rf
3424,1,0.21440444585089763,1,rf
3425,1,0.4810071588928317,1,rf
3426,0,0.2181823409594242,1,rf
3427,0,0.3671760860422046,1,rf
3428,0,0.725859525780058,1,rf
3429,0,0.8621278510564642,1,rf
3430,1,0.6961188438520867,1,rf
3431,0,0.3060515949637766,1,rf
3432,1,0.2490826263645661,1,rf
3433,1,0.3814691595052989,1,rf
3434,1,0.8092611808436755,1,rf
3435,0,0.8609897723142754,1,rf
3436,1,0.8565919056326651,1,rf
3437,0,0.1786137139218266,1,rf
3438,0,0.15607175492020514,1,rf
3439,0,0.13840617794715712,1,rf
3440,1,0.8629657791338846,1,rf
3441,1,0.8582148291383832,1,rf
3442,0,0.12097260367668347,1,rf
3443,1,0.8501162207343215,1,rf
3444,1,0.8595051653159229,1,rf
3445,0,0.15368956220098556,1,rf
3446,0,0.3787269787612769,1,rf
3447,1,0.2874150672088713,1,rf
3448,1,0.8561342775101624,1,rf
3449,0,0.13954190712951375,1,rf
3450,0,0.2742946544853526,1,rf
3451,0,0.8494070538134029,1,rf
3452,0,0.2276677261648697,1,rf
3453,0,0.3568212363077358,1,rf
3454,1,0.7665008272305417,1,rf
3455,1,0.5931434363232737,1,rf
3456,1,0.4444613320768739,1,rf
3457,0,0.18028122062991017,1,rf
3458,1,0.8493453226339301,1,rf
3459,1,0.8312003211934458,1,rf
3460,1,0.22509580389067624,1,rf
3461,1,0.5781702496321769,1,rf
3462,0,0.10816760269440576,1,rf
3463,1,0.8480237525184142,1,rf
3464,1,0.4910600197868424,1,rf
3465,1,0.7668308712064104,1,rf
3466,0,0.23180305141271723,1,rf
3467,0,0.19405220615208396,1,rf
3468,0,0.8749024316841002,1,rf
3469,0,0.3875130861087807,1,rf
3470,0,0.47411771451024354,1,rf
3471,0,0.30137758887931093,1,rf
3472,0,0.14550518658897002,1,rf
3473,0,0.5932574520507258,1,rf
3474,0,0.2687896538386821,1,rf
3475,1,0.8046512319745709,1,rf
3476,1,0.7125688742474338,1,rf
3477,1,0.8665410478079025,1,rf
3478,1,0.8386458453551204,1,rf
3479,1,0.810296699531901,1,rf
3480,1,0.7696673935510251,1,rf
3481,0,0.16705891197671452,1,rf
3482,0,0.271058021784072,1,rf
3483,0,0.22395850337801534,1,rf
3484,0,0.19406581130044787,1,rf
