id,y_true,y_pred,fold,model
2420,0,0.24504898141823592,0,rf
2421,1,0.7977595725566349,0,rf
2422,1,0.8665715466275893,0,rf
2423,1,0.342650765628229,0,rf
2424,1,0.8110108573552873,0,rf
2425,1,0.6405505779580266,0,rf
2426,1,0.3311641275435009,0,rf
2427,0,0.14411322438054297,0,rf
2428,1,0.8386107091266165,0,rf
2429,0,0.22657115617103404,0,rf
2430,0,0.24015517078000378,0,rf
2431,1,0.6583078915089144,0,rf
2432,0,0.6472748970762654,0,rf
2433,0,0.4148696805120566,0,rf
2434,1,0.6826099053037475,0,rf
2435,0,0.31883569783368104,0,rf
2436,1,0.18185249874188322,0,rf
2437,1,0.838607119873281,0,rf
2438,1,0.805073452016018,0,rf
2439,1,0.5774612815689854,0,rf
2440,0,0.37468018094161865,0,rf
2441,1,0.5957275934808846,0,rf
2442,0,0.3343881288722269,0,rf
2443,1,0.8705967825309581,0,rf
2444,1,0.8275750634115153,0,rf
2445,0,0.12286812233382971,0,rf
2446,0,0.6355060962771396,0,rf
2447,1,0.39756116944700537,0,rf
2448,0,0.23054641728483424,0,rf
2449,1,0.39655209449772,0,rf
2450,0,0.20486998893195418,0,rf
2451,1,0.853973450607087,0,rf
2452,1,0.4568953165011899,0,rf
2453,1,0.799337920761909,0,rf
2454,0,0.8343471313100611,0,rf
2455,0,0.4286264083896807,0,rf
2456,1,0.8836923919429116,0,rf
2457,0,0.5025322460958308,0,rf
2458,1,0.5623107289452152,0,rf
2459,1,0.8497106491183302,0,rf
2460,1,0.8255623086571732,0,rf
2461,0,0.18556850893677396,0,rf
2462,0,0.35844649732248224,0,rf
2463,0,0.2581587076061644,0,rf
2464,1,0.8288586537415049,0,rf
2465,0,0.3413020806781582,0,rf
2466,1,0.7867363147684342,0,rf
2467,1,0.5813084795438669,0,rf
2468,1,0.8535535858235681,0,rf
2469,1,0.8056833682464426,0,rf
2470,0,0.3163150803645631,0,rf
2471,1,0.8664152516318531,0,rf
2472,1,0.5643941399991507,0,rf
2473,1,0.8500237975089541,0,rf
2474,1,0.8620588281131464,0,rf
2475,1,0.7979838778307883,0,rf
2476,0,0.31606012697580177,0,rf
2477,0,0.2662404002484217,0,rf
2478,1,0.8666932219825265,0,rf
2479,0,0.19397195637395093,0,rf
2480,0,0.5167821062731622,0,rf
2481,0,0.1855898776273296,0,rf
2482,1,0.5167812848431317,0,rf
2483,1,0.28029493438610176,0,rf
2484,1,0.8669692689037508,0,rf
2485,0,0.7745497148810198,0,rf
2486,0,0.25342221955105787,0,rf
2487,1,0.2607340645069297,0,rf
2488,0,0.19704933503441632,0,rf
2489,1,0.8372213305930244,0,rf
2490,0,0.41404153556869405,0,rf
2491,0,0.41738101349713785,0,rf
2492,0,0.3816936366005848,0,rf
2493,1,0.7249480507458209,0,rf
2494,1,0.2738401263877495,0,rf
2495,0,0.19997037925286879,0,rf
2496,1,0.8733404003622048,0,rf
2497,0,0.42924404819061246,0,rf
2498,1,0.30035712430019107,0,rf
2499,0,0.14136383466022756,0,rf
2500,1,0.3565313916450452,0,rf
2501,0,0.8703987887734326,0,rf
2502,1,0.7452731777624039,0,rf
2503,1,0.5483964587320244,0,rf
2504,1,0.8337260587957182,0,rf
2505,1,0.7432987345028047,0,rf
2506,0,0.13321331461901217,0,rf
2507,0,0.23633926858829954,0,rf
2508,0,0.27215967095435994,0,rf
2509,1,0.6657997487252646,0,rf
2510,0,0.8245948195136066,0,rf
2511,1,0.8406569933155443,0,rf
2512,1,0.8092348256901797,0,rf
2513,1,0.8004432001694219,0,rf
2514,0,0.5374291837973146,0,rf
2515,1,0.8540832538544461,0,rf
2516,1,0.7912670167131071,0,rf
2517,0,0.2854774288834858,0,rf
2518,1,0.22506662994918525,0,rf
2519,0,0.3910599397828248,0,rf
2520,0,0.18136851103451634,0,rf
2521,0,0.31108159955526654,0,rf
2522,0,0.2954155504858213,0,rf
2523,0,0.8647971882343838,0,rf
2524,0,0.17243477576733035,0,rf
2525,0,0.3498060216606571,0,rf
2526,1,0.7996297693928217,0,rf
2527,0,0.2718596136320133,0,rf
2528,1,0.6813281264525569,0,rf
2529,1,0.8131488874519749,0,rf
2530,0,0.18907926570953862,0,rf
2531,0,0.26078575533760107,0,rf
2532,1,0.839464439109803,0,rf
2533,1,0.41452699173552054,0,rf
2534,0,0.2351496177669424,0,rf
2535,0,0.09943579598335438,0,rf
2536,0,0.32973666418465847,0,rf
2537,1,0.24261849640135308,0,rf
2538,1,0.8103332958279515,0,rf
2539,1,0.8206221528446814,0,rf
2540,1,0.7753107111427551,0,rf
2541,0,0.23352953205729693,0,rf
2542,0,0.39367231172258543,0,rf
2543,0,0.7947455430047927,0,rf
2544,1,0.7834308579688051,0,rf
2545,1,0.2820254079124841,0,rf
2546,0,0.3869542636660765,0,rf
2547,0,0.5987723062050427,0,rf
2548,1,0.31543043537549303,0,rf
2549,1,0.31979068989035586,0,rf
2550,0,0.8525364253307208,0,rf
2551,1,0.7967830845523368,0,rf
2552,1,0.5199965511995265,0,rf
2553,0,0.20555995238334163,0,rf
2554,0,0.596587554070007,0,rf
2555,1,0.3958947060322304,0,rf
2556,1,0.5956590870530762,0,rf
2557,0,0.27668820616377554,0,rf
2558,1,0.6432950958792654,0,rf
2559,1,0.8082219591752843,0,rf
2560,1,0.8375848093545863,0,rf
2561,1,0.2803915443615115,0,rf
2562,0,0.8200024040650924,0,rf
2563,0,0.3986214150085244,0,rf
2564,1,0.813167610585135,0,rf
2565,1,0.6342012484533193,0,rf
2566,1,0.839386460878034,0,rf
2567,0,0.261792812049803,0,rf
2568,0,0.2777848840791811,0,rf
2569,0,0.38910209385673,0,rf
2570,1,0.8685185390643347,0,rf
2571,0,0.23819138691067188,0,rf
2572,0,0.22196476333441087,0,rf
2573,0,0.32425159084104066,0,rf
2574,0,0.18730381034202243,0,rf
2575,1,0.20771193146968106,0,rf
2576,1,0.284884256758717,0,rf
2577,1,0.7511390642673178,0,rf
2578,1,0.5195668961123759,0,rf
2579,1,0.8595649114082491,0,rf
2580,1,0.8036181357356533,0,rf
2581,0,0.2044887963897493,0,rf
2582,0,0.16175801411226975,0,rf
2583,0,0.22734575984687885,0,rf
2584,1,0.8811054072594137,0,rf
2585,1,0.33884279903158293,0,rf
2586,0,0.14846156684246992,0,rf
2587,0,0.6883643249740639,0,rf
2588,1,0.4212718419655372,0,rf
2589,1,0.35659468047866955,0,rf
2590,1,0.8302575825637774,0,rf
2591,0,0.5391531352969091,0,rf
2592,1,0.8230424877824493,0,rf
2593,1,0.7912606741097222,0,rf
2594,0,0.5783712983760252,0,rf
2595,0,0.5062585171863802,0,rf
2596,1,0.8507176149989134,0,rf
2597,0,0.2559533478340427,0,rf
2598,0,0.3380004152329025,0,rf
2599,0,0.7895381694753318,0,rf
2600,0,0.16626100236776195,0,rf
2601,1,0.8150348952151479,0,rf
2602,0,0.48016756177806513,0,rf
2603,0,0.24764109361500924,0,rf
2604,1,0.6504138779415383,0,rf
2605,0,0.8473372934707868,0,rf
2606,1,0.738736409550099,0,rf
2607,1,0.8425864770541388,0,rf
2608,1,0.8030639801422034,0,rf
2609,0,0.29878465171671714,0,rf
2610,0,0.2833306402313222,0,rf
2611,0,0.20356411754319054,0,rf
2612,0,0.2783843193004097,0,rf
2613,1,0.7465127983928119,0,rf
2614,1,0.8315718533731938,0,rf
2615,1,0.7798010391435981,0,rf
2616,1,0.7881715026034568,0,rf
2617,1,0.37796864314523715,0,rf
2618,0,0.22102244067889715,0,rf
2619,1,0.714735828382916,0,rf
2620,0,0.28206737508172874,0,rf
2621,0,0.2738718742138645,0,rf
2622,0,0.1511064205565441,0,rf
2623,0,0.5059618852104305,0,rf
2624,1,0.5412491098738269,0,rf
2625,1,0.8523158803511535,0,rf
2626,1,0.8635461846317816,0,rf
2627,0,0.1597960484113705,0,rf
2628,1,0.5731356822640519,0,rf
2629,0,0.2435760964513511,0,rf
2630,0,0.4582760833207652,0,rf
2631,1,0.8175066546137152,0,rf
2632,1,0.28592941608487865,0,rf
2633,0,0.24489946341614707,0,rf
2634,0,0.15982264986408962,0,rf
2635,0,0.24965235210719885,0,rf
2636,1,0.4770521169134941,0,rf
2637,1,0.41593860290354934,0,rf
2638,0,0.23485189638060422,0,rf
2639,1,0.289737555352698,0,rf
2640,0,0.486648154636576,0,rf
2641,0,0.33445589024822847,0,rf
2642,1,0.8667454233750633,0,rf
2643,1,0.6984417831442306,0,rf
2644,0,0.14854424165050345,0,rf
2645,1,0.8549366528418978,0,rf
2646,0,0.18355848880343623,0,rf
2647,0,0.1386752739840105,0,rf
2648,1,0.8163899465524396,0,rf
2649,0,0.2908377203793639,0,rf
2650,1,0.7703325548864796,0,rf
2651,1,0.27453423447430897,0,rf
2652,0,0.2141500535655628,0,rf
2653,0,0.84867654831958,0,rf
2654,1,0.427089677125047,0,rf
2655,1,0.8046428054514949,0,rf
2656,0,0.28021113739783005,0,rf
2657,0,0.16781479745676525,0,rf
2658,1,0.8223661447374285,0,rf
2659,0,0.2210575654461999,0,rf
2660,0,0.6352186343955013,0,rf
2661,1,0.8769886784097614,0,rf
2662,1,0.5766685942498977,0,rf
2663,1,0.5738790330701717,0,rf
2664,1,0.8579155547410026,0,rf
2665,1,0.7955537845653278,0,rf
2666,1,0.7749115983482167,0,rf
2667,1,0.7553017227437656,0,rf
2668,0,0.42867932645242673,0,rf
2669,1,0.22409594355874035,0,rf
2670,1,0.17030154144405268,0,rf
2671,1,0.42733811314033826,0,rf
2672,0,0.8352174008517961,0,rf
2673,0,0.21370037475155307,0,rf
2674,1,0.8568732710112811,0,rf
2675,1,0.8202279269280232,0,rf
2676,1,0.7466872402851211,0,rf
2677,1,0.839471376733191,0,rf
2678,0,0.39802836063899,0,rf
2679,1,0.15305085269125873,0,rf
2680,0,0.23428104891142718,0,rf
2681,0,0.2332884608836586,0,rf
2682,1,0.7605477326666008,0,rf
2683,1,0.6646661205219785,0,rf
2684,0,0.3911718917327547,0,rf
2685,1,0.5355912930939227,0,rf
2686,0,0.3221498601628079,0,rf
2687,1,0.8051777937265049,0,rf
2688,1,0.15178233465363639,0,rf
2689,0,0.5117287438199597,0,rf
2690,0,0.8032233416247639,0,rf
2691,0,0.1654373526485408,0,rf
2692,1,0.840964250406146,0,rf
2693,1,0.8380450524740176,0,rf
2694,0,0.8627844969573811,0,rf
2695,1,0.5689730217995749,0,rf
2696,0,0.37210465594397824,0,rf
2697,1,0.7124327647171018,0,rf
2698,1,0.7756838066373302,0,rf
2699,0,0.28886899928904286,0,rf
2700,0,0.3341967586306803,0,rf
2701,1,0.6449584717618587,0,rf
2702,1,0.40484295472076365,0,rf
2703,0,0.3454701717254572,0,rf
2704,1,0.30424309790948567,0,rf
2705,0,0.2649397914669684,0,rf
2706,1,0.8601393307038552,0,rf
2707,1,0.8409688365932881,0,rf
2708,0,0.29634963246856455,0,rf
2709,0,0.8039954772346817,0,rf
2710,1,0.5410698856264924,0,rf
2711,1,0.33842387130074963,0,rf
2712,0,0.8369938916386482,0,rf
2713,0,0.3599070426905261,0,rf
2714,1,0.7879651713427427,0,rf
2715,0,0.17398605910411594,0,rf
2716,0,0.7932688472576086,0,rf
2717,0,0.5468182569869665,0,rf
2718,0,0.24453943612791867,0,rf
2719,0,0.26087734934568413,0,rf
2720,1,0.26348812920716347,0,rf
2721,1,0.40264899744679633,0,rf
2722,1,0.15313726238819855,0,rf
2723,1,0.2527921540118177,0,rf
2724,1,0.8399218870755518,0,rf
2725,1,0.8605008408998281,0,rf
2726,0,0.8532867003326412,0,rf
2727,1,0.8730979767107075,0,rf
2728,1,0.8351447405847204,0,rf
2729,1,0.8260236330720848,0,rf
2730,0,0.374632633335598,0,rf
2731,1,0.8649138816675667,0,rf
2732,1,0.7790559606905257,0,rf
2733,1,0.8168562476635098,0,rf
2734,1,0.5544544212513437,0,rf
2735,0,0.8334263612171248,0,rf
2736,0,0.7840640757198436,0,rf
2737,1,0.8386328320940478,0,rf
2738,0,0.3347960705590536,0,rf
2739,1,0.8391142321055225,0,rf
2740,0,0.17854130578718624,0,rf
2741,0,0.8423784713060911,0,rf
2742,0,0.21437758041411886,0,rf
2743,0,0.24714824272342414,0,rf
2744,1,0.4358977032792018,0,rf
2745,1,0.8194452525320636,0,rf
2746,0,0.22478820353658474,0,rf
2747,0,0.8323343303053222,0,rf
2748,1,0.8080757688045358,0,rf
2749,1,0.8827629380161564,0,rf
2750,0,0.2446922426447646,0,rf
2751,1,0.8591637611595082,0,rf
2752,1,0.13799027791949225,0,rf
2753,1,0.8299569910366593,0,rf
2754,1,0.2599419020531023,0,rf
2755,0,0.5721680369198716,0,rf
2756,0,0.6449550591356451,0,rf
2757,1,0.42570101874894767,0,rf
2758,1,0.8616821900675025,0,rf
2759,0,0.1489945373030509,0,rf
2760,0,0.80646863463277,0,rf
2761,1,0.5850652119809842,0,rf
2762,0,0.24604425060514828,0,rf
2763,0,0.19821093119445726,0,rf
2764,1,0.7560066571954792,0,rf
2765,0,0.12492130484107938,0,rf
2766,0,0.18236006534791152,0,rf
2767,1,0.8463523007839966,0,rf
2768,0,0.2271356251844234,0,rf
2769,1,0.5294828859805958,0,rf
2770,1,0.41197211026389896,0,rf
2771,1,0.8427757683966749,0,rf
2772,0,0.8513270046929705,0,rf
2773,1,0.2686956188451751,0,rf
2774,1,0.5777167017081897,0,rf
2775,1,0.5973605756719483,0,rf
2776,0,0.18290329469851116,0,rf
2777,1,0.30813106444335964,0,rf
2778,1,0.2959219952540361,0,rf
2779,0,0.3717284913746228,0,rf
2780,0,0.2959376562746241,0,rf
2781,1,0.8396203539291254,0,rf
2782,1,0.8496212434814305,0,rf
2783,1,0.6681626859740789,0,rf
2784,1,0.8596127276348426,0,rf
2785,0,0.22556898088291488,0,rf
2786,0,0.4812631185570177,0,rf
2787,1,0.20873705516944993,0,rf
2788,0,0.2665787503631546,0,rf
2789,1,0.47157283697258157,0,rf
2790,1,0.8751030943956102,0,rf
2791,0,0.34453668075344174,0,rf
2792,1,0.5462611140635549,0,rf
2793,0,0.13797617092131864,0,rf
2794,1,0.8472041479674354,0,rf
2795,1,0.4696079177063716,0,rf
2796,1,0.815855667867961,0,rf
2797,1,0.8226338408677876,0,rf
2798,0,0.18265151529776374,0,rf
2799,1,0.8230805455570038,0,rf
2800,0,0.20810807033474357,0,rf
2801,0,0.5534997409219233,0,rf
2802,0,0.3331870919752749,0,rf
2803,0,0.17240967065342572,0,rf
2804,1,0.8088442409531685,0,rf
2805,0,0.5381757645636521,0,rf
2806,1,0.8559008799749765,0,rf
2807,0,0.19094520582870622,0,rf
2808,0,0.5071904466356039,0,rf
2809,0,0.35059232439618115,0,rf
2810,0,0.3637875670739632,0,rf
2811,0,0.2868456695678811,0,rf
2812,0,0.2512646670038769,0,rf
2813,0,0.46142631732956246,0,rf
2814,0,0.8295190766672391,0,rf
2815,1,0.5157339121901213,0,rf
2816,0,0.16754462815737484,0,rf
2817,1,0.5406271701544848,0,rf
2818,0,0.5943540775926704,0,rf
2819,0,0.2381315081503991,0,rf
2820,0,0.8265486413620089,0,rf
2821,0,0.8123681339202519,0,rf
2822,1,0.5309098654897,0,rf
2823,1,0.39917896140831116,0,rf
2824,1,0.8325783574825089,0,rf
2825,1,0.1895089106766328,0,rf
2826,1,0.6317845235759881,0,rf
2827,1,0.6222692326932668,0,rf
2828,1,0.7203969871235811,0,rf
2829,0,0.32460255793893633,0,rf
2830,0,0.44663964957684354,0,rf
2831,0,0.1455541181259184,0,rf
2832,0,0.31787309745493814,0,rf
2833,1,0.746624873936176,0,rf
2834,0,0.6336754040725793,0,rf
2835,1,0.7941820499472443,0,rf
2836,0,0.8238869032092087,0,rf
2837,0,0.33520521040209467,0,rf
2838,1,0.8324257032577276,0,rf
2839,0,0.4804003943134345,0,rf
2840,1,0.28468781465458787,0,rf
2841,0,0.8052406659295993,0,rf
2842,0,0.2584854169964936,0,rf
2843,1,0.8353909645831886,0,rf
2844,0,0.31111906224690233,0,rf
2845,0,0.18055165761282677,0,rf
2846,0,0.40853768673340646,0,rf
2847,0,0.3123531422277289,0,rf
2848,0,0.40893198299819694,0,rf
2849,0,0.2674335517180825,0,rf
2850,1,0.38531641637221675,0,rf
2851,0,0.17194218370150896,0,rf
2852,1,0.4515634788498153,0,rf
2853,1,0.4357210950703081,0,rf
2854,0,0.8200631090330339,0,rf
2855,1,0.29487201268616064,0,rf
2856,1,0.839258545540258,0,rf
2857,0,0.8375036801374984,0,rf
2858,0,0.7081824335206999,0,rf
2859,0,0.18199682783112775,0,rf
2860,0,0.11599853604716362,0,rf
2861,1,0.44118238474221444,0,rf
2862,0,0.5116721166756464,0,rf
2863,1,0.8236642309551575,0,rf
2864,0,0.7529637421284062,0,rf
2865,0,0.19233918642553452,0,rf
2866,1,0.8032924105218991,0,rf
2867,0,0.15963757470815823,0,rf
2868,1,0.7593050894462218,0,rf
2869,1,0.5246894249161191,0,rf
2870,1,0.19221911810654613,0,rf
2871,1,0.8447696677992563,0,rf
2872,1,0.25606035767268365,0,rf
2873,0,0.408014655887519,0,rf
2874,1,0.8292385145436848,0,rf
2875,0,0.16075073306378473,0,rf
2876,1,0.5051527816082793,0,rf
2877,1,0.19405762206508104,0,rf
2878,0,0.5531889852273731,0,rf
2879,1,0.6489212919751907,0,rf
2880,1,0.7918792110146227,0,rf
2881,1,0.8128967452285892,0,rf
2882,1,0.2751111913280302,0,rf
2883,0,0.2156883039532252,0,rf
2884,0,0.22869906351962818,0,rf
2885,0,0.35326149254344846,0,rf
2886,0,0.22690865484725328,0,rf
2887,0,0.8332603571823893,0,rf
2888,0,0.22420698584624177,0,rf
2889,1,0.8230015830313964,0,rf
2890,1,0.8514917949254837,0,rf
2891,0,0.6313922654144041,0,rf
2892,1,0.2509533500280592,0,rf
2893,1,0.857298092880651,0,rf
2894,1,0.35520264694892784,0,rf
2895,1,0.7374589973135939,0,rf
2896,0,0.265578744882153,0,rf
2897,0,0.2936613902287117,0,rf
2898,0,0.17344650598593847,0,rf
2899,0,0.19038207603022295,0,rf
2900,1,0.8594364002314272,0,rf
2901,0,0.35913072691982245,0,rf
2902,1,0.44306801252731853,0,rf
2903,1,0.818688272018695,0,rf
2904,1,0.707158989345148,0,rf
2905,0,0.8232475247882576,0,rf
2906,1,0.8486609852946851,0,rf
2907,1,0.8375215990596712,0,rf
2908,0,0.44238902895383403,0,rf
2909,1,0.37802540596708645,0,rf
2910,1,0.6216066934077861,0,rf
2911,1,0.8540288337845248,0,rf
2912,1,0.8666193808924991,0,rf
2913,1,0.36842391507249306,0,rf
2914,1,0.8381869041439896,0,rf
2915,1,0.8031486700355118,0,rf
2916,1,0.6735539208838703,0,rf
2917,0,0.14666922372016686,0,rf
2918,0,0.2817997719305855,0,rf
2919,0,0.21124112978171575,0,rf
2920,0,0.45123803892581926,0,rf
2921,0,0.5600370838623535,0,rf
2922,0,0.16440627237547975,0,rf
2923,0,0.2532146756211945,0,rf
2924,1,0.2391460210482635,0,rf
2925,1,0.5475929203504997,0,rf
2926,0,0.28243950319430106,0,rf
2927,0,0.392026505218814,0,rf
2928,0,0.535627911888733,0,rf
2929,1,0.32766068459145137,0,rf
2930,0,0.1603377650181454,0,rf
2931,1,0.5662243049148891,0,rf
2932,0,0.47161957705346846,0,rf
2933,1,0.8626610348347681,0,rf
2934,1,0.7623128916552052,0,rf
2935,1,0.8289523718655876,0,rf
2936,0,0.1739796274419445,0,rf
2937,1,0.8677725013966885,0,rf
2938,0,0.8721033512389212,0,rf
2939,0,0.22537164633176987,0,rf
2940,1,0.2471014496588968,0,rf
2941,1,0.8004660644584827,0,rf
2942,1,0.393268472781925,0,rf
2943,1,0.5919561243140347,0,rf
2944,1,0.8475114086594681,0,rf
2945,1,0.6096770015452202,0,rf
2946,0,0.383859121614517,0,rf
2947,0,0.5457089272549941,0,rf
2948,0,0.14466401675186064,0,rf
2949,1,0.4062557960557506,0,rf
2950,0,0.19287764565451576,0,rf
2951,1,0.8308828300323191,0,rf
2952,0,0.3033233836294373,0,rf
2953,1,0.8184673667138151,0,rf
2954,0,0.5393263690535064,0,rf
2955,1,0.7238512452269168,0,rf
2956,0,0.12471838714880468,0,rf
2957,0,0.8399143408856944,0,rf
2958,1,0.8282126155846675,0,rf
2959,1,0.8598679129871766,0,rf
2960,1,0.5909054699223046,0,rf
2961,1,0.793463109002408,0,rf
2962,0,0.14741195039423471,0,rf
2963,0,0.3417616251086754,0,rf
2964,1,0.8574513171357178,0,rf
2965,1,0.6350160920005894,0,rf
2966,1,0.44908646432797306,0,rf
2967,0,0.10740729475803439,0,rf
2968,1,0.8663874871600731,0,rf
2969,0,0.3778408966109482,0,rf
2970,0,0.8027300027888857,0,rf
2971,0,0.14946803705249387,0,rf
2972,0,0.2093935629115132,0,rf
2973,1,0.8615123370762642,0,rf
2974,1,0.7936211611928145,0,rf
2975,1,0.8084913597686005,0,rf
2976,0,0.18700297496321427,0,rf
2977,1,0.8507599976803556,0,rf
2978,1,0.7420257751351833,0,rf
2979,0,0.38730871747178786,0,rf
2980,1,0.8182172044537114,0,rf
2981,0,0.15621091147888327,0,rf
2982,0,0.4731450143079969,0,rf
2983,0,0.36327263070160715,0,rf
2984,0,0.578139976704532,0,rf
2985,0,0.8205465405819435,0,rf
2986,0,0.21518210702482446,0,rf
2987,0,0.20522798452661567,0,rf
2988,0,0.3259512217588101,0,rf
2989,1,0.6474761786146396,0,rf
2990,1,0.8056990759998642,0,rf
2991,0,0.41463876639759845,0,rf
2992,1,0.7995968968943061,0,rf
2993,1,0.48051590268261224,0,rf
2994,0,0.5284324767580478,0,rf
2995,0,0.31268744720639025,0,rf
2996,1,0.5320774939604404,0,rf
2997,1,0.2528226926993596,0,rf
2998,0,0.0981361631298541,0,rf
2999,1,0.5098261330189678,0,rf
3000,0,0.35192104308950756,0,rf
3001,0,0.1950695495455465,0,rf
3002,1,0.3632525373421361,0,rf
3003,0,0.8356406141226398,0,rf
3004,0,0.5807591986960053,0,rf
3005,1,0.7825451501926975,0,rf
3006,1,0.8057531947249033,0,rf
3007,1,0.7544331814726967,0,rf
3008,1,0.3006449419439112,0,rf
3009,0,0.3513851258455856,0,rf
3010,0,0.4935399482047264,0,rf
3011,1,0.39369132369531623,0,rf
3012,0,0.19970458812434427,0,rf
3013,1,0.8050231287760533,0,rf
3014,1,0.8136366268479661,0,rf
3015,1,0.36625161697937425,0,rf
3016,0,0.31841171931064505,0,rf
3017,1,0.3974692433255705,0,rf
3018,0,0.7802290718902279,0,rf
3019,1,0.1848036315969135,0,rf
3020,1,0.2207950002003191,0,rf
3021,1,0.36380731372578834,0,rf
3022,0,0.33883730518686206,0,rf
3023,0,0.1089136901662664,0,rf
3024,1,0.7520835020243655,0,rf
3025,0,0.2726146603123249,0,rf
3026,1,0.3073750467492233,0,rf
3027,1,0.8137934587969238,0,rf
3028,1,0.34708585305482903,0,rf
3029,1,0.572467350572907,0,rf
3030,0,0.8279618422714842,0,rf
3031,0,0.8366161016111734,0,rf
3032,1,0.8536168091295031,0,rf
3033,1,0.6443625982595322,0,rf
3034,0,0.16719375569546333,0,rf
3035,0,0.13559816139757097,0,rf
3036,1,0.465668330138943,0,rf
3037,0,0.4193890919369675,0,rf
3038,0,0.5640205746863061,0,rf
3039,1,0.8118834091932485,0,rf
3040,1,0.5314388408005449,0,rf
3041,0,0.5456050927745143,0,rf
3042,0,0.13319308102988525,0,rf
3043,0,0.3136710542895738,0,rf
3044,1,0.25589079187245645,0,rf
3045,0,0.2719744449072741,0,rf
3046,0,0.19451704962452893,0,rf
3047,1,0.8433611867743016,0,rf
3048,1,0.8088967003909175,0,rf
3049,0,0.18946886702194926,0,rf
3050,1,0.8025919963125238,0,rf
3051,1,0.8269731089624452,0,rf
3052,0,0.33671013584597237,0,rf
3053,0,0.6130779300072651,0,rf
3054,0,0.8798042984709565,0,rf
3055,1,0.3936236143914376,0,rf
3056,0,0.5513362705811977,0,rf
3057,1,0.48302653188508965,0,rf
3058,0,0.2623518701108509,0,rf
3059,1,0.8181902013316485,0,rf
3060,1,0.6234237928240537,0,rf
3061,0,0.5270822520727245,0,rf
3062,1,0.8720934669730409,0,rf
3063,1,0.2661010460737262,0,rf
3064,0,0.4137263140605713,0,rf
3065,0,0.12517534624268514,0,rf
3066,0,0.1710456888330256,0,rf
3067,1,0.4116849522357171,0,rf
3068,1,0.8197575441421985,0,rf
3069,1,0.5848202037892323,0,rf
3070,0,0.6785974515604994,0,rf
3071,0,0.3643151831733226,0,rf
3072,0,0.24121149603755188,0,rf
3073,1,0.5213058887431627,0,rf
3074,0,0.18749751227524508,0,rf
3075,0,0.26643765529284946,0,rf
3076,1,0.637458311187773,0,rf
3077,1,0.5656203196214832,0,rf
3078,1,0.7842477646631869,0,rf
3079,1,0.8692192514334107,0,rf
3080,0,0.47949207937573124,0,rf
3081,1,0.8391962611685477,0,rf
3082,0,0.3961231390864227,0,rf
3083,1,0.6580686025548901,0,rf
3084,0,0.29785327268207606,0,rf
3085,1,0.8295361141384285,0,rf
3086,1,0.37565339030240286,0,rf
3087,0,0.19027451520478758,0,rf
3088,1,0.2695127914803968,0,rf
3089,1,0.21264430457924896,0,rf
3090,0,0.24316416558117124,0,rf
3091,1,0.5691688919761856,0,rf
3092,1,0.2383360205203594,0,rf
3093,0,0.23952570012608698,0,rf
3094,1,0.18555006067227578,0,rf
3095,1,0.24073217221348403,0,rf
3096,1,0.8379047988551982,0,rf
3097,0,0.1728854680101409,0,rf
3098,1,0.5541649214747515,0,rf
3099,1,0.13470423715581467,0,rf
3100,1,0.8787949917587737,0,rf
3101,1,0.8749232225336546,0,rf
3102,0,0.2063704738543666,0,rf
3103,0,0.1727853173349602,0,rf
3104,0,0.7492481051190688,0,rf
3105,1,0.7543407407249817,0,rf
3106,0,0.3668769442661726,0,rf
3107,1,0.7988687284971472,0,rf
3108,1,0.8579679900853766,0,rf
3109,1,0.3225250498931119,0,rf
3110,1,0.6202047384332634,0,rf
3111,1,0.8529012299506411,0,rf
3112,0,0.14548448746896278,0,rf
3113,0,0.21584969468247533,0,rf
3114,0,0.15780340156356137,0,rf
3115,1,0.8846324817134288,0,rf
3116,0,0.5861891940486961,0,rf
3117,0,0.510551984684671,0,rf
3118,0,0.37431826313360356,0,rf
3119,0,0.780620977657333,0,rf
3120,1,0.3178399855850094,0,rf
3121,0,0.11390169295132568,0,rf
3122,0,0.26050399155737697,0,rf
3123,0,0.26961556393571545,0,rf
