id,y_true,y_pred,fold,model
3848,1,0.8495028605193005,0,rf
3849,0,0.13059571714027116,0,rf
3850,0,0.8315800195821892,0,rf
3851,0,0.13060310077452558,0,rf
3852,0,0.2585559343196211,0,rf
3853,0,0.7927033489635043,0,rf
3854,1,0.8257418869726801,0,rf
3855,0,0.10679494493965558,0,rf
3856,1,0.26856111166449637,0,rf
3857,1,0.8348843770633173,0,rf
3858,0,0.17890702585485818,0,rf
3859,1,0.8458534440419702,0,rf
3860,0,0.804711634008299,0,rf
3861,1,0.3596656722842067,0,rf
3862,0,0.2766858291434659,0,rf
3863,1,0.5168100809224556,0,rf
3864,0,0.2852291284800975,0,rf
3865,1,0.8488692968555035,0,rf
3866,0,0.1726502598835352,0,rf
3867,1,0.2247361174027561,0,rf
3868,1,0.40758859928776153,0,rf
3869,0,0.31477463643188136,0,rf
3870,1,0.8418417437414548,0,rf
3871,1,0.3641230459956895,0,rf
3872,0,0.2690420427287077,0,rf
3873,0,0.19634426240579644,0,rf
3874,0,0.2332672753551884,0,rf
3875,1,0.679923540103965,0,rf
3876,0,0.1916619389653587,0,rf
3877,1,0.7623778519413775,0,rf
3878,0,0.45611247636537483,0,rf
3879,1,0.43591052073887526,0,rf
3880,1,0.42649258224304454,0,rf
3881,1,0.8689934760290846,0,rf
3882,0,0.39140745582922054,0,rf
3883,1,0.3503898095802899,0,rf
3884,0,0.19244406843652515,0,rf
3885,1,0.14393944483872653,0,rf
3886,0,0.5099451414282473,0,rf
3887,0,0.1319299517588818,0,rf
3888,0,0.14371062646017055,0,rf
3889,1,0.24976060942611444,0,rf
3890,1,0.21255588537541162,0,rf
3891,0,0.8505073297094443,0,rf
3892,1,0.7405533548034328,0,rf
3893,1,0.25317826130857185,0,rf
3894,1,0.8695140888319667,0,rf
3895,0,0.10274586624422284,0,rf
3896,0,0.36912795776926466,0,rf
3897,1,0.5809388607978185,0,rf
3898,1,0.8339120039818528,0,rf
3899,0,0.18600214141198057,0,rf
3900,0,0.8669309701162029,0,rf
3901,1,0.6083461917736336,0,rf
3902,0,0.37119600685229903,0,rf
3903,0,0.5046435151776527,0,rf
3904,1,0.6472909705080434,0,rf
3905,1,0.5476500697354356,0,rf
3906,1,0.5157349836355413,0,rf
3907,0,0.21985565791007008,0,rf
3908,1,0.8700528538633231,0,rf
3909,1,0.8688531497429209,0,rf
3910,0,0.5087169807498811,0,rf
3911,0,0.16948536941483633,0,rf
3912,1,0.8402191603201118,0,rf
3913,0,0.5316286802566798,0,rf
3914,0,0.8122810568108734,0,rf
3915,1,0.486527509839484,0,rf
3916,1,0.6005098672710907,0,rf
3917,0,0.5323002802880296,0,rf
3918,1,0.7640415995210966,0,rf
3919,1,0.7257399015697085,0,rf
3920,0,0.15365902512378032,0,rf
3921,1,0.1439265995538557,0,rf
3922,1,0.7352810870285449,0,rf
3923,0,0.2955459666662322,0,rf
3924,1,0.8128257035618508,0,rf
3925,1,0.8298751967683068,0,rf
3926,0,0.8048090836692201,0,rf
3927,0,0.5148075894099241,0,rf
3928,1,0.8391097535733218,0,rf
3929,1,0.8481797036937991,0,rf
3930,1,0.7762733897766158,0,rf
3931,0,0.33575036144336834,0,rf
3932,1,0.6480135360166083,0,rf
3933,0,0.14548029973967583,0,rf
3934,0,0.21149249291524694,0,rf
3935,1,0.6578245418164448,0,rf
3936,1,0.5789802320131053,0,rf
3937,0,0.24927615881008885,0,rf
3938,0,0.3280789983271249,0,rf
3939,1,0.6980603160370804,0,rf
3940,0,0.17981630181527244,0,rf
3941,0,0.3732577107713109,0,rf
3942,0,0.20707548544570425,0,rf
3943,0,0.3642828992319147,0,rf
3944,1,0.8478688123457777,0,rf
3945,0,0.36835441642122535,0,rf
3946,1,0.8129927798892499,0,rf
3947,1,0.8325587849964643,0,rf
3948,0,0.1892663930134656,0,rf
3949,1,0.8395181248598387,0,rf
3950,0,0.28084452890199535,0,rf
3951,0,0.14384629851962188,0,rf
3952,1,0.8115352467221458,0,rf
3953,1,0.8769351009320593,0,rf
3954,0,0.19850538645162477,0,rf
3955,1,0.7404047345115253,0,rf
3956,0,0.7727862919324069,0,rf
3957,1,0.832165760995951,0,rf
3958,0,0.2034851598785807,0,rf
3959,1,0.8010527037885424,0,rf
3960,1,0.8340209232146877,0,rf
3961,0,0.25533613912894615,0,rf
3962,0,0.12898451103821862,0,rf
3963,1,0.5987172165265732,0,rf
3964,1,0.6058604970862244,0,rf
3965,0,0.2183120356633138,0,rf
3966,0,0.485321892133947,0,rf
3967,1,0.4211409485437548,0,rf
3968,0,0.5993781037858429,0,rf
3969,1,0.33299167085814313,0,rf
3970,1,0.3258187569266042,0,rf
3971,1,0.7410077484976766,0,rf
3972,0,0.27186385863209767,0,rf
3973,1,0.7590721918498394,0,rf
3974,0,0.571291851471967,0,rf
3975,0,0.7816183532645636,0,rf
3976,0,0.5445832903734827,0,rf
3977,0,0.33345826078716034,0,rf
3978,1,0.35181469759815237,0,rf
3979,0,0.46807484447766295,0,rf
3980,0,0.17236636889020918,0,rf
3981,0,0.17750717274644,0,rf
3982,0,0.3751221680926392,0,rf
3983,0,0.19710489762761893,0,rf
3984,0,0.25584772846592463,0,rf
3985,0,0.5826923186578107,0,rf
3986,1,0.7959577430440544,0,rf
3987,0,0.23587316475595857,0,rf
3988,0,0.3984809532130403,0,rf
3989,1,0.8059168326633128,0,rf
3990,1,0.18328690563848268,0,rf
3991,0,0.16630977974882477,0,rf
3992,0,0.14654960891423868,0,rf
3993,0,0.24938384224477647,0,rf
3994,1,0.6149191675111951,0,rf
3995,0,0.3439959014722407,0,rf
3996,1,0.2725292388821543,0,rf
3997,1,0.8023718272420592,0,rf
3998,0,0.8209368301307586,0,rf
3999,1,0.8237837173239634,0,rf
4000,0,0.328439181943886,0,rf
4001,1,0.8641943586036317,0,rf
4002,0,0.39303051934045297,0,rf
4003,1,0.8163451863941257,0,rf
4004,1,0.7562477539807073,0,rf
4005,1,0.4579111933035047,0,rf
4006,0,0.36646358496047315,0,rf
4007,0,0.2617981497061562,0,rf
4008,1,0.8450656185435309,0,rf
4009,1,0.38267381505001563,0,rf
4010,1,0.8380411253843295,0,rf
4011,0,0.4233824108417535,0,rf
4012,1,0.7876809192245631,0,rf
4013,1,0.4738275476411389,0,rf
4014,1,0.2508419334085078,0,rf
4015,0,0.35080882462580715,0,rf
4016,0,0.12365627204397156,0,rf
4017,1,0.5203938994109925,0,rf
4018,0,0.6514993932099685,0,rf
4019,0,0.14458919780898627,0,rf
4020,0,0.3612529411492486,0,rf
4021,1,0.44841274787416785,0,rf
4022,0,0.8741225223276462,0,rf
4023,1,0.8440354746869744,0,rf
4024,0,0.36865100511460824,0,rf
4025,0,0.32723113852250973,0,rf
4026,1,0.6667208222974836,0,rf
4027,0,0.24053819944459295,0,rf
4028,0,0.6244562212943616,0,rf
4029,1,0.7687945630550995,0,rf
4030,0,0.30354397828743573,0,rf
4031,1,0.8248147544626339,0,rf
4032,1,0.839848261436265,0,rf
4033,1,0.8392403202389028,0,rf
4034,0,0.1944043429140558,0,rf
4035,0,0.1845378247412476,0,rf
4036,0,0.19901176808686252,0,rf
4037,1,0.7777383461670818,0,rf
4038,1,0.830172799324397,0,rf
4039,0,0.7969206909425958,0,rf
4040,0,0.2219046730526461,0,rf
4041,1,0.455550478048806,0,rf
4042,0,0.31436636874333146,0,rf
4043,1,0.8277423596206436,0,rf
4044,0,0.14306649311517125,0,rf
4045,0,0.34526020470778035,0,rf
4046,1,0.30112242244769866,0,rf
4047,0,0.8381678053527849,0,rf
4048,0,0.5412531216099248,0,rf
4049,1,0.8112905902689334,0,rf
4050,0,0.38787039885923724,0,rf
4051,0,0.2669305652323436,0,rf
4052,0,0.3572092176060647,0,rf
4053,1,0.800439014954505,0,rf
4054,0,0.4946157023666874,0,rf
4055,1,0.6389298141188056,0,rf
4056,1,0.8134242455193411,0,rf
4057,1,0.8172056220350065,0,rf
4058,0,0.33704146461678774,0,rf
4059,1,0.43618125592974316,0,rf
4060,1,0.34284015133113716,0,rf
4061,0,0.36225848761408724,0,rf
4062,1,0.11393818049421404,0,rf
4063,0,0.2745829398279658,0,rf
4064,0,0.6202839843194672,0,rf
4065,0,0.6452389664274776,0,rf
4066,1,0.2943093434547558,0,rf
4067,1,0.37665604600941305,0,rf
4068,1,0.4410405773986584,0,rf
4069,1,0.25166267145164034,0,rf
4070,0,0.18089510935683228,0,rf
4071,0,0.21230755187642464,0,rf
4072,1,0.8381877785469897,0,rf
4073,0,0.27357056215600184,0,rf
4074,0,0.8584069444424043,0,rf
4075,1,0.7913428821042091,0,rf
4076,0,0.39412172835964326,0,rf
4077,1,0.4588579176511524,0,rf
4078,1,0.584344136459513,0,rf
4079,0,0.14196452232774764,0,rf
4080,0,0.21843599533040026,0,rf
4081,0,0.13647962567665609,0,rf
4082,1,0.1868118600715826,0,rf
4083,0,0.24039675355049153,0,rf
4084,1,0.3414322417286298,0,rf
4085,1,0.2561702668569913,0,rf
4086,0,0.6218628777755344,0,rf
4087,1,0.7559082795634239,0,rf
4088,0,0.2632139455248193,0,rf
4089,0,0.8215762396238909,0,rf
4090,1,0.7252635862548507,0,rf
4091,1,0.24212882263190133,0,rf
4092,0,0.5615894425935888,0,rf
4093,1,0.829274077306909,0,rf
4094,0,0.23026941338334478,0,rf
4095,1,0.8417445382327191,0,rf
4096,1,0.7409924216369228,0,rf
4097,0,0.21966935386718167,0,rf
4098,0,0.16771260537850854,0,rf
4099,0,0.15618937111888323,0,rf
4100,1,0.29896798792280693,0,rf
4101,0,0.5743658262413492,0,rf
4102,1,0.4989211837033335,0,rf
4103,0,0.3285611034072831,0,rf
4104,0,0.5640221650727877,0,rf
4105,1,0.20299750981536674,0,rf
4106,0,0.4070922816823893,0,rf
4107,1,0.852614140889801,0,rf
4108,0,0.30149174764716485,0,rf
4109,1,0.1785419368999506,0,rf
4110,0,0.33548118723758774,0,rf
4111,1,0.8251924924467138,0,rf
4112,0,0.48681132017744866,0,rf
4113,1,0.8422619949623822,0,rf
4114,1,0.8608752987740136,0,rf
4115,0,0.3659520422313751,0,rf
4116,0,0.1758871565323445,0,rf
4117,0,0.3098785711869249,0,rf
4118,0,0.624588512477141,0,rf
4119,0,0.1898594532347781,0,rf
4120,0,0.25878365913854046,0,rf
4121,0,0.14688315473477756,0,rf
4122,0,0.47179060828471986,0,rf
4123,0,0.22409712033373938,0,rf
4124,0,0.2671124176934454,0,rf
4125,0,0.3849090323795969,0,rf
4126,0,0.21568393850756723,0,rf
4127,1,0.5255458677395757,0,rf
4128,1,0.8540406960176743,0,rf
4129,0,0.31275797159386376,0,rf
4130,1,0.8660322507676742,0,rf
4131,0,0.20426102627498618,0,rf
4132,0,0.1342184730342857,0,rf
4133,1,0.835736197490042,0,rf
4134,1,0.8362485084235672,0,rf
4135,1,0.3089492464508593,0,rf
4136,1,0.8565209156803332,0,rf
4137,0,0.5855536958920631,0,rf
4138,1,0.22324664836893832,0,rf
4139,1,0.6777004051465431,0,rf
4140,1,0.7656499024244432,0,rf
4141,1,0.7900447366542905,0,rf
4142,0,0.1278205864142065,0,rf
4143,0,0.23672927981545727,0,rf
4144,0,0.6710577629315257,0,rf
4145,1,0.3780093847751934,0,rf
4146,0,0.31168706477751423,0,rf
4147,0,0.22218577511882376,0,rf
4148,0,0.2461098512472307,0,rf
4149,0,0.21909581487844304,0,rf
4150,1,0.3454748919029941,0,rf
4151,0,0.5604836622984071,0,rf
4152,0,0.6002976488287775,0,rf
4153,1,0.8190391539383891,0,rf
4154,0,0.12209350163330925,0,rf
4155,1,0.8322792183406156,0,rf
4156,1,0.8393838511743097,0,rf
4157,1,0.6403313345806813,0,rf
4158,0,0.309616327137694,0,rf
4159,0,0.2792827935003146,0,rf
4160,1,0.8554640315771899,0,rf
4161,0,0.19672248078635943,0,rf
4162,0,0.2205808666118613,0,rf
4163,0,0.4206078777519617,0,rf
4164,1,0.8469927230653119,0,rf
4165,0,0.1650218179944487,0,rf
4166,1,0.7831966935716633,0,rf
4167,0,0.3635831784777956,0,rf
4168,1,0.8164395513096945,0,rf
4169,1,0.3215390144262843,0,rf
4170,0,0.17118799357319792,0,rf
4171,1,0.31398263669743703,0,rf
4172,0,0.5446279655613477,0,rf
4173,0,0.2532147090487493,0,rf
4174,1,0.4722604467503171,0,rf
4175,1,0.5563645795369814,0,rf
4176,0,0.7476160083420887,0,rf
4177,0,0.13387000594398824,0,rf
4178,0,0.5250808768231335,0,rf
4179,1,0.26709138489083734,0,rf
4180,0,0.8694335318834084,0,rf
4181,0,0.1822155946174183,0,rf
4182,0,0.35466833029478795,0,rf
4183,1,0.3804363510754689,0,rf
4184,0,0.17531879759079094,0,rf
4185,1,0.2522923805247834,0,rf
4186,1,0.8043014437095273,0,rf
4187,0,0.4191860423044431,0,rf
4188,0,0.25220396181245286,0,rf
4189,0,0.18617731951995775,0,rf
4190,1,0.8829225225645054,0,rf
4191,0,0.601119692827228,0,rf
4192,1,0.8423356499078893,0,rf
4193,0,0.2974430472306471,0,rf
4194,1,0.1731978021760918,0,rf
4195,0,0.49052962088728835,0,rf
4196,1,0.8548836933886579,0,rf
4197,0,0.4631806154274709,0,rf
4198,1,0.8791195835202024,0,rf
4199,0,0.13029048803883386,0,rf
4200,0,0.21284994187838804,0,rf
4201,1,0.8247131616554074,0,rf
4202,0,0.11938225341727166,0,rf
4203,1,0.7584087024252902,0,rf
4204,0,0.2546383122520926,0,rf
4205,0,0.19720224022447738,0,rf
4206,1,0.220425354902354,0,rf
4207,1,0.797165138616578,0,rf
4208,0,0.5346945018520741,0,rf
4209,1,0.8633889322208859,0,rf
4210,1,0.5756251449420391,0,rf
4211,0,0.38861887616425167,0,rf
4212,1,0.7159935581074651,0,rf
4213,0,0.8192859601917261,0,rf
4214,0,0.24180294634754956,0,rf
4215,0,0.43223194243525825,0,rf
4216,1,0.8561047505109926,0,rf
4217,0,0.2102304011354063,0,rf
4218,1,0.22196419610342272,0,rf
4219,0,0.8169811011751664,0,rf
4220,1,0.21304433292645492,0,rf
4221,0,0.16712331973706265,0,rf
4222,0,0.8207519596130871,0,rf
4223,1,0.2809633645665271,0,rf
4224,0,0.33830925901985626,0,rf
4225,1,0.7094284688492843,0,rf
4226,1,0.1413990325533283,0,rf
4227,0,0.1573265637515353,0,rf
4228,0,0.1493051650825891,0,rf
4229,1,0.3596883071539986,0,rf
4230,0,0.3144048778878784,0,rf
4231,1,0.8284493347692455,0,rf
4232,0,0.6943039384361133,0,rf
4233,0,0.6263359014068012,0,rf
4234,0,0.21022840686138433,0,rf
4235,0,0.18439200979174888,0,rf
4236,1,0.7124686629140614,0,rf
4237,0,0.4507242587332768,0,rf
4238,1,0.2856999525768608,0,rf
4239,1,0.8403494315239534,0,rf
4240,0,0.2782472601405851,0,rf
4241,0,0.5460279520380281,0,rf
4242,1,0.3707134073550463,0,rf
4243,0,0.17462127783289025,0,rf
4244,1,0.4141255557807883,0,rf
4245,0,0.36298342735645656,0,rf
4246,1,0.281784391504583,0,rf
4247,0,0.7158098679202374,0,rf
4248,1,0.851051887357687,0,rf
4249,0,0.1480636658784903,0,rf
4250,1,0.8520978436790819,0,rf
4251,0,0.2542950097206583,0,rf
4252,0,0.687741553702122,0,rf
4253,1,0.8410443088129822,0,rf
4254,0,0.23165658214673215,0,rf
4255,1,0.8483137187989294,0,rf
4256,0,0.8253926998495904,0,rf
4257,1,0.8249010317300784,0,rf
4258,1,0.7950321051452139,0,rf
4259,0,0.23901815958714542,0,rf
4260,1,0.8179646162963925,0,rf
4261,1,0.7840202714442961,0,rf
4262,1,0.814531269846708,0,rf
4263,1,0.8135255224164322,0,rf
4264,0,0.34750728227134126,0,rf
4265,0,0.5582739716551226,0,rf
4266,0,0.16638849053175261,0,rf
4267,0,0.3008500985289302,0,rf
4268,1,0.7823087336447758,0,rf
4269,1,0.8278426595645938,0,rf
4270,1,0.6768666623373034,0,rf
4271,0,0.18107230763599738,0,rf
4272,0,0.433254997099396,0,rf
4273,0,0.2175353542378658,0,rf
4274,1,0.30843271855096266,0,rf
4275,1,0.26210869881876997,0,rf
4276,0,0.10377652407969425,0,rf
4277,0,0.26298118505815465,0,rf
4278,1,0.8681885081669073,0,rf
4279,0,0.3128886469006515,0,rf
4280,0,0.3460073787649605,0,rf
4281,1,0.22551170055422376,0,rf
4282,0,0.21638466065426076,0,rf
4283,0,0.8339398225366614,0,rf
4284,0,0.3010932945659476,0,rf
4285,1,0.8562001199227524,0,rf
4286,1,0.8500276706353085,0,rf
4287,1,0.6618353786976948,0,rf
4288,0,0.5004502027091694,0,rf
4289,0,0.3592704643832061,0,rf
4290,1,0.7876557285595696,0,rf
4291,1,0.8497683557685792,0,rf
4292,1,0.8382504896089362,0,rf
4293,1,0.8695070237487481,0,rf
4294,1,0.308459512862698,0,rf
4295,1,0.6031203833414478,0,rf
4296,0,0.6227808551898416,0,rf
4297,0,0.7689317300034169,0,rf
4298,0,0.1657888258948938,0,rf
4299,0,0.592009136915186,0,rf
4300,0,0.14833857327269673,0,rf
4301,1,0.8229957004439497,0,rf
4302,0,0.1668703188926024,0,rf
4303,1,0.7695607102429538,0,rf
4304,0,0.46720287626965495,0,rf
4305,1,0.665747533836563,0,rf
4306,1,0.8259060498524031,0,rf
4307,0,0.2900146328978723,0,rf
4308,0,0.32866211083319163,0,rf
4309,1,0.7744943318269297,0,rf
4310,0,0.266332195535691,0,rf
4311,0,0.46421242455196027,0,rf
4312,1,0.5987498938951371,0,rf
4313,0,0.281112477578905,0,rf
4314,1,0.8415158893228123,0,rf
4315,1,0.26306414903742625,0,rf
4316,1,0.8537454831079098,0,rf
4317,0,0.8038294730622164,0,rf
4318,1,0.856947635558739,0,rf
4319,1,0.8638102279164505,0,rf
4320,1,0.8119617602612205,0,rf
4321,0,0.19827611603232229,0,rf
4322,1,0.4459115308327749,0,rf
4323,0,0.14610678489984485,0,rf
4324,0,0.1407764154506961,0,rf
4325,0,0.3073628594891146,0,rf
4326,1,0.4732292336857986,0,rf
4327,1,0.8794218865662379,0,rf
4328,0,0.391003497082709,0,rf
4329,1,0.7982558697152239,0,rf
4330,0,0.1699283349032177,0,rf
4331,0,0.4647361819754882,0,rf
4332,0,0.19815607601634985,0,rf
4333,0,0.4653395773096393,0,rf
4334,1,0.386215819463086,0,rf
4335,1,0.2893333395596275,0,rf
4336,1,0.37946273854961315,0,rf
4337,0,0.36309184875228245,0,rf
4338,0,0.1723406906803629,0,rf
4339,0,0.2896190973062207,0,rf
4340,1,0.31831979954301554,0,rf
4341,0,0.12239002287078381,0,rf
4342,0,0.2718404401394841,0,rf
4343,1,0.8275877303603335,0,rf
4344,0,0.2925721535239931,0,rf
4345,1,0.8208725820479279,0,rf
4346,0,0.7668689650633874,0,rf
4347,0,0.3093101005957552,0,rf
4348,1,0.6958036907627813,0,rf
4349,1,0.34273469747205276,0,rf
4350,1,0.5525997853227711,0,rf
4351,0,0.25430154052693116,0,rf
4352,0,0.18106325445352262,0,rf
4353,0,0.47139985355862657,0,rf
4354,0,0.36591219771072836,0,rf
4355,0,0.23295676710149874,0,rf
4356,1,0.17973486943570793,0,rf
4357,1,0.36756310325947733,0,rf
4358,1,0.8616427910014912,0,rf
4359,1,0.27618758653635955,0,rf
4360,1,0.8484079533334176,0,rf
4361,0,0.25824252842212325,0,rf
4362,1,0.31021195404404545,0,rf
4363,0,0.5225695306885525,0,rf
4364,0,0.2756589145401527,0,rf
4365,1,0.850235629292682,0,rf
4366,1,0.7179628729136913,0,rf
4367,1,0.2571508796725908,0,rf
4368,0,0.6660707152876981,0,rf
4369,1,0.8215020450727074,0,rf
4370,1,0.5255145744293465,0,rf
4371,1,0.8351606417447521,0,rf
4372,1,0.23155397100416067,0,rf
4373,0,0.28808949595862915,0,rf
4374,0,0.26066193865021314,0,rf
4375,1,0.4158721715472662,0,rf
4376,0,0.13402268559984892,0,rf
4377,1,0.8469028726821788,0,rf
4378,1,0.2970472210410845,0,rf
4379,1,0.8475919534406611,0,rf
4380,1,0.4642098646889692,0,rf
4381,0,0.6734208065213614,0,rf
4382,1,0.20284290890521217,0,rf
4383,1,0.2177955195181718,0,rf
4384,0,0.5019328931330982,0,rf
4385,0,0.2983365826758945,0,rf
4386,1,0.8179710638936285,0,rf
4387,0,0.11545876106473457,0,rf
4388,0,0.23090718345614805,0,rf
4389,0,0.48080714848908873,0,rf
4390,0,0.7091504926644566,0,rf
4391,0,0.2031934978145118,0,rf
4392,0,0.13658136536792528,0,rf
4393,1,0.43304010280758554,0,rf
4394,0,0.18974158978251263,0,rf
4395,1,0.25173556314567413,0,rf
4396,1,0.8538030102997614,0,rf
4397,0,0.6058674637794039,0,rf
4398,0,0.2450024576251507,0,rf
4399,0,0.8221549955380851,0,rf
4400,0,0.31957742805735323,0,rf
4401,0,0.6089290174580086,0,rf
4402,0,0.19965903672200605,0,rf
4403,0,0.3137667457766622,0,rf
4404,1,0.780024825775391,0,rf
4405,1,0.785726225398526,0,rf
4406,0,0.20197796626561,0,rf
4407,1,0.5651535838054736,0,rf
4408,1,0.13227220279670035,0,rf
4409,0,0.705091039020029,0,rf
4410,1,0.1903014159562066,0,rf
4411,1,0.45598227176959494,0,rf
4412,1,0.3253075582804997,0,rf
4413,0,0.1465369294757254,0,rf
4414,1,0.4234321341483678,0,rf
4415,1,0.5568452486364235,0,rf
4416,0,0.23180591557447752,0,rf
4417,0,0.2855333513579395,0,rf
4418,1,0.45441629867944267,0,rf
4419,1,0.841959018993593,0,rf
4420,0,0.24968627343071054,0,rf
4421,1,0.2105359503096627,0,rf
4422,1,0.853762972498344,0,rf
4423,0,0.19131981919796898,0,rf
4424,1,0.527843051950454,0,rf
4425,1,0.3635945601657218,0,rf
4426,0,0.8680939720707299,0,rf
4427,0,0.2759744498647743,0,rf
4428,0,0.7177925294552508,0,rf
4429,0,0.29904774879082424,0,rf
4430,1,0.36953850450457393,0,rf
4431,1,0.5231498476357894,0,rf
4432,0,0.14011427559895415,0,rf
4433,0,0.6215739692790309,0,rf
4434,0,0.2108485851769281,0,rf
4435,0,0.14286065115790947,0,rf
4436,0,0.5967931975798241,0,rf
4437,0,0.2697378620610696,0,rf
4438,0,0.14981604106420698,0,rf
4439,0,0.8479619988228693,0,rf
4440,1,0.6554553106541388,0,rf
4441,0,0.14992922784872348,0,rf
4442,1,0.8179527916056036,0,rf
4443,1,0.8142130282941582,0,rf
4444,0,0.13686694942297484,0,rf
4445,1,0.49042733710730485,0,rf
4446,1,0.35260670293883606,0,rf
4447,1,0.3194492522286349,0,rf
4448,0,0.16214264833335085,0,rf
4449,0,0.16032918253052847,0,rf
4450,1,0.3494793152817528,0,rf
4451,0,0.31107794102868436,0,rf
4452,0,0.2819690941191881,0,rf
4453,0,0.16839788130446492,0,rf
4454,0,0.18674042306868854,0,rf
4455,1,0.798957118359374,0,rf
4456,1,0.2193189119583609,0,rf
4457,0,0.30831288922434513,0,rf
4458,1,0.8453105852915724,0,rf
4459,0,0.5380850829897804,0,rf
4460,1,0.7977625470018881,0,rf
4461,1,0.8570341292321394,0,rf
4462,0,0.403035364464893,0,rf
4463,0,0.2560883224953313,0,rf
4464,0,0.4119505216710231,0,rf
4465,0,0.5464297574433656,0,rf
4466,0,0.19228998105331943,0,rf
4467,0,0.35899755424808216,0,rf
4468,1,0.5173191121638573,0,rf
4469,1,0.8571682555378941,0,rf
4470,0,0.2075106716285679,0,rf
4471,0,0.3792061169306912,0,rf
4472,0,0.1689312012984313,0,rf
4473,1,0.8558089036147003,0,rf
4474,0,0.24302880129650034,0,rf
4475,1,0.8753119767745021,0,rf
4476,0,0.7623645713775171,0,rf
4477,0,0.8387452929813419,0,rf
4478,1,0.39785010429315393,0,rf
4479,0,0.19537722583477976,0,rf
4480,1,0.8619683753645974,0,rf
4481,1,0.7730089275058555,0,rf
4482,1,0.6142285952184587,0,rf
4483,0,0.2640108249790909,0,rf
4484,1,0.784687001753481,0,rf
4485,1,0.21233471894040967,0,rf
4486,1,0.5946510137525821,0,rf
4487,1,0.0982093789414806,0,rf
4488,1,0.6357632531328656,0,rf
4489,1,0.8193460891623953,0,rf
4490,1,0.6641111129701981,0,rf
4491,0,0.3303922061850451,0,rf
4492,0,0.1767553688035208,0,rf
4493,0,0.12950291374065764,0,rf
4494,1,0.4628364250239107,0,rf
4495,1,0.7998713729819912,0,rf
4496,1,0.6366314592975478,0,rf
4497,0,0.259653276025073,0,rf
4498,0,0.5865751824765147,0,rf
4499,1,0.8025354906512252,0,rf
4500,0,0.24825033928682785,0,rf
4501,1,0.7983028898680223,0,rf
4502,0,0.40030377880558904,0,rf
4503,0,0.22369931989186817,0,rf
4504,0,0.23383779345106956,0,rf
4505,1,0.2556384609383968,0,rf
4506,1,0.7761795866358991,0,rf
4507,1,0.8339748248051683,0,rf
4508,0,0.5153519238450875,0,rf
4509,0,0.4068223514424859,0,rf
4510,1,0.8180991457947677,0,rf
4511,0,0.27143904710680883,0,rf
4512,1,0.44454256245921153,0,rf
4513,1,0.8294004158512448,0,rf
4514,0,0.23545024266238332,0,rf
4515,1,0.8512580362256866,0,rf
4516,0,0.8465995963574666,0,rf
4517,0,0.21233471894040967,0,rf
4518,1,0.6693392167239178,0,rf
4519,1,0.7682469475588609,0,rf
4520,1,0.6940770981066071,0,rf
4521,1,0.8280351226055483,0,rf
4522,0,0.8402178581951788,0,rf
4523,0,0.29610676054837404,0,rf
4524,1,0.8010162748889522,0,rf
4525,0,0.7839471803801409,0,rf
4526,0,0.42350427785906847,0,rf
4527,0,0.23962565435126224,0,rf
4528,0,0.3450311424503094,0,rf
4529,0,0.17141204244686606,0,rf
4530,1,0.8377648756769637,0,rf
4531,0,0.289609225767884,0,rf
4532,0,0.378181387003159,0,rf
4533,0,0.48399182119893885,0,rf
4534,1,0.49873666546821066,0,rf
4535,0,0.19009680591227707,0,rf
4536,0,0.30261204099065,0,rf
4537,0,0.3779959358535166,0,rf
4538,1,0.765590984794819,0,rf
4539,1,0.8645961113546935,0,rf
4540,0,0.25820269264274853,0,rf
4541,0,0.20702797658691502,0,rf
4542,1,0.8610152262937132,0,rf
4543,0,0.2954670460162499,0,rf
4544,1,0.8063203055318147,0,rf
4545,1,0.8258898263907988,0,rf
4546,1,0.5467533070101231,0,rf
4547,1,0.6775174076574311,0,rf
4548,0,0.18939003839370994,0,rf
4549,1,0.5055778245207482,0,rf
4550,1,0.8142761776519724,0,rf
